id,oX,oY,dX,dY,trips,cO,cD
15260,-31.772,-52.343,49.24966,-123.11934,1,brazil,canada
15333,-31.772,-52.343,38.54491,-121.74052,1,brazil,united states
15390,-31.772,-52.343,44.49381,11.33875,1,brazil,italy
15507,-31.772,-52.343,48.81568,2.38487,2,brazil,france
15775,-28.467,-49.007,-27.597,-48.549,7,brazil,brazil
15776,-28.467,-49.007,-25.428,-49.273,2,brazil,brazil
15779,-28.467,-49.007,-23.548,-46.636,2,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,5,brazil,brazil
15799,-28.467,-49.007,-31.772,-52.343,1,brazil,brazil
15839,-28.467,-49.007,-26.919,-49.066,1,brazil,brazil
15840,-28.467,-49.007,-29.718,-52.426,1,brazil,brazil
15982,-28.467,-49.007,-23.026,-45.555,1,brazil,brazil
16053,-28.467,-49.007,42.88052,-8.54569,2,brazil,spain
16406,-23.31,-51.163,-27.597,-48.549,2,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,7,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,1,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,28,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,3,brazil,brazil
16418,-23.31,-51.163,-8.054,-34.881,2,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,19,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,2,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,2,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,2,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,21,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,8,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,1,brazil,brazil
16445,-23.31,-51.163,-21.764,-43.35,1,brazil,brazil
16446,-23.31,-51.163,-3.102,-60.025,2,brazil,brazil
16454,-23.31,-51.163,-12.971,-38.511,1,brazil,brazil
16457,-23.31,-51.163,-18.919,-48.277,1,brazil,brazil
16461,-23.31,-51.163,-24.956,-53.455,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,3,brazil,brazil
16497,-23.31,-51.163,-21.245,-45,1,brazil,brazil
16503,-23.31,-51.163,-20.443,-54.646,1,brazil,brazil
16514,-23.31,-51.163,-22.505,-43.179,1,brazil,brazil
16541,-23.31,-51.163,-22.744,-43.708,1,brazil,brazil
16580,-23.31,-51.163,-22.221,-54.806,2,brazil,brazil
16685,-23.31,-51.163,-23.551,-51.461,1,brazil,brazil
16699,-23.31,-51.163,51.97,5.66667,1,brazil,netherlands
16798,-23.31,-51.163,-23.161,-49.969,1,brazil,brazil
17037,-19.817,-43.956,-27.597,-48.549,9,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,6,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,29,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,35,brazil,brazil
17044,-19.817,-43.956,42.60003,-5.57032,1,brazil,spain
17045,-19.817,-43.956,-22.883,-43.104,5,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,3,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,4,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,2,brazil,brazil
17050,-19.817,-43.956,42.04114,-87.69006,2,brazil,united states
17051,-19.817,-43.956,51.50853,-0.12574,2,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,22,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,8,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,5,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,5,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,19,brazil,brazil
17071,-19.817,-43.956,-5.795,-35.209,4,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,1,brazil,spain
17073,-19.817,-43.956,-29.684,-53.807,1,brazil,brazil
17076,-19.817,-43.956,-21.764,-43.35,2,brazil,brazil
17077,-19.817,-43.956,-3.102,-60.025,1,brazil,brazil
17078,-19.817,-43.956,-7.115,-34.863,1,brazil,brazil
17079,-19.817,-43.956,-3.717,-38.543,4,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,5,brazil,brazil
17084,-19.817,-43.956,41.14961,-8.61099,1,brazil,portugal
17085,-19.817,-43.956,-12.971,-38.511,6,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,2,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,3,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,1,brazil,brazil
17098,-19.817,-43.956,-20.319,-40.338,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,2,brazil,brazil
17110,-19.817,-43.956,-27.46794,153.02809,1,brazil,australia
17111,-19.817,-43.956,-20.33,-40.292,1,brazil,brazil
17115,-19.817,-43.956,38.71667,-9.13333,1,brazil,portugal
17128,-19.817,-43.956,-21.245,-45,12,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,16,brazil,brazil
17142,-19.817,-43.956,29.65163,-82.32483,1,brazil,united states
17143,-19.817,-43.956,45.41117,-75.69812,1,brazil,canada
17145,-19.817,-43.956,-22.505,-43.179,2,brazil,brazil
17146,-19.817,-43.956,38.34517,-0.48149,2,brazil,spain
17148,-19.817,-43.956,48.85341,2.3488,2,brazil,france
17150,-19.817,-43.956,34.05223,-118.24368,1,brazil,united states
17151,-19.817,-43.956,41.38879,2.15899,1,brazil,spain
17155,-19.817,-43.956,43.4668,-80.51639,1,brazil,canada
17161,-19.817,-43.956,54.04649,-2.79988,1,brazil,united kingdom
17163,-19.817,-43.956,-19.748,-47.932,2,brazil,brazil
17166,-19.817,-43.956,-14.789,-39.049,1,brazil,brazil
17168,-19.817,-43.956,53.48095,-2.23743,1,brazil,united kingdom
17169,-19.817,-43.956,45.46427,9.18951,1,brazil,italy
17178,-19.817,-43.956,40.11642,-88.24338,1,brazil,united states
17179,-19.817,-43.956,41.89193,12.51133,1,brazil,italy
17181,-19.817,-43.956,52.62783,1.29834,1,brazil,united kingdom
17185,-19.817,-43.956,39.37733,-76.53969,1,brazil,united states
17189,-19.817,-43.956,43.60426,1.44367,2,brazil,france
17190,-19.817,-43.956,48.11198,-1.67429,1,brazil,france
17192,-19.817,-43.956,-14.866,-40.839,1,brazil,brazil
17206,-19.817,-43.956,40.64427,-8.64554,2,brazil,portugal
17207,-19.817,-43.956,-22.426,-45.453,1,brazil,brazil
17217,-19.817,-43.956,-16.735,-43.862,1,brazil,brazil
17219,-19.817,-43.956,-22.725,-47.649,1,brazil,brazil
17252,-19.817,-43.956,51.75222,-1.25596,1,brazil,united kingdom
17265,-19.817,-43.956,48.24896,11.65101,1,brazil,germany
17274,-19.817,-43.956,42.03471,-93.61994,1,brazil,united states
17280,-19.817,-43.956,41.52519,-88.0834,1,brazil,united states
17344,-19.817,-43.956,45.50884,-73.58781,1,brazil,canada
17347,-19.817,-43.956,43.06417,141.34695,1,brazil,japan
17352,-19.817,-43.956,52.09083,5.12222,1,brazil,netherlands
17383,-19.817,-43.956,23.13833,-82.36417,1,brazil,cuba
17397,-19.817,-43.956,33.96095,-83.37794,1,brazil,united states
17400,-19.817,-43.956,48.81568,2.38487,1,brazil,france
17418,-19.817,-43.956,-10.167,-48.333,1,brazil,brazil
17433,-19.817,-43.956,22.4,-79.96667,1,brazil,cuba
17453,-19.817,-43.956,45.16667,5.71667,1,brazil,france
17455,-19.817,-43.956,-1.366,-48.372,1,brazil,brazil
17493,-19.817,-43.956,43.63276,1.39399,1,brazil,france
17498,-19.817,-43.956,48.43294,-123.3693,1,brazil,canada
17546,-19.817,-43.956,-19.468,-42.537,1,brazil,brazil
17668,-22.315,-49.061,-27.597,-48.549,3,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,9,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,9,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,135,brazil,brazil
17675,-22.315,-49.061,42.60003,-5.57032,1,brazil,spain
17676,-22.315,-49.061,-22.883,-43.104,5,brazil,brazil
17678,-22.315,-49.061,-16.679,-49.254,5,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,22,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,5,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,68,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,9,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,8,brazil,brazil
17692,-22.315,-49.061,-31.772,-52.343,1,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,3,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,5,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,3,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,8,brazil,brazil
17703,-22.315,-49.061,40.4165,-3.70256,3,brazil,spain
17708,-22.315,-49.061,-3.102,-60.025,1,brazil,brazil
17709,-22.315,-49.061,-7.115,-34.863,3,brazil,brazil
17710,-22.315,-49.061,-3.717,-38.543,3,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,5,brazil,brazil
17721,-22.315,-49.061,-1.456,-48.504,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,11,brazil,brazil
17725,-22.315,-49.061,50.87959,4.70093,1,brazil,belgium
17729,-22.315,-49.061,-20.319,-40.338,1,brazil,brazil
17734,-22.315,-49.061,41.55032,-8.42005,1,brazil,portugal
17736,-22.315,-49.061,-32.035,-52.099,1,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,12,brazil,brazil
17746,-22.315,-49.061,38.71667,-9.13333,3,brazil,portugal
17749,-22.315,-49.061,-11.015,-37.206,1,brazil,brazil
17752,-22.315,-49.061,-8.762,-63.904,1,brazil,brazil
17757,-22.315,-49.061,35.6895,139.69171,1,brazil,japan
17759,-22.315,-49.061,-21.245,-45,2,brazil,brazil
17763,-22.315,-49.061,-21.429,-45.947,1,brazil,brazil
17764,-22.315,-49.061,-23.694,-46.565,1,brazil,brazil
17765,-22.315,-49.061,-20.443,-54.646,1,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,3,brazil,brazil
17768,-22.315,-49.061,-22.214,-49.946,1,brazil,brazil
17772,-22.315,-49.061,-22.126,-51.389,1,brazil,brazil
17775,-22.315,-49.061,37.38283,-5.97317,1,brazil,spain
17776,-22.315,-49.061,-22.505,-43.179,1,brazil,brazil
17779,-22.315,-49.061,48.85341,2.3488,2,brazil,france
17782,-22.315,-49.061,41.38879,2.15899,1,brazil,spain
17793,-22.315,-49.061,32.84727,-117.2742,1,brazil,united states
17803,-22.315,-49.061,-22.744,-43.708,2,brazil,brazil
17810,-22.315,-49.061,41.89193,12.51133,1,brazil,italy
17835,-22.315,-49.061,-21.255,-48.322,8,brazil,brazil
17836,-22.315,-49.061,-7.231,-35.881,1,brazil,brazil
17837,-22.315,-49.061,40.64427,-8.64554,1,brazil,portugal
17842,-22.315,-49.061,-22.221,-54.806,1,brazil,brazil
17847,-22.315,-49.061,43.07305,-89.40123,1,brazil,united states
17850,-22.315,-49.061,-22.725,-47.649,3,brazil,brazil
17852,-22.315,-49.061,30.43826,-84.28073,1,brazil,united states
17854,-22.315,-49.061,-22.731,-45.125,1,brazil,brazil
17856,-22.315,-49.061,-21.794,-48.176,2,brazil,brazil
17860,-22.315,-49.061,-20.82,-49.379,3,brazil,brazil
17874,-22.315,-49.061,40.48622,-74.45182,1,brazil,united states
17883,-22.315,-49.061,51.75222,-1.25596,1,brazil,united kingdom
17890,-22.315,-49.061,38.02931,-78.47668,1,brazil,united states
17893,-22.315,-49.061,41.49109,2.14079,1,brazil,spain
17910,-22.315,-49.061,-22.886,-48.445,13,brazil,brazil
17913,-22.315,-49.061,52.37403,4.88969,1,brazil,netherlands
17919,-22.315,-49.061,-22.211,-49.656,1,brazil,brazil
17946,-22.315,-49.061,42.88052,-8.54569,1,brazil,spain
17949,-22.315,-49.061,38.98067,-77.10026,1,brazil,united states
17957,-22.315,-49.061,37.18817,-3.60667,2,brazil,spain
17959,-22.315,-49.061,37.89155,-4.77275,2,brazil,spain
17973,-22.315,-49.061,40.42972,-3.67975,2,brazil,spain
17979,-22.315,-49.061,46.73127,-117.17962,1,brazil,united states
17985,-22.315,-49.061,43.04812,-76.14742,1,brazil,united states
17991,-22.315,-49.061,46.58333,0.33333,1,brazil,france
17996,-22.315,-49.061,40.06667,-2.13333,1,brazil,spain
18007,-22.315,-49.061,38.56667,-7.9,1,brazil,portugal
18024,-22.315,-49.061,54.97328,-1.61396,1,brazil,united kingdom
18046,-22.315,-49.061,51.45523,-2.59665,1,brazil,united kingdom
18057,-22.315,-49.061,-21.209,-50.433,2,brazil,brazil
18300,-25.395,-51.458,-25.428,-49.273,8,brazil,brazil
18303,-25.395,-51.458,-23.548,-46.636,3,brazil,brazil
18307,-25.395,-51.458,-22.883,-43.104,1,brazil,brazil
18314,-25.395,-51.458,-22.906,-47.061,1,brazil,brazil
18325,-25.395,-51.458,-23.31,-51.163,1,brazil,brazil
18355,-25.395,-51.458,-21.178,-47.81,1,brazil,brazil
18366,-25.395,-51.458,-25.095,-50.162,1,brazil,brazil
18481,-25.395,-51.458,-22.725,-47.649,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,5,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,10,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,2,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,15,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,4,brazil,brazil
18942,-23.425,-51.939,-8.054,-34.881,1,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,18,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,3,brazil,brazil
18953,-23.425,-51.939,-23.463,-46.533,1,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,8,brazil,brazil
18957,-23.425,-51.939,-19.817,-43.956,1,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,9,brazil,brazil
18970,-23.425,-51.939,-3.102,-60.025,1,brazil,brazil
18971,-23.425,-51.939,-7.115,-34.863,1,brazil,brazil
18972,-23.425,-51.939,-3.717,-38.543,1,brazil,brazil
18998,-23.425,-51.939,-32.035,-52.099,1,brazil,brazil
18999,-23.425,-51.939,-15.596,-56.097,2,brazil,brazil
19019,-23.425,-51.939,35.6895,139.69171,1,brazil,japan
19027,-23.425,-51.939,-20.443,-54.646,1,brazil,brazil
19030,-23.425,-51.939,-22.214,-49.946,1,brazil,brazil
19038,-23.425,-51.939,-22.505,-43.179,1,brazil,brazil
19041,-23.425,-51.939,48.85341,2.3488,1,brazil,france
19097,-23.425,-51.939,-21.255,-48.322,1,brazil,brazil
19106,-23.425,-51.939,-12.67,-39.102,1,brazil,brazil
19107,-23.425,-51.939,44.97997,-93.26384,1,brazil,united states
19112,-23.425,-51.939,-22.725,-47.649,1,brazil,brazil
19119,-23.425,-51.939,38.54491,-121.74052,1,brazil,united states
19179,-23.425,-51.939,45.74846,4.84671,2,brazil,france
19208,-23.425,-51.939,42.88052,-8.54569,1,brazil,spain
19228,-23.425,-51.939,-21.996,-47.426,2,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,4,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,3,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,14,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,27,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,1,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,10,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,2,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,4,brazil,brazil
19576,-15.78,-47.93,-22.906,-47.061,11,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,7,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,3,brazil,brazil
19585,-15.78,-47.93,-31.772,-52.343,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,7,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,5,brazil,brazil
19591,-15.78,-47.93,-23.425,-51.939,1,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,3,brazil,brazil
19596,-15.78,-47.93,40.4165,-3.70256,1,brazil,spain
19597,-15.78,-47.93,-29.684,-53.807,3,brazil,brazil
19600,-15.78,-47.93,-21.764,-43.35,1,brazil,brazil
19601,-15.78,-47.93,-3.102,-60.025,1,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,2,brazil,brazil
19604,-15.78,-47.93,48.89198,2.20675,1,brazil,france
19609,-15.78,-47.93,-12.971,-38.511,1,brazil,brazil
19611,-15.78,-47.93,-2.53,-44.303,1,brazil,brazil
19612,-15.78,-47.93,-18.919,-48.277,2,brazil,brazil
19614,-15.78,-47.93,-1.456,-48.504,2,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,2,brazil,brazil
19621,-15.78,-47.93,39.95233,-75.16379,1,brazil,united states
19631,-15.78,-47.93,-23.179,-45.887,4,brazil,brazil
19645,-15.78,-47.93,-8.762,-63.904,2,brazil,brazil
19652,-15.78,-47.93,-21.245,-45,3,brazil,brazil
19658,-15.78,-47.93,-20.443,-54.646,1,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,1,brazil,brazil
19672,-15.78,-47.93,48.85341,2.3488,2,brazil,france
19673,-15.78,-47.93,-33.03932,-71.62725,1,brazil,chile
19674,-15.78,-47.93,34.05223,-118.24368,1,brazil,united states
19675,-15.78,-47.93,41.38879,2.15899,4,brazil,spain
19689,-15.78,-47.93,30.62798,-96.33441,1,brazil,united states
19697,-15.78,-47.93,42.3751,-71.10561,2,brazil,united states
19719,-15.78,-47.93,-5.089,-42.802,1,brazil,brazil
19732,-15.78,-47.93,-3.674,-40.239,1,brazil,brazil
19740,-15.78,-47.93,43.07305,-89.40123,1,brazil,united states
19743,-15.78,-47.93,-22.725,-47.649,1,brazil,brazil
19779,-15.78,-47.93,33.749,-84.38798,2,brazil,united states
19781,-15.78,-47.93,52.2,0.11667,1,brazil,united kingdom
19784,-15.78,-47.93,40.71427,-74.00597,2,brazil,united states
19786,-15.78,-47.93,41.49109,2.14079,1,brazil,spain
19811,-15.78,-47.93,42.81687,-1.64323,1,brazil,spain
19832,-15.78,-47.93,-33.86785,151.20732,1,brazil,australia
19866,-15.78,-47.93,40.42972,-3.67975,1,brazil,spain
19884,-15.78,-47.93,46.58333,0.33333,1,brazil,france
19904,-15.78,-47.93,47.38333,0.68333,1,brazil,france
20037,-15.78,-47.93,-17.222,-46.875,1,brazil,brazil
20192,-23.073,-52.465,-27.597,-48.549,1,brazil,brazil
20193,-23.073,-52.465,-25.428,-49.273,1,brazil,brazil
20222,-23.073,-52.465,-23.425,-51.939,1,brazil,brazil
20827,-27.098,-48.918,-23.548,-46.636,1,brazil,brazil
20838,-27.098,-48.918,-22.906,-47.061,1,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,4,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,13,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,2,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,8,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,5,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,2,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,2,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,4,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,4,brazil,brazil
21494,-5.795,-35.209,-3.102,-60.025,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,10,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,2,brazil,brazil
21501,-5.795,-35.209,41.14961,-8.61099,1,brazil,portugal
21507,-5.795,-35.209,-1.456,-48.504,1,brazil,brazil
21520,-5.795,-35.209,41.55032,-8.42005,1,brazil,portugal
21535,-5.795,-35.209,-11.015,-37.206,1,brazil,brazil
21551,-5.795,-35.209,-20.443,-54.646,1,brazil,brazil
21552,-5.795,-35.209,-20.754,-42.882,1,brazil,brazil
21578,-5.795,-35.209,54.04649,-2.79988,1,brazil,united kingdom
21589,-5.795,-35.209,-22.744,-43.708,1,brazil,brazil
21622,-5.795,-35.209,-7.231,-35.881,1,brazil,brazil
21703,-5.795,-35.209,45.74846,4.84671,1,brazil,france
21759,-5.795,-35.209,40.42972,-3.67975,1,brazil,spain
21776,-5.795,-35.209,37.98704,-1.13004,1,brazil,spain
22088,40.4165,-3.70256,-22.903,-43.208,1,spain,brazil
22089,40.4165,-3.70256,-23.548,-46.636,1,spain,brazil
22112,40.4165,-3.70256,-19.817,-43.956,1,spain,brazil
22116,40.4165,-3.70256,-15.78,-47.93,1,spain,brazil
22209,40.4165,-3.70256,54.04649,-2.79988,1,spain,united kingdom
22716,-29.684,-53.807,-27.597,-48.549,19,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,9,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,6,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,16,brazil,brazil
22722,-29.684,-53.807,-29.76,-51.147,3,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,2,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,2,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,12,brazil,brazil
22735,-29.684,-53.807,-27.634,-52.274,1,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,55,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,7,brazil,brazil
22742,-29.684,-53.807,-23.31,-51.163,1,brazil,brazil
22743,-29.684,-53.807,-19.817,-43.956,1,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,4,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,5,brazil,brazil
22750,-29.684,-53.807,-5.795,-35.209,1,brazil,brazil
22764,-29.684,-53.807,-12.971,-38.511,1,brazil,brazil
22772,-29.684,-53.807,-21.178,-47.81,1,brazil,brazil
22779,-29.684,-53.807,-27.096,-52.618,1,brazil,brazil
22781,-29.684,-53.807,-29.718,-52.426,1,brazil,brazil
22786,-29.684,-53.807,-23.179,-45.887,3,brazil,brazil
22794,-29.684,-53.807,38.71667,-9.13333,1,brazil,portugal
22797,-29.684,-53.807,-11.015,-37.206,1,brazil,brazil
22807,-29.684,-53.807,-21.245,-45,1,brazil,brazil
22813,-29.684,-53.807,-20.443,-54.646,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,1,brazil,brazil
22817,-29.684,-53.807,-28.388,-53.915,2,brazil,brazil
22823,-29.684,-53.807,37.38283,-5.97317,1,brazil,spain
22884,-29.684,-53.807,-7.231,-35.881,1,brazil,brazil
22924,-29.684,-53.807,51.05011,-114.08529,1,brazil,canada
23074,-29.684,-53.807,50.73438,7.09549,1,brazil,germany
23144,-29.684,-53.807,43.36029,-5.84476,1,brazil,spain
23367,43.70011,-79.4163,-30.033,-51.23,1,canada,brazil
23374,43.70011,-79.4163,-19.817,-43.956,1,canada,brazil
23979,-21.754,-41.324,-25.428,-49.273,3,brazil,brazil
23981,-21.754,-41.324,-22.903,-43.208,5,brazil,brazil
23982,-21.754,-41.324,-23.548,-46.636,6,brazil,brazil
23986,-21.754,-41.324,-22.883,-43.104,3,brazil,brazil
23993,-21.754,-41.324,-22.906,-47.061,1,brazil,brazil
24005,-21.754,-41.324,-19.817,-43.956,1,brazil,brazil
24019,-21.754,-41.324,-7.115,-34.863,1,brazil,brazil
24037,-21.754,-41.324,-22.827,-43.054,1,brazil,brazil
24069,-21.754,-41.324,-21.245,-45,2,brazil,brazil
24076,-21.754,-41.324,-20.754,-42.882,1,brazil,brazil
24113,-21.754,-41.324,-22.744,-43.708,2,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,3,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,31,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,10,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,12,brazil,brazil
24620,-21.764,-43.35,-22.018,-47.891,1,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,2,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,6,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,1,brazil,brazil
24660,-21.764,-43.35,-18.919,-48.277,1,brazil,brazil
24671,-21.764,-43.35,-9.666,-35.735,1,brazil,brazil
24679,-21.764,-43.35,-23.179,-45.887,1,brazil,brazil
24700,-21.764,-43.35,-21.245,-45,2,brazil,brazil
24705,-21.764,-43.35,-23.694,-46.565,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,6,brazil,brazil
24744,-21.764,-43.35,-22.744,-43.708,1,brazil,brazil
24784,-21.764,-43.35,-19.519,-42.629,1,brazil,brazil
24791,-21.764,-43.35,-22.725,-47.649,1,brazil,brazil
24908,-21.764,-43.35,-22.404,-43.663,1,brazil,brazil
25051,-21.764,-43.35,-23.006,-46.839,1,brazil,brazil
25240,-3.102,-60.025,-27.597,-48.549,1,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,4,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,4,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,5,brazil,brazil
25245,-3.102,-60.025,-29.168,-51.179,1,brazil,brazil
25246,-3.102,-60.025,-29.76,-51.147,1,brazil,brazil
25248,-3.102,-60.025,-22.883,-43.104,2,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,1,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,3,brazil,brazil
25260,-3.102,-60.025,-30.033,-51.23,2,brazil,brazil
25263,-3.102,-60.025,-23.463,-46.533,2,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,2,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,2,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,4,brazil,brazil
25274,-3.102,-60.025,-5.795,-35.209,1,brazil,brazil
25281,-3.102,-60.025,-7.115,-34.863,4,brazil,brazil
25291,-3.102,-60.025,-18.919,-48.277,1,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,2,brazil,brazil
25310,-3.102,-60.025,-23.179,-45.887,1,brazil,brazil
25438,-3.102,-60.025,-22.357,-47.384,1,brazil,brazil
25743,-3.102,-60.025,-22.706,-46.986,1,brazil,brazil
25871,-7.115,-34.863,-27.597,-48.549,3,brazil,brazil
25872,-7.115,-34.863,-25.428,-49.273,3,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,6,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,8,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,6,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,19,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,10,brazil,brazil
25887,-7.115,-34.863,51.45625,-0.97113,1,brazil,united kingdom
25891,-7.115,-34.863,-30.033,-51.23,4,brazil,brazil
25894,-7.115,-34.863,-23.463,-46.533,2,brazil,brazil
25896,-7.115,-34.863,-28.467,-49.007,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,3,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,4,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,1,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,21,brazil,brazil
25911,-7.115,-34.863,-3.102,-60.025,1,brazil,brazil
