id,oX,oY,dX,dY,trips,cO,cD
63775,-28.388,-53.915,-22.109,-50.172,1,brazil,brazil
66258,29.65163,-82.32483,-22.903,-43.208,1,united states,brazil
66285,29.65163,-82.32483,-23.425,-51.939,1,united states,brazil
68151,-22.505,-43.179,-22.903,-43.208,6,brazil,brazil
68160,-22.505,-43.179,-8.054,-34.881,1,brazil,brazil
69809,56.33871,-2.79902,-37.814,144.96332,1,united kingdom,australia
70044,48.85341,2.3488,-22.903,-43.208,7,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,4,france,brazil
70072,48.85341,2.3488,-15.78,-47.93,1,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,1,france,france
70251,48.85341,2.3488,48.93333,2.36667,1,france,france
70676,-33.03932,-71.62725,-23.548,-46.636,1,chile,brazil
70706,-33.03932,-71.62725,-5.795,-35.209,1,chile,brazil
71965,41.38879,2.15899,-15.78,-47.93,1,spain,brazil
72576,43.61092,3.87723,-22.018,-47.891,1,france,brazil
73199,49.24966,-123.11934,-22.903,-43.208,1,canada,brazil
73200,49.24966,-123.11934,-23.548,-46.636,1,canada,brazil
73233,49.24966,-123.11934,43.70011,-79.4163,1,canada,canada
74536,43.4668,-80.51639,38.71667,-9.13333,1,canada,portugal
75116,50.85045,4.34878,-19.817,-43.956,1,belgium,brazil
77433,44.56457,-123.26204,35.08449,-106.65114,1,united states,united states
79510,-19.748,-47.932,-23.548,-46.636,6,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,1,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,1,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,1,brazil,brazil
80141,39.16533,-86.52639,-23.548,-46.636,1,united states,brazil
81447,-14.789,-39.049,-12.971,-38.511,1,brazil,brazil
82692,53.48095,-2.23743,-15.78,-47.93,1,united kingdom,brazil
82840,53.48095,-2.23743,43.07305,-89.40123,1,united kingdom,united states
83296,45.46427,9.18951,-23.548,-46.636,1,italy,brazil
83312,45.46427,9.18951,-30.033,-51.23,1,italy,brazil
83670,45.46427,9.18951,51.45523,-2.59665,1,italy,united kingdom
83943,-29.678,-51.131,-30.033,-51.23,1,brazil,brazil
84719,52.52437,13.41053,37.87159,-122.27275,1,germany,united states
85188,-22.744,-43.708,-22.903,-43.208,6,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,1,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,1,brazil,brazil
85196,-22.744,-43.708,-22.018,-47.891,1,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,1,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,2,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,2,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,1,brazil,brazil
85221,-22.744,-43.708,-29.684,-53.807,1,brazil,brazil
85225,-22.744,-43.708,-3.102,-60.025,1,brazil,brazil
85271,-22.744,-43.708,-18.851,-41.949,1,brazil,brazil
85276,-22.744,-43.708,-21.245,-45,2,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,3,brazil,brazil
85319,-22.744,-43.708,52.52437,13.41053,1,brazil,germany
85819,42.3751,-71.10561,-22.903,-43.208,1,united states,brazil
85820,42.3751,-71.10561,-23.548,-46.636,1,united states,brazil
85843,42.3751,-71.10561,-19.817,-43.956,1,united states,brazil
85864,42.3751,-71.10561,-12.971,-38.511,1,united states,brazil
87082,55.95206,-3.19648,-23.548,-46.636,1,united kingdom,brazil
87117,55.95206,-3.19648,-21.764,-43.35,1,united kingdom,brazil
87188,55.95206,-3.19648,56.33871,-2.79902,1,united kingdom,united kingdom
87936,52.76667,-1.2,42.27756,-83.74088,1,united kingdom,united states
88344,-23.523,-46.188,-23.548,-46.636,12,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,1,brazil,brazil
88370,-23.523,-46.188,-23.425,-51.939,1,brazil,brazil
88429,-23.523,-46.188,35.6895,139.69171,1,brazil,japan
88436,-23.523,-46.188,-23.694,-46.565,1,brazil,brazil
88525,-23.523,-46.188,-23.961,-46.334,1,brazil,brazil
88607,-23.523,-46.188,-23.623,-46.551,1,brazil,brazil
89190,40.11642,-88.24338,47.60621,-122.33207,1,united states,united states
89191,40.11642,-88.24338,52.2,0.11667,1,united states,united kingdom
90867,52.62783,1.29834,-22.903,-43.208,1,united kingdom,brazil
90974,52.62783,1.29834,56.33871,-2.79902,1,united kingdom,united kingdom
91002,52.62783,1.29834,55.95206,-3.19648,1,united kingdom,united kingdom
94680,-24.046,-52.383,-23.425,-51.939,3,brazil,brazil
95322,30.26715,-97.74306,-7.115,-34.863,1,united states,brazil
96570,48.11198,-1.67429,-19.817,-43.956,1,france,brazil
97832,-14.866,-40.839,-19.817,-43.956,1,brazil,brazil
99698,-5.089,-42.802,-27.597,-48.549,1,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,2,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,1,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,1,brazil,brazil
101614,39.29038,-76.61219,-23.463,-46.533,1,united states,brazil
101753,39.29038,-76.61219,46.81228,-71.21454,1,united states,canada
102856,42.44063,-76.49661,-22.903,-43.208,1,united states,brazil
102857,42.44063,-76.49661,-23.548,-46.636,2,united states,brazil
103161,42.44063,-76.49661,40.76078,-111.89105,1,united states,united states
104119,37.87159,-122.27275,-23.548,-46.636,1,united states,brazil
104761,-20.539,-47.401,-22.906,-47.061,2,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,1,brazil,brazil
105392,-21.255,-48.322,-22.906,-47.061,1,brazil,brazil
106023,-7.231,-35.881,-22.906,-47.061,1,brazil,brazil
106035,-7.231,-35.881,-19.817,-43.956,1,brazil,brazil
106039,-7.231,-35.881,-15.78,-47.93,1,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,5,brazil,brazil
106050,-7.231,-35.881,-3.717,-38.543,1,brazil,brazil
106078,-7.231,-35.881,-23.179,-45.887,1,brazil,brazil
106307,-7.231,-35.881,-22.404,-43.663,1,brazil,brazil
107270,-22.426,-45.453,-27.597,-48.549,1,brazil,brazil
107273,-22.426,-45.453,-22.903,-43.208,1,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,2,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,1,brazil,brazil
107293,-22.426,-45.453,-23.463,-46.533,1,brazil,brazil
107326,-22.426,-45.453,-21.178,-47.81,1,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,1,brazil,brazil
109891,-22.221,-54.806,-20.443,-54.646,1,brazil,brazil
109896,-22.221,-54.806,-26.725,-53.518,1,brazil,brazil
112508,37.98869,-84.47772,39.73915,-104.9847,1,united states,united states
112952,43.07305,-89.40123,-22.903,-43.208,1,united states,brazil
113054,43.07305,-89.40123,29.65163,-82.32483,1,united states,united states
114214,-21.136,-44.262,-22.903,-43.208,1,brazil,brazil
114381,-21.136,-44.262,-22.426,-45.453,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,4,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,3,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,1,brazil,brazil
116738,-23.961,-46.334,-22.903,-43.208,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,6,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,2,brazil,brazil
117457,-22.731,-45.125,-21.245,-45,1,brazil,brazil
117536,-22.731,-45.125,-22.426,-45.453,1,brazil,brazil
117795,-22.731,-45.125,-21.836,-45.401,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,4,brazil,brazil
118050,-23.664,-46.538,-1.456,-48.504,1,brazil,brazil
119894,39.73915,-104.9847,-23.548,-46.636,2,united states,brazil
120525,-22.952,-46.542,-23.548,-46.636,2,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,2,brazil,brazil
120562,-22.952,-46.542,-7.115,-34.863,1,brazil,brazil
120588,-22.952,-46.542,-25.095,-50.162,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,3,brazil,brazil
121175,-20.82,-49.379,-23.463,-46.533,1,brazil,brazil
121250,-20.82,-49.379,-20.754,-42.882,1,brazil,brazil
121263,-20.82,-49.379,48.85341,2.3488,1,brazil,france
121786,-34.61315,-58.37723,-22.903,-43.208,1,argentina,brazil
121806,-34.61315,-58.37723,-23.463,-46.533,1,argentina,brazil
121814,-34.61315,-58.37723,-15.78,-47.93,1,argentina,brazil
121851,-34.61315,-58.37723,-32.035,-52.099,1,argentina,brazil
122024,-34.61315,-58.37723,50.82838,-0.13947,1,argentina,united kingdom
122091,-34.61315,-58.37723,40.76078,-111.89105,1,argentina,united states
122738,-20.891,-47.585,-22.816,-45.193,1,brazil,brazil
123049,43.54594,-80.25599,-23.548,-46.636,1,canada,brazil
124942,-22.357,-47.384,-23.548,-46.636,1,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,1,brazil,brazil
126203,44.93333,4.9,-22.903,-43.208,3,france,brazil
127573,48.08333,7.36667,48.85341,2.3488,1,france,france
128097,38.89511,-77.03637,-23.548,-46.636,1,united states,brazil
130620,-23.026,-45.555,-22.903,-43.208,1,brazil,brazil
130621,-23.026,-45.555,-23.548,-46.636,5,brazil,brazil
130640,-23.026,-45.555,-23.463,-46.533,1,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,1,brazil,brazil
130673,-23.026,-45.555,-21.178,-47.81,1,brazil,brazil
131882,40.44062,-79.99589,-22.903,-43.208,1,united states,brazil
131883,40.44062,-79.99589,-23.548,-46.636,1,united states,brazil
131893,40.44062,-79.99589,51.50853,-0.12574,1,united states,united kingdom
132001,40.44062,-79.99589,44.56457,-123.26204,1,united states,united states
132513,48.93333,2.36667,-22.903,-43.208,1,france,brazil
132514,48.93333,2.36667,-23.548,-46.636,1,france,brazil
132621,48.93333,2.36667,48.85341,2.3488,1,france,france
132712,48.93333,2.36667,48.08333,7.36667,1,france,france
135685,51.75222,-1.25596,-30.033,-51.23,1,united kingdom,brazil
136300,-23.543,-46.311,-23.548,-46.636,4,brazil,brazil
136305,-23.543,-46.311,-22.469,-44.447,1,brazil,brazil
136319,-23.543,-46.311,-23.463,-46.533,1,brazil,brazil
136324,-23.543,-46.311,-22.315,-49.061,1,brazil,brazil
136392,-23.543,-46.311,-23.694,-46.565,1,brazil,brazil
136983,42.35843,-71.05977,-21.178,-47.81,1,united states,brazil
137055,42.35843,-71.05977,30.62798,-96.33441,1,united states,united states
138309,47.60621,-122.33207,52.00667,4.35556,1,united states,netherlands
138823,52.2,0.11667,-22.903,-43.208,1,united kingdom,brazil
138851,52.2,0.11667,-15.78,-47.93,1,united kingdom,brazil
139055,52.2,0.11667,25.53844,-80.40894,1,united kingdom,united states
139471,36.97412,-122.0308,-30.033,-51.23,1,united states,brazil
140761,40.71427,-74.00597,-12.971,-38.511,1,united states,brazil
141348,-21.138,-48.973,-23.548,-46.636,1,brazil,brazil
141359,-21.138,-48.973,-22.906,-47.061,1,brazil,brazil
141372,-21.138,-48.973,-22.315,-49.061,1,brazil,brazil
142722,53.41058,-2.97794,49.24966,-123.11934,1,united kingdom,canada
142888,53.41058,-2.97794,40.01499,-105.27055,1,united kingdom,united states
145153,41.66113,-91.53017,-23.463,-46.533,1,united states,brazil
146057,53.38297,-1.4659,52.40656,-1.51217,1,united kingdom,united kingdom
147027,41.30815,-72.92816,-23.548,-46.636,1,united states,brazil
149563,42.03471,-93.61994,51.45625,-0.97113,1,united states,united kingdom
150181,55.86515,-4.25763,-22.903,-43.208,1,united kingdom,brazil
150192,55.86515,-4.25763,51.50853,-0.12574,1,united kingdom,united kingdom
150534,55.86515,-4.25763,54.97328,-1.61396,1,united kingdom,united kingdom
150846,29.76328,-95.36327,43.70011,-79.4163,1,united states,canada
151443,48.58392,7.74553,-22.903,-43.208,1,france,brazil
151803,48.58392,7.74553,48.81568,2.38487,1,france,france
152706,-22.886,-48.445,-23.548,-46.636,2,brazil,brazil
153334,41.52519,-88.0834,-25.428,-49.273,1,united states,brazil
155880,49.40768,8.69079,-23.463,-46.533,1,germany,brazil
156544,37.44188,-122.14302,-21.178,-47.81,1,united states,brazil
158385,-22.211,-49.656,-23.548,-46.636,1,brazil,brazil
160489,51.88921,0.90421,51.75222,-1.25596,1,united kingdom,united kingdom
160925,41.88753,-88.30535,-30.033,-51.23,1,united states,brazil
162168,42.73698,-84.48387,-25.428,-49.273,1,united states,brazil
162171,42.73698,-84.48387,-23.548,-46.636,1,united states,brazil
162249,42.73698,-84.48387,52.9536,-1.15047,2,united states,united kingdom
162543,42.73698,-84.48387,38.70734,-77.02303,1,united states,united states
166596,-8.009,-34.855,-8.054,-34.881,2,brazil,brazil
167974,32.22174,-110.92648,30.62798,-96.33441,1,united states,united states
168481,-23.623,-46.551,-23.548,-46.636,2,brazil,brazil
168492,-23.623,-46.551,-22.906,-47.061,1,brazil,brazil
169112,-20.557,-48.568,-23.548,-46.636,1,brazil,brazil
169123,-20.557,-48.568,-22.906,-47.061,2,brazil,brazil
170373,-12.04318,-77.02824,-22.903,-43.208,2,peru,brazil
171640,-22.786,-43.312,-22.883,-43.104,1,brazil,brazil
173528,-12.267,-38.967,-22.903,-43.208,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,1,brazil,brazil
174814,-19.466,-44.247,-19.817,-43.956,1,brazil,brazil
176946,41.73549,-111.83439,32.22174,-110.92648,1,united states,united states
180014,36.16589,-86.78444,43.07305,-89.40123,1,united states,united states
182994,-23.502,-47.458,-23.548,-46.636,1,brazil,brazil
186168,-23.186,-46.884,-23.463,-46.533,1,brazil,brazil
186173,-23.186,-46.884,-22.315,-49.061,1,brazil,brazil
186790,52.40656,-1.51217,51.50853,-0.12574,1,united kingdom,united kingdom
188066,-21.996,-47.426,-22.315,-49.061,1,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,1,brazil,brazil
188767,-22.404,-43.663,-20.754,-42.882,1,brazil,brazil
190565,45.76667,4.88333,-22.903,-43.208,1,france,brazil
190566,45.76667,4.88333,-23.548,-46.636,1,france,brazil
192526,40.42972,-3.67975,-28.263,-52.407,1,spain,brazil
194994,-34.92145,-57.95453,-22.906,-47.061,1,argentina,brazil
196245,46.73127,-117.17962,-23.548,-46.636,2,united states,brazil
198138,39.96118,-82.99879,-23.548,-46.636,1,united states,brazil
198158,39.96118,-82.99879,-31.772,-52.343,1,united states,brazil
198187,39.96118,-82.99879,-1.456,-48.504,1,united states,brazil
198216,39.96118,-82.99879,52.9536,-1.15047,1,united states,united kingdom
200686,35.02107,135.75385,-22.315,-49.061,1,japan,brazil
205740,-5.188,-37.344,-5.795,-35.209,3,brazil,brazil
208245,-1.682,-50.48,-22.906,-47.061,1,brazil,brazil
208250,-1.682,-50.48,-30.033,-51.23,1,brazil,brazil
208888,-22.759,-43.451,-19.817,-43.956,1,brazil,brazil
209519,-23.319,-46.587,-19.817,-43.956,1,brazil,brazil
216682,47.38333,0.68333,45.74846,4.84671,1,france,france
218330,23.13833,-82.36417,-23.548,-46.636,2,cuba,brazil
220569,49.59099,11.00783,47.9959,7.85222,1,germany,germany
220853,47.9959,7.85222,-22.903,-43.208,1,germany,brazil
220854,47.9959,7.85222,-23.548,-46.636,1,germany,brazil
221013,47.9959,7.85222,42.44063,-76.49661,1,germany,united states
224019,50.90395,-1.40428,51.50853,-0.12574,1,united kingdom,united kingdom
229711,-21.226,-43.774,-19.817,-43.956,1,brazil,brazil
229865,-21.226,-43.774,-21.136,-44.262,1,brazil,brazil
230330,-38.71959,-62.27243,-22.906,-47.061,1,argentina,brazil
236713,-36.82699,-73.04977,-31.63333,-60.7,1,chile,argentina
239808,-21.42,-50.078,-22.315,-49.061,1,brazil,brazil
243584,39.18361,-96.57167,41.85003,-87.65005,1,united states,united states
244832,-21.679,-49.743,-23.548,-46.636,1,brazil,brazil
246023,-21.209,-50.433,-22.296,-48.558,1,brazil,brazil
246091,-22.804,-43.372,-25.428,-49.273,1,brazil,brazil
246102,-22.804,-43.372,-8.054,-34.881,2,brazil,brazil
246110,-22.804,-43.372,-30.033,-51.23,1,brazil,brazil
246114,-22.804,-43.372,-31.772,-52.343,1,brazil,brazil
246126,-22.804,-43.372,-29.684,-53.807,1,brazil,brazil
246724,48.18333,6.45,-22.903,-43.208,1,france,brazil
246725,48.18333,6.45,-23.548,-46.636,1,france,brazil
251239,-28.639,-53.606,-28.388,-53.915,1,brazil,brazil
254294,-29.955,-51.625,-25.428,-49.273,1,brazil,brazil
254317,-29.955,-51.625,-31.772,-52.343,1,brazil,brazil
257462,29.95465,-90.07507,51.50853,-0.12574,1,united states,united kingdom
258737,-16.184,-40.694,-19.817,-43.956,1,brazil,brazil
260614,52.13459,-0.46632,-22.018,-47.891,1,united kingdom,brazil
267714,-22.23,-45.936,-22.426,-45.453,1,brazil,brazil
267873,-22.23,-45.936,43.70853,10.4036,1,brazil,italy
272595,-22.412,-42.966,-22.903,-43.208,1,brazil,brazil
276402,-23.11,-50.368,-31.772,-52.343,1,brazil,brazil
277010,-23.603,-51.643,-25.428,-49.273,1,brazil,brazil
287748,43.63276,1.39399,-8.054,-34.881,1,france,brazil
288371,-15.934,-50.14,-23.548,-46.636,1,brazil,brazil
291801,-21.935,-50.514,-23.551,-51.461,1,brazil,brazil
296574,-19.677,-51.191,-23.548,-46.636,1,brazil,brazil
335159,-1.196,-47.181,-20.754,-42.882,1,brazil,brazil
338226,-20.719,-46.61,-16.679,-49.254,1,brazil,brazil
