id,oX,oY,dX,dY,trips,cO,cD
17045,-19.817,-43.956,-22.883,-43.104,2,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,1,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,2,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,2,brazil,brazil
17050,-19.817,-43.956,42.04114,-87.69006,1,brazil,united states
17052,-19.817,-43.956,-22.906,-47.061,15,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,7,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,5,brazil,brazil
17061,-19.817,-43.956,-31.772,-52.343,1,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,9,brazil,brazil
17067,-19.817,-43.956,-23.425,-51.939,1,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,10,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,6,brazil,spain
17074,-19.817,-43.956,43.70011,-79.4163,1,brazil,canada
17076,-19.817,-43.956,-21.764,-43.35,5,brazil,brazil
17079,-19.817,-43.956,-3.717,-38.543,4,brazil,brazil
17082,-19.817,-43.956,-16.327,-48.953,1,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,8,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,7,brazil,brazil
17087,-19.817,-43.956,-2.53,-44.303,1,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,5,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,3,brazil,brazil
17097,-19.817,-43.956,39.95233,-75.16379,1,brazil,united states
17098,-19.817,-43.956,-20.319,-40.338,1,brazil,brazil
17099,-19.817,-43.956,-9.666,-35.735,1,brazil,brazil
17106,-19.817,-43.956,-15.596,-56.097,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,2,brazil,brazil
17116,-19.817,-43.956,53.79648,-1.54785,1,brazil,united kingdom
17128,-19.817,-43.956,-21.245,-45,8,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,8,brazil,brazil
17146,-19.817,-43.956,38.34517,-0.48149,1,brazil,spain
17148,-19.817,-43.956,48.85341,2.3488,4,brazil,france
17151,-19.817,-43.956,41.38879,2.15899,3,brazil,spain
17158,-19.817,-43.956,42.00833,-91.64407,1,brazil,united states
17161,-19.817,-43.956,54.04649,-2.79988,1,brazil,united kingdom
17163,-19.817,-43.956,-19.748,-47.932,1,brazil,brazil
17164,-19.817,-43.956,39.16533,-86.52639,1,brazil,united states
17188,-19.817,-43.956,30.26715,-97.74306,1,brazil,united states
17192,-19.817,-43.956,-14.866,-40.839,1,brazil,brazil
17195,-19.817,-43.956,-5.089,-42.802,1,brazil,brazil
17197,-19.817,-43.956,0.039,-51.066,1,brazil,brazil
17203,-19.817,-43.956,-20.539,-47.401,1,brazil,brazil
17215,-19.817,-43.956,37.98869,-84.47772,1,brazil,united states
17216,-19.817,-43.956,43.07305,-89.40123,2,brazil,united states
17229,-19.817,-43.956,-20.82,-49.379,1,brazil,brazil
17230,-19.817,-43.956,-34.61315,-58.37723,1,brazil,argentina
17236,-19.817,-43.956,42.03336,-87.73339,1,brazil,united states
17240,-19.817,-43.956,38.89511,-77.03637,1,brazil,united states
17245,-19.817,-43.956,51.05011,-114.08529,1,brazil,canada
17254,-19.817,-43.956,42.35843,-71.05977,2,brazil,united states
17256,-19.817,-43.956,47.60621,-122.33207,1,brazil,united states
17260,-19.817,-43.956,40.71427,-74.00597,1,brazil,united states
17264,-19.817,-43.956,42.27756,-83.74088,1,brazil,united states
17265,-19.817,-43.956,48.24896,11.65101,1,brazil,germany
17274,-19.817,-43.956,42.03471,-93.61994,1,brazil,united states
17277,-19.817,-43.956,48.58392,7.74553,1,brazil,france
17279,-19.817,-43.956,-22.886,-48.445,1,brazil,brazil
17285,-19.817,-43.956,37.44188,-122.14302,1,brazil,united states
17293,-19.817,-43.956,-15.647,-56.133,1,brazil,brazil
17303,-19.817,-43.956,32.22174,-110.92648,1,brazil,united states
17308,-19.817,-43.956,-33.86785,151.20732,1,brazil,australia
17321,-19.817,-43.956,-19.79,-42.139,2,brazil,brazil
17326,-19.817,-43.956,37.18817,-3.60667,1,brazil,spain
17333,-19.817,-43.956,52.40656,-1.51217,1,brazil,united kingdom
17336,-19.817,-43.956,-22.404,-43.663,1,brazil,brazil
17341,-19.817,-43.956,39.75554,-105.2211,1,brazil,united states
17370,-19.817,-43.956,-20.896,-51.379,1,brazil,brazil
17375,-19.817,-43.956,28.53834,-81.37924,1,brazil,united states
17387,-19.817,-43.956,47.9959,7.85222,1,brazil,germany
17400,-19.817,-43.956,48.81568,2.38487,1,brazil,france
17410,-19.817,-43.956,38.97167,-95.23525,1,brazil,united states
17488,-19.817,-43.956,35.08449,-106.65114,1,brazil,united states
17668,-22.315,-49.061,-27.597,-48.549,3,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,10,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,5,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,171,brazil,brazil
17676,-22.315,-49.061,-22.883,-43.104,3,brazil,brazil
17678,-22.315,-49.061,-16.679,-49.254,4,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,27,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,1,brazil,brazil
17682,-22.315,-49.061,51.50853,-0.12574,1,brazil,united kingdom
17683,-22.315,-49.061,-22.906,-47.061,68,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,13,brazil,brazil
17689,-22.315,-49.061,52.48142,-1.89983,1,brazil,united kingdom
17691,-22.315,-49.061,-23.463,-46.533,17,brazil,brazil
17692,-22.315,-49.061,-31.772,-52.343,1,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,1,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,3,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,2,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,6,brazil,brazil
17702,-22.315,-49.061,-5.795,-35.209,2,brazil,brazil
17707,-22.315,-49.061,-21.764,-43.35,2,brazil,brazil
17708,-22.315,-49.061,-3.102,-60.025,2,brazil,brazil
17709,-22.315,-49.061,-7.115,-34.863,1,brazil,brazil
17718,-22.315,-49.061,-2.53,-44.303,1,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,1,brazil,brazil
17721,-22.315,-49.061,-1.456,-48.504,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,9,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,9,brazil,brazil
17746,-22.315,-49.061,38.71667,-9.13333,1,brazil,portugal
17759,-22.315,-49.061,-21.245,-45,3,brazil,brazil
17764,-22.315,-49.061,-23.694,-46.565,1,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,2,brazil,brazil
17768,-22.315,-49.061,-22.214,-49.946,2,brazil,brazil
17773,-22.315,-49.061,29.65163,-82.32483,2,brazil,united states
17804,-22.315,-49.061,42.3751,-71.10561,2,brazil,united states
17808,-22.315,-49.061,-23.523,-46.188,1,brazil,brazil
17809,-22.315,-49.061,40.11642,-88.24338,1,brazil,united states
17831,-22.315,-49.061,42.44063,-76.49661,1,brazil,united states
17832,-22.315,-49.061,32.60986,-85.48078,1,brazil,united states
17834,-22.315,-49.061,-20.539,-47.401,3,brazil,brazil
17835,-22.315,-49.061,-21.255,-48.322,2,brazil,brazil
17837,-22.315,-49.061,40.64427,-8.64554,1,brazil,portugal
17845,-22.315,-49.061,44.97997,-93.26384,1,brazil,united states
17850,-22.315,-49.061,-22.725,-47.649,6,brazil,brazil
17854,-22.315,-49.061,-22.731,-45.125,2,brazil,brazil
17856,-22.315,-49.061,-21.794,-48.176,1,brazil,brazil
17860,-22.315,-49.061,-20.82,-49.379,2,brazil,brazil
17867,-22.315,-49.061,42.03336,-87.73339,1,brazil,united states
17882,-22.315,-49.061,-7.191,-48.207,1,brazil,brazil
17910,-22.315,-49.061,-22.886,-48.445,1,brazil,brazil
17919,-22.315,-49.061,-22.211,-49.656,1,brazil,brazil
17925,-22.315,-49.061,42.73698,-84.48387,1,brazil,united states
17949,-22.315,-49.061,38.98067,-77.10026,1,brazil,united states
17966,-22.315,-49.061,-21.996,-47.426,1,brazil,brazil
17978,-22.315,-49.061,43.06417,141.34695,1,brazil,japan
18028,-22.315,-49.061,33.96095,-83.37794,1,brazil,united states
18029,-22.315,-49.061,42.97839,-78.79976,1,brazil,united states
18057,-22.315,-49.061,-21.209,-50.433,1,brazil,brazil
18300,-25.395,-51.458,-25.428,-49.273,1,brazil,brazil
18302,-25.395,-51.458,-22.903,-43.208,1,brazil,brazil
18303,-25.395,-51.458,-23.548,-46.636,1,brazil,brazil
18329,-25.395,-51.458,-23.425,-51.939,2,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,7,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,9,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,22,brazil,brazil
18937,-23.425,-51.939,42.60003,-5.57032,1,brazil,spain
18940,-23.425,-51.939,-16.679,-49.254,1,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,4,brazil,brazil
18942,-23.425,-51.939,-8.054,-34.881,1,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,13,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,1,brazil,brazil
18954,-23.425,-51.939,-31.772,-52.343,1,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,5,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,12,brazil,brazil
18968,-23.425,-51.939,-21.754,-41.324,1,brazil,brazil
18983,-23.425,-51.939,-1.456,-48.504,1,brazil,brazil
18986,-23.425,-51.939,-21.178,-47.81,1,brazil,brazil
19021,-23.425,-51.939,-21.245,-45,1,brazil,brazil
19027,-23.425,-51.939,-20.443,-54.646,1,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,1,brazil,brazil
19033,-23.425,-51.939,-23.766,-53.325,2,brazil,brazil
19034,-23.425,-51.939,-22.126,-51.389,1,brazil,brazil
19079,-23.425,-51.939,41.65606,-0.87734,1,brazil,spain
19112,-23.425,-51.939,-22.725,-47.649,1,brazil,brazil
19293,-23.425,-51.939,48.81568,2.38487,1,brazil,france
19561,-15.78,-47.93,-27.597,-48.549,7,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,8,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,16,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,23,brazil,brazil
19567,-15.78,-47.93,-29.76,-51.147,1,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,2,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,1,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,1,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,5,brazil,brazil
19576,-15.78,-47.93,-22.906,-47.061,14,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,4,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,2,brazil,brazil
19585,-15.78,-47.93,-31.772,-52.343,1,brazil,brazil
19586,-15.78,-47.93,-28.467,-49.007,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,4,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,9,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,2,brazil,brazil
19596,-15.78,-47.93,40.4165,-3.70256,1,brazil,spain
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,1,brazil,brazil
19604,-15.78,-47.93,48.89198,2.20675,1,brazil,france
19608,-15.78,-47.93,41.14961,-8.61099,2,brazil,portugal
19609,-15.78,-47.93,-12.971,-38.511,3,brazil,brazil
19611,-15.78,-47.93,-2.53,-44.303,1,brazil,brazil
19612,-15.78,-47.93,-18.919,-48.277,4,brazil,brazil
19614,-15.78,-47.93,-1.456,-48.504,2,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,1,brazil,brazil
19620,-15.78,-47.93,-22.827,-43.054,1,brazil,brazil
19637,-15.78,-47.93,5.06889,-75.51738,1,brazil,colombia
19645,-15.78,-47.93,-8.762,-63.904,1,brazil,brazil
19658,-15.78,-47.93,-20.443,-54.646,1,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,5,brazil,brazil
19666,-15.78,-47.93,29.65163,-82.32483,1,brazil,united states
19672,-15.78,-47.93,48.85341,2.3488,2,brazil,france
19675,-15.78,-47.93,41.38879,2.15899,1,brazil,spain
19679,-15.78,-47.93,43.4668,-80.51639,1,brazil,canada
19681,-15.78,-47.93,52.00667,4.35556,1,brazil,netherlands
19696,-15.78,-47.93,-22.744,-43.708,1,brazil,brazil
19717,-15.78,-47.93,35.7721,-78.63861,1,brazil,united states
19738,-15.78,-47.93,44.97997,-93.26384,1,brazil,united states
19751,-15.78,-47.93,39.73915,-104.9847,1,brazil,united states
19752,-15.78,-47.93,-22.952,-46.542,1,brazil,brazil
19764,-15.78,-47.93,38.89511,-77.03637,1,brazil,united states
19770,-15.78,-47.93,40.44062,-79.99589,1,brazil,united states
19776,-15.78,-47.93,51.75222,-1.25596,1,brazil,united kingdom
19778,-15.78,-47.93,42.35843,-71.05977,1,brazil,united states
19801,-15.78,-47.93,48.58392,7.74553,1,brazil,france
19802,-15.78,-47.93,50.82838,-0.13947,1,brazil,united kingdom
19809,-15.78,-47.93,37.44188,-122.14302,1,brazil,united states
19854,-15.78,-47.93,51.97,5.66667,1,brazil,netherlands
19879,-15.78,-47.93,35.02107,135.75385,1,brazil,japan
19902,-15.78,-47.93,33.41477,-111.90931,1,brazil,united states
19918,-15.78,-47.93,-10.911,-37.072,1,brazil,brazil
19939,-15.78,-47.93,51.45523,-2.59665,1,brazil,united kingdom
19965,-15.78,-47.93,-22.523,-44.104,1,brazil,brazil
20222,-23.073,-52.465,-23.425,-51.939,1,brazil,brazil
20306,-23.073,-52.465,41.38879,2.15899,1,brazil,spain
20827,-27.098,-48.918,-23.548,-46.636,1,brazil,brazil
21454,-5.795,-35.209,-27.597,-48.549,2,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,2,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,5,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,16,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,5,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,9,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,3,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,2,brazil,brazil
21479,-5.795,-35.209,-28.467,-49.007,1,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,3,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,1,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,2,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,3,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,1,brazil,brazil
21501,-5.795,-35.209,41.14961,-8.61099,1,brazil,portugal
21502,-5.795,-35.209,-12.971,-38.511,1,brazil,brazil
21507,-5.795,-35.209,-1.456,-48.504,1,brazil,brazil
21522,-5.795,-35.209,-32.035,-52.099,1,brazil,brazil
21524,-5.795,-35.209,-23.179,-45.887,1,brazil,brazil
21525,-5.795,-35.209,-28.263,-52.407,1,brazil,brazil
21545,-5.795,-35.209,-21.245,-45,2,brazil,brazil
21552,-5.795,-35.209,-20.754,-42.882,1,brazil,brazil
21598,-5.795,-35.209,52.62783,1.29834,1,brazil,united kingdom
21606,-5.795,-35.209,43.60426,1.44367,1,brazil,france
21616,-5.795,-35.209,46.81228,-71.21454,1,brazil,canada
21622,-5.795,-35.209,-7.231,-35.881,1,brazil,brazil
21723,-5.795,-35.209,48.76507,2.26655,1,brazil,france
21759,-5.795,-35.209,40.42972,-3.67975,1,brazil,spain
21780,-5.795,-35.209,-5.188,-37.344,1,brazil,brazil
22100,40.4165,-3.70256,-22.906,-47.061,1,spain,brazil
22105,40.4165,-3.70256,-30.033,-51.23,1,spain,brazil
22112,40.4165,-3.70256,-19.817,-43.956,1,spain,brazil
22163,40.4165,-3.70256,38.71667,-9.13333,1,spain,portugal
22439,40.4165,-3.70256,43.33333,-2.98333,1,spain,spain
22716,-29.684,-53.807,-27.597,-48.549,15,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,4,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,2,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,16,brazil,brazil
22721,-29.684,-53.807,-29.168,-51.179,2,brazil,brazil
22722,-29.684,-53.807,-29.76,-51.147,6,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,5,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,6,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,71,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,1,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,3,brazil,brazil
22741,-29.684,-53.807,-28.467,-49.007,1,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,3,brazil,brazil
22746,-29.684,-53.807,-23.425,-51.939,1,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,4,brazil,brazil
22750,-29.684,-53.807,-5.795,-35.209,1,brazil,brazil
22756,-29.684,-53.807,-3.102,-60.025,1,brazil,brazil
22757,-29.684,-53.807,-7.115,-34.863,1,brazil,brazil
22758,-29.684,-53.807,-3.717,-38.543,2,brazil,brazil
22764,-29.684,-53.807,-12.971,-38.511,2,brazil,brazil
22781,-29.684,-53.807,-29.718,-52.426,1,brazil,brazil
22784,-29.684,-53.807,-32.035,-52.099,1,brazil,brazil
22797,-29.684,-53.807,-11.015,-37.206,1,brazil,brazil
22807,-29.684,-53.807,-21.245,-45,3,brazil,brazil
22808,-29.684,-53.807,-29.918,-51.184,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,5,brazil,brazil
22817,-29.684,-53.807,-28.388,-53.915,1,brazil,brazil
22842,-29.684,-53.807,-19.748,-47.932,1,brazil,brazil
22851,-29.684,-53.807,-22.744,-43.708,1,brazil,brazil
22898,-29.684,-53.807,-22.725,-47.649,2,brazil,brazil
22994,-29.684,-53.807,42.88052,-8.54569,1,brazil,spain
23038,-29.684,-53.807,37.98704,-1.13004,1,brazil,spain
23079,-29.684,-53.807,48.81568,2.38487,1,brazil,france
23114,-29.684,-53.807,-28.639,-53.606,1,brazil,brazil
23370,43.70011,-79.4163,-23.463,-46.533,2,canada,brazil
23981,-21.754,-41.324,-22.903,-43.208,6,brazil,brazil
23982,-21.754,-41.324,-23.548,-46.636,1,brazil,brazil
23986,-21.754,-41.324,-22.883,-43.104,4,brazil,brazil
23993,-21.754,-41.324,-22.906,-47.061,1,brazil,brazil
24005,-21.754,-41.324,-19.817,-43.956,1,brazil,brazil
24008,-21.754,-41.324,-23.425,-51.939,1,brazil,brazil
24046,-21.754,-41.324,-32.035,-52.099,1,brazil,brazil
24048,-21.754,-41.324,-23.179,-45.887,1,brazil,brazil
24056,-21.754,-41.324,38.71667,-9.13333,1,brazil,portugal
24076,-21.754,-41.324,-20.754,-42.882,1,brazil,brazil
24083,-21.754,-41.324,29.65163,-82.32483,1,brazil,united states
24209,-21.754,-41.324,53.38297,-1.4659,1,brazil,united kingdom
24215,-21.754,-41.324,42.03471,-93.61994,1,brazil,united states
24277,-21.754,-41.324,-22.404,-43.663,1,brazil,brazil
24297,-21.754,-41.324,42.41843,-71.10616,1,brazil,united states
24609,-21.764,-43.35,-27.597,-48.549,1,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,3,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,25,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,7,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,9,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,4,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,13,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,2,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,2,brazil,brazil
24644,-21.764,-43.35,40.4165,-3.70256,1,brazil,spain
24655,-21.764,-43.35,-20.288,-43.508,1,brazil,brazil
24670,-21.764,-43.35,-20.319,-40.338,1,brazil,brazil
24675,-21.764,-43.35,41.55032,-8.42005,1,brazil,portugal
24698,-21.764,-43.35,35.6895,139.69171,1,brazil,japan
24700,-21.764,-43.35,-21.245,-45,5,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,5,brazil,brazil
24751,-21.764,-43.35,41.89193,12.51133,1,brazil,italy
24927,-21.764,-43.35,35.02107,135.75385,1,brazil,japan
24984,-21.764,-43.35,-36.82699,-73.04977,1,brazil,chile
25240,-3.102,-60.025,-27.597,-48.549,2,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,4,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,4,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,5,brazil,brazil
25248,-3.102,-60.025,-22.883,-43.104,1,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,3,brazil,brazil
25252,-3.102,-60.025,-8.054,-34.881,3,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,2,brazil,brazil
25260,-3.102,-60.025,-30.033,-51.23,3,brazil,brazil
25261,-3.102,-60.025,52.48142,-1.89983,1,brazil,united kingdom
25267,-3.102,-60.025,-19.817,-43.956,2,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,4,brazil,brazil
25270,-3.102,-60.025,-23.425,-51.939,2,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,1,brazil,brazil
25274,-3.102,-60.025,-5.795,-35.209,1,brazil,brazil
25278,-3.102,-60.025,-21.754,-41.324,1,brazil,brazil
25282,-3.102,-60.025,-3.717,-38.543,1,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,3,brazil,brazil
25310,-3.102,-60.025,-23.179,-45.887,1,brazil,brazil
25331,-3.102,-60.025,-21.245,-45,1,brazil,brazil
25375,-3.102,-60.025,-22.744,-43.708,1,brazil,brazil
25567,-3.102,-60.025,57.14369,-2.09814,1,brazil,united kingdom
25598,-3.102,-60.025,50.73438,7.09549,1,brazil,germany
25871,-7.115,-34.863,-27.597,-48.549,8,brazil,brazil
25872,-7.115,-34.863,-25.428,-49.273,2,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,10,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,25,brazil,brazil
25881,-7.115,-34.863,-16.679,-49.254,2,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,6,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,38,brazil,brazil
25885,-7.115,-34.863,51.50853,-0.12574,1,brazil,united kingdom
25886,-7.115,-34.863,-22.906,-47.061,7,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,3,brazil,brazil
25895,-7.115,-34.863,-31.772,-52.343,1,brazil,brazil
25897,-7.115,-34.863,-23.31,-51.163,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,2,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,4,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,1,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,10,brazil,brazil
25911,-7.115,-34.863,-3.102,-60.025,1,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,11,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,6,brazil,brazil
25924,-7.115,-34.863,-1.456,-48.504,2,brazil,brazil
25927,-7.115,-34.863,-21.178,-47.81,2,brazil,brazil
25933,-7.115,-34.863,-9.666,-35.735,1,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,2,brazil,brazil
25949,-7.115,-34.863,38.71667,-9.13333,1,brazil,portugal
25967,-7.115,-34.863,-23.694,-46.565,1,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,2,brazil,brazil
26029,-7.115,-34.863,-5.089,-42.802,1,brazil,brazil
26039,-7.115,-34.863,-7.231,-35.881,39,brazil,brazil
26070,-7.115,-34.863,42.03336,-87.73339,1,brazil,united states
26099,-7.115,-34.863,48.24896,11.65101,1,brazil,germany
26102,-7.115,-34.863,53.38297,-1.4659,1,brazil,united kingdom
26176,-7.115,-34.863,40.42972,-3.67975,2,brazil,spain
26292,-7.115,-34.863,-7.024,-37.28,1,brazil,brazil
26299,-7.115,-34.863,43.36029,-5.84476,1,brazil,spain
26502,-3.717,-38.543,-27.597,-48.549,4,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,3,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,9,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,30,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,3,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,20,brazil,brazil
26515,-3.717,-38.543,42.04114,-87.69006,1,brazil,united states
26517,-3.717,-38.543,-22.906,-47.061,17,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,2,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,2,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,3,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,8,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,3,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,3,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,4,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,3,brazil,brazil
26553,-3.717,-38.543,-18.919,-48.277,1,brazil,brazil
26555,-3.717,-38.543,-1.456,-48.504,2,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,1,brazil,brazil
26580,-3.717,-38.543,38.71667,-9.13333,1,brazil,portugal
26583,-3.717,-38.543,-11.015,-37.206,1,brazil,brazil
26593,-3.717,-38.543,-21.245,-45,6,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,3,brazil,brazil
26607,-3.717,-38.543,29.65163,-82.32483,1,brazil,united states
26608,-3.717,-38.543,45.41117,-75.69812,1,brazil,canada
26613,-3.717,-38.543,48.85341,2.3488,2,brazil,france
26616,-3.717,-38.543,41.38879,2.15899,2,brazil,spain
26660,-3.717,-38.543,-5.089,-42.802,1,brazil,brazil
26673,-3.717,-38.543,-3.674,-40.239,2,brazil,brazil
26686,-3.717,-38.543,30.43826,-84.28073,1,brazil,united states
26776,-3.717,-38.543,40.79339,-77.86,1,brazil,united states
26780,-3.717,-38.543,42.88052,-8.54569,2,brazil,spain
26807,-3.717,-38.543,40.42972,-3.67975,1,brazil,spain
26823,-3.717,-38.543,48.47629,8.93528,1,brazil,germany
26851,-3.717,-38.543,49.59099,11.00783,1,brazil,germany
27137,48.89198,2.20675,-23.548,-46.636,1,france,brazil
27768,-22.109,-50.172,-23.548,-46.636,4,brazil,brazil
27776,-22.109,-50.172,-8.054,-34.881,1,brazil,brazil
27904,-22.109,-50.172,-23.523,-46.188,1,brazil,brazil
28399,-16.327,-48.953,-23.548,-46.636,2,brazil,brazil
28405,-16.327,-48.953,-16.679,-49.254,9,brazil,brazil
28410,-16.327,-48.953,-22.906,-47.061,1,brazil,brazil
28454,-16.327,-48.953,-22.827,-43.054,1,brazil,brazil
28486,-16.327,-48.953,-21.245,-45,2,brazil,brazil
28583,-16.327,-48.953,-21.794,-48.176,1,brazil,brazil
29027,-20.288,-43.508,-25.428,-49.273,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,6,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,4,brazil,brazil
