id,oX,oY,dX,dY,trips,cO,cD
122092,-34.61315,-58.37723,-34.92145,-57.95453,1,argentina,argentina
124994,-22.357,-47.384,-21.178,-47.81,1,brazil,brazil
126835,33.95335,-117.39616,-23.548,-46.636,1,united states,brazil
127462,48.08333,7.36667,-27.597,-48.549,1,france,brazil
127466,48.08333,7.36667,-23.548,-46.636,1,france,brazil
130620,-23.026,-45.555,-22.903,-43.208,1,brazil,brazil
130621,-23.026,-45.555,-23.548,-46.636,1,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,1,brazil,brazil
132513,48.93333,2.36667,-22.903,-43.208,1,france,brazil
133156,-33.45694,-70.64827,-22.906,-47.061,1,chile,brazil
133283,-33.45694,-70.64827,41.89193,12.51133,1,chile,italy
135062,-7.191,-48.207,-22.315,-49.061,1,brazil,brazil
135668,51.75222,-1.25596,-22.903,-43.208,1,united kingdom,brazil
135679,51.75222,-1.25596,51.50853,-0.12574,1,united kingdom,united kingdom
135830,51.75222,-1.25596,37.87159,-122.27275,1,united kingdom,united states
136297,-23.543,-46.311,-25.428,-49.273,1,brazil,brazil
136300,-23.543,-46.311,-23.548,-46.636,2,brazil,brazil
136311,-23.543,-46.311,-22.906,-47.061,2,brazil,brazil
136352,-23.543,-46.311,-21.178,-47.81,1,brazil,brazil
136481,-23.543,-46.311,-23.961,-46.334,1,brazil,brazil
137092,42.35843,-71.05977,37.87159,-122.27275,1,united states,united states
139037,52.2,0.11667,42.35843,-71.05977,1,united kingdom,united states
139454,36.97412,-122.0308,-22.903,-43.208,1,united states,brazil
139455,36.97412,-122.0308,-23.548,-46.636,1,united states,brazil
139711,36.97412,-122.0308,55.67594,12.56553,1,united states,denmark
139827,36.97412,-122.0308,38.70734,-77.02303,1,united states,united states
140717,40.71427,-74.00597,-23.548,-46.636,2,united states,brazil
140728,40.71427,-74.00597,-22.906,-47.061,1,united states,brazil
140946,40.71427,-74.00597,41.30815,-72.92816,1,united states,united states
141021,40.71427,-74.00597,40.76078,-111.89105,1,united states,united states
141372,-21.138,-48.973,-22.315,-49.061,1,brazil,brazil
141979,41.49109,2.14079,-23.548,-46.636,1,spain,brazil
143241,42.27756,-83.74088,-23.548,-46.636,1,united states,brazil
145765,53.38297,-1.4659,-23.548,-46.636,1,united kingdom,brazil
147128,41.30815,-72.92816,29.65163,-82.32483,1,united states,united states
147383,41.30815,-72.92816,33.96095,-83.37794,1,united states,united states
147724,52.37052,9.73322,-23.179,-45.887,1,germany,brazil
149861,42.03471,-93.61994,39.96118,-82.99879,1,united states,united states
150182,55.86515,-4.25763,-23.548,-46.636,1,united kingdom,brazil
150193,55.86515,-4.25763,-22.906,-47.061,1,united kingdom,brazil
150390,55.86515,-4.25763,42.98339,-81.23304,1,united kingdom,canada
152074,50.82838,-0.13947,-22.903,-43.208,1,united kingdom,brazil
152725,-22.886,-48.445,-23.463,-46.533,1,brazil,brazil
153554,41.52519,-88.0834,36.97412,-122.0308,1,united states,united states
156008,49.40768,8.69079,30.26715,-97.74306,1,germany,united states
156639,37.44188,-122.14302,30.26715,-97.74306,1,united states,united states
159110,-8.11599,-79.02998,-20.754,-42.882,1,peru,brazil
160308,51.88921,0.90421,-5.795,-35.209,1,united kingdom,brazil
162171,42.73698,-84.48387,-23.548,-46.636,1,united states,brazil
162396,42.73698,-84.48387,41.82399,-71.41283,1,united states,united states
166596,-8.009,-34.855,-8.054,-34.881,2,brazil,brazil
167215,-21.596,-46.889,-27.597,-48.549,1,brazil,brazil
168481,-23.623,-46.551,-23.548,-46.636,3,brazil,brazil
168492,-23.623,-46.551,-22.906,-47.061,1,brazil,brazil
168518,-23.623,-46.551,-7.115,-34.863,1,brazil,brazil
168546,-23.623,-46.551,-15.596,-56.097,1,brazil,brazil
169278,-20.557,-48.568,-22.426,-45.453,1,brazil,brazil
169563,-20.557,-48.568,41.4995,-81.69541,1,brazil,united states
170373,-12.04318,-77.02824,-22.903,-43.208,2,peru,brazil
171746,-22.786,-43.312,41.38879,2.15899,1,brazil,spain
173573,-12.267,-38.967,-12.971,-38.511,1,brazil,brazil
179948,36.16589,-86.78444,34.05223,-118.24368,1,united states,united states
182994,-23.502,-47.458,-23.548,-46.636,1,brazil,brazil
183005,-23.502,-47.458,-22.906,-47.061,2,brazil,brazil
184256,6.25184,-75.56359,-23.548,-46.636,1,colombia,brazil
184886,51.97,5.66667,-22.903,-43.208,1,netherlands,brazil
186149,-23.186,-46.884,-23.548,-46.636,3,brazil,brazil
186168,-23.186,-46.884,-23.463,-46.533,2,brazil,brazil
186176,-23.186,-46.884,-15.78,-47.93,1,brazil,brazil
187565,48.78333,2.46667,-5.089,-42.802,1,france,brazil
192459,40.42972,-3.67975,-23.548,-46.636,1,spain,brazil
198494,39.96118,-82.99879,33.96095,-83.37794,1,united states,united states
202582,48.47629,8.93528,-15.78,-47.93,1,germany,brazil
202779,48.47629,8.93528,48.24896,11.65101,1,germany,germany
202909,48.47629,8.93528,50.73438,7.09549,1,germany,germany
204459,-22.816,-45.193,-22.906,-47.061,1,brazil,brazil
205710,-5.188,-37.344,-23.548,-46.636,1,brazil,brazil
208865,-22.759,-43.451,-23.548,-46.636,1,brazil,brazil
212019,55.70584,13.19321,-22.903,-43.208,1,sweden,brazil
217074,-17.798,-50.928,-16.679,-49.254,1,brazil,brazil
225323,-10.911,-37.072,-21.178,-47.81,1,brazil,brazil
226699,37.22957,-80.41394,-22.426,-45.453,1,united states,brazil
229711,-21.226,-43.774,-19.817,-43.956,1,brazil,brazil
231057,10.48801,-66.87919,48.85341,2.3488,1,venezuela,france
235377,38.97167,-95.23525,51.50853,-0.12574,1,united states,united kingdom
243729,39.18361,-96.57167,42.44063,-76.49661,1,united states,united states
246143,-22.804,-43.372,-1.456,-48.504,1,brazil,brazil
253035,33.45049,-88.81961,-23.548,-46.636,1,united states,brazil
253342,33.45049,-88.81961,46.73127,-117.17962,1,united states,united states
254318,-29.955,-51.625,-28.467,-49.007,1,brazil,brazil
272595,-22.412,-42.966,-22.903,-43.208,1,brazil,brazil
288371,-15.934,-50.14,-23.548,-46.636,1,brazil,brazil
293419,-15.164,-49.803,-23.548,-46.636,1,brazil,brazil
