id,oX,oY,dX,dY,trips,cO,cD
16497,-23.31,-51.163,-21.245,-45,2,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,4,brazil,brazil
16506,-23.31,-51.163,-22.214,-49.946,2,brazil,brazil
16510,-23.31,-51.163,-22.126,-51.389,1,brazil,brazil
16547,-23.31,-51.163,40.11642,-88.24338,1,brazil,united states
16599,-23.31,-51.163,-34.61315,-58.37723,1,brazil,argentina
16685,-23.31,-51.163,-23.551,-51.461,1,brazil,brazil
16716,-23.31,-51.163,43.06417,141.34695,1,brazil,japan
16792,-23.31,-51.163,39.18361,-96.57167,1,brazil,united states
17037,-19.817,-43.956,-27.597,-48.549,1,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,7,brazil,brazil
17039,-19.817,-43.956,-26.908,-48.662,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,40,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,42,brazil,brazil
17043,-19.817,-43.956,-29.76,-51.147,1,brazil,brazil
17044,-19.817,-43.956,42.60003,-5.57032,1,brazil,spain
17045,-19.817,-43.956,-22.883,-43.104,7,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,2,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,2,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,3,brazil,brazil
17052,-19.817,-43.956,-22.906,-47.061,14,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,5,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,4,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,7,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,13,brazil,brazil
17071,-19.817,-43.956,-5.795,-35.209,3,brazil,brazil
17075,-19.817,-43.956,-21.754,-41.324,4,brazil,brazil
17076,-19.817,-43.956,-21.764,-43.35,2,brazil,brazil
17077,-19.817,-43.956,-3.102,-60.025,2,brazil,brazil
17079,-19.817,-43.956,-3.717,-38.543,2,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,4,brazil,brazil
17084,-19.817,-43.956,41.14961,-8.61099,2,brazil,portugal
17085,-19.817,-43.956,-12.971,-38.511,4,brazil,brazil
17087,-19.817,-43.956,-2.53,-44.303,1,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,5,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,1,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,2,brazil,brazil
17098,-19.817,-43.956,-20.319,-40.338,2,brazil,brazil
17103,-19.817,-43.956,41.55032,-8.42005,1,brazil,portugal
17106,-19.817,-43.956,-15.596,-56.097,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,4,brazil,brazil
17115,-19.817,-43.956,38.71667,-9.13333,2,brazil,portugal
17128,-19.817,-43.956,-21.245,-45,19,brazil,brazil
17132,-19.817,-43.956,-21.429,-45.947,1,brazil,brazil
17133,-19.817,-43.956,-23.694,-46.565,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,9,brazil,brazil
17142,-19.817,-43.956,29.65163,-82.32483,1,brazil,united states
17145,-19.817,-43.956,-22.505,-43.179,1,brazil,brazil
17151,-19.817,-43.956,41.38879,2.15899,2,brazil,spain
17153,-19.817,-43.956,49.24966,-123.11934,2,brazil,canada
17160,-19.817,-43.956,36.52978,-6.29465,1,brazil,spain
17163,-19.817,-43.956,-19.748,-47.932,1,brazil,brazil
17172,-19.817,-43.956,-22.744,-43.708,2,brazil,brazil
17176,-19.817,-43.956,52.76667,-1.2,2,brazil,united kingdom
17179,-19.817,-43.956,41.89193,12.51133,1,brazil,italy
17182,-19.817,-43.956,53.55014,-113.46871,1,brazil,canada
17195,-19.817,-43.956,-5.089,-42.802,1,brazil,brazil
17197,-19.817,-43.956,0.039,-51.066,1,brazil,brazil
17202,-19.817,-43.956,37.87159,-122.27275,1,brazil,united states
17207,-19.817,-43.956,-22.426,-45.453,1,brazil,brazil
17210,-19.817,-43.956,-21.697,-45.253,1,brazil,brazil
17212,-19.817,-43.956,-19.519,-42.629,1,brazil,brazil
17216,-19.817,-43.956,43.07305,-89.40123,2,brazil,united states
17217,-19.817,-43.956,-16.735,-43.862,1,brazil,brazil
17218,-19.817,-43.956,-21.136,-44.262,1,brazil,brazil
17226,-19.817,-43.956,38.54491,-121.74052,1,brazil,united states
17229,-19.817,-43.956,-20.82,-49.379,2,brazil,brazil
17249,-19.817,-43.956,42.98339,-81.23304,1,brazil,canada
17267,-19.817,-43.956,41.66113,-91.53017,1,brazil,united states
17274,-19.817,-43.956,42.03471,-93.61994,1,brazil,united states
17284,-19.817,-43.956,49.40768,8.69079,1,brazil,germany
17309,-19.817,-43.956,-22.786,-43.312,1,brazil,brazil
17312,-19.817,-43.956,-12.267,-38.967,1,brazil,brazil
17326,-19.817,-43.956,37.18817,-3.60667,2,brazil,spain
17336,-19.817,-43.956,-22.404,-43.663,2,brazil,brazil
17344,-19.817,-43.956,45.50884,-73.58781,1,brazil,canada
17347,-19.817,-43.956,43.06417,141.34695,1,brazil,japan
17401,-19.817,-43.956,-21.226,-43.774,2,brazil,brazil
17418,-19.817,-43.956,-10.167,-48.333,1,brazil,brazil
17431,-19.817,-43.956,37.01937,-7.93223,1,brazil,portugal
17540,-19.817,-43.956,-22.706,-46.986,1,brazil,brazil
17668,-22.315,-49.061,-27.597,-48.549,6,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,18,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,13,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,150,brazil,brazil
17676,-22.315,-49.061,-22.883,-43.104,4,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,33,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,1,brazil,brazil
17682,-22.315,-49.061,51.50853,-0.12574,1,brazil,united kingdom
17683,-22.315,-49.061,-22.906,-47.061,65,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,9,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,14,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,4,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,2,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,1,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,7,brazil,brazil
17702,-22.315,-49.061,-5.795,-35.209,1,brazil,brazil
17706,-22.315,-49.061,-21.754,-41.324,1,brazil,brazil
17707,-22.315,-49.061,-21.764,-43.35,1,brazil,brazil
17708,-22.315,-49.061,-3.102,-60.025,2,brazil,brazil
17709,-22.315,-49.061,-7.115,-34.863,1,brazil,brazil
17710,-22.315,-49.061,-3.717,-38.543,1,brazil,brazil
17716,-22.315,-49.061,-12.971,-38.511,2,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,6,brazil,brazil
17721,-22.315,-49.061,-1.456,-48.504,2,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,10,brazil,brazil
17735,-22.315,-49.061,-25.095,-50.162,1,brazil,brazil
17736,-22.315,-49.061,-32.035,-52.099,2,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,13,brazil,brazil
17746,-22.315,-49.061,38.71667,-9.13333,2,brazil,portugal
17750,-22.315,-49.061,52.9536,-1.15047,1,brazil,united kingdom
17759,-22.315,-49.061,-21.245,-45,6,brazil,brazil
17765,-22.315,-49.061,-20.443,-54.646,1,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,3,brazil,brazil
17773,-22.315,-49.061,29.65163,-82.32483,1,brazil,united states
17782,-22.315,-49.061,41.38879,2.15899,1,brazil,spain
17784,-22.315,-49.061,49.24966,-123.11934,1,brazil,canada
17791,-22.315,-49.061,36.52978,-6.29465,1,brazil,spain
17794,-22.315,-49.061,-19.748,-47.932,1,brazil,brazil
17796,-22.315,-49.061,30.62798,-96.33441,1,brazil,united states
17798,-22.315,-49.061,52.98569,10.08756,1,brazil,germany
17803,-22.315,-49.061,-22.744,-43.708,3,brazil,brazil
17810,-22.315,-49.061,41.89193,12.51133,1,brazil,italy
17828,-22.315,-49.061,0.039,-51.066,1,brazil,brazil
17833,-22.315,-49.061,37.87159,-122.27275,1,brazil,united states
17835,-22.315,-49.061,-21.255,-48.322,1,brazil,brazil
17838,-22.315,-49.061,-22.426,-45.453,1,brazil,brazil
17847,-22.315,-49.061,43.07305,-89.40123,1,brazil,united states
17850,-22.315,-49.061,-22.725,-47.649,2,brazil,brazil
17855,-22.315,-49.061,-23.664,-46.538,1,brazil,brazil
17856,-22.315,-49.061,-21.794,-48.176,1,brazil,brazil
17857,-22.315,-49.061,38.54491,-121.74052,1,brazil,united states
17859,-22.315,-49.061,-22.952,-46.542,1,brazil,brazil
17860,-22.315,-49.061,-20.82,-49.379,6,brazil,brazil
17861,-22.315,-49.061,-34.61315,-58.37723,1,brazil,argentina
17862,-22.315,-49.061,-20.891,-47.585,1,brazil,brazil
17868,-22.315,-49.061,44.93333,4.9,1,brazil,france
17876,-22.315,-49.061,51.05011,-114.08529,1,brazil,canada
17885,-22.315,-49.061,42.35843,-71.05977,1,brazil,united states
17886,-22.315,-49.061,33.749,-84.38798,1,brazil,united states
17887,-22.315,-49.061,47.60621,-122.33207,1,brazil,united states
17896,-22.315,-49.061,48.24896,11.65101,2,brazil,germany
17901,-22.315,-49.061,41.30815,-72.92816,1,brazil,united states
17910,-22.315,-49.061,-22.886,-48.445,7,brazil,brazil
17912,-22.315,-49.061,39.46975,-0.37739,1,brazil,spain
17919,-22.315,-49.061,-22.211,-49.656,3,brazil,brazil
17946,-22.315,-49.061,42.88052,-8.54569,1,brazil,spain
17948,-22.315,-49.061,41.73549,-111.83439,1,brazil,united states
17959,-22.315,-49.061,37.89155,-4.77275,1,brazil,spain
17961,-22.315,-49.061,51.97,5.66667,1,brazil,netherlands
17970,-22.315,-49.061,45.76667,4.88333,1,brazil,france
17989,-22.315,-49.061,48.47629,8.93528,1,brazil,germany
17999,-22.315,-49.061,-22.759,-43.451,1,brazil,brazil
18119,-22.315,-49.061,35.08449,-106.65114,1,brazil,united states
18166,-22.315,-49.061,-22.979,-49.871,2,brazil,brazil
18300,-25.395,-51.458,-25.428,-49.273,5,brazil,brazil
18303,-25.395,-51.458,-23.548,-46.636,5,brazil,brazil
18305,-25.395,-51.458,-29.76,-51.147,1,brazil,brazil
18310,-25.395,-51.458,-22.018,-47.891,1,brazil,brazil
18314,-25.395,-51.458,-22.906,-47.061,1,brazil,brazil
18327,-25.395,-51.458,-22.315,-49.061,1,brazil,brazil
18329,-25.395,-51.458,-23.425,-51.939,1,brazil,brazil
18366,-25.395,-51.458,-25.095,-50.162,2,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,5,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,13,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,3,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,13,brazil,brazil
18938,-23.425,-51.939,-22.883,-43.104,2,brazil,brazil
18940,-23.425,-51.939,-16.679,-49.254,1,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,12,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,2,brazil,brazil
18953,-23.425,-51.939,-23.463,-46.533,2,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,5,brazil,brazil
18957,-23.425,-51.939,-19.817,-43.956,1,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,12,brazil,brazil
18969,-23.425,-51.939,-21.764,-43.35,1,brazil,brazil
18971,-23.425,-51.939,-7.115,-34.863,1,brazil,brazil
18986,-23.425,-51.939,-21.178,-47.81,1,brazil,brazil
18992,-23.425,-51.939,-9.666,-35.735,1,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,3,brazil,brazil
19112,-23.425,-51.939,-22.725,-47.649,2,brazil,brazil
19172,-23.425,-51.939,-22.886,-48.445,1,brazil,brazil
19331,-23.425,-51.939,33.45049,-88.81961,2,brazil,united states
19561,-15.78,-47.93,-27.597,-48.549,4,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,2,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,17,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,34,brazil,brazil
19567,-15.78,-47.93,-29.76,-51.147,1,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,5,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,2,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,7,brazil,brazil
19576,-15.78,-47.93,-22.906,-47.061,12,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,8,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,1,brazil,brazil
19586,-15.78,-47.93,-28.467,-49.007,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,5,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,5,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,3,brazil,brazil
19597,-15.78,-47.93,-29.684,-53.807,2,brazil,brazil
19600,-15.78,-47.93,-21.764,-43.35,1,brazil,brazil
19601,-15.78,-47.93,-3.102,-60.025,4,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,2,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,4,brazil,brazil
19612,-15.78,-47.93,-18.919,-48.277,3,brazil,brazil
19614,-15.78,-47.93,-1.456,-48.504,1,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,3,brazil,brazil
19622,-15.78,-47.93,-20.319,-40.338,1,brazil,brazil
19631,-15.78,-47.93,-23.179,-45.887,2,brazil,brazil
19634,-15.78,-47.93,-27.46794,153.02809,2,brazil,australia
19642,-15.78,-47.93,-11.015,-37.206,1,brazil,brazil
19645,-15.78,-47.93,-8.762,-63.904,1,brazil,brazil
19652,-15.78,-47.93,-21.245,-45,4,brazil,brazil
19657,-15.78,-47.93,-23.694,-46.565,1,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,1,brazil,brazil
19672,-15.78,-47.93,48.85341,2.3488,1,brazil,france
19674,-15.78,-47.93,34.05223,-118.24368,1,brazil,united states
19675,-15.78,-47.93,41.38879,2.15899,1,brazil,spain
19677,-15.78,-47.93,49.24966,-123.11934,1,brazil,canada
19681,-15.78,-47.93,52.00667,4.35556,1,brazil,netherlands
19687,-15.78,-47.93,-19.748,-47.932,1,brazil,brazil
19721,-15.78,-47.93,0.039,-51.066,2,brazil,brazil
19750,-15.78,-47.93,38.54491,-121.74052,1,brazil,united states
19763,-15.78,-47.93,48.08333,7.36667,1,brazil,france
19781,-15.78,-47.93,52.2,0.11667,1,brazil,united kingdom
19784,-15.78,-47.93,40.71427,-74.00597,3,brazil,united states
19786,-15.78,-47.93,41.49109,2.14079,2,brazil,spain
19788,-15.78,-47.93,42.27756,-83.74088,1,brazil,united states
19792,-15.78,-47.93,53.38297,-1.4659,1,brazil,united kingdom
19803,-15.78,-47.93,-22.886,-48.445,1,brazil,brazil
19842,-15.78,-47.93,38.98067,-77.10026,1,brazil,united states
19843,-15.78,-47.93,40.01499,-105.27055,1,brazil,united states
19844,-15.78,-47.93,41.68338,-86.25001,1,brazil,united states
19854,-15.78,-47.93,51.97,5.66667,1,brazil,netherlands
19879,-15.78,-47.93,35.02107,135.75385,1,brazil,japan
19881,-15.78,-47.93,46.516,6.63282,1,brazil,switzerland
19963,-15.78,-47.93,48.9018,2.48931,1,brazil,france
19975,-15.78,-47.93,51.27904,1.07992,1,brazil,united kingdom
20014,-15.78,-47.93,-4.13,-44.124,1,brazil,brazil
20196,-23.073,-52.465,-23.548,-46.636,1,brazil,brazil
20220,-23.073,-52.465,-22.315,-49.061,1,brazil,brazil
20827,-27.098,-48.918,-23.548,-46.636,2,brazil,brazil
21454,-5.795,-35.209,-27.597,-48.549,1,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,5,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,8,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,12,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,1,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,7,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,4,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,4,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,2,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,2,brazil,brazil
21489,-5.795,-35.209,40.4165,-3.70256,1,brazil,spain
21494,-5.795,-35.209,-3.102,-60.025,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,8,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,3,brazil,brazil
21499,-5.795,-35.209,-16.327,-48.953,1,brazil,brazil
21502,-5.795,-35.209,-12.971,-38.511,1,brazil,brazil
21504,-5.795,-35.209,-2.53,-44.303,1,brazil,brazil
21520,-5.795,-35.209,41.55032,-8.42005,1,brazil,portugal
21532,-5.795,-35.209,38.71667,-9.13333,1,brazil,portugal
21596,-5.795,-35.209,41.89193,12.51133,1,brazil,italy
21609,-5.795,-35.209,-14.866,-40.839,1,brazil,brazil
21622,-5.795,-35.209,-7.231,-35.881,1,brazil,brazil
21684,-5.795,-35.209,41.66113,-91.53017,1,brazil,united states
21761,-5.795,-35.209,45.50884,-73.58781,1,brazil,canada
21780,-5.795,-35.209,-5.188,-37.344,1,brazil,brazil
22088,40.4165,-3.70256,-22.903,-43.208,1,spain,brazil
22127,40.4165,-3.70256,-3.717,-38.543,1,spain,brazil
22210,40.4165,-3.70256,32.84727,-117.2742,1,spain,united states
22213,40.4165,-3.70256,30.62798,-96.33441,1,spain,united states
22295,40.4165,-3.70256,48.93333,2.36667,1,spain,france
22716,-29.684,-53.807,-27.597,-48.549,16,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,9,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,6,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,14,brazil,brazil
22722,-29.684,-53.807,-29.76,-51.147,2,brazil,brazil
22723,-29.684,-53.807,42.60003,-5.57032,1,brazil,spain
22724,-29.684,-53.807,-22.883,-43.104,1,brazil,brazil
22726,-29.684,-53.807,-16.679,-49.254,1,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,4,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,1,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,10,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,54,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,1,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,2,brazil,brazil
22742,-29.684,-53.807,-23.31,-51.163,2,brazil,brazil
22743,-29.684,-53.807,-19.817,-43.956,2,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,6,brazil,brazil
22746,-29.684,-53.807,-23.425,-51.939,1,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,2,brazil,brazil
22751,-29.684,-53.807,40.4165,-3.70256,1,brazil,spain
22764,-29.684,-53.807,-12.971,-38.511,2,brazil,brazil
22767,-29.684,-53.807,-18.919,-48.277,1,brazil,brazil
22771,-29.684,-53.807,-24.956,-53.455,1,brazil,brazil
22776,-29.684,-53.807,39.95233,-75.16379,1,brazil,united states
22781,-29.684,-53.807,-29.718,-52.426,3,brazil,brazil
22786,-29.684,-53.807,-23.179,-45.887,1,brazil,brazil
22787,-29.684,-53.807,-28.263,-52.407,2,brazil,brazil
22794,-29.684,-53.807,38.71667,-9.13333,2,brazil,portugal
22801,-29.684,-53.807,-28.678,-49.37,1,brazil,brazil
22807,-29.684,-53.807,-21.245,-45,1,brazil,brazil
22808,-29.684,-53.807,-29.918,-51.184,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,7,brazil,brazil
22817,-29.684,-53.807,-28.388,-53.915,4,brazil,brazil
22830,-29.684,-53.807,41.38879,2.15899,1,brazil,spain
22851,-29.684,-53.807,-22.744,-43.708,1,brazil,brazil
22884,-29.684,-53.807,-7.231,-35.881,1,brazil,brazil
23021,-29.684,-53.807,40.42972,-3.67975,1,brazil,spain
23074,-29.684,-53.807,50.73438,7.09549,1,brazil,germany
23121,-29.684,-53.807,-29.467,-51.961,1,brazil,brazil
23351,43.70011,-79.4163,-23.548,-46.636,2,canada,brazil
23370,43.70011,-79.4163,-23.463,-46.533,1,canada,brazil
23979,-21.754,-41.324,-25.428,-49.273,2,brazil,brazil
23981,-21.754,-41.324,-22.903,-43.208,10,brazil,brazil
23982,-21.754,-41.324,-23.548,-46.636,2,brazil,brazil
23986,-21.754,-41.324,-22.883,-43.104,2,brazil,brazil
23993,-21.754,-41.324,-22.906,-47.061,1,brazil,brazil
23998,-21.754,-41.324,-30.033,-51.23,2,brazil,brazil
24002,-21.754,-41.324,-31.772,-52.343,1,brazil,brazil
24006,-21.754,-41.324,-22.315,-49.061,2,brazil,brazil
24037,-21.754,-41.324,-22.827,-43.054,2,brazil,brazil
24069,-21.754,-41.324,-21.245,-45,2,brazil,brazil
24076,-21.754,-41.324,-20.754,-42.882,4,brazil,brazil
24609,-21.764,-43.35,-27.597,-48.549,3,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,6,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,44,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,8,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,13,brazil,brazil
24621,-21.764,-43.35,-8.054,-34.881,2,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,1,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,3,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,10,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,3,brazil,brazil
24647,-21.764,-43.35,-21.754,-41.324,1,brazil,brazil
24649,-21.764,-43.35,-3.102,-60.025,1,brazil,brazil
24657,-21.764,-43.35,-12.971,-38.511,2,brazil,brazil
24662,-21.764,-43.35,-1.456,-48.504,1,brazil,brazil
24670,-21.764,-43.35,-20.319,-40.338,1,brazil,brazil
24700,-21.764,-43.35,-21.245,-45,5,brazil,brazil
24706,-21.764,-43.35,-20.443,-54.646,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,10,brazil,brazil
24717,-21.764,-43.35,-22.505,-43.179,2,brazil,brazil
24738,-21.764,-43.35,-14.789,-39.049,1,brazil,brazil
24744,-21.764,-43.35,-22.744,-43.708,1,brazil,brazil
24782,-21.764,-43.35,-21.697,-45.253,2,brazil,brazil
24796,-21.764,-43.35,-23.664,-46.538,1,brazil,brazil
24908,-21.764,-43.35,-22.404,-43.663,1,brazil,brazil
25013,-21.764,-43.35,-22.523,-44.104,1,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,1,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,4,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,8,brazil,brazil
25245,-3.102,-60.025,-29.168,-51.179,1,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,2,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,4,brazil,brazil
25260,-3.102,-60.025,-30.033,-51.23,2,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,2,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,3,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,1,brazil,brazil
25281,-3.102,-60.025,-7.115,-34.863,1,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,3,brazil,brazil
25296,-3.102,-60.025,-21.178,-47.81,1,brazil,brazil
25310,-3.102,-60.025,-23.179,-45.887,1,brazil,brazil
25331,-3.102,-60.025,-21.245,-45,1,brazil,brazil
25338,-3.102,-60.025,-20.754,-42.882,2,brazil,brazil
25400,-3.102,-60.025,0.039,-51.066,1,brazil,brazil
25408,-3.102,-60.025,-7.231,-35.881,2,brazil,brazil
25410,-3.102,-60.025,-22.426,-45.453,1,brazil,brazil
25523,-3.102,-60.025,41.68338,-86.25001,1,brazil,united states
25600,-3.102,-60.025,33.96095,-83.37794,1,brazil,united states
25871,-7.115,-34.863,-27.597,-48.549,6,brazil,brazil
25872,-7.115,-34.863,-25.428,-49.273,4,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,6,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,13,brazil,brazil
25877,-7.115,-34.863,-29.76,-51.147,1,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,2,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,30,brazil,brazil
25885,-7.115,-34.863,51.50853,-0.12574,1,brazil,united kingdom
25886,-7.115,-34.863,-22.906,-47.061,8,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,6,brazil,brazil
25895,-7.115,-34.863,-31.772,-52.343,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,4,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,7,brazil,brazil
25901,-7.115,-34.863,-23.425,-51.939,2,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,4,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,8,brazil,brazil
25911,-7.115,-34.863,-3.102,-60.025,1,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,5,brazil,brazil
25918,-7.115,-34.863,41.14961,-8.61099,1,brazil,portugal
25919,-7.115,-34.863,-12.971,-38.511,1,brazil,brazil
25921,-7.115,-34.863,-2.53,-44.303,1,brazil,brazil
25922,-7.115,-34.863,-18.919,-48.277,1,brazil,brazil
25924,-7.115,-34.863,-1.456,-48.504,2,brazil,brazil
25933,-7.115,-34.863,-9.666,-35.735,1,brazil,brazil
25962,-7.115,-34.863,-21.245,-45,5,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,2,brazil,brazil
25985,-7.115,-34.863,41.38879,2.15899,1,brazil,spain
25987,-7.115,-34.863,49.24966,-123.11934,1,brazil,canada
26001,-7.115,-34.863,52.98569,10.08756,1,brazil,germany
26006,-7.115,-34.863,-22.744,-43.708,1,brazil,brazil
26032,-7.115,-34.863,39.29038,-76.61219,1,brazil,united states
26039,-7.115,-34.863,-7.231,-35.881,39,brazil,brazil
26042,-7.115,-34.863,-3.674,-40.239,1,brazil,brazil
26050,-7.115,-34.863,43.07305,-89.40123,1,brazil,united states
26053,-7.115,-34.863,-22.725,-47.649,1,brazil,brazil
26073,-7.115,-34.863,48.08333,7.36667,1,brazil,france
26098,-7.115,-34.863,42.27756,-83.74088,1,brazil,united states
26176,-7.115,-34.863,40.42972,-3.67975,1,brazil,spain
26221,-7.115,-34.863,47.9959,7.85222,1,brazil,germany
26241,-7.115,-34.863,-22.191,-46.741,1,brazil,brazil
26292,-7.115,-34.863,-7.024,-37.28,8,brazil,brazil
26299,-7.115,-34.863,43.36029,-5.84476,1,brazil,spain
26502,-3.717,-38.543,-27.597,-48.549,2,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,6,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,14,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,26,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,1,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,4,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,19,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,8,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,3,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,3,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,2,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,4,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,10,brazil,brazil
