id,oX,oY,dX,dY,trips,cO,cD
18956,-23.425,-51.939,-23.31,-51.163,7,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,11,brazil,brazil
18961,-23.425,-51.939,-15.78,-47.93,1,brazil,brazil
18970,-23.425,-51.939,-3.102,-60.025,1,brazil,brazil
19033,-23.425,-51.939,-23.766,-53.325,3,brazil,brazil
19034,-23.425,-51.939,-22.126,-51.389,1,brazil,brazil
19112,-23.425,-51.939,-22.725,-47.649,1,brazil,brazil
19369,-23.425,-51.939,-23.603,-51.643,1,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,4,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,5,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,16,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,28,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,1,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,4,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,1,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,1,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,17,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,2,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,2,brazil,brazil
19585,-15.78,-47.93,-31.772,-52.343,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,7,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,5,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,1,brazil,brazil
19597,-15.78,-47.93,-29.684,-53.807,1,brazil,brazil
19601,-15.78,-47.93,-3.102,-60.025,3,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,3,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,1,brazil,brazil
19614,-15.78,-47.93,-1.456,-48.504,2,brazil,brazil
19623,-15.78,-47.93,-9.666,-35.735,1,brazil,brazil
19626,-15.78,-47.93,-29.718,-52.426,1,brazil,brazil
19630,-15.78,-47.93,-15.596,-56.097,2,brazil,brazil
19639,-15.78,-47.93,38.71667,-9.13333,1,brazil,portugal
19643,-15.78,-47.93,52.9536,-1.15047,1,brazil,united kingdom
19659,-15.78,-47.93,-20.754,-42.882,1,brazil,brazil
19666,-15.78,-47.93,29.65163,-82.32483,3,brazil,united states
19674,-15.78,-47.93,34.05223,-118.24368,1,brazil,united states
19683,-15.78,-47.93,44.56457,-123.26204,1,brazil,united states
19688,-15.78,-47.93,39.16533,-86.52639,1,brazil,united states
19692,-15.78,-47.93,53.48095,-2.23743,1,brazil,united kingdom
19696,-15.78,-47.93,-22.744,-43.708,1,brazil,brazil
19699,-15.78,-47.93,55.95206,-3.19648,1,brazil,united kingdom
19725,-15.78,-47.93,32.60986,-85.48078,1,brazil,united states
19728,-15.78,-47.93,-21.255,-48.322,1,brazil,brazil
19753,-15.78,-47.93,-20.82,-49.379,1,brazil,brazil
19754,-15.78,-47.93,-34.61315,-58.37723,2,brazil,argentina
19765,-15.78,-47.93,45.07049,7.68682,1,brazil,italy
19771,-15.78,-47.93,48.93333,2.36667,1,brazil,france
19830,-15.78,-47.93,48.76507,2.26655,1,brazil,france
19835,-15.78,-47.93,40.79339,-77.86,1,brazil,united states
19843,-15.78,-47.93,40.01499,-105.27055,1,brazil,united states
19857,-15.78,-47.93,52.40656,-1.51217,1,brazil,united kingdom
19865,-15.78,-47.93,39.75554,-105.2211,1,brazil,united states
19882,-15.78,-47.93,48.47629,8.93528,1,brazil,germany
19974,-15.78,-47.93,52.13459,-0.46632,1,brazil,united kingdom
20222,-23.073,-52.465,-23.425,-51.939,1,brazil,brazil
20851,-27.098,-48.918,-22.315,-49.061,1,brazil,brazil
21454,-5.795,-35.209,-27.597,-48.549,2,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,1,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,14,brazil,brazil
21462,-5.795,-35.209,-22.883,-43.104,1,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,1,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,5,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,5,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,2,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,1,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,1,brazil,brazil
21484,-5.795,-35.209,-23.425,-51.939,1,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,2,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,8,brazil,brazil
21502,-5.795,-35.209,-12.971,-38.511,2,brazil,brazil
21507,-5.795,-35.209,-1.456,-48.504,1,brazil,brazil
21513,-5.795,-35.209,-22.827,-43.054,1,brazil,brazil
21589,-5.795,-35.209,-22.744,-43.708,1,brazil,brazil
21780,-5.795,-35.209,-5.188,-37.344,4,brazil,brazil
22091,40.4165,-3.70256,-29.76,-51.147,1,spain,brazil
22105,40.4165,-3.70256,-30.033,-51.23,1,spain,brazil
22112,40.4165,-3.70256,-19.817,-43.956,1,spain,brazil
22116,40.4165,-3.70256,-15.78,-47.93,1,spain,brazil
22133,40.4165,-3.70256,-12.971,-38.511,1,spain,brazil
22183,40.4165,-3.70256,-20.754,-42.882,1,spain,brazil
22308,40.4165,-3.70256,40.71427,-74.00597,1,spain,united states
22716,-29.684,-53.807,-27.597,-48.549,12,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,2,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,1,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,10,brazil,brazil
22726,-29.684,-53.807,-16.679,-49.254,1,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,1,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,1,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,14,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,32,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,1,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,1,brazil,brazil
22742,-29.684,-53.807,-23.31,-51.163,1,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,1,brazil,brazil
22746,-29.684,-53.807,-23.425,-51.939,2,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,4,brazil,brazil
22757,-29.684,-53.807,-7.115,-34.863,1,brazil,brazil
22758,-29.684,-53.807,-3.717,-38.543,2,brazil,brazil
22769,-29.684,-53.807,-1.456,-48.504,2,brazil,brazil
22772,-29.684,-53.807,-21.178,-47.81,1,brazil,brazil
22781,-29.684,-53.807,-29.718,-52.426,3,brazil,brazil
22783,-29.684,-53.807,-25.095,-50.162,1,brazil,brazil
22785,-29.684,-53.807,-15.596,-56.097,1,brazil,brazil
22786,-29.684,-53.807,-23.179,-45.887,1,brazil,brazil
22787,-29.684,-53.807,-28.263,-52.407,2,brazil,brazil
22807,-29.684,-53.807,-21.245,-45,1,brazil,brazil
22808,-29.684,-53.807,-29.918,-51.184,4,brazil,brazil
22812,-29.684,-53.807,-23.694,-46.565,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,2,brazil,brazil
22830,-29.684,-53.807,41.38879,2.15899,1,brazil,spain
22850,-29.684,-53.807,52.52437,13.41053,1,brazil,germany
22855,-29.684,-53.807,52.76667,-1.2,1,brazil,united kingdom
22865,-29.684,-53.807,41.65606,-0.87734,1,brazil,spain
22882,-29.684,-53.807,-20.539,-47.401,1,brazil,brazil
22943,-29.684,-53.807,42.27756,-83.74088,1,brazil,united states
23114,-29.684,-53.807,-28.639,-53.606,2,brazil,brazil
23350,43.70011,-79.4163,-22.903,-43.208,1,canada,brazil
23444,43.70011,-79.4163,-20.443,-54.646,1,canada,brazil
23981,-21.754,-41.324,-22.903,-43.208,1,brazil,brazil
23986,-21.754,-41.324,-22.883,-43.104,2,brazil,brazil
24076,-21.754,-41.324,-20.754,-42.882,1,brazil,brazil
24609,-21.764,-43.35,-27.597,-48.549,2,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,5,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,18,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,8,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,2,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,4,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,5,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,3,brazil,brazil
24639,-21.764,-43.35,-23.425,-51.939,1,brazil,brazil
24655,-21.764,-43.35,-20.288,-43.508,1,brazil,brazil
24670,-21.764,-43.35,-20.319,-40.338,1,brazil,brazil
24677,-21.764,-43.35,-32.035,-52.099,1,brazil,brazil
24679,-21.764,-43.35,-23.179,-45.887,1,brazil,brazil
24700,-21.764,-43.35,-21.245,-45,3,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,6,brazil,brazil
24741,-21.764,-43.35,45.46427,9.18951,1,brazil,italy
24789,-21.764,-43.35,-16.735,-43.862,1,brazil,brazil
24881,-21.764,-43.35,-22.786,-43.312,1,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,4,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,12,brazil,brazil
25248,-3.102,-60.025,-22.883,-43.104,1,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,1,brazil,brazil
25252,-3.102,-60.025,-8.054,-34.881,1,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,1,brazil,brazil
25263,-3.102,-60.025,-23.463,-46.533,1,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,1,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,1,brazil,brazil
25281,-3.102,-60.025,-7.115,-34.863,3,brazil,brazil
25282,-3.102,-60.025,-3.717,-38.543,3,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,2,brazil,brazil
25338,-3.102,-60.025,-20.754,-42.882,3,brazil,brazil
25494,-3.102,-60.025,51.88921,0.90421,1,brazil,united kingdom
25506,-3.102,-60.025,32.22174,-110.92648,1,brazil,united states
25874,-7.115,-34.863,-22.903,-43.208,8,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,18,brazil,brazil
25878,-7.115,-34.863,42.60003,-5.57032,1,brazil,spain
25882,-7.115,-34.863,-22.018,-47.891,2,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,16,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,8,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,1,brazil,brazil
25894,-7.115,-34.863,-23.463,-46.533,3,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,1,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,6,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,3,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,6,brazil,brazil
25906,-7.115,-34.863,40.4165,-3.70256,1,brazil,spain
25913,-7.115,-34.863,-3.717,-38.543,7,brazil,brazil
25918,-7.115,-34.863,41.14961,-8.61099,1,brazil,portugal
25919,-7.115,-34.863,-12.971,-38.511,2,brazil,brazil
25927,-7.115,-34.863,-21.178,-47.81,1,brazil,brazil
25932,-7.115,-34.863,-20.319,-40.338,1,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,1,brazil,brazil
25949,-7.115,-34.863,38.71667,-9.13333,1,brazil,portugal
25962,-7.115,-34.863,-21.245,-45,3,brazil,brazil
25982,-7.115,-34.863,48.85341,2.3488,1,brazil,france
25985,-7.115,-34.863,41.38879,2.15899,1,brazil,spain
26002,-7.115,-34.863,53.48095,-2.23743,1,brazil,united kingdom
26024,-7.115,-34.863,48.11198,-1.67429,1,brazil,france
26039,-7.115,-34.863,-7.231,-35.881,5,brazil,brazil
26062,-7.115,-34.863,-22.952,-46.542,1,brazil,brazil
26100,-7.115,-34.863,41.82399,-71.41283,1,brazil,united states
26109,-7.115,-34.863,55.86515,-4.25763,2,brazil,united kingdom
26137,-7.115,-34.863,32.22174,-110.92648,2,brazil,united states
26160,-7.115,-34.863,37.18817,-3.60667,1,brazil,spain
26213,-7.115,-34.863,38.98067,-76.93692,1,brazil,united states
26233,-7.115,-34.863,-7.234,-39.409,1,brazil,brazil
26502,-3.717,-38.543,-27.597,-48.549,1,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,2,brazil,brazil
26504,-3.717,-38.543,-26.908,-48.662,2,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,8,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,31,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,1,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,2,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,7,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,9,brazil,brazil
26518,-3.717,-38.543,51.45625,-0.97113,1,brazil,united kingdom
26525,-3.717,-38.543,-23.463,-46.533,1,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,1,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,6,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,6,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,3,brazil,brazil
26537,-3.717,-38.543,40.4165,-3.70256,2,brazil,spain
26542,-3.717,-38.543,-3.102,-60.025,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,5,brazil,brazil
26552,-3.717,-38.543,-2.53,-44.303,1,brazil,brazil
26553,-3.717,-38.543,-18.919,-48.277,1,brazil,brazil
26555,-3.717,-38.543,-1.456,-48.504,4,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,3,brazil,brazil
26561,-3.717,-38.543,-22.827,-43.054,1,brazil,brazil
26562,-3.717,-38.543,39.95233,-75.16379,1,brazil,united states
26564,-3.717,-38.543,-9.666,-35.735,1,brazil,brazil
26575,-3.717,-38.543,-27.46794,153.02809,1,brazil,australia
26600,-3.717,-38.543,-20.754,-42.882,1,brazil,brazil
26637,-3.717,-38.543,-22.744,-43.708,2,brazil,brazil
26660,-3.717,-38.543,-5.089,-42.802,1,brazil,brazil
26663,-3.717,-38.543,39.29038,-76.61219,1,brazil,united states
26673,-3.717,-38.543,-3.674,-40.239,2,brazil,brazil
26693,-3.717,-38.543,-22.952,-46.542,1,brazil,brazil
26728,-3.717,-38.543,53.41058,-2.97794,1,brazil,united kingdom
26736,-3.717,-38.543,52.37052,9.73322,1,brazil,germany
26807,-3.717,-38.543,40.42972,-3.67975,1,brazil,spain
26845,-3.717,-38.543,47.38333,0.68333,1,brazil,france
26864,-3.717,-38.543,-7.234,-39.409,1,brazil,brazil
27137,48.89198,2.20675,-23.548,-46.636,1,france,brazil
27148,48.89198,2.20675,-22.906,-47.061,1,france,brazil
27244,48.89198,2.20675,48.85341,2.3488,2,france,france
27765,-22.109,-50.172,-25.428,-49.273,2,brazil,brazil
27768,-22.109,-50.172,-23.548,-46.636,3,brazil,brazil
27779,-22.109,-50.172,-22.906,-47.061,1,brazil,brazil
27787,-22.109,-50.172,-23.463,-46.533,3,brazil,brazil
27805,-22.109,-50.172,-7.115,-34.863,1,brazil,brazil
28405,-16.327,-48.953,-16.679,-49.254,1,brazil,brazil
28410,-16.327,-48.953,-22.906,-47.061,1,brazil,brazil
28423,-16.327,-48.953,-22.315,-49.061,1,brazil,brazil
28446,-16.327,-48.953,-18.919,-48.277,1,brazil,brazil
29026,-20.288,-43.508,-27.597,-48.549,1,brazil,brazil
29027,-20.288,-43.508,-25.428,-49.273,1,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,7,brazil,brazil
29037,-20.288,-43.508,-22.018,-47.891,3,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,1,brazil,brazil
29046,-20.288,-43.508,-30.033,-51.23,2,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,4,brazil,brazil
29054,-20.288,-43.508,-22.315,-49.061,2,brazil,brazil
29057,-20.288,-43.508,-15.78,-47.93,1,brazil,brazil
29074,-20.288,-43.508,-12.971,-38.511,1,brazil,brazil
29082,-20.288,-43.508,-21.178,-47.81,1,brazil,brazil
29124,-20.288,-43.508,-20.754,-42.882,1,brazil,brazil
29660,41.14961,-8.61099,-22.903,-43.208,1,portugal,brazil
30288,-12.971,-38.511,-27.597,-48.549,2,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,3,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,13,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,32,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,1,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,5,brazil,brazil
30302,-12.971,-38.511,51.50853,-0.12574,2,brazil,united kingdom
30303,-12.971,-38.511,-22.906,-47.061,12,brazil,brazil
30306,-12.971,-38.511,41.85003,-87.65005,1,brazil,united states
30308,-12.971,-38.511,-30.033,-51.23,2,brazil,brazil
30310,-12.971,-38.511,42.65258,-73.75623,1,brazil,united states
30311,-12.971,-38.511,-23.463,-46.533,3,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,4,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,6,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,2,brazil,brazil
30323,-12.971,-38.511,40.4165,-3.70256,1,brazil,spain
30339,-12.971,-38.511,-18.919,-48.277,1,brazil,brazil
30349,-12.971,-38.511,-20.319,-40.338,1,brazil,brazil
30363,-12.971,-38.511,-9.975,-67.81,1,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,6,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30407,-12.971,-38.511,50.85045,4.34878,1,brazil,belgium
30415,-12.971,-38.511,39.16533,-86.52639,1,brazil,united states
30444,-12.971,-38.511,35.7721,-78.63861,1,brazil,united states
30449,-12.971,-38.511,39.29038,-76.61219,1,brazil,united states
30509,-12.971,-38.511,36.97412,-122.0308,1,brazil,united states
30536,-12.971,-38.511,37.44188,-122.14302,1,brazil,united states
30563,-12.971,-38.511,-12.267,-38.967,8,brazil,brazil
30630,-12.971,-38.511,38.98067,-76.93692,1,brazil,united states
30642,-12.971,-38.511,43.33333,-2.98333,1,brazil,spain
30919,-26.177,-50.39,-27.597,-48.549,1,brazil,brazil
30983,-26.177,-50.39,-26.919,-49.066,1,brazil,brazil
31020,-26.177,-50.39,-28.388,-53.915,1,brazil,brazil
31550,-2.53,-44.303,-27.597,-48.549,3,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,3,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,9,brazil,brazil
31558,-2.53,-44.303,-22.883,-43.104,1,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,1,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,1,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,1,brazil,brazil
31574,-2.53,-44.303,-31.772,-52.343,1,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,1,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,3,brazil,brazil
31581,-2.53,-44.303,-15.78,-47.93,2,brazil,brazil
31584,-2.53,-44.303,-5.795,-35.209,1,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,2,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,2,brazil,brazil
31598,-2.53,-44.303,-12.971,-38.511,1,brazil,brazil
31606,-2.53,-44.303,-21.178,-47.81,1,brazil,brazil
31609,-2.53,-44.303,-22.827,-43.054,2,brazil,brazil
31708,-2.53,-44.303,-5.089,-42.802,1,brazil,brazil
31845,-2.53,-44.303,-23.186,-46.884,1,brazil,brazil
32181,-18.919,-48.277,-27.597,-48.549,3,brazil,brazil
32182,-18.919,-48.277,-25.428,-49.273,2,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,3,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,17,brazil,brazil
32189,-18.919,-48.277,-22.883,-43.104,1,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,5,brazil,brazil
32195,-18.919,-48.277,51.50853,-0.12574,1,brazil,united kingdom
32196,-18.919,-48.277,-22.906,-47.061,14,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,1,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,2,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,4,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,3,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,8,brazil,brazil
32220,-18.919,-48.277,-21.764,-43.35,1,brazil,brazil
32221,-18.919,-48.277,-3.102,-60.025,1,brazil,brazil
32229,-18.919,-48.277,-12.971,-38.511,1,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,2,brazil,brazil
32251,-18.919,-48.277,-23.179,-45.887,1,brazil,brazil
32272,-18.919,-48.277,-21.245,-45,1,brazil,brazil
32281,-18.919,-48.277,-22.214,-49.946,1,brazil,brazil
32343,-18.919,-48.277,46.81228,-71.21454,1,brazil,canada
32347,-18.919,-48.277,-20.539,-47.401,1,brazil,brazil
32812,-26.304,-48.846,-27.597,-48.549,4,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,2,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,4,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,27,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,1,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,2,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,3,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,5,brazil,brazil
33467,-1.456,-48.504,-31.772,-52.343,3,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,3,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,3,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,5,brazil,brazil
33477,-1.456,-48.504,-5.795,-35.209,2,brazil,brazil
33481,-1.456,-48.504,-21.754,-41.324,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,2,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,4,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,2,brazil,brazil
33491,-1.456,-48.504,-12.971,-38.511,1,brazil,brazil
33493,-1.456,-48.504,-2.53,-44.303,2,brazil,brazil
33494,-1.456,-48.504,-18.919,-48.277,1,brazil,brazil
33499,-1.456,-48.504,-21.178,-47.81,2,brazil,brazil
33502,-1.456,-48.504,-22.827,-43.054,2,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,1,brazil,brazil
33534,-1.456,-48.504,-21.245,-45,1,brazil,brazil
33539,-1.456,-48.504,-23.694,-46.565,3,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,2,brazil,brazil
33554,-1.456,-48.504,48.85341,2.3488,1,brazil,france
33557,-1.456,-48.504,41.38879,2.15899,2,brazil,spain
33578,-1.456,-48.504,-22.744,-43.708,1,brazil,brazil
33611,-1.456,-48.504,-7.231,-35.881,1,brazil,brazil
33705,-1.456,-48.504,-20.849,-41.113,1,brazil,brazil
33717,-1.456,-48.504,40.79339,-77.86,1,brazil,united states
33750,-1.456,-48.504,45.50884,-73.58781,1,brazil,canada
33791,-1.456,-48.504,52.6386,-1.13169,1,brazil,united kingdom
33834,-1.456,-48.504,48.18333,6.45,1,brazil,france
33850,-1.456,-48.504,54.32133,10.13489,1,brazil,germany
34705,-24.956,-53.455,-27.597,-48.549,1,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,2,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,1,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,3,brazil,brazil
34731,-24.956,-53.455,-23.31,-51.163,2,brazil,brazil
34734,-24.956,-53.455,-25.395,-51.458,3,brazil,brazil
34746,-24.956,-53.455,-7.115,-34.863,1,brazil,brazil
34803,-24.956,-53.455,-20.754,-42.882,2,brazil,brazil
34808,-24.956,-53.455,-23.766,-53.325,1,brazil,brazil
34993,-24.956,-53.455,41.65518,-4.72372,1,brazil,spain
35336,-21.178,-47.81,-27.597,-48.549,4,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,4,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,34,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,3,brazil,brazil
35348,-21.178,-47.81,-8.054,-34.881,5,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,1,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,7,brazil,brazil
35363,-21.178,-47.81,-19.817,-43.956,3,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,12,brazil,brazil
35377,-21.178,-47.81,-7.115,-34.863,1,brazil,brazil
35400,-21.178,-47.81,-26.919,-49.066,1,brazil,brazil
35427,-21.178,-47.81,-21.245,-45,1,brazil,brazil
35450,-21.178,-47.81,41.38879,2.15899,1,brazil,spain
35462,-21.178,-47.81,-19.748,-47.932,1,brazil,brazil
35472,-21.178,-47.81,42.3751,-71.10561,1,brazil,united states
35502,-21.178,-47.81,-20.539,-47.401,2,brazil,brazil
35518,-21.178,-47.81,-22.725,-47.649,1,brazil,brazil
35528,-21.178,-47.81,-20.82,-49.379,2,brazil,brazil
35549,-21.178,-47.81,44.84044,-0.5805,1,brazil,france
35553,-21.178,-47.81,42.35843,-71.05977,1,brazil,united states
35598,-21.178,-47.81,-20.849,-41.113,1,brazil,brazil
35641,-21.178,-47.81,40.42972,-3.67975,1,brazil,spain
35657,-21.178,-47.81,48.47629,8.93528,1,brazil,germany
35967,50.87959,4.70093,-27.597,-48.549,1,belgium,brazil
36187,50.87959,4.70093,52.2,0.11667,1,belgium,united kingdom
36602,-34.90328,-56.18816,-23.548,-46.636,1,uruguay,brazil
36613,-34.90328,-56.18816,-22.906,-47.061,1,uruguay,brazil
37237,-22.827,-43.054,-22.883,-43.104,1,brazil,brazil
37864,39.95233,-75.16379,-23.548,-46.636,1,united states,brazil
37880,39.95233,-75.16379,-30.033,-51.23,2,united states,brazil
37974,39.95233,-75.16379,41.38879,2.15899,1,united states,spain
37996,39.95233,-75.16379,42.3751,-71.10561,1,united states,united states
38075,39.95233,-75.16379,51.75222,-1.25596,1,united states,united kingdom
38140,39.95233,-75.16379,41.73549,-111.83439,1,united states,united states
38494,-20.319,-40.338,-22.903,-43.208,6,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,9,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,2,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,1,brazil,brazil
38507,-20.319,-40.338,51.45625,-0.97113,1,brazil,united kingdom
38518,-20.319,-40.338,-19.817,-43.956,5,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,1,brazil,brazil
38522,-20.319,-40.338,-15.78,-47.93,1,brazil,brazil
38553,-20.319,-40.338,-9.666,-35.735,1,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,4,brazil,brazil
38622,-20.319,-40.338,53.48095,-2.23743,1,brazil,united kingdom
38670,-20.319,-40.338,43.07305,-89.40123,1,brazil,united states
38720,-20.319,-40.338,41.82399,-71.41283,1,brazil,united states
39122,-9.666,-35.735,-27.597,-48.549,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,4,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,2,brazil,brazil
39133,-9.666,-35.735,-22.018,-47.891,1,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,8,brazil,brazil
