id,oX,oY,dX,dY,trips,cO,cD
19729,-15.78,-47.93,-7.231,-35.881,1,brazil,brazil
19740,-15.78,-47.93,43.07305,-89.40123,1,brazil,united states
19741,-15.78,-47.93,-16.735,-43.862,1,brazil,brazil
19750,-15.78,-47.93,38.54491,-121.74052,1,brazil,united states
19776,-15.78,-47.93,51.75222,-1.25596,1,brazil,united kingdom
19784,-15.78,-47.93,40.71427,-74.00597,1,brazil,united states
19791,-15.78,-47.93,41.66113,-91.53017,1,brazil,united states
19799,-15.78,-47.93,55.86515,-4.25763,2,brazil,united kingdom
19843,-15.78,-47.93,40.01499,-105.27055,1,brazil,united states
19863,-15.78,-47.93,45.76667,4.88333,1,brazil,france
19865,-15.78,-47.93,39.75554,-105.2211,1,brazil,united states
19939,-15.78,-47.93,51.45523,-2.59665,1,brazil,united kingdom
19952,-15.78,-47.93,48.18333,6.45,1,brazil,france
20022,-15.78,-47.93,48.43294,-123.3693,1,brazil,canada
20193,-23.073,-52.465,-25.428,-49.273,1,brazil,brazil
20222,-23.073,-52.465,-23.425,-51.939,1,brazil,brazil
20823,-27.098,-48.918,-27.597,-48.549,1,brazil,brazil
20843,-27.098,-48.918,-30.033,-51.23,1,brazil,brazil
21454,-5.795,-35.209,-27.597,-48.549,3,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,2,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,1,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,6,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,1,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,8,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,5,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,1,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,3,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,2,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,1,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,2,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,6,brazil,brazil
21502,-5.795,-35.209,-12.971,-38.511,1,brazil,brazil
21507,-5.795,-35.209,-1.456,-48.504,1,brazil,brazil
21513,-5.795,-35.209,-22.827,-43.054,1,brazil,brazil
21565,-5.795,-35.209,48.85341,2.3488,1,brazil,france
21571,-5.795,-35.209,48.68439,6.18496,1,brazil,france
21585,-5.795,-35.209,53.48095,-2.23743,1,brazil,united kingdom
21622,-5.795,-35.209,-7.231,-35.881,1,brazil,brazil
21642,-5.795,-35.209,-21.794,-48.176,1,brazil,brazil
22089,40.4165,-3.70256,-23.548,-46.636,1,spain,brazil
22105,40.4165,-3.70256,-30.033,-51.23,2,spain,brazil
22112,40.4165,-3.70256,-19.817,-43.956,1,spain,brazil
22199,40.4165,-3.70256,41.38879,2.15899,1,spain,spain
22716,-29.684,-53.807,-27.597,-48.549,15,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,2,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,5,brazil,brazil
22722,-29.684,-53.807,-29.76,-51.147,2,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,1,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,1,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,7,brazil,brazil
22735,-29.684,-53.807,-27.634,-52.274,1,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,29,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,4,brazil,brazil
22742,-29.684,-53.807,-23.31,-51.163,2,brazil,brazil
22743,-29.684,-53.807,-19.817,-43.956,1,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,5,brazil,brazil
22751,-29.684,-53.807,40.4165,-3.70256,1,brazil,spain
22757,-29.684,-53.807,-7.115,-34.863,1,brazil,brazil
22794,-29.684,-53.807,38.71667,-9.13333,1,brazil,portugal
22808,-29.684,-53.807,-29.918,-51.184,1,brazil,brazil
22809,-29.684,-53.807,-31.331,-54.107,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,2,brazil,brazil
22827,-29.684,-53.807,48.85341,2.3488,1,brazil,france
22858,-29.684,-53.807,41.89193,12.51133,1,brazil,italy
22882,-29.684,-53.807,-20.539,-47.401,1,brazil,brazil
22962,-29.684,-53.807,44.49381,11.33875,1,brazil,italy
23114,-29.684,-53.807,-28.639,-53.606,1,brazil,brazil
23124,-29.684,-53.807,29.95465,-90.07507,1,brazil,united states
23362,43.70011,-79.4163,-22.906,-47.061,1,canada,brazil
23367,43.70011,-79.4163,-30.033,-51.23,2,canada,brazil
23403,43.70011,-79.4163,-21.178,-47.81,1,canada,brazil
23613,43.70011,-79.4163,32.22174,-110.92648,1,canada,united states
23981,-21.754,-41.324,-22.903,-43.208,3,brazil,brazil
23993,-21.754,-41.324,-22.906,-47.061,1,brazil,brazil
24609,-21.764,-43.35,-27.597,-48.549,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,21,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,4,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,2,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,4,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,14,brazil,brazil
24643,-21.764,-43.35,-5.795,-35.209,1,brazil,brazil
24647,-21.764,-43.35,-21.754,-41.324,1,brazil,brazil
24649,-21.764,-43.35,-3.102,-60.025,1,brazil,brazil
24655,-21.764,-43.35,-20.288,-43.508,1,brazil,brazil
24665,-21.764,-43.35,-21.178,-47.81,1,brazil,brazil
24701,-21.764,-43.35,-29.918,-51.184,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,6,brazil,brazil
24744,-21.764,-43.35,-22.744,-43.708,1,brazil,brazil
24829,-21.764,-43.35,52.2,0.11667,1,brazil,united kingdom
25240,-3.102,-60.025,-27.597,-48.549,1,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,4,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,6,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,13,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,3,brazil,brazil
25252,-3.102,-60.025,-8.054,-34.881,1,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,3,brazil,brazil
25263,-3.102,-60.025,-23.463,-46.533,3,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,1,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,1,brazil,brazil
25281,-3.102,-60.025,-7.115,-34.863,3,brazil,brazil
25287,-3.102,-60.025,41.14961,-8.61099,1,brazil,portugal
25293,-3.102,-60.025,-1.456,-48.504,1,brazil,brazil
25296,-3.102,-60.025,-21.178,-47.81,1,brazil,brazil
25299,-3.102,-60.025,-22.827,-43.054,1,brazil,brazil
25410,-3.102,-60.025,-22.426,-45.453,1,brazil,brazil
25422,-3.102,-60.025,-22.725,-47.649,1,brazil,brazil
25455,-3.102,-60.025,51.75222,-1.25596,1,brazil,united kingdom
25871,-7.115,-34.863,-27.597,-48.549,4,brazil,brazil
25872,-7.115,-34.863,-25.428,-49.273,4,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,5,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,18,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,3,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,13,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,1,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,4,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,3,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,3,brazil,brazil
25901,-7.115,-34.863,-23.425,-51.939,1,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,2,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,1,brazil,brazil
25906,-7.115,-34.863,40.4165,-3.70256,4,brazil,spain
25907,-7.115,-34.863,-29.684,-53.807,2,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,1,brazil,brazil
25918,-7.115,-34.863,41.14961,-8.61099,1,brazil,portugal
25919,-7.115,-34.863,-12.971,-38.511,4,brazil,brazil
25933,-7.115,-34.863,-9.666,-35.735,2,brazil,brazil
25954,-7.115,-34.863,36.11561,-97.05837,2,brazil,united states
25962,-7.115,-34.863,-21.245,-45,1,brazil,brazil
25968,-7.115,-34.863,-20.443,-54.646,1,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,5,brazil,brazil
25982,-7.115,-34.863,48.85341,2.3488,1,brazil,france
26033,-7.115,-34.863,46.81228,-71.21454,1,brazil,canada
26039,-7.115,-34.863,-7.231,-35.881,5,brazil,brazil
26067,-7.115,-34.863,2.82,-60.673,3,brazil,brazil
26111,-7.115,-34.863,48.58392,7.74553,1,brazil,france
26194,-7.115,-34.863,46.58333,0.33333,1,brazil,france
26227,-7.115,-34.863,54.97328,-1.61396,1,brazil,united kingdom
26348,-7.115,-34.863,59.85882,17.63889,1,brazil,sweden
26502,-3.717,-38.543,-27.597,-48.549,2,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,2,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,16,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,24,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,3,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,2,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,11,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,9,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,4,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,6,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,6,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,4,brazil,brazil
26532,-3.717,-38.543,-23.425,-51.939,1,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,1,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,2,brazil,brazil
26537,-3.717,-38.543,40.4165,-3.70256,2,brazil,spain
26538,-3.717,-38.543,-29.684,-53.807,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,3,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,1,brazil,brazil
26555,-3.717,-38.543,-1.456,-48.504,1,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,2,brazil,brazil
26561,-3.717,-38.543,-22.827,-43.054,6,brazil,brazil
26577,-3.717,-38.543,-9.975,-67.81,1,brazil,brazil
26585,-3.717,-38.543,36.11561,-97.05837,1,brazil,united states
26593,-3.717,-38.543,-21.245,-45,2,brazil,brazil
26598,-3.717,-38.543,-23.694,-46.565,1,brazil,brazil
26633,-3.717,-38.543,53.48095,-2.23743,1,brazil,united kingdom
26636,-3.717,-38.543,52.52437,13.41053,1,brazil,germany
26637,-3.717,-38.543,-22.744,-43.708,1,brazil,brazil
26654,-3.717,-38.543,43.60426,1.44367,2,brazil,france
26660,-3.717,-38.543,-5.089,-42.802,1,brazil,brazil
26668,-3.717,-38.543,-20.539,-47.401,1,brazil,brazil
26673,-3.717,-38.543,-3.674,-40.239,3,brazil,brazil
26701,-3.717,-38.543,42.03336,-87.73339,1,brazil,united states
26714,-3.717,-38.543,42.98339,-81.23304,1,brazil,canada
26750,-3.717,-38.543,37.44188,-122.14302,1,brazil,united states
26807,-3.717,-38.543,40.42972,-3.67975,1,brazil,spain
26809,-3.717,-38.543,45.50884,-73.58781,1,brazil,canada
26828,-3.717,-38.543,-5.188,-37.344,1,brazil,brazil
26845,-3.717,-38.543,47.38333,0.68333,1,brazil,france
26880,-3.717,-38.543,51.45523,-2.59665,1,brazil,united kingdom
27133,48.89198,2.20675,-27.597,-48.549,1,france,brazil
27148,48.89198,2.20675,-22.906,-47.061,1,france,brazil
27167,48.89198,2.20675,-5.795,-35.209,1,france,brazil
27244,48.89198,2.20675,48.85341,2.3488,1,france,france
27764,-22.109,-50.172,-27.597,-48.549,1,brazil,brazil
27768,-22.109,-50.172,-23.548,-46.636,5,brazil,brazil
27779,-22.109,-50.172,-22.906,-47.061,1,brazil,brazil
27787,-22.109,-50.172,-23.463,-46.533,1,brazil,brazil
27820,-22.109,-50.172,-21.178,-47.81,1,brazil,brazil
28454,-16.327,-48.953,-22.827,-43.054,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,2,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,1,brazil,brazil
29034,-20.288,-43.508,-22.883,-43.104,1,brazil,brazil
29036,-20.288,-43.508,-16.679,-49.254,1,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,1,brazil,brazil
29046,-20.288,-43.508,-30.033,-51.23,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,5,brazil,brazil
29054,-20.288,-43.508,-22.315,-49.061,1,brazil,brazil
29057,-20.288,-43.508,-15.78,-47.93,1,brazil,brazil
29177,-20.288,-43.508,30.26715,-97.74306,1,brazil,united states
29212,-20.288,-43.508,-22.731,-45.125,1,brazil,brazil
29503,-20.288,-43.508,59.85882,17.63889,1,brazil,sweden
29688,41.14961,-8.61099,-15.78,-47.93,1,portugal,brazil
29874,41.14961,-8.61099,42.35843,-71.05977,1,portugal,united states
29877,41.14961,-8.61099,52.2,0.11667,1,portugal,united kingdom
30288,-12.971,-38.511,-27.597,-48.549,2,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,4,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,8,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,34,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,1,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,6,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,4,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,4,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,4,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,5,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,1,brazil,brazil
30328,-12.971,-38.511,-3.102,-60.025,1,brazil,brazil
30347,-12.971,-38.511,-22.827,-43.054,1,brazil,brazil
30358,-12.971,-38.511,-23.179,-45.887,1,brazil,brazil
30363,-12.971,-38.511,-9.975,-67.81,1,brazil,brazil
30379,-12.971,-38.511,-21.245,-45,1,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,2,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30402,-12.971,-38.511,41.38879,2.15899,1,brazil,spain
30415,-12.971,-38.511,39.16533,-86.52639,1,brazil,united states
30417,-12.971,-38.511,-14.789,-39.049,1,brazil,brazil
30420,-12.971,-38.511,45.46427,9.18951,1,brazil,italy
30423,-12.971,-38.511,-22.744,-43.708,1,brazil,brazil
30441,-12.971,-38.511,48.11198,-1.67429,1,brazil,france
30444,-12.971,-38.511,35.7721,-78.63861,1,brazil,united states
30508,-12.971,-38.511,52.2,0.11667,1,brazil,united kingdom
30511,-12.971,-38.511,40.71427,-74.00597,1,brazil,united states
30563,-12.971,-38.511,-12.267,-38.967,3,brazil,brazil
30682,-12.971,-38.511,37.01937,-7.93223,1,brazil,portugal
30744,-12.971,-38.511,43.63276,1.39399,1,brazil,france
30765,-12.971,-38.511,59.85882,17.63889,1,brazil,sweden
30919,-26.177,-50.39,-27.597,-48.549,3,brazil,brazil
31550,-2.53,-44.303,-27.597,-48.549,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,5,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,8,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,2,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,2,brazil,brazil
31573,-2.53,-44.303,-23.463,-46.533,1,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,2,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,3,brazil,brazil
31581,-2.53,-44.303,-15.78,-47.93,3,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,3,brazil,brazil
31598,-2.53,-44.303,-12.971,-38.511,1,brazil,brazil
31606,-2.53,-44.303,-21.178,-47.81,1,brazil,brazil
31609,-2.53,-44.303,-22.827,-43.054,1,brazil,brazil
31646,-2.53,-44.303,-23.694,-46.565,1,brazil,brazil
31648,-2.53,-44.303,-20.754,-42.882,3,brazil,brazil
31685,-2.53,-44.303,-22.744,-43.708,1,brazil,brazil
31773,-2.53,-44.303,40.71427,-74.00597,1,brazil,united states
31825,-2.53,-44.303,-12.267,-38.967,1,brazil,brazil
32182,-18.919,-48.277,-25.428,-49.273,1,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,1,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,19,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,1,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,1,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,9,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,4,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,6,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,6,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,1,brazil,brazil
32240,-18.919,-48.277,-22.827,-43.054,1,brazil,brazil
32250,-18.919,-48.277,-15.596,-56.097,2,brazil,brazil
32260,-18.919,-48.277,53.79648,-1.54785,1,brazil,united kingdom
32272,-18.919,-48.277,-21.245,-45,5,brazil,brazil
32279,-18.919,-48.277,-20.754,-42.882,2,brazil,brazil
32292,-18.919,-48.277,48.85341,2.3488,1,brazil,france
32313,-18.919,-48.277,45.46427,9.18951,1,brazil,italy
32333,-18.919,-48.277,43.60426,1.44367,1,brazil,france
32347,-18.919,-48.277,-20.539,-47.401,1,brazil,brazil
32363,-18.919,-48.277,-22.725,-47.649,2,brazil,brazil
32368,-18.919,-48.277,-23.664,-46.538,1,brazil,brazil
32416,-18.919,-48.277,25.53844,-80.40894,1,brazil,united states
32813,-26.304,-48.846,-25.428,-49.273,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,3,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,3,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,9,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,25,brazil,brazil
33454,-1.456,-48.504,-22.018,-47.891,1,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,3,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,5,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,1,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,4,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,7,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,10,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,1,brazil,brazil
33477,-1.456,-48.504,-5.795,-35.209,1,brazil,brazil
33479,-1.456,-48.504,-29.684,-53.807,2,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,3,brazil,brazil
33491,-1.456,-48.504,-12.971,-38.511,1,brazil,brazil
33493,-1.456,-48.504,-2.53,-44.303,2,brazil,brazil
33499,-1.456,-48.504,-21.178,-47.81,2,brazil,brazil
33502,-1.456,-48.504,-22.827,-43.054,1,brazil,brazil
33505,-1.456,-48.504,-9.666,-35.735,2,brazil,brazil
33511,-1.456,-48.504,-32.035,-52.099,1,brazil,brazil
33512,-1.456,-48.504,-15.596,-56.097,1,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,2,brazil,brazil
33534,-1.456,-48.504,-21.245,-45,2,brazil,brazil
33535,-1.456,-48.504,-29.918,-51.184,1,brazil,brazil
33539,-1.456,-48.504,-23.694,-46.565,1,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,1,brazil,brazil
33555,-1.456,-48.504,-33.03932,-71.62725,1,brazil,chile
33578,-1.456,-48.504,-22.744,-43.708,1,brazil,brazil
33613,-1.456,-48.504,-22.426,-45.453,1,brazil,brazil
33625,-1.456,-48.504,-22.725,-47.649,2,brazil,brazil
33643,-1.456,-48.504,44.93333,4.9,1,brazil,france
33681,-1.456,-48.504,55.86515,-4.25763,2,brazil,united kingdom
33691,-1.456,-48.504,37.44188,-122.14302,1,brazil,united states
33742,-1.456,-48.504,-22.404,-43.663,1,brazil,brazil
33747,-1.456,-48.504,39.75554,-105.2211,1,brazil,united states
33750,-1.456,-48.504,45.50884,-73.58781,1,brazil,canada
33834,-1.456,-48.504,48.18333,6.45,1,brazil,france
33850,-1.456,-48.504,54.32133,10.13489,1,brazil,germany
33859,-1.456,-48.504,45.16667,5.71667,1,brazil,france
34706,-24.956,-53.455,-25.428,-49.273,3,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,2,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,2,brazil,brazil
34725,-24.956,-53.455,-30.033,-51.23,1,brazil,brazil
34729,-24.956,-53.455,-31.772,-52.343,1,brazil,brazil
34731,-24.956,-53.455,-23.31,-51.163,2,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,1,brazil,brazil
34746,-24.956,-53.455,-7.115,-34.863,1,brazil,brazil
35336,-21.178,-47.81,-27.597,-48.549,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,28,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,1,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,3,brazil,brazil
35356,-21.178,-47.81,-30.033,-51.23,1,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,1,brazil,brazil
35362,-21.178,-47.81,-23.31,-51.163,1,brazil,brazil
35363,-21.178,-47.81,-19.817,-43.956,2,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,5,brazil,brazil
35367,-21.178,-47.81,-15.78,-47.93,1,brazil,brazil
35380,-21.178,-47.81,-22.109,-50.172,1,brazil,brazil
35386,-21.178,-47.81,-2.53,-44.303,1,brazil,brazil
35405,-21.178,-47.81,-15.596,-56.097,1,brazil,brazil
35434,-21.178,-47.81,-20.754,-42.882,1,brazil,brazil
35454,-21.178,-47.81,43.4668,-80.51639,1,brazil,canada
35467,-21.178,-47.81,53.48095,-2.23743,1,brazil,united kingdom
35502,-21.178,-47.81,-20.539,-47.401,1,brazil,brazil
35503,-21.178,-47.81,-21.255,-48.322,1,brazil,brazil
35526,-21.178,-47.81,39.73915,-104.9847,1,brazil,united states
35559,-21.178,-47.81,40.71427,-74.00597,1,brazil,united states
36203,50.87959,4.70093,40.58526,-105.08442,1,belgium,united states
36602,-34.90328,-56.18816,-23.548,-46.636,4,uruguay,brazil
36613,-34.90328,-56.18816,-22.906,-47.061,1,uruguay,brazil
36634,-34.90328,-56.18816,-29.684,-53.807,1,uruguay,brazil
37270,-22.827,-43.054,-7.115,-34.863,1,brazil,brazil
37277,-22.827,-43.054,-12.971,-38.511,1,brazil,brazil
37280,-22.827,-43.054,-18.919,-48.277,1,brazil,brazil
37290,-22.827,-43.054,-20.319,-40.338,1,brazil,brazil
37326,-22.827,-43.054,-20.443,-54.646,1,brazil,brazil
37364,-22.827,-43.054,-22.744,-43.708,1,brazil,brazil
37864,39.95233,-75.16379,-23.548,-46.636,1,united states,brazil
37883,39.95233,-75.16379,-23.463,-46.533,1,united states,brazil
38083,39.95233,-75.16379,40.71427,-74.00597,1,united states,united states
38491,-20.319,-40.338,-27.597,-48.549,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,7,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,11,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,1,brazil,brazil
38502,-20.319,-40.338,-22.018,-47.891,2,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,5,brazil,brazil
38511,-20.319,-40.338,-30.033,-51.23,2,brazil,brazil
38514,-20.319,-40.338,-23.463,-46.533,2,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,4,brazil,brazil
38522,-20.319,-40.338,-15.78,-47.93,2,brazil,brazil
38539,-20.319,-40.338,-12.971,-38.511,1,brazil,brazil
38550,-20.319,-40.338,-22.827,-43.054,2,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,3,brazil,brazil
38615,-20.319,-40.338,54.04649,-2.79988,1,brazil,united kingdom
38626,-20.319,-40.338,-22.744,-43.708,1,brazil,brazil
38642,-20.319,-40.338,30.26715,-97.74306,1,brazil,united states
38673,-20.319,-40.338,-22.725,-47.649,2,brazil,brazil
38718,-20.319,-40.338,42.27756,-83.74088,1,brazil,united states
39125,-9.666,-35.735,-22.903,-43.208,1,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,4,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,5,brazil,brazil
39137,-9.666,-35.735,-22.906,-47.061,1,brazil,brazil
39142,-9.666,-35.735,-30.033,-51.23,1,brazil,brazil
39148,-9.666,-35.735,-23.31,-51.163,1,brazil,brazil
39149,-9.666,-35.735,-19.817,-43.956,1,brazil,brazil
39150,-9.666,-35.735,-22.315,-49.061,1,brazil,brazil
39157,-9.666,-35.735,40.4165,-3.70256,1,brazil,spain
39163,-9.666,-35.735,-7.115,-34.863,2,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,3,brazil,brazil
39170,-9.666,-35.735,-12.971,-38.511,1,brazil,brazil
39789,-27.096,-52.618,-29.684,-53.807,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,6,brazil,brazil
40385,-26.919,-49.066,-25.428,-49.273,1,brazil,brazil
40386,-26.919,-49.066,-26.908,-48.662,1,brazil,brazil
40387,-26.919,-49.066,-22.903,-43.208,2,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,2,brazil,brazil
40404,-26.919,-49.066,-30.033,-51.23,2,brazil,brazil
40426,-26.919,-49.066,-3.717,-38.543,2,brazil,brazil
41023,-29.718,-52.426,-22.883,-43.104,1,brazil,brazil
41027,-29.718,-52.426,-8.054,-34.881,2,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,4,brazil,brazil
41051,-29.718,-52.426,-29.684,-53.807,1,brazil,brazil
41107,-29.718,-52.426,-29.918,-51.184,1,brazil,brazil
41116,-29.718,-52.426,-28.388,-53.915,1,brazil,brazil
41695,41.55032,-8.42005,-26.177,-50.39,1,portugal,brazil
41728,41.55032,-8.42005,52.9536,-1.15047,1,portugal,united kingdom
42278,-25.095,-50.162,-25.428,-49.273,13,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,1,brazil,brazil
42288,-25.095,-50.162,-22.018,-47.891,2,brazil,brazil
42292,-25.095,-50.162,-22.906,-47.061,3,brazil,brazil
42297,-25.095,-50.162,-30.033,-51.23,1,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,2,brazil,brazil
42307,-25.095,-50.162,-23.425,-51.939,1,brazil,brazil
42374,-25.095,-50.162,-20.443,-54.646,1,brazil,brazil
42412,-25.095,-50.162,-22.744,-43.708,1,brazil,brazil
42459,-25.095,-50.162,-22.725,-47.649,2,brazil,brazil
42522,-25.095,-50.162,52.37403,4.88969,1,brazil,netherlands
42908,-32.035,-52.099,-27.597,-48.549,4,brazil,brazil
42909,-32.035,-52.099,-25.428,-49.273,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,5,brazil,brazil
42916,-32.035,-52.099,-22.883,-43.104,1,brazil,brazil
42920,-32.035,-52.099,-8.054,-34.881,1,brazil,brazil
42922,-32.035,-52.099,51.50853,-0.12574,1,brazil,united kingdom
