id,oX,oY,dX,dY,trips,cO,cD
31655,-2.53,-44.303,29.65163,-82.32483,1,brazil,united states
31658,-2.53,-44.303,-22.505,-43.179,1,brazil,brazil
31710,-2.53,-44.303,0.039,-51.066,1,brazil,brazil
32181,-18.919,-48.277,-27.597,-48.549,1,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,2,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,9,brazil,brazil
32189,-18.919,-48.277,-22.883,-43.104,1,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,1,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,1,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,5,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,1,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,1,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,4,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,1,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,1,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,1,brazil,brazil
32240,-18.919,-48.277,-22.827,-43.054,1,brazil,brazil
32272,-18.919,-48.277,-21.245,-45,1,brazil,brazil
32278,-18.919,-48.277,-20.443,-54.646,1,brazil,brazil
32333,-18.919,-48.277,43.60426,1.44367,1,brazil,france
32815,-26.304,-48.846,-22.903,-43.208,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,11,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,11,brazil,brazil
33451,-1.456,-48.504,-22.883,-43.104,1,brazil,brazil
33453,-1.456,-48.504,-16.679,-49.254,1,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,2,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,7,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,2,brazil,brazil
33467,-1.456,-48.504,-31.772,-52.343,1,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,2,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,2,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,1,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,1,brazil,brazil
33487,-1.456,-48.504,-22.109,-50.172,1,brazil,brazil
33494,-1.456,-48.504,-18.919,-48.277,1,brazil,brazil
33499,-1.456,-48.504,-21.178,-47.81,1,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,3,brazil,brazil
33569,-1.456,-48.504,-19.748,-47.932,1,brazil,brazil
33578,-1.456,-48.504,-22.744,-43.708,1,brazil,brazil
33611,-1.456,-48.504,-7.231,-35.881,1,brazil,brazil
33613,-1.456,-48.504,-22.426,-45.453,1,brazil,brazil
33664,-1.456,-48.504,36.97412,-122.0308,1,brazil,united states
33691,-1.456,-48.504,37.44188,-122.14302,1,brazil,united states
34102,-22.411,-47.561,-22.315,-49.061,1,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,1,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,1,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,3,brazil,brazil
34803,-24.956,-53.455,-20.754,-42.882,1,brazil,brazil
35337,-21.178,-47.81,-25.428,-49.273,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,2,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,18,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,1,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,1,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,3,brazil,brazil
35360,-21.178,-47.81,-31.772,-52.343,1,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,3,brazil,brazil
35405,-21.178,-47.81,-15.596,-56.097,1,brazil,brazil
35434,-21.178,-47.81,-20.754,-42.882,1,brazil,brazil
35472,-21.178,-47.81,42.3751,-71.10561,1,brazil,united states
35518,-21.178,-47.81,-22.725,-47.649,2,brazil,brazil
35535,-21.178,-47.81,42.03336,-87.73339,1,brazil,united states
35559,-21.178,-47.81,40.71427,-74.00597,1,brazil,united states
35584,-21.178,-47.81,37.44188,-122.14302,1,brazil,united states
36618,-34.90328,-56.18816,-30.033,-51.23,1,uruguay,brazil
37232,-22.827,-43.054,-22.903,-43.208,1,brazil,brazil
37256,-22.827,-43.054,-19.817,-43.956,1,brazil,brazil
38070,39.95233,-75.16379,48.93333,2.36667,1,united states,france
38221,39.95233,-75.16379,42.97839,-78.79976,1,united states,united states
38494,-20.319,-40.338,-22.903,-43.208,9,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,8,brazil,brazil
38505,-20.319,-40.338,51.50853,-0.12574,1,brazil,united kingdom
38506,-20.319,-40.338,-22.906,-47.061,2,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,4,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,1,brazil,brazil
38522,-20.319,-40.338,-15.78,-47.93,1,brazil,brazil
38550,-20.319,-40.338,-22.827,-43.054,2,brazil,brazil
38570,-20.319,-40.338,53.79648,-1.54785,1,brazil,united kingdom
38589,-20.319,-40.338,-20.754,-42.882,5,brazil,brazil
38718,-20.319,-40.338,42.27756,-83.74088,1,brazil,united states
39122,-9.666,-35.735,-27.597,-48.549,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,2,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,3,brazil,brazil
39133,-9.666,-35.735,-22.018,-47.891,1,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,2,brazil,brazil
39142,-9.666,-35.735,-30.033,-51.23,1,brazil,brazil
39145,-9.666,-35.735,-23.463,-46.533,2,brazil,brazil
39149,-9.666,-35.735,-19.817,-43.956,1,brazil,brazil
39192,-9.666,-35.735,-23.179,-45.887,1,brazil,brazil
39220,-9.666,-35.735,-20.754,-42.882,1,brazil,brazil
39309,-9.666,-35.735,-23.664,-46.538,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,3,brazil,brazil
40385,-26.919,-49.066,-25.428,-49.273,2,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,1,brazil,brazil
40399,-26.919,-49.066,-22.906,-47.061,1,brazil,brazil
41015,-29.718,-52.426,-27.597,-48.549,2,brazil,brazil
41044,-29.718,-52.426,-25.395,-51.458,1,brazil,brazil
41051,-29.718,-52.426,-29.684,-53.807,1,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,2,brazil,brazil
42280,-25.095,-50.162,-22.903,-43.208,1,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,4,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,1,brazil,brazil
42306,-25.095,-50.162,-25.395,-51.458,3,brazil,brazil
42307,-25.095,-50.162,-23.425,-51.939,1,brazil,brazil
42325,-25.095,-50.162,-12.971,-38.511,1,brazil,brazil
42909,-32.035,-52.099,-25.428,-49.273,2,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,2,brazil,brazil
42923,-32.035,-52.099,-22.906,-47.061,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,6,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,1,brazil,brazil
42948,-32.035,-52.099,-3.102,-60.025,1,brazil,brazil
42986,-32.035,-52.099,38.71667,-9.13333,1,brazil,portugal
43109,-32.035,-52.099,33.95335,-117.39616,1,brazil,united states
43135,-32.035,-52.099,42.27756,-83.74088,1,brazil,united states
43542,-15.596,-56.097,-22.903,-43.208,5,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,8,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,2,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,2,brazil,brazil
43562,-15.596,-56.097,-23.463,-46.533,1,brazil,brazil
43565,-15.596,-56.097,-23.31,-51.163,2,brazil,brazil
43579,-15.596,-56.097,-3.102,-60.025,2,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,2,brazil,brazil
43581,-15.596,-56.097,-3.717,-38.543,1,brazil,brazil
43630,-15.596,-56.097,-21.245,-45,1,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,7,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,2,brazil,brazil
44186,-23.179,-45.887,51.45625,-0.97113,1,brazil,united kingdom
44289,-23.179,-45.887,50.85045,4.34878,1,brazil,belgium
44301,-23.179,-45.887,53.48095,-2.23743,1,brazil,united kingdom
44309,-23.179,-45.887,52.76667,-1.2,1,brazil,united kingdom
44322,-23.179,-45.887,43.60426,1.44367,2,brazil,france
44377,-23.179,-45.887,-23.026,-45.555,1,brazil,brazil
44396,-23.179,-45.887,53.41058,-2.97794,1,brazil,united kingdom
44401,-23.179,-45.887,53.38297,-1.4659,1,brazil,united kingdom
44411,-23.179,-45.887,50.82838,-0.13947,1,brazil,united kingdom
44444,-23.179,-45.887,40.79339,-77.86,1,brazil,united states
44801,-28.263,-52.407,-27.597,-48.549,1,brazil,brazil
44804,-28.263,-52.407,-22.903,-43.208,1,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,3,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,2,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,6,brazil,brazil
44856,-28.263,-52.407,-24.956,-53.455,1,brazil,brazil
44892,-28.263,-52.407,-21.245,-45,1,brazil,brazil
44902,-28.263,-52.407,-28.388,-53.915,1,brazil,brazil
46695,-20.33,-40.292,-25.428,-49.273,2,brazil,brazil
46698,-20.33,-40.292,-23.548,-46.636,1,brazil,brazil
47058,-20.33,-40.292,-21.226,-43.774,1,brazil,brazil
47328,-9.975,-67.81,-22.903,-43.208,1,brazil,brazil
47329,-9.975,-67.81,-23.548,-46.636,1,brazil,brazil
47337,-9.975,-67.81,-8.054,-34.881,1,brazil,brazil
47345,-9.975,-67.81,-30.033,-51.23,1,brazil,brazil
47460,-9.975,-67.81,-22.744,-43.708,1,brazil,brazil
48082,5.06889,-75.51738,-19.748,-47.932,1,colombia,brazil
50500,17.15297,-89.08058,-30.033,-51.23,1,belize,brazil
50508,17.15297,-89.08058,-22.315,-49.061,1,belize,brazil
51126,-11.015,-37.206,-22.906,-47.061,2,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,1,brazil,brazil
51222,-11.015,-37.206,48.85341,2.3488,1,brazil,france
53635,-28.678,-49.37,-27.597,-48.549,1,brazil,brazil
54900,-18.249,-43.6,-22.903,-43.208,1,brazil,brazil
55531,-31.63333,-60.7,-22.903,-43.208,1,argentina,brazil
55532,-31.63333,-60.7,-23.548,-46.636,1,argentina,brazil
55543,-31.63333,-60.7,-22.906,-47.061,1,argentina,brazil
55548,-31.63333,-60.7,-30.033,-51.23,2,argentina,brazil
56160,35.6895,139.69171,-25.428,-49.273,1,japan,brazil
57422,-21.245,-45,-25.428,-49.273,1,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,3,brazil,brazil
57432,-21.245,-45,-22.018,-47.891,1,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,2,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,15,brazil,brazil
57591,-21.245,-45,-22.426,-45.453,1,brazil,brazil
57828,-21.245,-45,54.32133,10.13489,1,brazil,germany
58072,-29.918,-51.184,-30.033,-51.23,4,brazil,brazil
58076,-29.918,-51.184,-31.772,-52.343,1,brazil,brazil
58088,-29.918,-51.184,-29.684,-53.807,1,brazil,brazil
58707,-31.331,-54.107,-31.772,-52.343,1,brazil,brazil
59946,-21.429,-45.947,-25.428,-49.273,1,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,2,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,1,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,2,brazil,brazil
59989,-21.429,-45.947,-22.109,-50.172,1,brazil,brazil
60036,-21.429,-45.947,-21.245,-45,1,brazil,brazil
60579,-23.694,-46.565,-22.903,-43.208,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,12,brazil,brazil
60587,-23.694,-46.565,-22.018,-47.891,1,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,2,brazil,brazil
60599,-23.694,-46.565,-23.463,-46.533,1,brazil,brazil
60604,-23.694,-46.565,-22.315,-49.061,1,brazil,brazil
60646,-23.694,-46.565,-23.179,-45.887,1,brazil,brazil
60763,-23.694,-46.565,-23.664,-46.538,1,brazil,brazil
60823,-23.694,-46.565,49.40768,8.69079,1,brazil,germany
60843,-23.694,-46.565,-23.623,-46.551,3,brazil,brazil
60951,-23.694,-46.565,-36.82699,-73.04977,1,brazil,chile
61210,-20.443,-54.646,-22.903,-43.208,1,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,5,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,1,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,2,brazil,brazil
61230,-20.443,-54.646,-23.463,-46.533,1,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,2,brazil,brazil
61276,-20.443,-54.646,-15.596,-56.097,1,brazil,brazil
61277,-20.443,-54.646,-23.179,-45.887,1,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,4,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,1,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,8,brazil,brazil
61849,-20.754,-42.882,-22.018,-47.891,1,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,7,brazil,brazil
61854,-20.754,-42.882,51.45625,-0.97113,2,brazil,united kingdom
61862,-20.754,-42.882,-31.772,-52.343,1,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,6,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,6,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,1,brazil,brazil
61891,-20.754,-42.882,-1.456,-48.504,1,brazil,brazil
61894,-20.754,-42.882,-21.178,-47.81,1,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,2,brazil,united states
61929,-20.754,-42.882,-21.245,-45,3,brazil,brazil
61935,-20.754,-42.882,-20.443,-54.646,1,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,1,brazil,united states
61973,-20.754,-42.882,-22.744,-43.708,1,brazil,brazil
62017,-20.754,-42.882,43.07305,-89.40123,1,brazil,united states
62027,-20.754,-42.882,38.54491,-121.74052,1,brazil,united states
62045,-20.754,-42.882,-23.026,-45.555,1,brazil,brazil
62104,-20.754,-42.882,32.22174,-110.92648,1,brazil,united states
62107,-20.754,-42.882,48.76507,2.26655,1,brazil,france
62727,-8.283,-35.976,-8.336,-36.424,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,3,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,1,brazil,brazil
63731,-28.388,-53.915,-27.597,-48.549,2,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,4,brazil,brazil
63765,-28.388,-53.915,-5.795,-35.209,1,brazil,brazil
63772,-28.388,-53.915,-7.115,-34.863,1,brazil,brazil
63782,-28.388,-53.915,-18.919,-48.277,1,brazil,brazil
64129,-28.388,-53.915,-28.639,-53.606,1,brazil,brazil
64382,-26.725,-53.518,-30.033,-51.23,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,1,brazil,brazil
65654,-22.126,-51.389,-23.425,-51.939,1,brazil,brazil
65680,-22.126,-51.389,-21.178,-47.81,1,brazil,brazil
66258,29.65163,-82.32483,-22.903,-43.208,1,united states,brazil
66259,29.65163,-82.32483,-23.548,-46.636,1,united states,brazil
66305,29.65163,-82.32483,-2.53,-44.303,1,united states,brazil
66418,29.65163,-82.32483,42.44063,-76.49661,1,united states,united states
66475,29.65163,-82.32483,52.2,0.11667,1,united states,united kingdom
68149,-22.505,-43.179,-25.428,-49.273,1,brazil,brazil
68151,-22.505,-43.179,-22.903,-43.208,4,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,1,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,1,brazil,brazil
68179,-22.505,-43.179,-15.78,-47.93,1,brazil,brazil
70042,48.85341,2.3488,-25.428,-49.273,1,france,brazil
70044,48.85341,2.3488,-22.903,-43.208,2,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,5,france,brazil
70047,48.85341,2.3488,-29.76,-51.147,1,france,brazil
70053,48.85341,2.3488,-8.054,-34.881,2,france,brazil
70072,48.85341,2.3488,-15.78,-47.93,1,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,1,france,france
70146,48.85341,2.3488,29.65163,-82.32483,1,france,united states
70251,48.85341,2.3488,48.93333,2.36667,1,france,france
70400,48.85341,2.3488,37.22957,-80.41394,1,france,united states
70676,-33.03932,-71.62725,-23.548,-46.636,1,chile,brazil
70687,-33.03932,-71.62725,-22.906,-47.061,2,chile,brazil
71435,34.05223,-118.24368,45.46427,9.18951,1,united states,italy
71569,34.05223,-118.24368,32.22174,-110.92648,1,united states,united states
71937,41.38879,2.15899,-22.903,-43.208,1,spain,brazil
71946,41.38879,2.15899,-8.054,-34.881,1,spain,brazil
71949,41.38879,2.15899,-22.906,-47.061,1,spain,brazil
71959,41.38879,2.15899,-28.467,-49.007,1,spain,brazil
72104,41.38879,2.15899,-22.426,-45.453,1,spain,brazil
73199,49.24966,-123.11934,-22.903,-43.208,1,canada,brazil
73200,49.24966,-123.11934,-23.548,-46.636,1,canada,brazil
73219,49.24966,-123.11934,-23.463,-46.533,1,canada,brazil
73382,49.24966,-123.11934,-22.731,-45.125,1,canada,brazil
74592,43.4668,-80.51639,52.52437,13.41053,1,canada,germany
75090,50.85045,4.34878,-25.428,-49.273,1,belgium,brazil
75093,50.85045,4.34878,-23.548,-46.636,1,belgium,brazil
79118,32.84727,-117.2742,41.52519,-88.0834,1,united states,united states
79507,-19.748,-47.932,-25.428,-49.273,1,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,3,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,1,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,2,brazil,brazil
79537,-19.748,-47.932,-15.78,-47.93,1,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,2,brazil,brazil
79604,-19.748,-47.932,-20.754,-42.882,1,brazil,brazil
79716,-19.748,-47.932,48.93333,2.36667,1,brazil,france
80164,39.16533,-86.52639,-19.817,-43.956,1,united states,brazil
80354,39.16533,-86.52639,42.35843,-71.05977,1,united states,united states
82664,53.48095,-2.23743,-22.903,-43.208,3,united kingdom,brazil
85186,-22.744,-43.708,-25.428,-49.273,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,12,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,4,brazil,brazil
85191,-22.744,-43.708,-29.76,-51.147,1,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,1,brazil,brazil
85199,-22.744,-43.708,51.50853,-0.12574,1,brazil,united kingdom
85200,-22.744,-43.708,-22.906,-47.061,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,1,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,3,brazil,brazil
85221,-22.744,-43.708,-29.684,-53.807,1,brazil,brazil
85223,-22.744,-43.708,-21.754,-41.324,1,brazil,brazil
85238,-22.744,-43.708,-1.456,-48.504,3,brazil,brazil
85275,-22.744,-43.708,40.42587,-86.90807,1,brazil,united states
85276,-22.744,-43.708,-21.245,-45,1,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,5,brazil,brazil
85299,-22.744,-43.708,41.38879,2.15899,1,brazil,spain
85307,-22.744,-43.708,44.56457,-123.26204,1,brazil,united states
85374,-22.744,-43.708,38.54491,-121.74052,1,brazil,united states
85847,42.3751,-71.10561,-15.78,-47.93,1,united states,brazil
85876,42.3751,-71.10561,39.95233,-75.16379,1,united states,united states
87082,55.95206,-3.19648,-23.548,-46.636,1,united kingdom,brazil
87293,55.95206,-3.19648,51.75222,-1.25596,1,united kingdom,united kingdom
88341,-23.523,-46.188,-25.428,-49.273,1,brazil,brazil
88344,-23.523,-46.188,-23.548,-46.636,14,brazil,brazil
88360,-23.523,-46.188,-30.033,-51.23,1,brazil,brazil
88367,-23.523,-46.188,-19.817,-43.956,1,brazil,brazil
88393,-23.523,-46.188,-1.456,-48.504,1,brazil,brazil
88396,-23.523,-46.188,-21.178,-47.81,1,brazil,brazil
88436,-23.523,-46.188,-23.694,-46.565,1,brazil,brazil
88438,-23.523,-46.188,-20.754,-42.882,1,brazil,brazil
88527,-23.523,-46.188,-23.664,-46.538,1,brazil,brazil
88567,-23.523,-46.188,42.27756,-83.74088,1,brazil,united states
89606,41.89193,12.51133,-23.548,-46.636,1,italy,brazil
92779,25.72149,-80.26838,42.65258,-73.75623,1,united states,united states
95296,30.26715,-97.74306,-22.906,-47.061,1,united states,brazil
95482,30.26715,-97.74306,33.95335,-117.39616,1,united states,united states
95916,43.60426,1.44367,-23.548,-46.636,1,france,brazil
95939,43.60426,1.44367,-19.817,-43.956,1,france,brazil
95982,43.60426,1.44367,-23.179,-45.887,1,france,brazil
96091,43.60426,1.44367,43.07305,-89.40123,1,france,united states
96208,43.60426,1.44367,52.40656,-1.51217,1,france,united kingdom
97208,-26.484,-51.991,-5.795,-35.209,1,brazil,brazil
97853,-14.866,-40.839,-12.971,-38.511,1,brazil,brazil
99082,-22.252,-45.703,-22.906,-47.061,1,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,6,brazil,brazil
99706,-5.089,-42.802,-22.883,-43.104,1,brazil,brazil
99709,-5.089,-42.802,-22.018,-47.891,1,brazil,brazil
99739,-5.089,-42.802,-7.115,-34.863,1,brazil,brazil
99751,-5.089,-42.802,-1.456,-48.504,1,brazil,brazil
99754,-5.089,-42.802,-21.178,-47.81,1,brazil,brazil
99796,-5.089,-42.802,-20.754,-42.882,1,brazil,brazil
100961,0.039,-51.066,-25.428,-49.273,1,brazil,brazil
101051,0.039,-51.066,-21.245,-45,1,brazil,brazil
101594,39.29038,-76.61219,-22.903,-43.208,1,united states,brazil
101611,39.29038,-76.61219,-30.033,-51.23,1,united states,brazil
101614,39.29038,-76.61219,-23.463,-46.533,1,united states,brazil
102944,42.44063,-76.49661,-21.245,-45,1,united states,brazil
104816,-20.539,-47.401,-23.179,-45.887,1,brazil,brazil
105405,-21.255,-48.322,-22.315,-49.061,1,brazil,brazil
105433,-21.255,-48.322,-21.178,-47.81,1,brazil,brazil
106028,-7.231,-35.881,-30.033,-51.23,1,brazil,brazil
106035,-7.231,-35.881,-19.817,-43.956,1,brazil,brazil
106043,-7.231,-35.881,40.4165,-3.70256,1,brazil,spain
106049,-7.231,-35.881,-7.115,-34.863,2,brazil,brazil
106059,-7.231,-35.881,-18.919,-48.277,1,brazil,brazil
106070,-7.231,-35.881,-9.666,-35.735,1,brazil,brazil
106077,-7.231,-35.881,-15.596,-56.097,1,brazil,brazil
106106,-7.231,-35.881,-20.754,-42.882,1,brazil,brazil
106399,-7.231,-35.881,48.18333,6.45,1,brazil,france
106846,40.64427,-8.64554,-23.026,-45.555,1,portugal,brazil
106955,40.64427,-8.64554,51.23536,-0.57427,1,portugal,united kingdom
107274,-22.426,-45.453,-23.548,-46.636,2,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,5,brazil,brazil
107311,-22.426,-45.453,-7.115,-34.863,1,brazil,brazil
107686,-22.426,-45.453,45.16667,5.71667,1,brazil,france
107904,-3.674,-40.239,-22.903,-43.208,1,brazil,brazil
107943,-3.674,-40.239,-3.717,-38.543,1,brazil,brazil
107992,-3.674,-40.239,-21.245,-45,1,brazil,brazil
109891,-22.221,-54.806,-20.443,-54.646,1,brazil,brazil
111691,44.97997,-93.26384,-23.548,-46.636,2,united states,brazil
111814,44.97997,-93.26384,39.16533,-86.52639,1,united states,united states
111850,44.97997,-93.26384,42.44063,-76.49661,1,united states,united states
113054,43.07305,-89.40123,29.65163,-82.32483,1,united states,united states
113607,-16.735,-43.862,-19.817,-43.956,2,brazil,brazil
114242,-21.136,-44.262,-15.78,-47.93,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,7,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,1,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,1,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,4,brazil,brazil
115221,-22.725,-47.649,-22.372,-46.942,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,5,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,3,brazil,brazil
116824,-23.961,-46.334,35.6895,139.69171,1,brazil,japan
116831,-23.961,-46.334,-23.694,-46.565,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,1,brazil,brazil
117377,-22.731,-45.125,-22.018,-47.891,1,brazil,brazil
117394,-22.731,-45.125,-22.315,-49.061,1,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,1,brazil,brazil
117464,-22.731,-45.125,-20.754,-42.882,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,1,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,1,brazil,brazil
118093,-23.664,-46.538,-23.694,-46.565,1,brazil,brazil
118244,-23.664,-46.538,49.40768,8.69079,1,brazil,germany
119274,38.54491,-121.74052,-22.906,-47.061,1,united states,brazil
120525,-22.952,-46.542,-23.548,-46.636,2,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,1,brazil,brazil
121155,-20.82,-49.379,-22.903,-43.208,1,brazil,brazil
121167,-20.82,-49.379,-22.906,-47.061,1,brazil,brazil
121263,-20.82,-49.379,48.85341,2.3488,1,brazil,france
121786,-34.61315,-58.37723,-22.903,-43.208,1,argentina,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,1,argentina,brazil
121803,-34.61315,-58.37723,-30.033,-51.23,1,argentina,brazil
121806,-34.61315,-58.37723,-23.463,-46.533,1,argentina,brazil
121935,-34.61315,-58.37723,43.60426,1.44367,1,argentina,france
122418,-20.891,-47.585,-23.548,-46.636,1,brazil,brazil
122442,-20.891,-47.585,-22.315,-49.061,1,brazil,brazil
123150,43.54594,-80.25599,29.65163,-82.32483,1,canada,united states
124308,50.93333,6.95,-25.428,-49.273,1,germany,brazil
124942,-22.357,-47.384,-23.548,-46.636,3,brazil,brazil
124966,-22.357,-47.384,-22.315,-49.061,1,brazil,brazil
125584,42.03336,-87.73339,-22.906,-47.061,1,united states,brazil
126204,44.93333,4.9,-23.548,-46.636,1,france,brazil
126616,44.93333,4.9,45.16667,5.71667,2,france,france
126835,33.95335,-117.39616,-23.548,-46.636,1,united states,brazil
126936,33.95335,-117.39616,29.65163,-82.32483,1,united states,united states
127465,48.08333,7.36667,-22.903,-43.208,1,france,brazil
127477,48.08333,7.36667,-22.906,-47.061,1,france,brazil
130621,-23.026,-45.555,-23.548,-46.636,3,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,1,brazil,brazil
130644,-23.026,-45.555,-19.817,-43.956,1,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,1,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,1,brazil,brazil
130802,-23.026,-45.555,-23.961,-46.334,1,brazil,brazil
132117,40.44062,-79.99589,55.86515,-4.25763,1,united states,united kingdom
132514,48.93333,2.36667,-23.548,-46.636,1,france,brazil
132621,48.93333,2.36667,48.85341,2.3488,1,france,france
133172,-33.45694,-70.64827,-15.78,-47.93,1,chile,brazil
133183,-33.45694,-70.64827,-3.717,-38.543,1,chile,brazil
