id,oX,oY,dX,dY,trips,cO,cD
15299,-31.772,-52.343,-14.866,-40.839,1,brazil,brazil
15547,-31.772,-52.343,-29.955,-51.625,1,brazil,brazil
15775,-28.467,-49.007,-27.597,-48.549,1,brazil,brazil
15777,-28.467,-49.007,-26.908,-48.662,1,brazil,brazil
15790,-28.467,-49.007,-22.906,-47.061,1,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,2,brazil,brazil
15798,-28.467,-49.007,-23.463,-46.533,1,brazil,brazil
15801,-28.467,-49.007,-23.31,-51.163,1,brazil,brazil
15901,-28.467,-49.007,-19.748,-47.932,1,brazil,brazil
16017,-28.467,-49.007,-22.886,-48.445,1,brazil,brazil
16053,-28.467,-49.007,42.88052,-8.54569,1,brazil,spain
16406,-23.31,-51.163,-27.597,-48.549,1,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,8,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,19,brazil,brazil
16416,-23.31,-51.163,-16.679,-49.254,1,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,4,brazil,brazil
16418,-23.31,-51.163,-8.054,-34.881,1,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,7,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,3,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,9,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,6,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,3,brazil,brazil
16445,-23.31,-51.163,-21.764,-43.35,1,brazil,brazil
16446,-23.31,-51.163,-3.102,-60.025,2,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,2,brazil,brazil
16497,-23.31,-51.163,-21.245,-45,3,brazil,brazil
16510,-23.31,-51.163,-22.126,-51.389,2,brazil,brazil
16520,-23.31,-51.163,41.38879,2.15899,1,brazil,spain
16522,-23.31,-51.163,49.24966,-123.11934,1,brazil,canada
16580,-23.31,-51.163,-22.221,-54.806,1,brazil,brazil
16588,-23.31,-51.163,-22.725,-47.649,1,brazil,brazil
16596,-23.31,-51.163,39.73915,-104.9847,1,brazil,united states
16597,-23.31,-51.163,-22.952,-46.542,1,brazil,brazil
16792,-23.31,-51.163,39.18361,-96.57167,1,brazil,united states
17037,-19.817,-43.956,-27.597,-48.549,3,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,4,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,20,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,44,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,3,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,2,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,3,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,1,brazil,brazil
17050,-19.817,-43.956,42.04114,-87.69006,1,brazil,united states
17052,-19.817,-43.956,-22.906,-47.061,23,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,2,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,5,brazil,brazil
17063,-19.817,-43.956,-23.31,-51.163,1,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,5,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,4,brazil,brazil
17073,-19.817,-43.956,-29.684,-53.807,1,brazil,brazil
17074,-19.817,-43.956,43.70011,-79.4163,4,brazil,canada
17076,-19.817,-43.956,-21.764,-43.35,5,brazil,brazil
17077,-19.817,-43.956,-3.102,-60.025,1,brazil,brazil
17078,-19.817,-43.956,-7.115,-34.863,1,brazil,brazil
17079,-19.817,-43.956,-3.717,-38.543,2,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,8,brazil,brazil
17084,-19.817,-43.956,41.14961,-8.61099,2,brazil,portugal
17085,-19.817,-43.956,-12.971,-38.511,3,brazil,brazil
17087,-19.817,-43.956,-2.53,-44.303,1,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,4,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,2,brazil,brazil
17098,-19.817,-43.956,-20.319,-40.338,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,1,brazil,brazil
17115,-19.817,-43.956,38.71667,-9.13333,4,brazil,portugal
17124,-19.817,-43.956,-18.249,-43.6,1,brazil,brazil
17128,-19.817,-43.956,-21.245,-45,2,brazil,brazil
17132,-19.817,-43.956,-21.429,-45.947,2,brazil,brazil
17134,-19.817,-43.956,-20.443,-54.646,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,7,brazil,brazil
17146,-19.817,-43.956,38.34517,-0.48149,1,brazil,spain
17148,-19.817,-43.956,48.85341,2.3488,4,brazil,france
17151,-19.817,-43.956,41.38879,2.15899,1,brazil,spain
17156,-19.817,-43.956,50.85045,4.34878,1,brazil,belgium
17158,-19.817,-43.956,42.00833,-91.64407,1,brazil,united states
17168,-19.817,-43.956,53.48095,-2.23743,1,brazil,united kingdom
17175,-19.817,-43.956,55.95206,-3.19648,1,brazil,united kingdom
17178,-19.817,-43.956,40.11642,-88.24338,2,brazil,united states
17179,-19.817,-43.956,41.89193,12.51133,2,brazil,italy
17195,-19.817,-43.956,-5.089,-42.802,1,brazil,brazil
17197,-19.817,-43.956,0.039,-51.066,1,brazil,brazil
17199,-19.817,-43.956,46.81228,-71.21454,2,brazil,canada
17202,-19.817,-43.956,37.87159,-122.27275,2,brazil,united states
17216,-19.817,-43.956,43.07305,-89.40123,2,brazil,united states
17221,-19.817,-43.956,30.43826,-84.28073,1,brazil,united states
17239,-19.817,-43.956,48.08333,7.36667,1,brazil,france
17246,-19.817,-43.956,40.44062,-79.99589,1,brazil,united states
17247,-19.817,-43.956,48.93333,2.36667,1,brazil,france
17248,-19.817,-43.956,-33.45694,-70.64827,1,brazil,chile
17249,-19.817,-43.956,42.98339,-81.23304,1,brazil,canada
17251,-19.817,-43.956,-7.191,-48.207,1,brazil,brazil
17252,-19.817,-43.956,51.75222,-1.25596,2,brazil,united kingdom
17255,-19.817,-43.956,33.749,-84.38798,1,brazil,united states
17260,-19.817,-43.956,40.71427,-74.00597,1,brazil,united states
17277,-19.817,-43.956,48.58392,7.74553,1,brazil,france
17285,-19.817,-43.956,37.44188,-122.14302,2,brazil,united states
17298,-19.817,-43.956,52.15833,4.49306,1,brazil,netherlands
17318,-19.817,-43.956,38.98067,-77.10026,1,brazil,united states
17320,-19.817,-43.956,41.68338,-86.25001,1,brazil,united states
17326,-19.817,-43.956,37.18817,-3.60667,1,brazil,spain
17333,-19.817,-43.956,52.40656,-1.51217,1,brazil,united kingdom
17350,-19.817,-43.956,49.00937,8.40444,1,brazil,germany
17357,-19.817,-43.956,46.516,6.63282,2,brazil,switzerland
17393,-19.817,-43.956,54.97328,-1.61396,1,brazil,united kingdom
17397,-19.817,-43.956,33.96095,-83.37794,1,brazil,united states
17401,-19.817,-43.956,-21.226,-43.774,1,brazil,brazil
17444,-19.817,-43.956,54.32133,10.13489,1,brazil,germany
17459,-19.817,-43.956,51.05,3.71667,2,brazil,belgium
17668,-22.315,-49.061,-27.597,-48.549,8,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,8,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,12,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,67,brazil,brazil
17676,-22.315,-49.061,-22.883,-43.104,4,brazil,brazil
17678,-22.315,-49.061,-16.679,-49.254,5,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,14,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,2,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,44,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,9,brazil,brazil
17689,-22.315,-49.061,52.48142,-1.89983,1,brazil,united kingdom
17691,-22.315,-49.061,-23.463,-46.533,8,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,6,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,4,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,4,brazil,brazil
17703,-22.315,-49.061,40.4165,-3.70256,2,brazil,spain
17704,-22.315,-49.061,-29.684,-53.807,1,brazil,brazil
17705,-22.315,-49.061,43.70011,-79.4163,2,brazil,canada
17706,-22.315,-49.061,-21.754,-41.324,1,brazil,brazil
17707,-22.315,-49.061,-21.764,-43.35,1,brazil,brazil
17708,-22.315,-49.061,-3.102,-60.025,2,brazil,brazil
17710,-22.315,-49.061,-3.717,-38.543,5,brazil,brazil
17716,-22.315,-49.061,-12.971,-38.511,1,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,5,brazil,brazil
17723,-22.315,-49.061,-24.956,-53.455,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,2,brazil,brazil
17726,-22.315,-49.061,-34.90328,-56.18816,1,brazil,uruguay
17729,-22.315,-49.061,-20.319,-40.338,2,brazil,brazil
17732,-22.315,-49.061,-26.919,-49.066,1,brazil,brazil
17733,-22.315,-49.061,-29.718,-52.426,1,brazil,brazil
17735,-22.315,-49.061,-25.095,-50.162,2,brazil,brazil
17736,-22.315,-49.061,-32.035,-52.099,2,brazil,brazil
17737,-22.315,-49.061,-15.596,-56.097,1,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,7,brazil,brazil
17742,-22.315,-49.061,-20.33,-40.292,1,brazil,brazil
17746,-22.315,-49.061,38.71667,-9.13333,3,brazil,portugal
17747,-22.315,-49.061,53.79648,-1.54785,1,brazil,united kingdom
17752,-22.315,-49.061,-8.762,-63.904,1,brazil,brazil
17759,-22.315,-49.061,-21.245,-45,1,brazil,brazil
17763,-22.315,-49.061,-21.429,-45.947,1,brazil,brazil
17765,-22.315,-49.061,-20.443,-54.646,2,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,2,brazil,brazil
17773,-22.315,-49.061,29.65163,-82.32483,3,brazil,united states
17775,-22.315,-49.061,37.38283,-5.97317,2,brazil,spain
17782,-22.315,-49.061,41.38879,2.15899,2,brazil,spain
17794,-22.315,-49.061,-19.748,-47.932,1,brazil,brazil
17797,-22.315,-49.061,-14.789,-39.049,1,brazil,brazil
17799,-22.315,-49.061,53.48095,-2.23743,2,brazil,united kingdom
17802,-22.315,-49.061,52.52437,13.41053,1,brazil,germany
17806,-22.315,-49.061,55.95206,-3.19648,1,brazil,united kingdom
17809,-22.315,-49.061,40.11642,-88.24338,1,brazil,united states
17823,-22.315,-49.061,-14.866,-40.839,1,brazil,brazil
17828,-22.315,-49.061,0.039,-51.066,1,brazil,brazil
17834,-22.315,-49.061,-20.539,-47.401,1,brazil,brazil
17835,-22.315,-49.061,-21.255,-48.322,3,brazil,brazil
17836,-22.315,-49.061,-7.231,-35.881,2,brazil,brazil
17837,-22.315,-49.061,40.64427,-8.64554,1,brazil,portugal
17838,-22.315,-49.061,-22.426,-45.453,1,brazil,brazil
17844,-22.315,-49.061,-12.67,-39.102,1,brazil,brazil
17850,-22.315,-49.061,-22.725,-47.649,4,brazil,brazil
17855,-22.315,-49.061,-23.664,-46.538,1,brazil,brazil
17856,-22.315,-49.061,-21.794,-48.176,2,brazil,brazil
17857,-22.315,-49.061,38.54491,-121.74052,1,brazil,united states
17860,-22.315,-49.061,-20.82,-49.379,4,brazil,brazil
17862,-22.315,-49.061,-20.891,-47.585,2,brazil,brazil
17874,-22.315,-49.061,40.48622,-74.45182,1,brazil,united states
17875,-22.315,-49.061,-23.026,-45.555,1,brazil,brazil
17880,-22.315,-49.061,42.98339,-81.23304,1,brazil,canada
17883,-22.315,-49.061,51.75222,-1.25596,1,brazil,united kingdom
17885,-22.315,-49.061,42.35843,-71.05977,1,brazil,united states
17891,-22.315,-49.061,40.71427,-74.00597,1,brazil,united states
17895,-22.315,-49.061,42.27756,-83.74088,1,brazil,united states
17910,-22.315,-49.061,-22.886,-48.445,8,brazil,brazil
17912,-22.315,-49.061,39.46975,-0.37739,1,brazil,spain
17915,-22.315,-49.061,49.40768,8.69079,1,brazil,germany
17919,-22.315,-49.061,-22.211,-49.656,1,brazil,brazil
17927,-22.315,-49.061,43.77925,11.24626,1,brazil,italy
17936,-22.315,-49.061,-20.557,-48.568,1,brazil,brazil
17956,-22.315,-49.061,41.65518,-4.72372,1,brazil,spain
17973,-22.315,-49.061,40.42972,-3.67975,2,brazil,spain
17996,-22.315,-49.061,40.06667,-2.13333,1,brazil,spain
18014,-22.315,-49.061,23.13833,-82.36417,2,brazil,cuba
18029,-22.315,-49.061,42.97839,-78.79976,1,brazil,united states
18046,-22.315,-49.061,51.45523,-2.59665,1,brazil,united kingdom
18053,-22.315,-49.061,-31.4135,-64.18105,1,brazil,argentina
18055,-22.315,-49.061,-22.565,-47.402,1,brazil,brazil
18057,-22.315,-49.061,-21.209,-50.433,1,brazil,brazil
18062,-22.315,-49.061,37.01937,-7.93223,1,brazil,portugal
18109,-22.315,-49.061,42.23282,-8.72264,1,brazil,spain
18171,-22.315,-49.061,-22.706,-46.986,1,brazil,brazil
18299,-25.395,-51.458,-27.597,-48.549,1,brazil,brazil
18300,-25.395,-51.458,-25.428,-49.273,2,brazil,brazil
18390,-25.395,-51.458,-21.245,-45,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,2,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,12,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,1,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,15,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,7,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,2,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,6,brazil,brazil
18957,-23.425,-51.939,-19.817,-43.956,1,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,3,brazil,brazil
18964,-23.425,-51.939,-5.795,-35.209,1,brazil,brazil
18966,-23.425,-51.939,-29.684,-53.807,1,brazil,brazil
18968,-23.425,-51.939,-21.754,-41.324,1,brazil,brazil
18971,-23.425,-51.939,-7.115,-34.863,1,brazil,brazil
18978,-23.425,-51.939,-12.971,-38.511,2,brazil,brazil
18985,-23.425,-51.939,-24.956,-53.455,1,brazil,brazil
18986,-23.425,-51.939,-21.178,-47.81,1,brazil,brazil
19008,-23.425,-51.939,38.71667,-9.13333,1,brazil,portugal
19027,-23.425,-51.939,-20.443,-54.646,1,brazil,brazil
19106,-23.425,-51.939,-12.67,-39.102,1,brazil,brazil
19180,-23.425,-51.939,42.81687,-1.64323,1,brazil,spain
19209,-23.425,-51.939,-23.551,-51.461,1,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,2,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,13,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,22,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,4,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,16,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,1,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,1,brazil,brazil
19576,-15.78,-47.93,-22.906,-47.061,8,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,6,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,2,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,8,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,6,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,3,brazil,brazil
19596,-15.78,-47.93,40.4165,-3.70256,1,brazil,spain
19601,-15.78,-47.93,-3.102,-60.025,3,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,1,brazil,brazil
19608,-15.78,-47.93,41.14961,-8.61099,1,brazil,portugal
19609,-15.78,-47.93,-12.971,-38.511,8,brazil,brazil
19611,-15.78,-47.93,-2.53,-44.303,1,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,2,brazil,brazil
19631,-15.78,-47.93,-23.179,-45.887,1,brazil,brazil
19635,-15.78,-47.93,-20.33,-40.292,1,brazil,brazil
19639,-15.78,-47.93,38.71667,-9.13333,4,brazil,portugal
19658,-15.78,-47.93,-20.443,-54.646,2,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,1,brazil,brazil
19671,-15.78,-47.93,56.33871,-2.79902,1,brazil,united kingdom
19675,-15.78,-47.93,41.38879,2.15899,1,brazil,spain
19676,-15.78,-47.93,43.61092,3.87723,1,brazil,france
19696,-15.78,-47.93,-22.744,-43.708,3,brazil,brazil
19717,-15.78,-47.93,35.7721,-78.63861,2,brazil,united states
19723,-15.78,-47.93,46.81228,-71.21454,1,brazil,canada
19730,-15.78,-47.93,40.64427,-8.64554,1,brazil,portugal
19738,-15.78,-47.93,44.97997,-93.26384,1,brazil,united states
19740,-15.78,-47.93,43.07305,-89.40123,1,brazil,united states
19743,-15.78,-47.93,-22.725,-47.649,1,brazil,brazil
19769,-15.78,-47.93,51.05011,-114.08529,1,brazil,canada
19781,-15.78,-47.93,52.2,0.11667,1,brazil,united kingdom
19792,-15.78,-47.93,53.38297,-1.4659,1,brazil,united kingdom
19866,-15.78,-47.93,40.42972,-3.67975,2,brazil,spain
19924,-15.78,-47.93,48.81568,2.38487,1,brazil,france
19975,-15.78,-47.93,51.27904,1.07992,1,brazil,united kingdom
20012,-15.78,-47.93,35.08449,-106.65114,1,brazil,united states
20102,-15.78,-47.93,-15.94,-48.255,1,brazil,brazil
20196,-23.073,-52.465,-23.548,-46.636,1,brazil,brazil
21454,-5.795,-35.209,-27.597,-48.549,1,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,6,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,9,brazil,brazil
21462,-5.795,-35.209,-22.883,-43.104,1,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,1,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,4,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,7,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,5,brazil,brazil
21475,-5.795,-35.209,52.48142,-1.89983,1,brazil,united kingdom
21477,-5.795,-35.209,-23.463,-46.533,1,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,3,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,2,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,5,brazil,brazil
21494,-5.795,-35.209,-3.102,-60.025,2,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,5,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,5,brazil,brazil
21502,-5.795,-35.209,-12.971,-38.511,2,brazil,brazil
21506,-5.795,-35.209,-26.304,-48.846,1,brazil,brazil
21507,-5.795,-35.209,-1.456,-48.504,2,brazil,brazil
21515,-5.795,-35.209,-20.319,-40.338,1,brazil,brazil
21520,-5.795,-35.209,41.55032,-8.42005,6,brazil,portugal
21524,-5.795,-35.209,-23.179,-45.887,1,brazil,brazil
21532,-5.795,-35.209,38.71667,-9.13333,1,brazil,portugal
21535,-5.795,-35.209,-11.015,-37.206,1,brazil,brazil
21575,-5.795,-35.209,42.00833,-91.64407,1,brazil,united states
21622,-5.795,-35.209,-7.231,-35.881,6,brazil,brazil
21623,-5.795,-35.209,40.64427,-8.64554,1,brazil,portugal
21641,-5.795,-35.209,-23.664,-46.538,1,brazil,brazil
21780,-5.795,-35.209,-5.188,-37.344,1,brazil,brazil
21861,-5.795,-35.209,54.32133,10.13489,2,brazil,germany
22085,40.4165,-3.70256,-27.597,-48.549,1,spain,brazil
22088,40.4165,-3.70256,-22.903,-43.208,2,spain,brazil
22089,40.4165,-3.70256,-23.548,-46.636,1,spain,brazil
22093,40.4165,-3.70256,-22.883,-43.104,1,spain,brazil
22113,40.4165,-3.70256,-22.315,-49.061,1,spain,brazil
22163,40.4165,-3.70256,38.71667,-9.13333,1,spain,portugal
22329,40.4165,-3.70256,39.46975,-0.37739,1,spain,spain
22716,-29.684,-53.807,-27.597,-48.549,19,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,4,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,2,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,11,brazil,brazil
22722,-29.684,-53.807,-29.76,-51.147,1,brazil,brazil
22726,-29.684,-53.807,-16.679,-49.254,1,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,2,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,9,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,60,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,4,brazil,brazil
22743,-29.684,-53.807,-19.817,-43.956,3,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,2,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,6,brazil,brazil
22750,-29.684,-53.807,-5.795,-35.209,1,brazil,brazil
22751,-29.684,-53.807,40.4165,-3.70256,1,brazil,spain
22753,-29.684,-53.807,43.70011,-79.4163,1,brazil,canada
22756,-29.684,-53.807,-3.102,-60.025,1,brazil,brazil
22767,-29.684,-53.807,-18.919,-48.277,1,brazil,brazil
22781,-29.684,-53.807,-29.718,-52.426,4,brazil,brazil
22784,-29.684,-53.807,-32.035,-52.099,1,brazil,brazil
22787,-29.684,-53.807,-28.263,-52.407,2,brazil,brazil
22807,-29.684,-53.807,-21.245,-45,1,brazil,brazil
22808,-29.684,-53.807,-29.918,-51.184,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,1,brazil,brazil
22830,-29.684,-53.807,41.38879,2.15899,1,brazil,spain
22844,-29.684,-53.807,30.62798,-96.33441,1,brazil,united states
22885,-29.684,-53.807,40.64427,-8.64554,1,brazil,portugal
22890,-29.684,-53.807,-22.221,-54.806,3,brazil,brazil
22903,-29.684,-53.807,-23.664,-46.538,1,brazil,brazil
22906,-29.684,-53.807,39.73915,-104.9847,1,brazil,united states
23025,-29.684,-53.807,-34.92145,-57.95453,1,brazil,argentina
23076,-29.684,-53.807,33.96095,-83.37794,1,brazil,united states
23121,-29.684,-53.807,-29.467,-51.961,1,brazil,brazil
23199,-29.684,-53.807,-2.443,-54.708,1,brazil,brazil
23463,43.70011,-79.4163,49.24966,-123.11934,1,canada,canada
23465,43.70011,-79.4163,43.4668,-80.51639,1,canada,canada
23979,-21.754,-41.324,-25.428,-49.273,2,brazil,brazil
23981,-21.754,-41.324,-22.903,-43.208,3,brazil,brazil
23982,-21.754,-41.324,-23.548,-46.636,3,brazil,brazil
23986,-21.754,-41.324,-22.883,-43.104,4,brazil,brazil
23993,-21.754,-41.324,-22.906,-47.061,3,brazil,brazil
23998,-21.754,-41.324,-30.033,-51.23,2,brazil,brazil
24004,-21.754,-41.324,-23.31,-51.163,1,brazil,brazil
24005,-21.754,-41.324,-19.817,-43.956,2,brazil,brazil
24008,-21.754,-41.324,-23.425,-51.939,1,brazil,brazil
24017,-21.754,-41.324,-21.764,-43.35,1,brazil,brazil
24037,-21.754,-41.324,-22.827,-43.054,1,brazil,brazil
24048,-21.754,-41.324,-23.179,-45.887,1,brazil,brazil
24065,-21.754,-41.324,-18.249,-43.6,1,brazil,brazil
24076,-21.754,-41.324,-20.754,-42.882,1,brazil,brazil
24098,-21.754,-41.324,52.00667,4.35556,1,brazil,netherlands
24113,-21.754,-41.324,-22.744,-43.708,1,brazil,brazil
24154,-21.754,-41.324,-12.67,-39.102,1,brazil,brazil
24609,-21.764,-43.35,-27.597,-48.549,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,9,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,5,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,7,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,4,brazil,brazil
24629,-21.764,-43.35,-30.033,-51.23,1,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,4,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,1,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,1,brazil,brazil
24647,-21.764,-43.35,-21.754,-41.324,1,brazil,brazil
24660,-21.764,-43.35,-18.919,-48.277,1,brazil,brazil
24691,-21.764,-43.35,52.9536,-1.15047,1,brazil,united kingdom
24700,-21.764,-43.35,-21.245,-45,2,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,3,brazil,brazil
24717,-21.764,-43.35,-22.505,-43.179,1,brazil,brazil
24744,-21.764,-43.35,-22.744,-43.708,1,brazil,brazil
24930,-21.764,-43.35,48.47629,8.93528,1,brazil,germany
25240,-3.102,-60.025,-27.597,-48.549,1,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,3,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,8,brazil,brazil
25248,-3.102,-60.025,-22.883,-43.104,3,brazil,brazil
25250,-3.102,-60.025,-16.679,-49.254,2,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,2,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,2,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,1,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,2,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,5,brazil,brazil
25281,-3.102,-60.025,-7.115,-34.863,2,brazil,brazil
25282,-3.102,-60.025,-3.717,-38.543,3,brazil,brazil
25287,-3.102,-60.025,41.14961,-8.61099,1,brazil,portugal
25288,-3.102,-60.025,-12.971,-38.511,1,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,6,brazil,brazil
25304,-3.102,-60.025,-26.919,-49.066,1,brazil,brazil
25305,-3.102,-60.025,-29.718,-52.426,1,brazil,brazil
25331,-3.102,-60.025,-21.245,-45,4,brazil,brazil
25332,-3.102,-60.025,-29.918,-51.184,1,brazil,brazil
25345,-3.102,-60.025,29.65163,-82.32483,1,brazil,united states
25375,-3.102,-60.025,-22.744,-43.708,1,brazil,brazil
25398,-3.102,-60.025,-5.089,-42.802,1,brazil,brazil
25422,-3.102,-60.025,-22.725,-47.649,1,brazil,brazil
25484,-3.102,-60.025,39.46975,-0.37739,2,brazil,spain
25487,-3.102,-60.025,49.40768,8.69079,1,brazil,germany
25872,-7.115,-34.863,-25.428,-49.273,2,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,13,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,8,brazil,brazil
25879,-7.115,-34.863,-22.883,-43.104,2,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,2,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,32,brazil,brazil
25884,-7.115,-34.863,42.04114,-87.69006,1,brazil,united states
25886,-7.115,-34.863,-22.906,-47.061,5,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,3,brazil,brazil
25894,-7.115,-34.863,-23.463,-46.533,1,brazil,brazil
25895,-7.115,-34.863,-31.772,-52.343,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,2,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,3,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,5,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,16,brazil,brazil
25906,-7.115,-34.863,40.4165,-3.70256,3,brazil,spain
25913,-7.115,-34.863,-3.717,-38.543,5,brazil,brazil
25918,-7.115,-34.863,41.14961,-8.61099,1,brazil,portugal
25919,-7.115,-34.863,-12.971,-38.511,11,brazil,brazil
25921,-7.115,-34.863,-2.53,-44.303,1,brazil,brazil
