id,oX,oY,dX,dY,trips,cO,cD
63104,-22.214,-49.946,-23.548,-46.636,5,brazil,brazil
63127,-22.214,-49.946,-19.817,-43.956,1,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,3,brazil,brazil
63156,-22.214,-49.946,-21.178,-47.81,1,brazil,brazil
63274,-22.214,-49.946,-22.221,-54.806,1,brazil,brazil
63342,-22.214,-49.946,-22.886,-48.445,2,brazil,brazil
63452,-22.214,-49.946,50.11552,8.68417,2,brazil,germany
63538,-22.214,-49.946,-23.11,-50.368,1,brazil,brazil
63731,-28.388,-53.915,-27.597,-48.549,2,brazil,brazil
63732,-28.388,-53.915,-25.428,-49.273,1,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,2,brazil,brazil
63755,-28.388,-53.915,-31.772,-52.343,1,brazil,brazil
63767,-28.388,-53.915,-29.684,-53.807,1,brazil,brazil
63800,-28.388,-53.915,-15.596,-56.097,1,brazil,brazil
64362,-26.725,-53.518,-27.597,-48.549,1,brazil,brazil
64366,-26.725,-53.518,-23.548,-46.636,1,brazil,brazil
64398,-26.725,-53.518,-29.684,-53.807,1,brazil,brazil
64997,-23.766,-53.325,-23.548,-46.636,1,brazil,brazil
65627,-22.126,-51.389,-22.903,-43.208,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,1,brazil,brazil
66270,29.65163,-82.32483,-22.906,-47.061,1,united states,brazil
66275,29.65163,-82.32483,-30.033,-51.23,1,united states,brazil
66295,29.65163,-82.32483,-3.102,-60.025,1,united states,brazil
66390,29.65163,-82.32483,-22.744,-43.708,1,united states,brazil
66439,29.65163,-82.32483,30.43826,-84.28073,1,united states,united states
66476,29.65163,-82.32483,36.97412,-122.0308,1,united states,united states
68151,-22.505,-43.179,-22.903,-43.208,1,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,1,brazil,brazil
68175,-22.505,-43.179,-19.817,-43.956,2,brazil,brazil
68179,-22.505,-43.179,-15.78,-47.93,1,brazil,brazil
68246,-22.505,-43.179,-20.754,-42.882,1,brazil,brazil
68343,-22.505,-43.179,43.54594,-80.25599,1,brazil,canada
68368,-22.505,-43.179,52.2,0.11667,1,brazil,united kingdom
70042,48.85341,2.3488,-25.428,-49.273,2,france,brazil
70044,48.85341,2.3488,-22.903,-43.208,1,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,4,france,brazil
70049,48.85341,2.3488,-22.883,-43.104,2,france,brazil
70053,48.85341,2.3488,-8.054,-34.881,1,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,2,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,1,france,brazil
70069,48.85341,2.3488,-22.315,-49.061,1,france,brazil
70081,48.85341,2.3488,-3.102,-60.025,1,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,1,france,france
70193,48.85341,2.3488,43.60426,1.44367,1,france,france
70242,48.85341,2.3488,33.95335,-117.39616,1,france,united states
70251,48.85341,2.3488,48.93333,2.36667,1,france,france
70281,48.85341,2.3488,48.58392,7.74553,1,france,france
70348,48.85341,2.3488,45.50884,-73.58781,1,france,canada
70676,-33.03932,-71.62725,-23.548,-46.636,1,chile,brazil
70687,-33.03932,-71.62725,-22.906,-47.061,1,chile,brazil
71318,34.05223,-118.24368,-22.906,-47.061,1,united states,brazil
71586,34.05223,-118.24368,41.68338,-86.25001,1,united states,united states
71937,41.38879,2.15899,-22.903,-43.208,1,spain,brazil
71938,41.38879,2.15899,-23.548,-46.636,2,spain,brazil
72083,41.38879,2.15899,41.65606,-0.87734,1,spain,spain
72297,41.38879,2.15899,48.81568,2.38487,1,spain,france
73233,49.24966,-123.11934,43.70011,-79.4163,1,canada,canada
73301,49.24966,-123.11934,29.65163,-82.32483,1,canada,united states
74462,43.4668,-80.51639,-23.548,-46.636,1,canada,brazil
75090,50.85045,4.34878,-25.428,-49.273,1,belgium,brazil
75093,50.85045,4.34878,-23.548,-46.636,1,belgium,brazil
75117,50.85045,4.34878,-22.315,-49.061,1,belgium,brazil
75855,52.00667,4.35556,-22.744,-43.708,1,netherlands,brazil
76352,42.00833,-91.64407,-25.428,-49.273,1,united states,brazil
77641,36.52978,-6.29465,-22.315,-49.061,1,spain,brazil
79509,-19.748,-47.932,-22.903,-43.208,1,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,4,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,1,brazil,brazil
79534,-19.748,-47.932,-22.315,-49.061,1,brazil,brazil
79537,-19.748,-47.932,-15.78,-47.93,1,brazil,brazil
79542,-19.748,-47.932,-29.684,-53.807,1,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,2,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,2,brazil,brazil
81426,-14.789,-39.049,-19.817,-43.956,1,brazil,brazil
81447,-14.789,-39.049,-12.971,-38.511,1,brazil,brazil
81698,-14.789,-39.049,-22.404,-43.663,1,brazil,brazil
82675,53.48095,-2.23743,51.50853,-0.12574,1,united kingdom,united kingdom
82775,53.48095,-2.23743,41.38879,2.15899,1,united kingdom,spain
83539,45.46427,9.18951,49.40768,8.69079,1,italy,germany
83943,-29.678,-51.131,-30.033,-51.23,1,brazil,brazil
84558,52.52437,13.41053,-23.548,-46.636,1,germany,brazil
84782,52.52437,13.41053,48.24896,11.65101,1,germany,germany
85186,-22.744,-43.708,-25.428,-49.273,2,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,5,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,4,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,3,brazil,brazil
85199,-22.744,-43.708,51.50853,-0.12574,1,brazil,united kingdom
85200,-22.744,-43.708,-22.906,-47.061,1,brazil,brazil
85201,-22.744,-43.708,51.45625,-0.97113,1,brazil,united kingdom
85212,-22.744,-43.708,-19.817,-43.956,5,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,4,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,2,brazil,brazil
85221,-22.744,-43.708,-29.684,-53.807,1,brazil,brazil
85225,-22.744,-43.708,-3.102,-60.025,1,brazil,brazil
85227,-22.744,-43.708,-3.717,-38.543,1,brazil,brazil
85233,-22.744,-43.708,-12.971,-38.511,1,brazil,brazil
85239,-22.744,-43.708,-22.411,-47.561,1,brazil,brazil
85242,-22.744,-43.708,50.87959,4.70093,1,brazil,belgium
85276,-22.744,-43.708,-21.245,-45,2,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,5,brazil,brazil
85295,-22.744,-43.708,56.33871,-2.79902,1,brazil,united kingdom
85378,-22.744,-43.708,-34.61315,-58.37723,1,brazil,argentina
85610,-22.744,-43.708,53.57532,10.01534,1,brazil,germany
85820,42.3751,-71.10561,-23.548,-46.636,2,united states,brazil
85831,42.3751,-71.10561,-22.906,-47.061,1,united states,brazil
85853,42.3751,-71.10561,43.70011,-79.4163,1,united states,canada
85921,42.3751,-71.10561,29.65163,-82.32483,1,united states,united states
86064,42.3751,-71.10561,37.44188,-122.14302,1,united states,united states
88344,-23.523,-46.188,-23.548,-46.636,16,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,1,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,1,brazil,brazil
88371,-23.523,-46.188,-15.78,-47.93,1,brazil,brazil
88436,-23.523,-46.188,-23.694,-46.565,1,brazil,brazil
88547,-23.523,-46.188,-23.026,-45.555,1,brazil,brazil
89602,41.89193,12.51133,-27.597,-48.549,1,italy,brazil
89606,41.89193,12.51133,-23.548,-46.636,1,italy,brazil
92141,45.40797,11.88586,-22.906,-47.061,1,italy,brazil
92349,45.40797,11.88586,40.71427,-74.00597,2,italy,united states
92758,25.72149,-80.26838,-25.428,-49.273,1,united states,brazil
92769,25.72149,-80.26838,-8.054,-34.881,1,united states,brazil
92772,25.72149,-80.26838,-22.906,-47.061,1,united states,brazil
95508,30.26715,-97.74306,42.27756,-83.74088,1,united states,united states
95913,43.60426,1.44367,-25.428,-49.273,1,france,brazil
95927,43.60426,1.44367,-22.906,-47.061,1,france,brazil
95947,43.60426,1.44367,40.4165,-3.70256,1,france,spain
95982,43.60426,1.44367,-23.179,-45.887,1,france,brazil
96023,43.60426,1.44367,48.85341,2.3488,2,france,france
97896,-14.866,-40.839,-21.245,-45,1,brazil,brazil
97903,-14.866,-40.839,-20.754,-42.882,1,brazil,brazil
98601,35.7721,-78.63861,37.87159,-122.27275,2,united states,united states
98693,35.7721,-78.63861,42.73698,-84.48387,1,united states,united states
99071,-22.252,-45.703,-23.548,-46.636,1,brazil,brazil
99082,-22.252,-45.703,-22.906,-47.061,2,brazil,brazil
99164,-22.252,-45.703,-20.443,-54.646,1,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,6,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,2,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,1,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,2,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,6,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,6,brazil,brazil
99796,-5.089,-42.802,-20.754,-42.882,2,brazil,brazil
100972,0.039,-51.066,-8.054,-34.881,1,brazil,brazil
101058,0.039,-51.066,-20.754,-42.882,1,brazil,brazil
101611,39.29038,-76.61219,-30.033,-51.23,1,united states,brazil
101639,39.29038,-76.61219,-12.971,-38.511,1,united states,brazil
101798,39.29038,-76.61219,-23.026,-45.555,1,united states,brazil
101824,39.29038,-76.61219,41.30815,-72.92816,1,united states,united states
103160,42.44063,-76.49661,45.50884,-73.58781,1,united states,canada
103167,42.44063,-76.49661,39.96118,-82.99879,1,united states,united states
104119,37.87159,-122.27275,-23.548,-46.636,1,united states,brazil
104242,37.87159,-122.27275,39.16533,-86.52639,1,united states,united states
104750,-20.539,-47.401,-23.548,-46.636,1,brazil,brazil
104761,-20.539,-47.401,-22.906,-47.061,2,brazil,brazil
104802,-20.539,-47.401,-21.178,-47.81,1,brazil,brazil
105405,-21.255,-48.322,-22.315,-49.061,1,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,1,brazil,brazil
106029,-7.231,-35.881,52.48142,-1.89983,1,brazil,united kingdom
106049,-7.231,-35.881,-7.115,-34.863,12,brazil,brazil
106106,-7.231,-35.881,-20.754,-42.882,2,brazil,brazil
106204,-7.231,-35.881,2.82,-60.673,1,brazil,brazil
107270,-22.426,-45.453,-27.597,-48.549,3,brazil,brazil
107273,-22.426,-45.453,-22.903,-43.208,2,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,4,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,2,brazil,brazil
107298,-22.426,-45.453,-22.315,-49.061,1,brazil,brazil
107301,-22.426,-45.453,-15.78,-47.93,1,brazil,brazil
107308,-22.426,-45.453,-21.754,-41.324,1,brazil,brazil
107339,-22.426,-45.453,-15.596,-56.097,1,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,2,brazil,brazil
107683,-22.426,-45.453,52.13459,-0.46632,1,brazil,united kingdom
107686,-22.426,-45.453,45.16667,5.71667,1,brazil,france
107943,-3.674,-40.239,-3.717,-38.543,1,brazil,brazil
113010,43.07305,-89.40123,-20.319,-40.338,1,united states,brazil
113054,43.07305,-89.40123,29.65163,-82.32483,1,united states,united states
113133,43.07305,-89.40123,30.43826,-84.28073,1,united states,united states
113178,43.07305,-89.40123,41.82399,-71.41283,1,united states,united states
113206,43.07305,-89.40123,42.73698,-84.48387,1,united states,united states
113607,-16.735,-43.862,-19.817,-43.956,7,brazil,brazil
113628,-16.735,-43.862,-12.971,-38.511,1,brazil,brazil
113630,-16.735,-43.862,-2.53,-44.303,1,brazil,brazil
113671,-16.735,-43.862,-21.245,-45,1,brazil,brazil
114214,-21.136,-44.262,-22.903,-43.208,1,brazil,brazil
114215,-21.136,-44.262,-23.548,-46.636,1,brazil,brazil
114262,-21.136,-44.262,-18.919,-48.277,1,brazil,brazil
114302,-21.136,-44.262,-21.245,-45,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,7,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,2,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,8,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,1,brazil,brazil
114898,-22.725,-47.649,-21.178,-47.81,1,brazil,brazil
114953,-22.725,-47.649,48.85341,2.3488,1,brazil,france
116739,-23.961,-46.334,-23.548,-46.636,10,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,1,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,1,brazil,brazil
116763,-23.961,-46.334,-22.315,-49.061,2,brazil,brazil
116776,-23.961,-46.334,-7.115,-34.863,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,3,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,1,brazil,brazil
117394,-22.731,-45.125,-22.315,-49.061,1,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,5,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,3,brazil,brazil
118639,-21.794,-48.176,-22.018,-47.891,1,brazil,brazil
119349,38.54491,-121.74052,40.42587,-86.90807,1,united states,united states
120525,-22.952,-46.542,-23.548,-46.636,3,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,4,brazil,brazil
120672,-22.952,-46.542,30.26715,-97.74306,1,brazil,united states
121156,-20.82,-49.379,-23.548,-46.636,6,brazil,brazil
121167,-20.82,-49.379,-22.906,-47.061,2,brazil,brazil
121175,-20.82,-49.379,-23.463,-46.533,1,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,2,brazil,brazil
121343,-20.82,-49.379,-22.952,-46.542,1,brazil,brazil
121784,-34.61315,-58.37723,-25.428,-49.273,1,argentina,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,1,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,3,argentina,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,3,argentina,brazil
121811,-34.61315,-58.37723,-22.315,-49.061,1,argentina,brazil
121894,-34.61315,-58.37723,48.85341,2.3488,1,argentina,france
122418,-20.891,-47.585,-23.548,-46.636,1,brazil,brazil
122601,-20.891,-47.585,-23.664,-46.538,1,brazil,brazil
124942,-22.357,-47.384,-23.548,-46.636,1,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,1,brazil,brazil
125145,-22.357,-47.384,-23.026,-45.555,1,brazil,brazil
126215,44.93333,4.9,-22.906,-47.061,1,france,brazil
126242,44.93333,4.9,-3.717,-38.543,1,france,brazil
126497,44.93333,4.9,48.78333,2.46667,1,france,france
126921,33.95335,-117.39616,40.42587,-86.90807,1,united states,united states
126956,33.95335,-117.39616,32.84727,-117.2742,1,united states,united states
126982,33.95335,-117.39616,30.26715,-97.74306,1,united states,united states
128114,38.89511,-77.03637,52.48142,-1.89983,1,united states,united kingdom
130621,-23.026,-45.555,-23.548,-46.636,11,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,2,brazil,brazil
130637,-23.026,-45.555,-30.033,-51.23,1,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,3,brazil,brazil
130667,-23.026,-45.555,-2.53,-44.303,1,brazil,brazil
130672,-23.026,-45.555,-24.956,-53.455,1,brazil,brazil
130673,-23.026,-45.555,-21.178,-47.81,1,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,1,brazil,brazil
130708,-23.026,-45.555,-21.245,-45,1,brazil,brazil
130757,-23.026,-45.555,-23.523,-46.188,1,brazil,brazil
130798,-23.026,-45.555,-21.136,-44.262,1,brazil,brazil
131880,40.44062,-79.99589,-25.428,-49.273,1,united states,brazil
131883,40.44062,-79.99589,-23.548,-46.636,2,united states,brazil
131887,40.44062,-79.99589,-22.883,-43.104,1,united states,brazil
131894,40.44062,-79.99589,-22.906,-47.061,1,united states,brazil
131902,40.44062,-79.99589,-23.463,-46.533,1,united states,brazil
132514,48.93333,2.36667,-23.548,-46.636,2,france,brazil
132616,48.93333,2.36667,45.41117,-75.69812,1,france,canada
132621,48.93333,2.36667,48.85341,2.3488,1,france,france
133156,-33.45694,-70.64827,-22.906,-47.061,1,chile,brazil
133176,-33.45694,-70.64827,40.4165,-3.70256,1,chile,spain
135037,-7.191,-48.207,-22.903,-43.208,1,brazil,brazil
135223,-7.191,-48.207,38.54491,-121.74052,1,brazil,united states
135669,51.75222,-1.25596,-23.548,-46.636,3,united kingdom,brazil
135680,51.75222,-1.25596,-22.906,-47.061,1,united kingdom,brazil
135796,51.75222,-1.25596,53.48095,-2.23743,1,united kingdom,united kingdom
135803,51.75222,-1.25596,55.95206,-3.19648,1,united kingdom,united kingdom
135806,51.75222,-1.25596,40.11642,-88.24338,1,united kingdom,united states
135888,51.75222,-1.25596,40.71427,-74.00597,1,united kingdom,united states
135913,51.75222,-1.25596,37.44188,-122.14302,1,united kingdom,united states
136300,-23.543,-46.311,-23.548,-46.636,6,brazil,brazil
136311,-23.543,-46.311,-22.906,-47.061,1,brazil,brazil
136347,-23.543,-46.311,-18.919,-48.277,1,brazil,brazil
136483,-23.543,-46.311,-23.664,-46.538,1,brazil,brazil
136570,-23.543,-46.311,40.79339,-77.86,1,brazil,united states
136931,42.35843,-71.05977,-23.548,-46.636,1,united states,brazil
137147,42.35843,-71.05977,52.2,0.11667,1,united states,united kingdom
137592,33.749,-84.38798,-5.795,-35.209,1,united states,brazil
139139,52.2,0.11667,42.41843,-71.10616,1,united kingdom,united states
139147,52.2,0.11667,57.14369,-2.09814,1,united kingdom,united kingdom
139451,36.97412,-122.0308,-27.597,-48.549,1,united states,brazil
139471,36.97412,-122.0308,-30.033,-51.23,1,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,6,united states,brazil
140733,40.71427,-74.00597,-30.033,-51.23,1,united states,brazil
140876,40.71427,-74.00597,42.44063,-76.49661,1,united states,united states
140946,40.71427,-74.00597,41.30815,-72.92816,1,united states,united states
141348,-21.138,-48.973,-23.548,-46.636,1,brazil,brazil
141359,-21.138,-48.973,-22.906,-47.061,1,brazil,brazil
141535,-21.138,-48.973,-22.952,-46.542,1,brazil,brazil
142627,53.41058,-2.97794,52.48142,-1.89983,1,united kingdom,united kingdom
143240,42.27756,-83.74088,-22.903,-43.208,1,united states,brazil
143241,42.27756,-83.74088,-23.548,-46.636,1,united states,brazil
143268,42.27756,-83.74088,-15.78,-47.93,1,united states,brazil
143372,42.27756,-83.74088,-22.744,-43.708,1,united states,brazil
143509,42.27756,-83.74088,-22.786,-43.312,1,united states,brazil
143871,48.24896,11.65101,-22.903,-43.208,1,germany,brazil
144519,41.82399,-71.41283,-30.033,-51.23,1,united states,brazil
144627,41.82399,-71.41283,30.62798,-96.33441,1,united states,united states
144742,41.82399,-71.41283,41.52519,-88.0834,1,united states,united states
145153,41.66113,-91.53017,-23.463,-46.533,1,united states,brazil
145257,41.66113,-91.53017,39.16533,-86.52639,1,united states,united states
145338,41.66113,-91.53017,51.05011,-114.08529,1,united states,canada
145781,53.38297,-1.4659,-30.033,-51.23,1,united kingdom,brazil
145987,53.38297,-1.4659,53.41058,-2.97794,1,united kingdom,united kingdom
146396,-25.295,-54.094,-23.548,-46.636,1,brazil,brazil
147027,41.30815,-72.92816,-23.548,-46.636,1,united states,brazil
147658,52.37052,9.73322,-23.548,-46.636,1,germany,brazil
147803,52.37052,9.73322,41.65606,-0.87734,1,germany,spain
148936,40.58526,-105.08442,-30.033,-51.23,1,united states,brazil
149565,42.03471,-93.61994,41.85003,-87.65005,1,united states,united states
149710,42.03471,-93.61994,42.44063,-76.49661,1,united states,united states
151443,48.58392,7.74553,-22.903,-43.208,1,france,brazil
152286,50.82838,-0.13947,51.75222,-1.25596,1,united kingdom,united kingdom
152294,50.82838,-0.13947,40.71427,-74.00597,1,united kingdom,united states
152300,50.82838,-0.13947,41.82399,-71.41283,1,united kingdom,united states
152706,-22.886,-48.445,-23.548,-46.636,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,5,brazil,brazil
154005,39.46975,-0.37739,-7.115,-34.863,1,spain,brazil
155877,49.40768,8.69079,-30.033,-51.23,1,germany,brazil
156492,37.44188,-122.14302,-23.548,-46.636,1,united states,brazil
157750,42.81687,-1.64323,-27.597,-48.549,1,spain,brazil
157754,42.81687,-1.64323,-23.548,-46.636,1,spain,brazil
157763,42.81687,-1.64323,42.04114,-87.69006,1,spain,united states
158385,-22.211,-49.656,-23.548,-46.636,2,brazil,brazil
158401,-22.211,-49.656,-30.033,-51.23,1,brazil,brazil
160278,51.88921,0.90421,-23.548,-46.636,1,united kingdom,brazil
160494,51.88921,0.90421,52.2,0.11667,1,united kingdom,united kingdom
162170,42.73698,-84.48387,-22.903,-43.208,1,united states,brazil
162257,42.73698,-84.48387,40.42587,-86.90807,1,united states,united states
163456,43.77925,11.24626,-19.817,-43.956,1,italy,brazil
164239,55.67594,12.56553,43.07305,-89.40123,1,denmark,united states
164936,52.15833,4.49306,52.37403,4.88969,1,netherlands,netherlands
165326,-20.849,-41.113,-23.548,-46.636,2,brazil,brazil
166624,-8.009,-34.855,-3.102,-60.025,1,brazil,brazil
166643,-8.009,-34.855,-22.827,-43.054,1,brazil,brazil
167936,32.22174,-110.92648,40.42587,-86.90807,1,united states,united states
168481,-23.623,-46.551,-23.548,-46.636,6,brazil,brazil
168492,-23.623,-46.551,-22.906,-47.061,1,brazil,brazil
168668,-23.623,-46.551,-22.952,-46.542,1,brazil,brazil
169112,-20.557,-48.568,-23.548,-46.636,1,brazil,brazil
169123,-20.557,-48.568,-22.906,-47.061,1,brazil,brazil
169484,-20.557,-48.568,38.70734,-77.02303,1,brazil,united states
169743,48.76507,2.26655,-23.548,-46.636,1,france,brazil
169867,48.76507,2.26655,30.62798,-96.33441,1,france,united states
170373,-12.04318,-77.02824,-22.903,-43.208,2,peru,brazil
170385,-12.04318,-77.02824,-22.906,-47.061,3,peru,brazil
170397,-12.04318,-77.02824,-19.817,-43.956,1,peru,brazil
170440,-12.04318,-77.02824,-23.179,-45.887,1,peru,brazil
172267,3.43722,-76.5225,-23.548,-46.636,1,colombia,brazil
172275,3.43722,-76.5225,-8.054,-34.881,1,colombia,brazil
173529,-12.267,-38.967,-23.548,-46.636,1,brazil,brazil
173552,-12.267,-38.967,-19.817,-43.956,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,3,brazil,brazil
173581,-12.267,-38.967,-21.178,-47.81,1,brazil,brazil
174160,-23.533,-46.792,-23.548,-46.636,1,brazil,brazil
176075,-23.551,-51.461,-23.31,-51.163,1,brazil,brazil
176901,41.73549,-111.83439,36.97412,-122.0308,1,united states,united states
179849,36.16589,-86.78444,51.50853,-0.12574,1,united states,united kingdom
179850,36.16589,-86.78444,-22.906,-47.061,1,united states,brazil
180497,7.12539,-73.1198,-15.78,-47.93,1,colombia,brazil
182994,-23.502,-47.458,-23.548,-46.636,1,brazil,brazil
183632,37.89155,-4.77275,-22.018,-47.891,1,spain,brazil
186149,-23.186,-46.884,-23.548,-46.636,1,brazil,brazil
186160,-23.186,-46.884,-22.906,-47.061,1,brazil,brazil
186404,-23.186,-46.884,43.77925,11.24626,1,brazil,italy
186791,52.40656,-1.51217,-22.906,-47.061,1,united kingdom,brazil
188041,-21.996,-47.426,-22.903,-43.208,1,brazil,brazil
188066,-21.996,-47.426,-22.315,-49.061,1,brazil,brazil
188108,-21.996,-47.426,-23.179,-45.887,1,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,1,brazil,brazil
188673,-22.404,-43.663,-23.548,-46.636,1,brazil,brazil
188692,-22.404,-43.663,-23.463,-46.533,1,brazil,brazil
190277,-20.339,-47.781,23.13833,-82.36417,1,brazil,cuba
190577,45.76667,4.88333,-22.906,-47.061,1,france,brazil
190673,45.76667,4.88333,48.85341,2.3488,1,france,france
192483,40.42972,-3.67975,-22.315,-49.061,1,spain,brazil
194537,40.76078,-111.89105,38.54491,-121.74052,1,united states,united states
194982,-34.92145,-57.95453,-22.903,-43.208,1,argentina,brazil
194994,-34.92145,-57.95453,-22.906,-47.061,1,argentina,brazil
195172,-34.92145,-57.95453,-34.61315,-58.37723,1,argentina,argentina
196436,46.73127,-117.17962,43.54594,-80.25599,1,united states,canada
196914,43.15478,-77.61556,-3.717,-38.543,1,united states,brazil
198400,39.96118,-82.99879,32.22174,-110.92648,1,united states,united states
198811,52.09083,5.12222,-20.288,-43.508,1,netherlands,brazil
200040,43.04812,-76.14742,42.04114,-87.69006,1,united states,united states
200659,35.02107,135.75385,-25.428,-49.273,1,japan,brazil
201293,42.41843,-71.10616,-23.548,-46.636,1,united states,brazil
202202,46.516,6.63282,40.01499,-105.27055,1,switzerland,united states
202582,48.47629,8.93528,-15.78,-47.93,1,germany,brazil
202593,48.47629,8.93528,-3.717,-38.543,1,germany,brazil
203924,46.58333,0.33333,48.85341,2.3488,1,france,france
204467,-22.816,-45.193,-23.463,-46.533,1,brazil,brazil
205721,-5.188,-37.344,-22.906,-47.061,1,brazil,brazil
205737,-5.188,-37.344,-15.78,-47.93,1,brazil,brazil
208234,-1.682,-50.48,-23.548,-46.636,1,brazil,brazil
208920,-22.759,-43.451,-22.827,-43.054,1,brazil,brazil
210220,-20.896,-51.379,-20.443,-54.646,1,brazil,brazil
211419,-21.205,-41.888,-5.795,-35.209,1,brazil,brazil
212028,55.70584,13.19321,-8.054,-34.881,1,sweden,brazil
212036,55.70584,13.19321,-30.033,-51.23,1,sweden,brazil
217123,-17.798,-50.928,-22.827,-43.054,1,brazil,brazil
218361,23.13833,-82.36417,40.4165,-3.70256,1,cuba,spain
218475,23.13833,-82.36417,41.65606,-0.87734,1,cuba,spain
220851,47.9959,7.85222,-25.428,-49.273,1,germany,brazil
221484,-22.808,-43.414,-22.903,-43.208,1,brazil,brazil
221489,-22.808,-43.414,-22.883,-43.104,1,brazil,brazil
223377,43.33333,-2.98333,-22.903,-43.208,1,spain,brazil
223394,43.33333,-2.98333,-30.033,-51.23,1,spain,brazil
225270,-10.911,-37.072,-22.903,-43.208,4,brazil,brazil
227188,33.96095,-83.37794,-22.315,-49.061,1,united states,brazil
227904,42.97839,-78.79976,34.05223,-118.24368,1,united states,united states
228426,-7.234,-39.409,-23.548,-46.636,1,brazil,brazil
228464,-7.234,-39.409,-3.717,-38.543,3,brazil,brazil
229711,-21.226,-43.774,-19.817,-43.956,1,brazil,brazil
230977,10.48801,-66.87919,-15.78,-47.93,1,venezuela,brazil
231111,10.48801,-66.87919,37.87159,-122.27275,1,venezuela,united states
232306,-21.389,-42.697,-20.754,-42.882,1,brazil,brazil
232847,-22.282,-42.531,-22.883,-43.104,1,brazil,brazil
233474,-22.191,-46.741,-23.548,-46.636,1,brazil,brazil
235367,38.97167,-95.23525,-23.548,-46.636,1,united states,brazil
236628,-36.82699,-73.04977,-22.903,-43.208,1,chile,brazil
236861,-36.82699,-73.04977,40.58526,-105.08442,1,chile,united states
237915,-22.662,-50.412,-22.315,-49.061,1,brazil,brazil
241701,-20.737,-48.915,-22.315,-49.061,1,brazil,brazil
243664,39.18361,-96.57167,-20.754,-42.882,1,united states,brazil
246126,-22.804,-43.372,-29.684,-53.807,1,brazil,brazil
253055,33.45049,-88.81961,-31.772,-52.343,1,united states,brazil
254294,-29.955,-51.625,-25.428,-49.273,1,brazil,brazil
254317,-29.955,-51.625,-31.772,-52.343,1,brazil,brazil
255575,-29.467,-51.961,-30.033,-51.23,1,brazil,brazil
257475,29.95465,-90.07507,-19.817,-43.956,1,united states,brazil
257575,29.95465,-90.07507,39.16533,-86.52639,1,united states,united states
