id,oX,oY,dX,dY,trips,cO,cD
17688,-22.315,-49.061,-30.033,-51.23,3,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,8,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,5,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,1,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,1,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,4,brazil,brazil
17702,-22.315,-49.061,-5.795,-35.209,1,brazil,brazil
17716,-22.315,-49.061,-12.971,-38.511,1,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,2,brazil,brazil
17721,-22.315,-49.061,-1.456,-48.504,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,11,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,5,brazil,brazil
17759,-22.315,-49.061,-21.245,-45,3,brazil,brazil
17764,-22.315,-49.061,-23.694,-46.565,3,brazil,brazil
17765,-22.315,-49.061,-20.443,-54.646,1,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,2,brazil,brazil
17768,-22.315,-49.061,-22.214,-49.946,1,brazil,brazil
17772,-22.315,-49.061,-22.126,-51.389,1,brazil,brazil
17773,-22.315,-49.061,29.65163,-82.32483,1,brazil,united states
17779,-22.315,-49.061,48.85341,2.3488,1,brazil,france
17782,-22.315,-49.061,41.38879,2.15899,1,brazil,spain
17795,-22.315,-49.061,39.16533,-86.52639,2,brazil,united states
17824,-22.315,-49.061,35.7721,-78.63861,1,brazil,united states
17834,-22.315,-49.061,-20.539,-47.401,3,brazil,brazil
17838,-22.315,-49.061,-22.426,-45.453,1,brazil,brazil
17847,-22.315,-49.061,43.07305,-89.40123,1,brazil,united states
17850,-22.315,-49.061,-22.725,-47.649,3,brazil,brazil
17854,-22.315,-49.061,-22.731,-45.125,3,brazil,brazil
17856,-22.315,-49.061,-21.794,-48.176,1,brazil,brazil
17857,-22.315,-49.061,38.54491,-121.74052,1,brazil,united states
17858,-22.315,-49.061,39.73915,-104.9847,1,brazil,united states
17860,-22.315,-49.061,-20.82,-49.379,1,brazil,brazil
17862,-22.315,-49.061,-20.891,-47.585,1,brazil,brazil
17875,-22.315,-49.061,-23.026,-45.555,1,brazil,brazil
17896,-22.315,-49.061,48.24896,11.65101,1,brazil,germany
17910,-22.315,-49.061,-22.886,-48.445,2,brazil,brazil
17911,-22.315,-49.061,41.52519,-88.0834,1,brazil,united states
17915,-22.315,-49.061,49.40768,8.69079,1,brazil,germany
17942,-22.315,-49.061,40.79339,-77.86,1,brazil,united states
17948,-22.315,-49.061,41.73549,-111.83439,1,brazil,united states
17958,-22.315,-49.061,-23.502,-47.458,1,brazil,brazil
17982,-22.315,-49.061,39.96118,-82.99879,1,brazil,united states
17999,-22.315,-49.061,-22.759,-43.451,1,brazil,brazil
18057,-22.315,-49.061,-21.209,-50.433,1,brazil,brazil
18087,-22.315,-49.061,-23.201,-47.287,1,brazil,brazil
18138,-22.315,-49.061,-19.677,-51.191,1,brazil,brazil
18299,-25.395,-51.458,-27.597,-48.549,1,brazil,brazil
18300,-25.395,-51.458,-25.428,-49.273,2,brazil,brazil
18306,-25.395,-51.458,42.60003,-5.57032,1,brazil,spain
18314,-25.395,-51.458,-22.906,-47.061,2,brazil,brazil
18319,-25.395,-51.458,-30.033,-51.23,1,brazil,brazil
18327,-25.395,-51.458,-22.315,-49.061,1,brazil,brazil
18354,-25.395,-51.458,-24.956,-53.455,1,brazil,brazil
18449,-25.395,-51.458,-24.046,-52.383,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,7,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,6,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,21,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,5,brazil,brazil
18942,-23.425,-51.939,-8.054,-34.881,1,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,16,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,3,brazil,brazil
18953,-23.425,-51.939,-23.463,-46.533,1,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,7,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,7,brazil,brazil
18961,-23.425,-51.939,-15.78,-47.93,1,brazil,brazil
18966,-23.425,-51.939,-29.684,-53.807,1,brazil,brazil
18968,-23.425,-51.939,-21.754,-41.324,1,brazil,brazil
18971,-23.425,-51.939,-7.115,-34.863,2,brazil,brazil
18972,-23.425,-51.939,-3.717,-38.543,1,brazil,brazil
18978,-23.425,-51.939,-12.971,-38.511,2,brazil,brazil
18985,-23.425,-51.939,-24.956,-53.455,1,brazil,brazil
19021,-23.425,-51.939,-21.245,-45,1,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,1,brazil,brazil
19034,-23.425,-51.939,-22.126,-51.389,1,brazil,brazil
19058,-23.425,-51.939,30.62798,-96.33441,1,brazil,united states
19065,-23.425,-51.939,-22.744,-43.708,1,brazil,brazil
19071,-23.425,-51.939,40.11642,-88.24338,1,brazil,united states
19112,-23.425,-51.939,-22.725,-47.649,1,brazil,brazil
19331,-23.425,-51.939,33.45049,-88.81961,1,brazil,united states
19561,-15.78,-47.93,-27.597,-48.549,5,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,14,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,30,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,2,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,1,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,2,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,1,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,1,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,7,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,5,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,2,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,6,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,1,brazil,brazil
19597,-15.78,-47.93,-29.684,-53.807,1,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,3,brazil,brazil
19607,-15.78,-47.93,-20.288,-43.508,1,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,2,brazil,brazil
19612,-15.78,-47.93,-18.919,-48.277,1,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,2,brazil,brazil
19622,-15.78,-47.93,-20.319,-40.338,1,brazil,brazil
19630,-15.78,-47.93,-15.596,-56.097,3,brazil,brazil
19631,-15.78,-47.93,-23.179,-45.887,1,brazil,brazil
19639,-15.78,-47.93,38.71667,-9.13333,1,brazil,portugal
19652,-15.78,-47.93,-21.245,-45,2,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,1,brazil,brazil
19672,-15.78,-47.93,48.85341,2.3488,2,brazil,france
19696,-15.78,-47.93,-22.744,-43.708,1,brazil,brazil
19719,-15.78,-47.93,-5.089,-42.802,1,brazil,brazil
19722,-15.78,-47.93,39.29038,-76.61219,1,brazil,united states
19740,-15.78,-47.93,43.07305,-89.40123,3,brazil,united states
19754,-15.78,-47.93,-34.61315,-58.37723,1,brazil,argentina
19764,-15.78,-47.93,38.89511,-77.03637,1,brazil,united states
19776,-15.78,-47.93,51.75222,-1.25596,2,brazil,united kingdom
19783,-15.78,-47.93,38.02931,-78.47668,1,brazil,united states
19791,-15.78,-47.93,41.66113,-91.53017,1,brazil,united states
19818,-15.78,-47.93,42.73698,-84.48387,1,brazil,united states
19827,-15.78,-47.93,32.22174,-110.92648,1,brazil,united states
19830,-15.78,-47.93,48.76507,2.26655,1,brazil,france
19857,-15.78,-47.93,52.40656,-1.51217,1,brazil,united kingdom
19866,-15.78,-47.93,40.42972,-3.67975,1,brazil,spain
19913,-15.78,-47.93,50.11552,8.68417,1,brazil,germany
20220,-23.073,-52.465,-22.315,-49.061,1,brazil,brazil
20222,-23.073,-52.465,-23.425,-51.939,3,brazil,brazil
20827,-27.098,-48.918,-23.548,-46.636,1,brazil,brazil
20851,-27.098,-48.918,-22.315,-49.061,1,brazil,brazil
20874,-27.098,-48.918,-18.919,-48.277,1,brazil,brazil
20908,-27.098,-48.918,-28.678,-49.37,1,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,2,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,10,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,27,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,3,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,12,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,6,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,3,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,2,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,1,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,2,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,3,brazil,brazil
21490,-5.795,-35.209,-29.684,-53.807,1,brazil,brazil
21492,-5.795,-35.209,-21.754,-41.324,1,brazil,brazil
21494,-5.795,-35.209,-3.102,-60.025,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,5,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,1,brazil,brazil
21500,-5.795,-35.209,-20.288,-43.508,1,brazil,brazil
21585,-5.795,-35.209,53.48095,-2.23743,1,brazil,united kingdom
21641,-5.795,-35.209,-23.664,-46.538,1,brazil,brazil
21647,-5.795,-35.209,-34.61315,-58.37723,1,brazil,argentina
22088,40.4165,-3.70256,-22.903,-43.208,1,spain,brazil
22089,40.4165,-3.70256,-23.548,-46.636,2,spain,brazil
22116,40.4165,-3.70256,-15.78,-47.93,1,spain,brazil
22363,40.4165,-3.70256,42.88052,-8.54569,1,spain,spain
22716,-29.684,-53.807,-27.597,-48.549,20,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,5,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,2,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,15,brazil,brazil
22721,-29.684,-53.807,-29.168,-51.179,1,brazil,brazil
22722,-29.684,-53.807,-29.76,-51.147,5,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,2,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,8,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,49,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,3,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,3,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,4,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,1,brazil,brazil
22750,-29.684,-53.807,-5.795,-35.209,1,brazil,brazil
22756,-29.684,-53.807,-3.102,-60.025,1,brazil,brazil
22772,-29.684,-53.807,-21.178,-47.81,2,brazil,brazil
22781,-29.684,-53.807,-29.718,-52.426,1,brazil,brazil
22784,-29.684,-53.807,-32.035,-52.099,1,brazil,brazil
22785,-29.684,-53.807,-15.596,-56.097,1,brazil,brazil
22786,-29.684,-53.807,-23.179,-45.887,3,brazil,brazil
22787,-29.684,-53.807,-28.263,-52.407,1,brazil,brazil
22807,-29.684,-53.807,-21.245,-45,2,brazil,brazil
22809,-29.684,-53.807,-31.331,-54.107,1,brazil,brazil
22813,-29.684,-53.807,-20.443,-54.646,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,2,brazil,brazil
22817,-29.684,-53.807,-28.388,-53.915,1,brazil,brazil
22830,-29.684,-53.807,41.38879,2.15899,1,brazil,spain
22850,-29.684,-53.807,52.52437,13.41053,1,brazil,germany
22868,-29.684,-53.807,43.60426,1.44367,1,brazil,france
22893,-29.684,-53.807,44.97997,-93.26384,1,brazil,united states
22924,-29.684,-53.807,51.05011,-114.08529,1,brazil,canada
22944,-29.684,-53.807,48.24896,11.65101,1,brazil,germany
22961,-29.684,-53.807,52.37403,4.88969,1,brazil,netherlands
22994,-29.684,-53.807,42.88052,-8.54569,1,brazil,spain
23007,-29.684,-53.807,37.89155,-4.77275,1,brazil,spain
23009,-29.684,-53.807,51.97,5.66667,1,brazil,netherlands
23351,43.70011,-79.4163,-23.548,-46.636,2,canada,brazil
23372,43.70011,-79.4163,-28.467,-49.007,1,canada,brazil
23398,43.70011,-79.4163,-18.919,-48.277,1,canada,brazil
23595,43.70011,-79.4163,37.44188,-122.14302,1,canada,united states
23981,-21.754,-41.324,-22.903,-43.208,3,brazil,brazil
24001,-21.754,-41.324,-23.463,-46.533,1,brazil,brazil
24005,-21.754,-41.324,-19.817,-43.956,1,brazil,brazil
24018,-21.754,-41.324,-3.102,-60.025,1,brazil,brazil
24259,-21.754,-41.324,38.98067,-77.10026,1,brazil,united states
24609,-21.764,-43.35,-27.597,-48.549,2,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,26,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,11,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,3,brazil,brazil
24620,-21.764,-43.35,-22.018,-47.891,1,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,4,brazil,brazil
24635,-21.764,-43.35,-23.31,-51.163,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,13,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,3,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,2,brazil,brazil
24665,-21.764,-43.35,-21.178,-47.81,1,brazil,brazil
24690,-21.764,-43.35,-11.015,-37.206,1,brazil,brazil
24700,-21.764,-43.35,-21.245,-45,3,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,2,brazil,brazil
24795,-21.764,-43.35,-22.731,-45.125,1,brazil,brazil
24800,-21.764,-43.35,-22.952,-46.542,1,brazil,brazil
24832,-21.764,-43.35,40.71427,-74.00597,1,brazil,united states
24881,-21.764,-43.35,-22.786,-43.312,1,brazil,brazil
24972,-21.764,-43.35,48.81568,2.38487,1,brazil,france
25240,-3.102,-60.025,-27.597,-48.549,1,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,3,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,2,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,11,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,2,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,3,brazil,brazil
25256,-3.102,-60.025,51.45625,-0.97113,1,brazil,united kingdom
25260,-3.102,-60.025,-30.033,-51.23,1,brazil,brazil
25263,-3.102,-60.025,-23.463,-46.533,3,brazil,brazil
25264,-3.102,-60.025,-31.772,-52.343,1,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,1,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,2,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,1,brazil,brazil
25274,-3.102,-60.025,-5.795,-35.209,3,brazil,brazil
25281,-3.102,-60.025,-7.115,-34.863,1,brazil,brazil
25282,-3.102,-60.025,-3.717,-38.543,3,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,3,brazil,brazil
25296,-3.102,-60.025,-21.178,-47.81,1,brazil,brazil
25309,-3.102,-60.025,-15.596,-56.097,1,brazil,brazil
25310,-3.102,-60.025,-23.179,-45.887,1,brazil,brazil
25336,-3.102,-60.025,-23.694,-46.565,1,brazil,brazil
25351,-3.102,-60.025,48.85341,2.3488,1,brazil,france
25362,-3.102,-60.025,44.56457,-123.26204,1,brazil,united states
25567,-3.102,-60.025,57.14369,-2.09814,1,brazil,united kingdom
25871,-7.115,-34.863,-27.597,-48.549,2,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,9,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,23,brazil,brazil
25881,-7.115,-34.863,-16.679,-49.254,1,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,5,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,27,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,18,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,3,brazil,brazil
25894,-7.115,-34.863,-23.463,-46.533,2,brazil,brazil
25895,-7.115,-34.863,-31.772,-52.343,2,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,3,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,4,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,3,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,8,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,7,brazil,brazil
25918,-7.115,-34.863,41.14961,-8.61099,1,brazil,portugal
25919,-7.115,-34.863,-12.971,-38.511,2,brazil,brazil
25932,-7.115,-34.863,-20.319,-40.338,1,brazil,brazil
25933,-7.115,-34.863,-9.666,-35.735,2,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,1,brazil,brazil
25952,-7.115,-34.863,-11.015,-37.206,1,brazil,brazil
25962,-7.115,-34.863,-21.245,-45,5,brazil,brazil
25967,-7.115,-34.863,-23.694,-46.565,1,brazil,brazil
25968,-7.115,-34.863,-20.443,-54.646,1,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,4,brazil,brazil
25990,-7.115,-34.863,50.85045,4.34878,1,brazil,belgium
26006,-7.115,-34.863,-22.744,-43.708,1,brazil,brazil
26039,-7.115,-34.863,-7.231,-35.881,3,brazil,brazil
26053,-7.115,-34.863,-22.725,-47.649,2,brazil,brazil
26194,-7.115,-34.863,46.58333,0.33333,1,brazil,france
26223,-7.115,-34.863,50.11552,8.68417,1,brazil,germany
26322,-7.115,-34.863,35.08449,-106.65114,1,brazil,united states
26502,-3.717,-38.543,-27.597,-48.549,6,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,3,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,15,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,36,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,12,brazil,brazil
26516,-3.717,-38.543,51.50853,-0.12574,1,brazil,united kingdom
26517,-3.717,-38.543,-22.906,-47.061,10,brazil,brazil
26520,-3.717,-38.543,41.85003,-87.65005,1,brazil,united states
26522,-3.717,-38.543,-30.033,-51.23,2,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,4,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,4,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,5,brazil,brazil
26532,-3.717,-38.543,-23.425,-51.939,1,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,11,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,3,brazil,brazil
26537,-3.717,-38.543,40.4165,-3.70256,1,brazil,spain
26540,-3.717,-38.543,-21.754,-41.324,1,brazil,brazil
26542,-3.717,-38.543,-3.102,-60.025,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,13,brazil,brazil
26552,-3.717,-38.543,-2.53,-44.303,2,brazil,brazil
26553,-3.717,-38.543,-18.919,-48.277,1,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,2,brazil,brazil
26561,-3.717,-38.543,-22.827,-43.054,2,brazil,brazil
26568,-3.717,-38.543,41.55032,-8.42005,1,brazil,portugal
26571,-3.717,-38.543,-15.596,-56.097,1,brazil,brazil
26580,-3.717,-38.543,38.71667,-9.13333,1,brazil,portugal
26598,-3.717,-38.543,-23.694,-46.565,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,5,brazil,brazil
26610,-3.717,-38.543,-22.505,-43.179,1,brazil,brazil
26613,-3.717,-38.543,48.85341,2.3488,1,brazil,france
26616,-3.717,-38.543,41.38879,2.15899,1,brazil,spain
26660,-3.717,-38.543,-5.089,-42.802,2,brazil,brazil
26664,-3.717,-38.543,46.81228,-71.21454,1,brazil,canada
26670,-3.717,-38.543,-7.231,-35.881,1,brazil,brazil
26673,-3.717,-38.543,-3.674,-40.239,5,brazil,brazil
26693,-3.717,-38.543,-22.952,-46.542,1,brazil,brazil
26701,-3.717,-38.543,42.03336,-87.73339,1,brazil,united states
26722,-3.717,-38.543,52.2,0.11667,1,brazil,united kingdom
26738,-3.717,-38.543,40.58526,-105.08442,1,brazil,united states
26777,-3.717,-38.543,-12.267,-38.967,1,brazil,brazil
26807,-3.717,-38.543,40.42972,-3.67975,1,brazil,spain
26814,-3.717,-38.543,43.15478,-77.61556,1,brazil,united states
26845,-3.717,-38.543,47.38333,0.68333,1,brazil,france
27136,48.89198,2.20675,-22.903,-43.208,1,france,brazil
27137,48.89198,2.20675,-23.548,-46.636,1,france,brazil
27164,48.89198,2.20675,-15.78,-47.93,1,france,brazil
27765,-22.109,-50.172,-25.428,-49.273,1,brazil,brazil
27768,-22.109,-50.172,-23.548,-46.636,5,brazil,brazil
27774,-22.109,-50.172,-16.679,-49.254,1,brazil,brazil
27787,-22.109,-50.172,-23.463,-46.533,4,brazil,brazil
27791,-22.109,-50.172,-19.817,-43.956,1,brazil,brazil
28405,-16.327,-48.953,-16.679,-49.254,1,brazil,brazil
28426,-16.327,-48.953,-15.78,-47.93,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,3,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,6,brazil,brazil
29034,-20.288,-43.508,-22.883,-43.104,2,brazil,brazil
29036,-20.288,-43.508,-16.679,-49.254,1,brazil,brazil
29037,-20.288,-43.508,-22.018,-47.891,1,brazil,brazil
29038,-20.288,-43.508,-8.054,-34.881,1,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,4,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,7,brazil,brazil
29054,-20.288,-43.508,-22.315,-49.061,3,brazil,brazil
29073,-20.288,-43.508,41.14961,-8.61099,1,brazil,portugal
29087,-20.288,-43.508,-20.319,-40.338,1,brazil,brazil
29104,-20.288,-43.508,38.71667,-9.13333,1,brazil,portugal
29124,-20.288,-43.508,-20.754,-42.882,1,brazil,brazil
29152,-20.288,-43.508,-19.748,-47.932,1,brazil,brazil
29206,-20.288,-43.508,-16.735,-43.862,1,brazil,brazil
29454,-20.288,-43.508,43.36029,-5.84476,1,brazil,spain
29860,41.14961,-8.61099,38.89511,-77.03637,1,portugal,united states
30288,-12.971,-38.511,-27.597,-48.549,4,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,3,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,10,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,33,brazil,brazil
30294,-12.971,-38.511,-29.76,-51.147,2,brazil,brazil
30296,-12.971,-38.511,-22.883,-43.104,1,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,3,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,6,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,16,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,7,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,8,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,1,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,4,brazil,brazil
30318,-12.971,-38.511,-23.425,-51.939,1,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,8,brazil,brazil
30328,-12.971,-38.511,-3.102,-60.025,1,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,2,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,2,brazil,brazil
30334,-12.971,-38.511,-20.288,-43.508,1,brazil,brazil
30335,-12.971,-38.511,41.14961,-8.61099,1,brazil,portugal
30347,-12.971,-38.511,-22.827,-43.054,1,brazil,brazil
30348,-12.971,-38.511,39.95233,-75.16379,1,brazil,united states
30357,-12.971,-38.511,-15.596,-56.097,1,brazil,brazil
30358,-12.971,-38.511,-23.179,-45.887,1,brazil,brazil
30369,-12.971,-38.511,-11.015,-37.206,2,brazil,brazil
30372,-12.971,-38.511,-8.762,-63.904,1,brazil,brazil
30385,-12.971,-38.511,-20.443,-54.646,1,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,2,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30402,-12.971,-38.511,41.38879,2.15899,3,brazil,spain
30417,-12.971,-38.511,-14.789,-39.049,1,brazil,brazil
30430,-12.971,-38.511,41.89193,12.51133,1,brazil,italy
30443,-12.971,-38.511,-14.866,-40.839,2,brazil,brazil
30489,-12.971,-38.511,33.95335,-117.39616,1,brazil,united states
30495,-12.971,-38.511,-23.026,-45.555,1,brazil,brazil
30521,-12.971,-38.511,41.30815,-72.92816,1,brazil,united states
30563,-12.971,-38.511,-12.267,-38.967,8,brazil,brazil
30566,-12.971,-38.511,42.88052,-8.54569,2,brazil,spain
30585,-12.971,-38.511,48.78333,2.46667,1,brazil,france
30590,-12.971,-38.511,45.76667,4.88333,1,brazil,france
30595,-12.971,-38.511,45.50884,-73.58781,1,brazil,canada
30686,-12.971,-38.511,-28.639,-53.606,1,brazil,brazil
30919,-26.177,-50.39,-27.597,-48.549,6,brazil,brazil
30949,-26.177,-50.39,-23.425,-51.939,1,brazil,brazil
30983,-26.177,-50.39,-26.919,-49.066,1,brazil,brazil
31054,-26.177,-50.39,-22.744,-43.708,1,brazil,brazil
31550,-2.53,-44.303,-27.597,-48.549,2,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,7,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,16,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,1,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,4,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,2,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,13,brazil,brazil
31580,-2.53,-44.303,-23.425,-51.939,1,brazil,brazil
31581,-2.53,-44.303,-15.78,-47.93,5,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,3,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,2,brazil,brazil
31601,-2.53,-44.303,-18.919,-48.277,1,brazil,brazil
31603,-2.53,-44.303,-1.456,-48.504,1,brazil,brazil
31609,-2.53,-44.303,-22.827,-43.054,1,brazil,brazil
31641,-2.53,-44.303,-21.245,-45,2,brazil,brazil
31648,-2.53,-44.303,-20.754,-42.882,3,brazil,brazil
31685,-2.53,-44.303,-22.744,-43.708,1,brazil,brazil
31708,-2.53,-44.303,-5.089,-42.802,2,brazil,brazil
31716,-2.53,-44.303,-20.539,-47.401,1,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,5,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,33,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,2,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,4,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,17,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,1,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,2,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,7,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,12,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,5,brazil,brazil
32217,-18.919,-48.277,-29.684,-53.807,2,brazil,brazil
32222,-18.919,-48.277,-7.115,-34.863,1,brazil,brazil
32223,-18.919,-48.277,-3.717,-38.543,1,brazil,brazil
32231,-18.919,-48.277,-2.53,-44.303,1,brazil,brazil
32250,-18.919,-48.277,-15.596,-56.097,1,brazil,brazil
