id,oX,oY,dX,dY,trips,cO,cD
15647,-31.772,-52.343,-22.706,-46.986,1,brazil,brazil
15775,-28.467,-49.007,-27.597,-48.549,5,brazil,brazil
15778,-28.467,-49.007,-22.903,-43.208,1,brazil,brazil
15779,-28.467,-49.007,-23.548,-46.636,2,brazil,brazil
15785,-28.467,-49.007,-16.679,-49.254,1,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,2,brazil,brazil
15803,-28.467,-49.007,-22.315,-49.061,1,brazil,brazil
15805,-28.467,-49.007,-23.425,-51.939,1,brazil,brazil
15806,-28.467,-49.007,-15.78,-47.93,1,brazil,brazil
15839,-28.467,-49.007,-26.919,-49.066,1,brazil,brazil
15860,-28.467,-49.007,-28.678,-49.37,1,brazil,brazil
15987,-28.467,-49.007,42.98339,-81.23304,1,brazil,canada
16167,-28.467,-49.007,-23.161,-49.969,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,2,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,12,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,5,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,29,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,4,brazil,brazil
16420,-23.31,-51.163,51.50853,-0.12574,1,brazil,united kingdom
16421,-23.31,-51.163,-22.906,-47.061,4,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,1,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,2,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,6,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,4,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,1,brazil,brazil
16443,-23.31,-51.163,43.70011,-79.4163,1,brazil,canada
16457,-23.31,-51.163,-18.919,-48.277,3,brazil,brazil
16461,-23.31,-51.163,-24.956,-53.455,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,1,brazil,brazil
16497,-23.31,-51.163,-21.245,-45,2,brazil,brazil
16511,-23.31,-51.163,29.65163,-82.32483,1,brazil,united states
16520,-23.31,-51.163,41.38879,2.15899,1,brazil,spain
16541,-23.31,-51.163,-22.744,-43.708,1,brazil,brazil
16546,-23.31,-51.163,-23.523,-46.188,1,brazil,brazil
16561,-23.31,-51.163,-14.866,-40.839,1,brazil,brazil
16576,-23.31,-51.163,-22.426,-45.453,1,brazil,brazil
16593,-23.31,-51.163,-23.664,-46.538,1,brazil,brazil
16648,-23.31,-51.163,-22.886,-48.445,2,brazil,brazil
16704,-23.31,-51.163,-21.996,-47.426,1,brazil,brazil
16769,-23.31,-51.163,48.81568,2.38487,1,brazil,france
16790,-23.31,-51.163,-20.638,-51.109,1,brazil,brazil
17037,-19.817,-43.956,-27.597,-48.549,4,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,8,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,30,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,36,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,5,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,3,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,1,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,2,brazil,brazil
17050,-19.817,-43.956,42.04114,-87.69006,1,brazil,united states
17051,-19.817,-43.956,51.50853,-0.12574,1,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,13,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,5,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,8,brazil,brazil
17061,-19.817,-43.956,-31.772,-52.343,1,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,2,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,9,brazil,brazil
17071,-19.817,-43.956,-5.795,-35.209,3,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,1,brazil,spain
17073,-19.817,-43.956,-29.684,-53.807,1,brazil,brazil
17074,-19.817,-43.956,43.70011,-79.4163,1,brazil,canada
17076,-19.817,-43.956,-21.764,-43.35,2,brazil,brazil
17079,-19.817,-43.956,-3.717,-38.543,2,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,4,brazil,brazil
17084,-19.817,-43.956,41.14961,-8.61099,2,brazil,portugal
17085,-19.817,-43.956,-12.971,-38.511,2,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,3,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,1,brazil,brazil
17097,-19.817,-43.956,39.95233,-75.16379,1,brazil,united states
17098,-19.817,-43.956,-20.319,-40.338,1,brazil,brazil
17103,-19.817,-43.956,41.55032,-8.42005,1,brazil,portugal
17111,-19.817,-43.956,-20.33,-40.292,1,brazil,brazil
17112,-19.817,-43.956,-9.975,-67.81,1,brazil,brazil
17115,-19.817,-43.956,38.71667,-9.13333,1,brazil,portugal
17116,-19.817,-43.956,53.79648,-1.54785,1,brazil,united kingdom
17118,-19.817,-43.956,-11.015,-37.206,1,brazil,brazil
17128,-19.817,-43.956,-21.245,-45,9,brazil,brazil
17134,-19.817,-43.956,-20.443,-54.646,3,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,15,brazil,brazil
17144,-19.817,-43.956,37.38283,-5.97317,1,brazil,spain
17145,-19.817,-43.956,-22.505,-43.179,1,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,1,brazil,france
17150,-19.817,-43.956,34.05223,-118.24368,1,brazil,united states
17151,-19.817,-43.956,41.38879,2.15899,2,brazil,spain
17155,-19.817,-43.956,43.4668,-80.51639,1,brazil,canada
17172,-19.817,-43.956,-22.744,-43.708,1,brazil,brazil
17182,-19.817,-43.956,53.55014,-113.46871,1,brazil,canada
17188,-19.817,-43.956,30.26715,-97.74306,1,brazil,united states
17189,-19.817,-43.956,43.60426,1.44367,1,brazil,france
17202,-19.817,-43.956,37.87159,-122.27275,1,brazil,united states
17203,-19.817,-43.956,-20.539,-47.401,1,brazil,brazil
17207,-19.817,-43.956,-22.426,-45.453,1,brazil,brazil
17215,-19.817,-43.956,37.98869,-84.47772,1,brazil,united states
17216,-19.817,-43.956,43.07305,-89.40123,1,brazil,united states
17218,-19.817,-43.956,-21.136,-44.262,1,brazil,brazil
17229,-19.817,-43.956,-20.82,-49.379,1,brazil,brazil
17247,-19.817,-43.956,48.93333,2.36667,2,brazil,france
17251,-19.817,-43.956,-7.191,-48.207,2,brazil,brazil
17254,-19.817,-43.956,42.35843,-71.05977,1,brazil,united states
17257,-19.817,-43.956,52.2,0.11667,1,brazil,united kingdom
17264,-19.817,-43.956,42.27756,-83.74088,1,brazil,united states
17275,-19.817,-43.956,55.86515,-4.25763,1,brazil,united kingdom
17292,-19.817,-43.956,41.88753,-88.30535,1,brazil,united states
17299,-19.817,-43.956,-20.849,-41.113,1,brazil,brazil
17309,-19.817,-43.956,-22.786,-43.312,2,brazil,brazil
17350,-19.817,-43.956,49.00937,8.40444,1,brazil,germany
17359,-19.817,-43.956,37.98704,-1.13004,1,brazil,spain
17379,-19.817,-43.956,38.98067,-76.93692,1,brazil,united states
17387,-19.817,-43.956,47.9959,7.85222,1,brazil,germany
17397,-19.817,-43.956,33.96095,-83.37794,1,brazil,united states
17400,-19.817,-43.956,48.81568,2.38487,2,brazil,france
17412,-19.817,-43.956,-36.82699,-73.04977,1,brazil,chile
17431,-19.817,-43.956,37.01937,-7.93223,1,brazil,portugal
17479,-19.817,-43.956,-23.006,-46.839,1,brazil,brazil
17495,-19.817,-43.956,-19.932,-44.054,1,brazil,brazil
17668,-22.315,-49.061,-27.597,-48.549,7,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,9,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,6,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,129,brazil,brazil
17674,-22.315,-49.061,-29.76,-51.147,1,brazil,brazil
17676,-22.315,-49.061,-22.883,-43.104,4,brazil,brazil
17678,-22.315,-49.061,-16.679,-49.254,2,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,22,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,3,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,62,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,11,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,10,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,6,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,7,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,8,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,5,brazil,brazil
17702,-22.315,-49.061,-5.795,-35.209,2,brazil,brazil
17703,-22.315,-49.061,40.4165,-3.70256,2,brazil,spain
17708,-22.315,-49.061,-3.102,-60.025,2,brazil,brazil
17709,-22.315,-49.061,-7.115,-34.863,3,brazil,brazil
17710,-22.315,-49.061,-3.717,-38.543,1,brazil,brazil
17715,-22.315,-49.061,41.14961,-8.61099,2,brazil,portugal
17716,-22.315,-49.061,-12.971,-38.511,2,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,4,brazil,brazil
17721,-22.315,-49.061,-1.456,-48.504,2,brazil,brazil
17723,-22.315,-49.061,-24.956,-53.455,2,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,6,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,3,brazil,brazil
17746,-22.315,-49.061,38.71667,-9.13333,3,brazil,portugal
17759,-22.315,-49.061,-21.245,-45,5,brazil,brazil
17764,-22.315,-49.061,-23.694,-46.565,1,brazil,brazil
17765,-22.315,-49.061,-20.443,-54.646,2,brazil,brazil
17772,-22.315,-49.061,-22.126,-51.389,1,brazil,brazil
17773,-22.315,-49.061,29.65163,-82.32483,1,brazil,united states
17775,-22.315,-49.061,37.38283,-5.97317,2,brazil,spain
17779,-22.315,-49.061,48.85341,2.3488,1,brazil,france
17793,-22.315,-49.061,32.84727,-117.2742,1,brazil,united states
17803,-22.315,-49.061,-22.744,-43.708,1,brazil,brazil
17806,-22.315,-49.061,55.95206,-3.19648,1,brazil,united kingdom
17816,-22.315,-49.061,39.37733,-76.53969,1,brazil,united states
17817,-22.315,-49.061,41.65606,-0.87734,1,brazil,spain
17828,-22.315,-49.061,0.039,-51.066,2,brazil,brazil
17835,-22.315,-49.061,-21.255,-48.322,3,brazil,brazil
17837,-22.315,-49.061,40.64427,-8.64554,1,brazil,portugal
17838,-22.315,-49.061,-22.426,-45.453,1,brazil,brazil
17846,-22.315,-49.061,37.98869,-84.47772,1,brazil,united states
17849,-22.315,-49.061,-21.136,-44.262,2,brazil,brazil
17850,-22.315,-49.061,-22.725,-47.649,3,brazil,brazil
17854,-22.315,-49.061,-22.731,-45.125,2,brazil,brazil
17855,-22.315,-49.061,-23.664,-46.538,3,brazil,brazil
17857,-22.315,-49.061,38.54491,-121.74052,1,brazil,united states
17859,-22.315,-49.061,-22.952,-46.542,1,brazil,brazil
17860,-22.315,-49.061,-20.82,-49.379,4,brazil,brazil
17866,-22.315,-49.061,-22.357,-47.384,1,brazil,brazil
17876,-22.315,-49.061,51.05011,-114.08529,1,brazil,canada
17891,-22.315,-49.061,40.71427,-74.00597,1,brazil,united states
17910,-22.315,-49.061,-22.886,-48.445,11,brazil,brazil
17912,-22.315,-49.061,39.46975,-0.37739,1,brazil,spain
17934,-22.315,-49.061,32.22174,-110.92648,1,brazil,united states
17943,-22.315,-49.061,-12.267,-38.967,1,brazil,brazil
17959,-22.315,-49.061,37.89155,-4.77275,1,brazil,spain
17973,-22.315,-49.061,40.42972,-3.67975,1,brazil,spain
17978,-22.315,-49.061,43.06417,141.34695,1,brazil,japan
17985,-22.315,-49.061,43.04812,-76.14742,1,brazil,united states
18007,-22.315,-49.061,38.56667,-7.9,3,brazil,portugal
18014,-22.315,-49.061,23.13833,-82.36417,1,brazil,cuba
18028,-22.315,-49.061,33.96095,-83.37794,1,brazil,united states
18031,-22.315,-49.061,48.81568,2.38487,1,brazil,france
18039,-22.315,-49.061,-23.099,-48.926,1,brazil,brazil
18046,-22.315,-49.061,51.45523,-2.59665,1,brazil,united kingdom
18049,-22.315,-49.061,-10.167,-48.333,1,brazil,brazil
18052,-22.315,-49.061,-20.638,-51.109,1,brazil,brazil
18057,-22.315,-49.061,-21.209,-50.433,2,brazil,brazil
18123,-22.315,-49.061,41.4995,-81.69541,1,brazil,united states
18299,-25.395,-51.458,-27.597,-48.549,1,brazil,brazil
18300,-25.395,-51.458,-25.428,-49.273,6,brazil,brazil
18303,-25.395,-51.458,-23.548,-46.636,4,brazil,brazil
18310,-25.395,-51.458,-22.018,-47.891,1,brazil,brazil
18314,-25.395,-51.458,-22.906,-47.061,1,brazil,brazil
18325,-25.395,-51.458,-23.31,-51.163,1,brazil,brazil
18329,-25.395,-51.458,-23.425,-51.939,1,brazil,brazil
18369,-25.395,-51.458,-23.179,-45.887,1,brazil,brazil
18390,-25.395,-51.458,-21.245,-45,2,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,6,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,11,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,4,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,23,brazil,brazil
18940,-23.425,-51.939,-16.679,-49.254,2,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,3,brazil,brazil
18942,-23.425,-51.939,-8.054,-34.881,2,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,10,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,1,brazil,brazil
18954,-23.425,-51.939,-31.772,-52.343,1,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,4,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,15,brazil,brazil
18981,-23.425,-51.939,-18.919,-48.277,1,brazil,brazil
18986,-23.425,-51.939,-21.178,-47.81,2,brazil,brazil
19015,-23.425,-51.939,-28.678,-49.37,1,brazil,brazil
19018,-23.425,-51.939,-31.63333,-60.7,1,brazil,argentina
19080,-23.425,-51.939,-24.046,-52.383,1,brazil,brazil
19090,-23.425,-51.939,0.039,-51.066,1,brazil,brazil
19104,-23.425,-51.939,-22.221,-54.806,1,brazil,brazil
19110,-23.425,-51.939,-16.735,-43.862,1,brazil,brazil
19134,-23.425,-51.939,45.07049,7.68682,2,brazil,italy
19172,-23.425,-51.939,-22.886,-48.445,1,brazil,brazil
19406,-23.425,-51.939,-17.222,-46.875,1,brazil,brazil
19467,-23.425,-51.939,-24.324,-50.616,1,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,1,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,16,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,24,brazil,brazil
19567,-15.78,-47.93,-29.76,-51.147,1,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,1,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,16,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,1,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,3,brazil,brazil
19576,-15.78,-47.93,-22.906,-47.061,12,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,5,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,1,brazil,brazil
19585,-15.78,-47.93,-31.772,-52.343,3,brazil,brazil
19587,-15.78,-47.93,-23.31,-51.163,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,3,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,3,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,5,brazil,brazil
19596,-15.78,-47.93,40.4165,-3.70256,1,brazil,spain
19597,-15.78,-47.93,-29.684,-53.807,1,brazil,brazil
19601,-15.78,-47.93,-3.102,-60.025,1,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,1,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,4,brazil,brazil
19612,-15.78,-47.93,-18.919,-48.277,1,brazil,brazil
19614,-15.78,-47.93,-1.456,-48.504,4,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,1,brazil,brazil
19627,-15.78,-47.93,41.55032,-8.42005,1,brazil,portugal
19657,-15.78,-47.93,-23.694,-46.565,2,brazil,brazil
19658,-15.78,-47.93,-20.443,-54.646,3,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,2,brazil,brazil
19666,-15.78,-47.93,29.65163,-82.32483,1,brazil,united states
19672,-15.78,-47.93,48.85341,2.3488,3,brazil,france
19675,-15.78,-47.93,41.38879,2.15899,1,brazil,spain
19676,-15.78,-47.93,43.61092,3.87723,2,brazil,france
19683,-15.78,-47.93,44.56457,-123.26204,1,brazil,united states
19715,-15.78,-47.93,-26.484,-51.991,2,brazil,brazil
19719,-15.78,-47.93,-5.089,-42.802,1,brazil,brazil
19721,-15.78,-47.93,0.039,-51.066,1,brazil,brazil
19748,-15.78,-47.93,-23.664,-46.538,1,brazil,brazil
19750,-15.78,-47.93,38.54491,-121.74052,1,brazil,united states
19771,-15.78,-47.93,48.93333,2.36667,1,brazil,france
19778,-15.78,-47.93,42.35843,-71.05977,1,brazil,united states
19781,-15.78,-47.93,52.2,0.11667,2,brazil,united kingdom
19789,-15.78,-47.93,48.24896,11.65101,1,brazil,germany
19792,-15.78,-47.93,53.38297,-1.4659,1,brazil,united kingdom
19802,-15.78,-47.93,50.82838,-0.13947,1,brazil,united kingdom
19809,-15.78,-47.93,37.44188,-122.14302,1,brazil,united states
19836,-15.78,-47.93,-12.267,-38.967,1,brazil,brazil
19866,-15.78,-47.93,40.42972,-3.67975,1,brazil,spain
19869,-15.78,-47.93,40.76078,-111.89105,1,brazil,united states
19879,-15.78,-47.93,35.02107,135.75385,1,brazil,japan
19897,-15.78,-47.93,55.70584,13.19321,1,brazil,sweden
19921,-15.78,-47.93,33.96095,-83.37794,1,brazil,united states
19942,-15.78,-47.93,-10.167,-48.333,1,brazil,brazil
19960,-15.78,-47.93,-37.814,144.96332,1,brazil,australia
20221,-23.073,-52.465,-25.395,-51.458,1,brazil,brazil
20222,-23.073,-52.465,-23.425,-51.939,1,brazil,brazil
20256,-23.073,-52.465,-26.919,-49.066,1,brazil,brazil
21454,-5.795,-35.209,-27.597,-48.549,1,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,4,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,11,brazil,brazil
21462,-5.795,-35.209,-22.883,-43.104,1,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,2,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,9,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,6,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,1,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,1,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,3,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,7,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,3,brazil,brazil
21502,-5.795,-35.209,-12.971,-38.511,1,brazil,brazil
21520,-5.795,-35.209,41.55032,-8.42005,1,brazil,portugal
21523,-5.795,-35.209,-15.596,-56.097,1,brazil,brazil
21524,-5.795,-35.209,-23.179,-45.887,1,brazil,brazil
21528,-5.795,-35.209,-20.33,-40.292,1,brazil,brazil
21562,-5.795,-35.209,-22.505,-43.179,1,brazil,brazil
21868,-5.795,-35.209,51.27904,1.07992,1,brazil,united kingdom
21875,-5.795,-35.209,-7.024,-37.28,2,brazil,brazil
22088,40.4165,-3.70256,-22.903,-43.208,1,spain,brazil
22093,40.4165,-3.70256,-22.883,-43.104,1,spain,brazil
22100,40.4165,-3.70256,-22.906,-47.061,1,spain,brazil
22108,40.4165,-3.70256,-23.463,-46.533,1,spain,brazil
22113,40.4165,-3.70256,-22.315,-49.061,1,spain,brazil
22133,40.4165,-3.70256,-12.971,-38.511,1,spain,brazil
22328,40.4165,-3.70256,41.52519,-88.0834,1,spain,united states
22390,40.4165,-3.70256,40.42972,-3.67975,1,spain,spain
22435,40.4165,-3.70256,47.9959,7.85222,1,spain,germany
22716,-29.684,-53.807,-27.597,-48.549,18,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,4,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,8,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,21,brazil,brazil
22722,-29.684,-53.807,-29.76,-51.147,2,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,1,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,1,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,9,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,65,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,5,brazil,brazil
22743,-29.684,-53.807,-19.817,-43.956,4,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,9,brazil,brazil
22745,-29.684,-53.807,-25.395,-51.458,1,brazil,brazil
22746,-29.684,-53.807,-23.425,-51.939,1,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,2,brazil,brazil
22755,-29.684,-53.807,-21.764,-43.35,1,brazil,brazil
22771,-29.684,-53.807,-24.956,-53.455,1,brazil,brazil
22784,-29.684,-53.807,-32.035,-52.099,3,brazil,brazil
22786,-29.684,-53.807,-23.179,-45.887,2,brazil,brazil
22794,-29.684,-53.807,38.71667,-9.13333,1,brazil,portugal
22804,-29.684,-53.807,-31.63333,-60.7,1,brazil,argentina
22807,-29.684,-53.807,-21.245,-45,1,brazil,brazil
22813,-29.684,-53.807,-20.443,-54.646,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,2,brazil,brazil
22830,-29.684,-53.807,41.38879,2.15899,1,brazil,spain
22851,-29.684,-53.807,-22.744,-43.708,2,brazil,brazil
22857,-29.684,-53.807,40.11642,-88.24338,1,brazil,united states
22874,-29.684,-53.807,-5.089,-42.802,1,brazil,brazil
22884,-29.684,-53.807,-7.231,-35.881,1,brazil,brazil
22890,-29.684,-53.807,-22.221,-54.806,1,brazil,brazil
22905,-29.684,-53.807,38.54491,-121.74052,1,brazil,united states
22958,-29.684,-53.807,-22.886,-48.445,1,brazil,brazil
23005,-29.684,-53.807,37.18817,-3.60667,1,brazil,spain
23055,-29.684,-53.807,38.56667,-7.9,1,brazil,portugal
23347,43.70011,-79.4163,-27.597,-48.549,1,canada,brazil
23348,43.70011,-79.4163,-25.428,-49.273,1,canada,brazil
23351,43.70011,-79.4163,-23.548,-46.636,2,canada,brazil
23370,43.70011,-79.4163,-23.463,-46.533,1,canada,brazil
23374,43.70011,-79.4163,-19.817,-43.956,1,canada,brazil
23534,43.70011,-79.4163,-23.664,-46.538,1,canada,brazil
23542,43.70011,-79.4163,43.54594,-80.25599,1,canada,canada
23979,-21.754,-41.324,-25.428,-49.273,3,brazil,brazil
23981,-21.754,-41.324,-22.903,-43.208,9,brazil,brazil
23982,-21.754,-41.324,-23.548,-46.636,1,brazil,brazil
23986,-21.754,-41.324,-22.883,-43.104,2,brazil,brazil
23993,-21.754,-41.324,-22.906,-47.061,1,brazil,brazil
23998,-21.754,-41.324,-30.033,-51.23,1,brazil,brazil
24001,-21.754,-41.324,-23.463,-46.533,1,brazil,brazil
24002,-21.754,-41.324,-31.772,-52.343,1,brazil,brazil
24005,-21.754,-41.324,-19.817,-43.956,1,brazil,brazil
24006,-21.754,-41.324,-22.315,-49.061,2,brazil,brazil
24023,-21.754,-41.324,-16.327,-48.953,1,brazil,brazil
24069,-21.754,-41.324,-21.245,-45,2,brazil,brazil
24076,-21.754,-41.324,-20.754,-42.882,4,brazil,brazil
24113,-21.754,-41.324,-22.744,-43.708,2,brazil,brazil
24114,-21.754,-41.324,42.3751,-71.10561,1,brazil,united states
24167,-21.754,-41.324,38.54491,-121.74052,1,brazil,united states
24288,-21.754,-41.324,43.06417,141.34695,1,brazil,japan
24612,-21.764,-43.35,-22.903,-43.208,20,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,8,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,6,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,5,brazil,brazil
24629,-21.764,-43.35,-30.033,-51.23,2,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,7,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,6,brazil,brazil
24643,-21.764,-43.35,-5.795,-35.209,1,brazil,brazil
24647,-21.764,-43.35,-21.754,-41.324,1,brazil,brazil
24650,-21.764,-43.35,-7.115,-34.863,1,brazil,brazil
24660,-21.764,-43.35,-18.919,-48.277,2,brazil,brazil
24662,-21.764,-43.35,-1.456,-48.504,1,brazil,brazil
24665,-21.764,-43.35,-21.178,-47.81,2,brazil,brazil
24670,-21.764,-43.35,-20.319,-40.338,1,brazil,brazil
24675,-21.764,-43.35,41.55032,-8.42005,1,brazil,portugal
24700,-21.764,-43.35,-21.245,-45,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,4,brazil,brazil
24744,-21.764,-43.35,-22.744,-43.708,2,brazil,brazil
24779,-21.764,-43.35,-22.426,-45.453,1,brazil,brazil
24932,-21.764,-43.35,46.58333,0.33333,1,brazil,france
25241,-3.102,-60.025,-25.428,-49.273,1,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,5,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,12,brazil,brazil
25248,-3.102,-60.025,-22.883,-43.104,1,brazil,brazil
25250,-3.102,-60.025,-16.679,-49.254,1,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,4,brazil,brazil
25252,-3.102,-60.025,-8.054,-34.881,2,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,2,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,1,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,1,brazil,brazil
25270,-3.102,-60.025,-23.425,-51.939,1,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,4,brazil,brazil
25274,-3.102,-60.025,-5.795,-35.209,2,brazil,brazil
25282,-3.102,-60.025,-3.717,-38.543,3,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,4,brazil,brazil
25306,-3.102,-60.025,41.55032,-8.42005,1,brazil,portugal
25331,-3.102,-60.025,-21.245,-45,1,brazil,brazil
25338,-3.102,-60.025,-20.754,-42.882,1,brazil,brazil
25353,-3.102,-60.025,34.05223,-118.24368,1,brazil,united states
25384,-3.102,-60.025,52.62783,1.29834,1,brazil,united kingdom
25558,-3.102,-60.025,35.02107,135.75385,1,brazil,japan
25871,-7.115,-34.863,-27.597,-48.549,1,brazil,brazil
25872,-7.115,-34.863,-25.428,-49.273,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,6,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,7,brazil,brazil
25877,-7.115,-34.863,-29.76,-51.147,1,brazil,brazil
25881,-7.115,-34.863,-16.679,-49.254,1,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,1,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,36,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,6,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,3,brazil,brazil
25894,-7.115,-34.863,-23.463,-46.533,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,2,brazil,brazil
