id,oX,oY,dX,dY,trips,cO,cD
33471,-1.456,-48.504,-22.315,-49.061,3,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,4,brazil,brazil
33481,-1.456,-48.504,-21.754,-41.324,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,4,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,1,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,3,brazil,brazil
33491,-1.456,-48.504,-12.971,-38.511,2,brazil,brazil
33494,-1.456,-48.504,-18.919,-48.277,1,brazil,brazil
33504,-1.456,-48.504,-20.319,-40.338,1,brazil,brazil
33534,-1.456,-48.504,-21.245,-45,1,brazil,brazil
33535,-1.456,-48.504,-29.918,-51.184,1,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,2,brazil,brazil
33569,-1.456,-48.504,-19.748,-47.932,1,brazil,brazil
33603,-1.456,-48.504,0.039,-51.066,2,brazil,brazil
33611,-1.456,-48.504,-7.231,-35.881,1,brazil,brazil
33621,-1.456,-48.504,37.98869,-84.47772,1,brazil,united states
33625,-1.456,-48.504,-22.725,-47.649,2,brazil,brazil
33646,-1.456,-48.504,38.89511,-77.03637,1,brazil,united states
33750,-1.456,-48.504,45.50884,-73.58781,1,brazil,canada
34078,-22.411,-47.561,-23.548,-46.636,1,brazil,brazil
34705,-24.956,-53.455,-27.597,-48.549,8,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,2,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,2,brazil,brazil
34725,-24.956,-53.455,-30.033,-51.23,3,brazil,brazil
34731,-24.956,-53.455,-23.31,-51.163,3,brazil,brazil
34733,-24.956,-53.455,-22.315,-49.061,2,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,3,brazil,brazil
34746,-24.956,-53.455,-7.115,-34.863,1,brazil,brazil
34808,-24.956,-53.455,-23.766,-53.325,2,brazil,brazil
34897,-24.956,-53.455,-20.82,-49.379,1,brazil,brazil
35337,-21.178,-47.81,-25.428,-49.273,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,3,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,50,brazil,brazil
35342,-21.178,-47.81,-29.76,-51.147,1,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,5,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,7,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,2,brazil,brazil
35363,-21.178,-47.81,-19.817,-43.956,2,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,16,brazil,brazil
35367,-21.178,-47.81,-15.78,-47.93,6,brazil,brazil
35377,-21.178,-47.81,-7.115,-34.863,2,brazil,brazil
35378,-21.178,-47.81,-3.717,-38.543,5,brazil,brazil
35384,-21.178,-47.81,-12.971,-38.511,1,brazil,brazil
35387,-21.178,-47.81,-18.919,-48.277,2,brazil,brazil
35389,-21.178,-47.81,-1.456,-48.504,1,brazil,brazil
35436,-21.178,-47.81,-22.214,-49.946,1,brazil,brazil
35462,-21.178,-47.81,-19.748,-47.932,3,brazil,brazil
35494,-21.178,-47.81,-5.089,-42.802,1,brazil,brazil
35499,-21.178,-47.81,42.44063,-76.49661,1,brazil,united states
35518,-21.178,-47.81,-22.725,-47.649,1,brazil,brazil
35528,-21.178,-47.81,-20.82,-49.379,1,brazil,brazil
35555,-21.178,-47.81,47.60621,-122.33207,1,brazil,united states
35566,-21.178,-47.81,41.66113,-91.53017,2,brazil,united states
35658,-21.178,-47.81,37.98704,-1.13004,1,brazil,spain
35970,50.87959,4.70093,-22.903,-43.208,1,belgium,brazil
36599,-34.90328,-56.18816,-25.428,-49.273,1,uruguay,brazil
36602,-34.90328,-56.18816,-23.548,-46.636,1,uruguay,brazil
36609,-34.90328,-56.18816,-22.018,-47.891,1,uruguay,brazil
36613,-34.90328,-56.18816,-22.906,-47.061,1,uruguay,brazil
37229,-22.827,-43.054,-27.597,-48.549,2,brazil,brazil
37232,-22.827,-43.054,-22.903,-43.208,1,brazil,brazil
37233,-22.827,-43.054,-23.548,-46.636,1,brazil,brazil
37237,-22.827,-43.054,-22.883,-43.104,2,brazil,brazil
37239,-22.827,-43.054,-16.679,-49.254,2,brazil,brazil
37252,-22.827,-43.054,-23.463,-46.533,1,brazil,brazil
37260,-22.827,-43.054,-15.78,-47.93,4,brazil,brazil
37267,-22.827,-43.054,-21.754,-41.324,1,brazil,brazil
37268,-22.827,-43.054,-21.764,-43.35,1,brazil,brazil
37270,-22.827,-43.054,-7.115,-34.863,1,brazil,brazil
37290,-22.827,-43.054,-20.319,-40.338,1,brazil,brazil
37320,-22.827,-43.054,-21.245,-45,1,brazil,brazil
37329,-22.827,-43.054,-22.214,-49.946,1,brazil,brazil
37864,39.95233,-75.16379,-23.548,-46.636,1,united states,brazil
37880,39.95233,-75.16379,-30.033,-51.23,1,united states,brazil
38081,39.95233,-75.16379,36.97412,-122.0308,1,united states,united states
38491,-20.319,-40.338,-27.597,-48.549,1,brazil,brazil
38492,-20.319,-40.338,-25.428,-49.273,3,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,13,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,19,brazil,brazil
38502,-20.319,-40.338,-22.018,-47.891,1,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,4,brazil,brazil
38514,-20.319,-40.338,-23.463,-46.533,2,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,7,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,1,brazil,brazil
38522,-20.319,-40.338,-15.78,-47.93,3,brazil,brazil
38529,-20.319,-40.338,-21.754,-41.324,1,brazil,brazil
38537,-20.319,-40.338,-20.288,-43.508,1,brazil,brazil
38550,-20.319,-40.338,-22.827,-43.054,2,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,3,brazil,brazil
38645,-20.319,-40.338,-26.484,-51.991,1,brazil,brazil
38711,-20.319,-40.338,52.2,0.11667,1,brazil,united kingdom
38779,-20.319,-40.338,41.65518,-4.72372,1,brazil,spain
39122,-9.666,-35.735,-27.597,-48.549,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,2,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,4,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,8,brazil,brazil
39137,-9.666,-35.735,-22.906,-47.061,3,brazil,brazil
39145,-9.666,-35.735,-23.463,-46.533,1,brazil,brazil
39148,-9.666,-35.735,-23.31,-51.163,1,brazil,brazil
39149,-9.666,-35.735,-19.817,-43.956,2,brazil,brazil
39153,-9.666,-35.735,-15.78,-47.93,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,3,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,1,brazil,brazil
39170,-9.666,-35.735,-12.971,-38.511,1,brazil,brazil
39213,-9.666,-35.735,-21.245,-45,1,brazil,brazil
39220,-9.666,-35.735,-20.754,-42.882,1,brazil,brazil
39753,-27.096,-52.618,-27.597,-48.549,2,brazil,brazil
39756,-27.096,-52.618,-22.903,-43.208,1,brazil,brazil
39773,-27.096,-52.618,-30.033,-51.23,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,12,brazil,brazil
40385,-26.919,-49.066,-25.428,-49.273,3,brazil,brazil
40386,-26.919,-49.066,-26.908,-48.662,1,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,3,brazil,brazil
40395,-26.919,-49.066,-22.018,-47.891,1,brazil,brazil
40399,-26.919,-49.066,-22.906,-47.061,1,brazil,brazil
40411,-26.919,-49.066,-19.817,-43.956,1,brazil,brazil
40656,-26.919,-49.066,-22.786,-43.312,1,brazil,brazil
40730,-26.919,-49.066,23.13833,-82.36417,1,brazil,cuba
41015,-29.718,-52.426,-27.597,-48.549,1,brazil,brazil
41018,-29.718,-52.426,-22.903,-43.208,1,brazil,brazil
41019,-29.718,-52.426,-23.548,-46.636,1,brazil,brazil
41022,-29.718,-52.426,42.60003,-5.57032,1,brazil,spain
41035,-29.718,-52.426,-30.033,-51.23,7,brazil,brazil
41051,-29.718,-52.426,-29.684,-53.807,1,brazil,brazil
41693,41.55032,-8.42005,41.14961,-8.61099,1,portugal,portugal
42277,-25.095,-50.162,-27.597,-48.549,4,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,8,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,6,brazil,brazil
42292,-25.095,-50.162,-22.906,-47.061,1,brazil,brazil
42303,-25.095,-50.162,-23.31,-51.163,3,brazil,brazil
42304,-25.095,-50.162,-19.817,-43.956,1,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,1,brazil,brazil
42307,-25.095,-50.162,-23.425,-51.939,2,brazil,brazil
42324,-25.095,-50.162,41.14961,-8.61099,1,brazil,portugal
42332,-25.095,-50.162,-24.956,-53.455,1,brazil,brazil
42908,-32.035,-52.099,-27.597,-48.549,9,brazil,brazil
42909,-32.035,-52.099,-25.428,-49.273,1,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,2,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,4,brazil,brazil
42919,-32.035,-52.099,-22.018,-47.891,1,brazil,brazil
42923,-32.035,-52.099,-22.906,-47.061,3,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,7,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,7,brazil,brazil
42938,-32.035,-52.099,-23.425,-51.939,2,brazil,brazil
42944,-32.035,-52.099,-29.684,-53.807,1,brazil,brazil
42950,-32.035,-52.099,-3.717,-38.543,2,brazil,brazil
42978,-32.035,-52.099,-23.179,-45.887,1,brazil,brazil
43000,-32.035,-52.099,-29.918,-51.184,1,brazil,brazil
43009,-32.035,-52.099,-28.388,-53.915,1,brazil,brazil
43036,-32.035,-52.099,30.62798,-96.33441,1,brazil,united states
43539,-15.596,-56.097,-27.597,-48.549,1,brazil,brazil
43540,-15.596,-56.097,-25.428,-49.273,1,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,3,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,10,brazil,brazil
43549,-15.596,-56.097,-16.679,-49.254,2,brazil,brazil
43551,-15.596,-56.097,-8.054,-34.881,1,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,4,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,1,brazil,brazil
43566,-15.596,-56.097,-19.817,-43.956,1,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,6,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,5,brazil,brazil
43574,-15.596,-56.097,40.4165,-3.70256,1,brazil,spain
43590,-15.596,-56.097,-18.919,-48.277,1,brazil,brazil
43595,-15.596,-56.097,-21.178,-47.81,2,brazil,brazil
43598,-15.596,-56.097,-22.827,-43.054,1,brazil,brazil
43609,-15.596,-56.097,-23.179,-45.887,1,brazil,brazil
43630,-15.596,-56.097,-21.245,-45,2,brazil,brazil
43636,-15.596,-56.097,-20.443,-54.646,1,brazil,brazil
43637,-15.596,-56.097,-20.754,-42.882,2,brazil,brazil
43674,-15.596,-56.097,-22.744,-43.708,1,brazil,brazil
43844,-15.596,-56.097,40.42972,-3.67975,1,brazil,spain
44170,-23.179,-45.887,-27.597,-48.549,1,brazil,brazil
44171,-23.179,-45.887,-25.428,-49.273,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,2,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,15,brazil,brazil
44181,-23.179,-45.887,-22.018,-47.891,3,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,6,brazil,brazil
44186,-23.179,-45.887,51.45625,-0.97113,1,brazil,united kingdom
44197,-23.179,-45.887,-19.817,-43.956,1,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,2,brazil,brazil
44201,-23.179,-45.887,-15.78,-47.93,1,brazil,brazil
44211,-23.179,-45.887,-7.115,-34.863,1,brazil,brazil
44295,-23.179,-45.887,32.84727,-117.2742,1,brazil,united states
44356,-23.179,-45.887,-22.731,-45.125,1,brazil,brazil
44377,-23.179,-45.887,-23.026,-45.555,3,brazil,brazil
44378,-23.179,-45.887,51.05011,-114.08529,1,brazil,canada
44418,-23.179,-45.887,37.44188,-122.14302,1,brazil,united states
44486,-23.179,-45.887,51.23536,-0.57427,1,brazil,united kingdom
44487,-23.179,-45.887,43.04812,-76.14742,1,brazil,united states
44488,-23.179,-45.887,35.02107,135.75385,1,brazil,japan
44493,-23.179,-45.887,46.58333,0.33333,1,brazil,france
44494,-23.179,-45.887,-22.816,-45.193,1,brazil,brazil
44525,-23.179,-45.887,50.90395,-1.40428,1,brazil,united kingdom
44801,-28.263,-52.407,-27.597,-48.549,2,brazil,brazil
44804,-28.263,-52.407,-22.903,-43.208,1,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,1,brazil,brazil
44806,-28.263,-52.407,-29.168,-51.179,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,3,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,9,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,1,brazil,brazil
44887,-28.263,-52.407,-18.851,-41.949,1,brazil,brazil
44891,-28.263,-52.407,40.42587,-86.90807,1,brazil,united states
44892,-28.263,-52.407,-21.245,-45,1,brazil,brazil
44902,-28.263,-52.407,-28.388,-53.915,1,brazil,brazil
44915,-28.263,-52.407,41.38879,2.15899,1,brazil,spain
44983,-28.263,-52.407,-22.725,-47.649,1,brazil,brazil
45106,-28.263,-52.407,40.42972,-3.67975,1,brazil,spain
46697,-20.33,-40.292,-22.903,-43.208,2,brazil,brazil
46698,-20.33,-40.292,-23.548,-46.636,2,brazil,brazil
46700,-20.33,-40.292,-29.76,-51.147,1,brazil,brazil
46717,-20.33,-40.292,-23.463,-46.533,1,brazil,brazil
46718,-20.33,-40.292,-31.772,-52.343,1,brazil,brazil
46722,-20.33,-40.292,-22.315,-49.061,1,brazil,brazil
46881,-20.33,-40.292,-23.664,-46.538,1,brazil,brazil
47337,-9.975,-67.81,-8.054,-34.881,1,brazil,brazil
47352,-9.975,-67.81,-19.817,-43.956,1,brazil,brazil
47353,-9.975,-67.81,-22.315,-49.061,2,brazil,brazil
47359,-9.975,-67.81,-5.795,-35.209,1,brazil,brazil
47416,-9.975,-67.81,-21.245,-45,2,brazil,brazil
47423,-9.975,-67.81,-20.754,-42.882,1,brazil,brazil
47487,-9.975,-67.81,46.81228,-71.21454,1,brazil,canada
47960,5.06889,-75.51738,-23.548,-46.636,2,colombia,brazil
49221,38.71667,-9.13333,-22.903,-43.208,3,portugal,brazil
49222,38.71667,-9.13333,-23.548,-46.636,4,portugal,brazil
49244,38.71667,-9.13333,-23.31,-51.163,1,portugal,brazil
49246,38.71667,-9.13333,-22.315,-49.061,1,portugal,brazil
49259,38.71667,-9.13333,-7.115,-34.863,1,portugal,brazil
49284,38.71667,-9.13333,41.55032,-8.42005,1,portugal,portugal
49423,38.71667,-9.13333,39.47649,-6.37224,1,portugal,spain
50483,17.15297,-89.08058,-22.903,-43.208,1,belize,brazil
50484,17.15297,-89.08058,-23.548,-46.636,2,belize,brazil
50500,17.15297,-89.08058,-30.033,-51.23,2,belize,brazil
50510,17.15297,-89.08058,-23.425,-51.939,1,belize,brazil
50594,17.15297,-89.08058,41.38879,2.15899,1,belize,spain
51114,-11.015,-37.206,-22.903,-43.208,3,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,4,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,4,brazil,brazil
51134,-11.015,-37.206,-23.463,-46.533,2,brazil,brazil
51138,-11.015,-37.206,-19.817,-43.956,1,brazil,brazil
51139,-11.015,-37.206,-22.315,-49.061,1,brazil,brazil
51142,-11.015,-37.206,-15.78,-47.93,1,brazil,brazil
51145,-11.015,-37.206,-5.795,-35.209,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,1,brazil,brazil
51173,-11.015,-37.206,-9.666,-35.735,1,brazil,brazil
51225,-11.015,-37.206,41.38879,2.15899,1,brazil,spain
51279,-11.015,-37.206,-7.231,-35.881,1,brazil,brazil
51468,-11.015,-37.206,-10.911,-37.072,1,brazil,brazil
51743,52.9536,-1.15047,-25.428,-49.273,1,united kingdom,brazil
53004,-8.762,-63.904,-27.597,-48.549,3,brazil,brazil
53032,-8.762,-63.904,-22.315,-49.061,2,brazil,brazil
53052,-8.762,-63.904,-12.971,-38.511,1,brazil,brazil
53635,-28.678,-49.37,-27.597,-48.549,2,brazil,brazil
54266,-18.851,-41.949,-27.597,-48.549,1,brazil,brazil
54269,-18.851,-41.949,-22.903,-43.208,1,brazil,brazil
54270,-18.851,-41.949,-23.548,-46.636,1,brazil,brazil
54293,-18.851,-41.949,-19.817,-43.956,2,brazil,brazil
54364,-18.851,-41.949,-20.754,-42.882,1,brazil,brazil
54683,-18.851,-41.949,-19.986,-43.847,1,brazil,brazil
54924,-18.249,-43.6,-19.817,-43.956,1,brazil,brazil
54995,-18.249,-43.6,-20.754,-42.882,1,brazil,brazil
55532,-31.63333,-60.7,-23.548,-46.636,2,argentina,brazil
56159,35.6895,139.69171,-27.597,-48.549,1,japan,brazil
56162,35.6895,139.69171,-22.903,-43.208,2,japan,brazil
56163,35.6895,139.69171,-23.548,-46.636,1,japan,brazil
56174,35.6895,139.69171,-22.906,-47.061,1,japan,brazil
56187,35.6895,139.69171,-22.315,-49.061,1,japan,brazil
56250,35.6895,139.69171,-21.245,-45,1,japan,brazil
56794,40.42587,-86.90807,-23.548,-46.636,1,united states,brazil
56886,40.42587,-86.90807,-23.694,-46.565,1,united states,brazil
57047,40.42587,-86.90807,42.73698,-84.48387,1,united states,united states
57421,-21.245,-45,-27.597,-48.549,3,brazil,brazil
57422,-21.245,-45,-25.428,-49.273,1,brazil,brazil
57424,-21.245,-45,-22.903,-43.208,2,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,7,brazil,brazil
57431,-21.245,-45,-16.679,-49.254,1,brazil,brazil
57432,-21.245,-45,-22.018,-47.891,2,brazil,brazil
57433,-21.245,-45,-8.054,-34.881,2,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,11,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,1,brazil,brazil
57445,-21.245,-45,-31.772,-52.343,2,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,4,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,17,brazil,brazil
57451,-21.245,-45,-23.425,-51.939,1,brazil,brazil
57452,-21.245,-45,-15.78,-47.93,1,brazil,brazil
57456,-21.245,-45,40.4165,-3.70256,1,brazil,spain
57459,-21.245,-45,-21.754,-41.324,3,brazil,brazil
57460,-21.245,-45,-21.764,-43.35,1,brazil,brazil
57461,-21.245,-45,-3.102,-60.025,1,brazil,brazil
57463,-21.245,-45,-3.717,-38.543,2,brazil,brazil
57472,-21.245,-45,-18.919,-48.277,1,brazil,brazil
57474,-21.245,-45,-1.456,-48.504,1,brazil,brazil
57490,-21.245,-45,-15.596,-56.097,1,brazil,brazil
57516,-21.245,-45,-21.429,-45.947,1,brazil,brazil
57518,-21.245,-45,-20.443,-54.646,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,15,brazil,brazil
57525,-21.245,-45,-22.126,-51.389,1,brazil,brazil
57526,-21.245,-45,29.65163,-82.32483,1,brazil,united states
57556,-21.245,-45,-22.744,-43.708,1,brazil,brazil
57564,-21.245,-45,-21.551,-45.43,1,brazil,brazil
57588,-21.245,-45,-21.255,-48.322,1,brazil,brazil
57663,-21.245,-45,-22.886,-48.445,1,brazil,brazil
57743,-21.245,-45,37.98704,-1.13004,1,brazil,spain
57771,-21.245,-45,47.9959,7.85222,1,brazil,germany
58052,-29.918,-51.184,-27.597,-48.549,2,brazil,brazil
58055,-29.918,-51.184,-22.903,-43.208,2,brazil,brazil
58058,-29.918,-51.184,-29.76,-51.147,4,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,13,brazil,brazil
58148,-29.918,-51.184,-23.694,-46.565,1,brazil,brazil
58683,-31.331,-54.107,-27.597,-48.549,1,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,4,brazil,brazil
58707,-31.331,-54.107,-31.772,-52.343,1,brazil,brazil
58719,-31.331,-54.107,-29.684,-53.807,1,brazil,brazil
58739,-31.331,-54.107,-21.178,-47.81,1,brazil,brazil
58771,-31.331,-54.107,-31.63333,-60.7,1,brazil,argentina
59632,4.60971,-74.08175,35.02107,135.75385,1,colombia,japan
59948,-21.429,-45.947,-22.903,-43.208,2,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,4,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,1,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,2,brazil,brazil
59995,-21.429,-45.947,-2.53,-44.303,1,brazil,brazil
60001,-21.429,-45.947,-21.178,-47.81,1,brazil,brazil
60036,-21.429,-45.947,-21.245,-45,5,brazil,brazil
60111,-21.429,-45.947,-20.539,-47.401,1,brazil,brazil
60172,-21.429,-45.947,42.27756,-83.74088,1,brazil,united states
60579,-23.694,-46.565,-22.903,-43.208,5,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,34,brazil,brazil
60588,-23.694,-46.565,-8.054,-34.881,1,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,3,brazil,brazil
60599,-23.694,-46.565,-23.463,-46.533,1,brazil,brazil
60603,-23.694,-46.565,-19.817,-43.956,1,brazil,brazil
60604,-23.694,-46.565,-22.315,-49.061,2,brazil,brazil
60627,-23.694,-46.565,-18.919,-48.277,1,brazil,brazil
60763,-23.694,-46.565,-23.664,-46.538,1,brazil,brazil
60783,-23.694,-46.565,-23.026,-45.555,1,brazil,brazil
60843,-23.694,-46.565,-23.623,-46.551,1,brazil,brazil
61207,-20.443,-54.646,-27.597,-48.549,8,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,2,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,2,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,12,brazil,brazil
61215,-20.443,-54.646,-22.883,-43.104,1,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,2,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,12,brazil,brazil
61230,-20.443,-54.646,-23.463,-46.533,1,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,3,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,16,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,2,brazil,brazil
61247,-20.443,-54.646,-3.102,-60.025,1,brazil,brazil
61255,-20.443,-54.646,-12.971,-38.511,1,brazil,brazil
61263,-20.443,-54.646,-21.178,-47.81,2,brazil,brazil
61276,-20.443,-54.646,-15.596,-56.097,3,brazil,brazil
61277,-20.443,-54.646,-23.179,-45.887,1,brazil,brazil
61305,-20.443,-54.646,-20.754,-42.882,1,brazil,brazil
61342,-20.443,-54.646,-22.744,-43.708,1,brazil,brazil
61381,-20.443,-54.646,-22.221,-54.806,1,brazil,brazil
61482,-20.443,-54.646,-12.267,-38.967,1,brazil,brazil
61498,-20.443,-54.646,37.89155,-4.77275,1,brazil,spain
61838,-20.754,-42.882,-27.597,-48.549,3,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,3,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,3,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,21,brazil,brazil
61846,-20.754,-42.882,-22.883,-43.104,1,brazil,brazil
61848,-20.754,-42.882,-16.679,-49.254,1,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,2,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,16,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,4,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,3,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,20,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,20,brazil,brazil
61868,-20.754,-42.882,-23.425,-51.939,1,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,7,brazil,brazil
61874,-20.754,-42.882,-29.684,-53.807,1,brazil,brazil
61876,-20.754,-42.882,-21.754,-41.324,7,brazil,brazil
61877,-20.754,-42.882,-21.764,-43.35,1,brazil,brazil
61879,-20.754,-42.882,-7.115,-34.863,2,brazil,brazil
61880,-20.754,-42.882,-3.717,-38.543,2,brazil,brazil
61889,-20.754,-42.882,-18.919,-48.277,1,brazil,brazil
61891,-20.754,-42.882,-1.456,-48.504,1,brazil,brazil
61894,-20.754,-42.882,-21.178,-47.81,1,brazil,brazil
61908,-20.754,-42.882,-23.179,-45.887,1,brazil,brazil
61920,-20.754,-42.882,52.9536,-1.15047,1,brazil,united kingdom
61928,-20.754,-42.882,40.42587,-86.90807,2,brazil,united states
61929,-20.754,-42.882,-21.245,-45,15,brazil,brazil
61973,-20.754,-42.882,-22.744,-43.708,3,brazil,brazil
61976,-20.754,-42.882,55.95206,-3.19648,1,brazil,united kingdom
61979,-20.754,-42.882,40.11642,-88.24338,1,brazil,united states
62001,-20.754,-42.882,42.44063,-76.49661,2,brazil,united states
62017,-20.754,-42.882,43.07305,-89.40123,1,brazil,united states
62027,-20.754,-42.882,38.54491,-121.74052,1,brazil,united states
62037,-20.754,-42.882,42.03336,-87.73339,1,brazil,united states
62074,-20.754,-42.882,40.58526,-105.08442,1,brazil,united states
62075,-20.754,-42.882,42.03471,-93.61994,1,brazil,united states
62110,-20.754,-42.882,-22.786,-43.312,2,brazil,brazil
62148,-20.754,-42.882,43.06417,141.34695,1,brazil,japan
62224,-20.754,-42.882,39.18361,-96.57167,1,brazil,united states
62233,-20.754,-42.882,-23.181,-46.395,1,brazil,brazil
62271,-20.754,-42.882,40.28601,-7.50396,1,brazil,portugal
62481,-8.283,-35.976,-8.054,-34.881,2,brazil,brazil
62511,-8.283,-35.976,-3.717,-38.543,1,brazil,brazil
63103,-22.214,-49.946,-22.903,-43.208,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,13,brazil,brazil
63111,-22.214,-49.946,-22.018,-47.891,1,brazil,brazil
63118,-22.214,-49.946,41.85003,-87.65005,1,brazil,united states
63123,-22.214,-49.946,-23.463,-46.533,5,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,13,brazil,brazil
63130,-22.214,-49.946,-23.425,-51.939,1,brazil,brazil
63138,-22.214,-49.946,-21.754,-41.324,1,brazil,brazil
63156,-22.214,-49.946,-21.178,-47.81,1,brazil,brazil
63161,-22.214,-49.946,-20.319,-40.338,1,brazil,brazil
63169,-22.214,-49.946,-15.596,-56.097,1,brazil,brazil
63292,-22.214,-49.946,-20.82,-49.379,2,brazil,brazil
63731,-28.388,-53.915,-27.597,-48.549,3,brazil,brazil
63734,-28.388,-53.915,-22.903,-43.208,1,brazil,brazil
63735,-28.388,-53.915,-23.548,-46.636,3,brazil,brazil
63736,-28.388,-53.915,-29.168,-51.179,1,brazil,brazil
63737,-28.388,-53.915,-29.76,-51.147,3,brazil,brazil
63746,-28.388,-53.915,-22.906,-47.061,1,brazil,brazil
63750,-28.388,-53.915,-27.634,-52.274,1,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,6,brazil,brazil
63754,-28.388,-53.915,-23.463,-46.533,1,brazil,brazil
63755,-28.388,-53.915,-31.772,-52.343,2,brazil,brazil
63767,-28.388,-53.915,-29.684,-53.807,1,brazil,brazil
63780,-28.388,-53.915,-26.177,-50.39,1,brazil,brazil
63787,-28.388,-53.915,-21.178,-47.81,1,brazil,brazil
63796,-28.388,-53.915,-29.718,-52.426,1,brazil,brazil
63802,-28.388,-53.915,-28.263,-52.407,2,brazil,brazil
