id,oX,oY,dX,dY,trips,cO,cD
33494,-1.456,-48.504,-18.919,-48.277,1,brazil,brazil
33499,-1.456,-48.504,-21.178,-47.81,1,brazil,brazil
33525,-1.456,-48.504,52.9536,-1.15047,1,brazil,united kingdom
33534,-1.456,-48.504,-21.245,-45,2,brazil,brazil
33554,-1.456,-48.504,48.85341,2.3488,1,brazil,france
33569,-1.456,-48.504,-19.748,-47.932,1,brazil,brazil
34078,-22.411,-47.561,-23.548,-46.636,1,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,3,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,1,brazil,brazil
34803,-24.956,-53.455,-20.754,-42.882,1,brazil,brazil
34855,-24.956,-53.455,-24.046,-52.383,1,brazil,brazil
35337,-21.178,-47.81,-25.428,-49.273,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,10,brazil,brazil
35346,-21.178,-47.81,-16.679,-49.254,1,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,3,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,1,brazil,brazil
35363,-21.178,-47.81,-19.817,-43.956,2,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,2,brazil,brazil
35377,-21.178,-47.81,-7.115,-34.863,1,brazil,brazil
35434,-21.178,-47.81,-20.754,-42.882,1,brazil,brazil
35497,-21.178,-47.81,39.29038,-76.61219,1,brazil,united states
36618,-34.90328,-56.18816,-30.033,-51.23,1,uruguay,brazil
37237,-22.827,-43.054,-22.883,-43.104,1,brazil,brazil
37364,-22.827,-43.054,-22.744,-43.708,1,brazil,brazil
37864,39.95233,-75.16379,-23.548,-46.636,1,united states,brazil
37883,39.95233,-75.16379,-23.463,-46.533,1,united states,brazil
38494,-20.319,-40.338,-22.903,-43.208,4,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,3,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,1,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,5,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,4,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,1,brazil,brazil
38537,-20.319,-40.338,-20.288,-43.508,1,brazil,brazil
38561,-20.319,-40.338,-23.179,-45.887,2,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,4,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,2,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,3,brazil,brazil
39142,-9.666,-35.735,-30.033,-51.23,1,brazil,brazil
39145,-9.666,-35.735,-23.463,-46.533,1,brazil,brazil
39149,-9.666,-35.735,-19.817,-43.956,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,1,brazil,brazil
39178,-9.666,-35.735,-21.178,-47.81,1,brazil,brazil
39191,-9.666,-35.735,-15.596,-56.097,1,brazil,brazil
39220,-9.666,-35.735,-20.754,-42.882,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,2,brazil,brazil
40387,-26.919,-49.066,-22.903,-43.208,1,brazil,brazil
40399,-26.919,-49.066,-22.906,-47.061,1,brazil,brazil
40434,-26.919,-49.066,-2.53,-44.303,1,brazil,brazil
41015,-29.718,-52.426,-27.597,-48.549,1,brazil,brazil
41019,-29.718,-52.426,-23.548,-46.636,1,brazil,brazil
41051,-29.718,-52.426,-29.684,-53.807,1,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,3,brazil,brazil
42279,-25.095,-50.162,-26.908,-48.662,1,brazil,brazil
42292,-25.095,-50.162,-22.906,-47.061,2,brazil,brazil
42303,-25.095,-50.162,-23.31,-51.163,1,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,2,brazil,brazil
42308,-25.095,-50.162,-15.78,-47.93,1,brazil,brazil
42332,-25.095,-50.162,-24.956,-53.455,1,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,2,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,5,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,2,brazil,brazil
42935,-32.035,-52.099,-19.817,-43.956,1,brazil,brazil
42956,-32.035,-52.099,-12.971,-38.511,1,brazil,brazil
42997,-32.035,-52.099,35.6895,139.69171,1,brazil,japan
43539,-15.596,-56.097,-27.597,-48.549,1,brazil,brazil
43540,-15.596,-56.097,-25.428,-49.273,2,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,3,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,2,brazil,brazil
43549,-15.596,-56.097,-16.679,-49.254,1,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,2,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,2,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,3,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,1,brazil,brazil
43575,-15.596,-56.097,-29.684,-53.807,1,brazil,brazil
43630,-15.596,-56.097,-21.245,-45,1,brazil,brazil
43637,-15.596,-56.097,-20.754,-42.882,1,brazil,brazil
43895,-15.596,-56.097,54.97328,-1.61396,1,brazil,united kingdom
44173,-23.179,-45.887,-22.903,-43.208,2,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,5,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,3,brazil,brazil
44190,-23.179,-45.887,-30.033,-51.23,1,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,2,brazil,brazil
44335,-23.179,-45.887,37.87159,-122.27275,1,brazil,united states
44385,-23.179,-45.887,51.75222,-1.25596,1,brazil,united kingdom
44389,-23.179,-45.887,47.60621,-122.33207,1,brazil,united states
44396,-23.179,-45.887,53.41058,-2.97794,1,brazil,united kingdom
44397,-23.179,-45.887,42.27756,-83.74088,1,brazil,united states
44401,-23.179,-45.887,53.38297,-1.4659,1,brazil,united kingdom
44512,-23.179,-45.887,38.98067,-76.93692,1,brazil,united states
44801,-28.263,-52.407,-27.597,-48.549,1,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,1,brazil,brazil
44807,-28.263,-52.407,-29.76,-51.147,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,4,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,2,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,1,brazil,brazil
44856,-28.263,-52.407,-24.956,-53.455,2,brazil,brazil
46694,-20.33,-40.292,-27.597,-48.549,1,brazil,brazil
46698,-20.33,-40.292,-23.548,-46.636,1,brazil,brazil
47328,-9.975,-67.81,-22.903,-43.208,1,brazil,brazil
47353,-9.975,-67.81,-22.315,-49.061,1,brazil,brazil
47365,-9.975,-67.81,-3.102,-60.025,1,brazil,brazil
47960,5.06889,-75.51738,-23.548,-46.636,2,colombia,brazil
48039,5.06889,-75.51738,36.11561,-97.05837,1,colombia,united states
48054,5.06889,-75.51738,-20.754,-42.882,1,colombia,brazil
49221,38.71667,-9.13333,-22.903,-43.208,3,portugal,brazil
49269,38.71667,-9.13333,-18.919,-48.277,1,portugal,brazil
49284,38.71667,-9.13333,41.55032,-8.42005,1,portugal,portugal
49297,38.71667,-9.13333,53.79648,-1.54785,1,portugal,united kingdom
49853,53.79648,-1.54785,-23.548,-46.636,1,united kingdom,brazil
49863,53.79648,-1.54785,51.50853,-0.12574,1,united kingdom,united kingdom
49876,53.79648,-1.54785,-19.817,-43.956,1,united kingdom,brazil
51114,-11.015,-37.206,-22.903,-43.208,2,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,2,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,2,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,2,brazil,brazil
51139,-11.015,-37.206,-22.315,-49.061,2,brazil,brazil
51142,-11.015,-37.206,-15.78,-47.93,1,brazil,brazil
51145,-11.015,-37.206,-5.795,-35.209,1,brazil,brazil
51152,-11.015,-37.206,-7.115,-34.863,1,brazil,brazil
51524,-11.015,-37.206,52.13459,-0.46632,1,brazil,united kingdom
52463,36.11561,-97.05837,40.42587,-86.90807,1,united states,united states
53660,-28.678,-49.37,-28.467,-49.007,1,brazil,brazil
53699,-28.678,-49.37,-26.919,-49.066,1,brazil,brazil
54269,-18.851,-41.949,-22.903,-43.208,1,brazil,brazil
54293,-18.851,-41.949,-19.817,-43.956,1,brazil,brazil
54924,-18.249,-43.6,-19.817,-43.956,1,brazil,brazil
54925,-18.249,-43.6,-22.315,-49.061,1,brazil,brazil
55548,-31.63333,-60.7,-30.033,-51.23,1,argentina,brazil
55563,-31.63333,-60.7,40.4165,-3.70256,1,argentina,spain
56163,35.6895,139.69171,-23.548,-46.636,2,japan,brazil
56171,35.6895,139.69171,-8.054,-34.881,1,japan,brazil
56187,35.6895,139.69171,-22.315,-49.061,1,japan,brazil
56794,40.42587,-86.90807,-23.548,-46.636,1,united states,brazil
57011,40.42587,-86.90807,36.97412,-122.0308,1,united states,united states
57422,-21.245,-45,-25.428,-49.273,1,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,5,brazil,brazil
57433,-21.245,-45,-8.054,-34.881,1,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,1,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,1,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,3,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,5,brazil,brazil
57581,-21.245,-45,0.039,-51.066,1,brazil,brazil
57636,-21.245,-45,51.75222,-1.25596,1,brazil,united kingdom
58072,-29.918,-51.184,-30.033,-51.23,4,brazil,brazil
58686,-31.331,-54.107,-22.903,-43.208,1,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,1,brazil,brazil
58781,-31.331,-54.107,-20.754,-42.882,1,brazil,brazil
59946,-21.429,-45.947,-25.428,-49.273,1,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,2,brazil,brazil
59996,-21.429,-45.947,-18.919,-48.277,1,brazil,brazil
60036,-21.429,-45.947,-21.245,-45,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,4,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,1,brazil,brazil
61207,-20.443,-54.646,-27.597,-48.549,2,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,2,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,5,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,1,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,1,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,1,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,2,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,1,brazil,brazil
61251,-20.443,-54.646,-22.109,-50.172,1,brazil,brazil
61263,-20.443,-54.646,-21.178,-47.81,1,brazil,brazil
61506,-20.443,-54.646,-22.404,-43.663,1,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,4,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,2,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,9,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,1,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,1,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,3,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,2,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,1,brazil,brazil
61879,-20.754,-42.882,-7.115,-34.863,1,brazil,brazil
61880,-20.754,-42.882,-3.717,-38.543,2,brazil,brazil
61929,-20.754,-42.882,-21.245,-45,3,brazil,brazil
61955,-20.754,-42.882,48.68439,6.18496,1,brazil,france
61994,-20.754,-42.882,35.7721,-78.63861,2,brazil,united states
62016,-20.754,-42.882,37.98869,-84.47772,1,brazil,united states
62104,-20.754,-42.882,32.22174,-110.92648,1,brazil,united states
62118,-20.754,-42.882,41.73549,-111.83439,1,brazil,united states
62263,-20.754,-42.882,53.57532,10.01534,1,brazil,germany
63104,-22.214,-49.946,-23.548,-46.636,4,brazil,brazil
63115,-22.214,-49.946,-22.906,-47.061,1,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,1,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,2,brazil,brazil
63197,-22.214,-49.946,-20.443,-54.646,1,brazil,brazil
63734,-28.388,-53.915,-22.903,-43.208,1,brazil,brazil
63758,-28.388,-53.915,-19.817,-43.956,1,brazil,brazil
63760,-28.388,-53.915,-25.395,-51.458,1,brazil,brazil
63795,-28.388,-53.915,-26.919,-49.066,1,brazil,brazil
63822,-28.388,-53.915,-21.245,-45,1,brazil,brazil
63866,-28.388,-53.915,-22.744,-43.708,1,brazil,brazil
64044,-28.388,-53.915,49.00937,8.40444,1,brazil,germany
64362,-26.725,-53.518,-27.597,-48.549,1,brazil,brazil
64382,-26.725,-53.518,-30.033,-51.23,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,2,brazil,brazil
65650,-22.126,-51.389,-23.31,-51.163,1,brazil,brazil
66296,29.65163,-82.32483,-7.115,-34.863,1,united states,brazil
66418,29.65163,-82.32483,42.44063,-76.49661,1,united states,united states
66512,29.65163,-82.32483,42.73698,-84.48387,1,united states,united states
68149,-22.505,-43.179,-25.428,-49.273,1,brazil,brazil
68151,-22.505,-43.179,-22.903,-43.208,1,brazil,brazil
70044,48.85341,2.3488,-22.903,-43.208,2,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,5,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,1,france,brazil
70068,48.85341,2.3488,-19.817,-43.956,1,france,brazil
70072,48.85341,2.3488,-15.78,-47.93,2,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,1,france,france
70240,48.85341,2.3488,42.03336,-87.73339,1,france,united states
70310,48.85341,2.3488,48.76507,2.26655,1,france,france
70676,-33.03932,-71.62725,-23.548,-46.636,1,chile,brazil
70684,-33.03932,-71.62725,-8.054,-34.881,1,chile,brazil
70723,-33.03932,-71.62725,-18.919,-48.277,1,chile,brazil
71307,34.05223,-118.24368,-23.548,-46.636,1,united states,brazil
71369,34.05223,-118.24368,41.55032,-8.42005,1,united states,portugal
71946,41.38879,2.15899,-8.054,-34.881,1,spain,brazil
71949,41.38879,2.15899,-22.906,-47.061,1,spain,brazil
71965,41.38879,2.15899,-15.78,-47.93,1,spain,brazil
72144,41.38879,2.15899,48.93333,2.36667,1,spain,france
72212,41.38879,2.15899,42.88052,-8.54569,1,spain,spain
72249,41.38879,2.15899,52.09083,5.12222,1,spain,netherlands
72565,43.61092,3.87723,-27.597,-48.549,1,france,brazil
73200,49.24966,-123.11934,-23.548,-46.636,1,canada,brazil
73847,48.68439,6.18496,-30.033,-51.23,1,france,brazil
74476,43.4668,-80.51639,41.85003,-87.65005,1,canada,united states
78259,54.04649,-2.79988,-22.906,-47.061,1,united kingdom,brazil
78304,54.04649,-2.79988,39.95233,-75.16379,1,united kingdom,united states
79506,-19.748,-47.932,-27.597,-48.549,1,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,4,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,1,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,1,brazil,brazil
79534,-19.748,-47.932,-22.315,-49.061,1,brazil,brazil
79730,-19.748,-47.932,-21.138,-48.973,1,brazil,brazil
80141,39.16533,-86.52639,-23.548,-46.636,2,united states,brazil
80164,39.16533,-86.52639,-19.817,-43.956,1,united states,brazil
81403,-14.789,-39.049,-23.548,-46.636,1,brazil,brazil
81426,-14.789,-39.049,-19.817,-43.956,1,brazil,brazil
81497,-14.789,-39.049,-20.754,-42.882,1,brazil,brazil
82676,53.48095,-2.23743,-22.906,-47.061,1,united kingdom,brazil
82876,53.48095,-2.23743,51.75222,-1.25596,1,united kingdom,united kingdom
83009,53.48095,-2.23743,52.6386,-1.13169,1,united kingdom,united kingdom
83323,45.46427,9.18951,-15.78,-47.93,1,italy,brazil
84585,52.52437,13.41053,-15.78,-47.93,1,germany,brazil
85186,-22.744,-43.708,-25.428,-49.273,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,3,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,7,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,2,brazil,brazil
85196,-22.744,-43.708,-22.018,-47.891,1,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,3,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,1,brazil,brazil
85209,-22.744,-43.708,-31.772,-52.343,3,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,1,brazil,brazil
85221,-22.744,-43.708,-29.684,-53.807,1,brazil,brazil
85226,-22.744,-43.708,-7.115,-34.863,2,brazil,brazil
85236,-22.744,-43.708,-18.919,-48.277,1,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,5,brazil,brazil
85296,-22.744,-43.708,48.85341,2.3488,2,brazil,france
85323,-22.744,-43.708,55.95206,-3.19648,1,brazil,united kingdom
85819,42.3751,-71.10561,-22.903,-43.208,1,united states,brazil
85820,42.3751,-71.10561,-23.548,-46.636,1,united states,brazil
86064,42.3751,-71.10561,37.44188,-122.14302,1,united states,united states
86558,49.41794,2.82606,48.85341,2.3488,1,france,france
86564,49.41794,2.82606,48.68439,6.18496,1,france,france
87189,55.95206,-3.19648,48.85341,2.3488,1,united kingdom,france
88344,-23.523,-46.188,-23.548,-46.636,14,brazil,brazil
88351,-23.523,-46.188,-22.018,-47.891,1,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,3,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,1,brazil,brazil
88367,-23.523,-46.188,-19.817,-43.956,1,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,1,brazil,brazil
88410,-23.523,-46.188,-23.179,-45.887,3,brazil,brazil
88547,-23.523,-46.188,-23.026,-45.555,1,brazil,brazil
89605,41.89193,12.51133,-22.903,-43.208,1,italy,brazil
89606,41.89193,12.51133,-23.548,-46.636,1,italy,brazil
92777,25.72149,-80.26838,-30.033,-51.23,1,united states,brazil
95371,30.26715,-97.74306,40.42587,-86.90807,1,united states,united states
95659,30.26715,-97.74306,51.45523,-2.59665,1,united states,united kingdom
95932,43.60426,1.44367,-30.033,-51.23,1,france,brazil
95939,43.60426,1.44367,-19.817,-43.956,1,france,brazil
96228,43.60426,1.44367,51.23536,-0.57427,1,france,united kingdom
96641,48.11198,-1.67429,-20.754,-42.882,1,france,brazil
97846,-14.866,-40.839,-7.115,-34.863,2,brazil,brazil
98080,-14.866,-40.839,-12.267,-38.967,1,brazil,brazil
98613,35.7721,-78.63861,44.97997,-93.26384,1,united states,united states
98667,35.7721,-78.63861,53.38297,-1.4659,1,united states,united kingdom
99701,-5.089,-42.802,-22.903,-43.208,2,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,1,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,2,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,1,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,1,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,1,brazil,brazil
99809,-5.089,-42.802,48.85341,2.3488,1,brazil,france
100964,0.039,-51.066,-23.548,-46.636,1,brazil,brazil
100968,0.039,-51.066,-22.883,-43.104,1,brazil,brazil
101592,39.29038,-76.61219,-25.428,-49.273,1,united states,brazil
102868,42.44063,-76.49661,-22.906,-47.061,1,united states,brazil
102997,42.44063,-76.49661,52.62783,1.29834,1,united states,united kingdom
104292,37.87159,-122.27275,44.97997,-93.26384,1,united states,united states
104336,37.87159,-122.27275,36.97412,-122.0308,1,united states,united states
104342,37.87159,-122.27275,42.27756,-83.74088,1,united states,united states
105388,-21.255,-48.322,-22.018,-47.891,1,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,2,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,1,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,2,brazil,brazil
106064,-7.231,-35.881,-21.178,-47.81,1,brazil,brazil
106188,-7.231,-35.881,-16.735,-43.862,1,brazil,brazil
107273,-22.426,-45.453,-22.903,-43.208,1,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,1,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,1,brazil,brazil
107298,-22.426,-45.453,-22.315,-49.061,2,brazil,brazil
107314,-22.426,-45.453,-22.109,-50.172,1,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,1,brazil,brazil
111723,44.97997,-93.26384,-29.684,-53.807,1,united states,brazil
112541,37.98869,-84.47772,40.71427,-74.00597,1,united states,united states
114214,-21.136,-44.262,-22.903,-43.208,1,brazil,brazil
114257,-21.136,-44.262,-20.288,-43.508,1,brazil,brazil
114259,-21.136,-44.262,-12.971,-38.511,1,brazil,brazil
114381,-21.136,-44.262,-22.426,-45.453,1,brazil,brazil
114845,-22.725,-47.649,-22.903,-43.208,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,4,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,1,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,3,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,2,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,7,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,1,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,1,brazil,brazil
116763,-23.961,-46.334,-22.315,-49.061,1,brazil,brazil
116824,-23.961,-46.334,35.6895,139.69171,1,brazil,japan
116831,-23.961,-46.334,-23.694,-46.565,1,brazil,brazil
117085,-23.961,-46.334,47.9959,7.85222,1,brazil,germany
117369,-22.731,-45.125,-22.903,-43.208,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,3,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,1,brazil,brazil
117394,-22.731,-45.125,-22.315,-49.061,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,3,brazil,brazil
118017,-23.664,-46.538,-30.033,-51.23,1,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,3,brazil,brazil
118259,-23.664,-46.538,-20.849,-41.113,1,brazil,brazil
120525,-22.952,-46.542,-23.548,-46.636,1,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,1,brazil,brazil
121208,-20.82,-49.379,-21.178,-47.81,1,brazil,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,2,argentina,brazil
121806,-34.61315,-58.37723,-23.463,-46.533,2,argentina,brazil
121814,-34.61315,-58.37723,-15.78,-47.93,1,argentina,brazil
121972,-34.61315,-58.37723,38.54491,-121.74052,1,argentina,united states
122072,-34.61315,-58.37723,37.18817,-3.60667,1,argentina,spain
122129,-34.61315,-58.37723,23.13833,-82.36417,1,argentina,cuba
122429,-20.891,-47.585,-22.906,-47.061,1,brazil,brazil
123676,2.82,-60.673,-27.597,-48.549,1,brazil,brazil
124982,-22.357,-47.384,-22.109,-50.172,1,brazil,brazil
126200,44.93333,4.9,-27.597,-48.549,1,france,brazil
126834,33.95335,-117.39616,-22.903,-43.208,1,united states,brazil
126846,33.95335,-117.39616,-22.906,-47.061,1,united states,brazil
127072,33.95335,-117.39616,50.82838,-0.13947,1,united states,united kingdom
127105,33.95335,-117.39616,40.79339,-77.86,1,united states,united states
127172,33.95335,-117.39616,33.41477,-111.90931,1,united states,united states
128124,38.89511,-77.03637,-15.78,-47.93,1,united states,brazil
128313,38.89511,-77.03637,52.2,0.11667,1,united states,united kingdom
130001,40.48622,-74.45182,-22.906,-47.061,1,united states,brazil
130621,-23.026,-45.555,-23.548,-46.636,1,brazil,brazil
130628,-23.026,-45.555,-22.018,-47.891,1,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,2,brazil,brazil
130644,-23.026,-45.555,-19.817,-43.956,1,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,5,brazil,brazil
130670,-23.026,-45.555,-1.456,-48.504,1,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,2,brazil,brazil
132099,40.44062,-79.99589,52.2,0.11667,1,united states,united kingdom
132553,48.93333,2.36667,48.89198,2.20675,1,france,france
133152,-33.45694,-70.64827,-22.018,-47.891,1,chile,brazil
133153,-33.45694,-70.64827,-8.054,-34.881,1,chile,brazil
135679,51.75222,-1.25596,51.50853,-0.12574,1,united kingdom,united kingdom
135828,51.75222,-1.25596,42.44063,-76.49661,1,united kingdom,united states
135860,51.75222,-1.25596,43.54594,-80.25599,1,united kingdom,canada
135868,51.75222,-1.25596,38.89511,-77.03637,1,united kingdom,united states
136300,-23.543,-46.311,-23.548,-46.636,6,brazil,brazil
136311,-23.543,-46.311,-22.906,-47.061,2,brazil,brazil
136319,-23.543,-46.311,-23.463,-46.533,1,brazil,brazil
136526,-23.543,-46.311,41.66113,-91.53017,1,brazil,united states
136931,42.35843,-71.05977,-23.548,-46.636,1,united states,brazil
136975,42.35843,-71.05977,-12.971,-38.511,1,united states,brazil
137147,42.35843,-71.05977,52.2,0.11667,1,united states,united kingdom
138823,52.2,0.11667,-22.903,-43.208,1,united kingdom,brazil
138859,52.2,0.11667,-21.764,-43.35,1,united kingdom,brazil
138957,52.2,0.11667,49.41794,2.82606,1,united kingdom,france
139455,36.97412,-122.0308,-23.548,-46.636,1,united states,brazil
139499,36.97412,-122.0308,-12.971,-38.511,1,united states,brazil
139657,36.97412,-122.0308,40.48622,-74.45182,1,united states,united states
140714,40.71427,-74.00597,-25.428,-49.273,1,united states,brazil
140728,40.71427,-74.00597,-22.906,-47.061,1,united states,brazil
140735,40.71427,-74.00597,42.65258,-73.75623,1,united states,united states
140740,40.71427,-74.00597,-19.817,-43.956,1,united states,brazil
140744,40.71427,-74.00597,-15.78,-47.93,1,united states,brazil
140849,40.71427,-74.00597,42.3751,-71.10561,1,united states,united states
141348,-21.138,-48.973,-23.548,-46.636,2,brazil,brazil
141372,-21.138,-48.973,-22.315,-49.061,1,brazil,brazil
141400,-21.138,-48.973,-21.178,-47.81,1,brazil,brazil
142609,53.41058,-2.97794,-22.903,-43.208,1,united kingdom,brazil
143240,42.27756,-83.74088,-22.903,-43.208,1,united states,brazil
143241,42.27756,-83.74088,-23.548,-46.636,1,united states,brazil
143260,42.27756,-83.74088,-23.463,-46.533,1,united states,brazil
143934,48.24896,11.65101,41.55032,-8.42005,1,germany,portugal
145843,53.38297,-1.4659,52.9536,-1.15047,1,united kingdom,united kingdom
146396,-25.295,-54.094,-23.548,-46.636,1,brazil,brazil
147026,41.30815,-72.92816,-22.903,-43.208,1,united states,brazil
147027,41.30815,-72.92816,-23.548,-46.636,1,united states,brazil
147240,41.30815,-72.92816,42.35843,-71.05977,1,united states,united states
148288,25.53844,-80.40894,-22.903,-43.208,1,united states,brazil
148581,25.53844,-80.40894,52.40656,-1.51217,1,united states,united kingdom
149685,42.03471,-93.61994,55.95206,-3.19648,1,united states,united kingdom
150829,29.76328,-95.36327,-30.033,-51.23,1,united states,brazil
151546,48.58392,7.74553,45.41117,-75.69812,1,france,canada
152086,50.82838,-0.13947,-22.906,-47.061,1,united kingdom,brazil
152706,-22.886,-48.445,-23.548,-46.636,2,brazil,brazil
152722,-22.886,-48.445,-30.033,-51.23,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,2,brazil,brazil
152741,-22.886,-48.445,-21.764,-43.35,1,brazil,brazil
153346,41.52519,-88.0834,42.04114,-87.69006,1,united states,united states
