id,oX,oY,dX,dY,trips,cO,cD
44173,-23.179,-45.887,-22.903,-43.208,5,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,8,brazil,brazil
44181,-23.179,-45.887,-22.018,-47.891,1,brazil,brazil
44182,-23.179,-45.887,-8.054,-34.881,1,brazil,brazil
44184,-23.179,-45.887,51.50853,-0.12574,1,brazil,united kingdom
44185,-23.179,-45.887,-22.906,-47.061,1,brazil,brazil
44231,-23.179,-45.887,-20.319,-40.338,1,brazil,brazil
44239,-23.179,-45.887,-15.596,-56.097,1,brazil,brazil
44301,-23.179,-45.887,53.48095,-2.23743,1,brazil,united kingdom
44379,-23.179,-45.887,40.44062,-79.99589,1,brazil,united states
44418,-23.179,-45.887,37.44188,-122.14302,1,brazil,united states
44525,-23.179,-45.887,50.90395,-1.40428,1,brazil,united kingdom
44583,-23.179,-45.887,52.13459,-0.46632,1,brazil,united kingdom
44801,-28.263,-52.407,-27.597,-48.549,1,brazil,brazil
44802,-28.263,-52.407,-25.428,-49.273,1,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,3,brazil,brazil
44832,-28.263,-52.407,-15.78,-47.93,1,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,3,brazil,brazil
44961,-28.263,-52.407,0.039,-51.066,1,brazil,brazil
46067,-27.46794,153.02809,-23.548,-46.636,1,australia,brazil
46695,-20.33,-40.292,-25.428,-49.273,1,brazil,brazil
46700,-20.33,-40.292,-29.76,-51.147,1,brazil,brazil
46834,-20.33,-40.292,-23.523,-46.188,1,brazil,brazil
47356,-9.975,-67.81,-15.78,-47.93,1,brazil,brazil
47367,-9.975,-67.81,-3.717,-38.543,1,brazil,brazil
47956,5.06889,-75.51738,-27.597,-48.549,1,colombia,brazil
51112,-11.015,-37.206,-25.428,-49.273,1,brazil,brazil
51114,-11.015,-37.206,-22.903,-43.208,2,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,2,brazil,brazil
51122,-11.015,-37.206,-22.018,-47.891,1,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,1,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,3,brazil,brazil
51138,-11.015,-37.206,-19.817,-43.956,5,brazil,brazil
51152,-11.015,-37.206,-7.115,-34.863,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,1,brazil,brazil
52714,36.11561,-97.05837,33.41477,-111.90931,1,united states,united states
53004,-8.762,-63.904,-27.597,-48.549,2,brazil,brazil
53031,-8.762,-63.904,-19.817,-43.956,1,brazil,brazil
53655,-28.678,-49.37,-30.033,-51.23,1,brazil,brazil
54917,-18.249,-43.6,-30.033,-51.23,1,brazil,brazil
55543,-31.63333,-60.7,-22.906,-47.061,2,argentina,brazil
56160,35.6895,139.69171,-25.428,-49.273,1,japan,brazil
56161,35.6895,139.69171,-26.908,-48.662,1,japan,brazil
56179,35.6895,139.69171,-30.033,-51.23,1,japan,brazil
57425,-21.245,-45,-23.548,-46.636,2,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,2,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,1,brazil,brazil
57457,-21.245,-45,-29.684,-53.807,1,brazil,brazil
57462,-21.245,-45,-7.115,-34.863,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,3,brazil,brazil
57581,-21.245,-45,0.039,-51.066,1,brazil,brazil
57765,-21.245,-45,-17.798,-50.928,1,brazil,brazil
57850,-21.245,-45,-21.836,-45.401,1,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,2,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,1,brazil,brazil
58710,-31.331,-54.107,-19.817,-43.956,1,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,2,brazil,brazil
59959,-21.429,-45.947,51.50853,-0.12574,1,brazil,united kingdom
59960,-21.429,-45.947,-22.906,-47.061,1,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,1,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,6,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,2,brazil,brazil
60603,-23.694,-46.565,-19.817,-43.956,1,brazil,brazil
60604,-23.694,-46.565,-22.315,-49.061,1,brazil,brazil
60758,-23.694,-46.565,-22.725,-47.649,1,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,2,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,1,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,1,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,1,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,1,brazil,brazil
61838,-20.754,-42.882,-27.597,-48.549,1,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,3,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,7,brazil,brazil
61846,-20.754,-42.882,-22.883,-43.104,1,brazil,brazil
61848,-20.754,-42.882,-16.679,-49.254,1,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,1,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,3,brazil,brazil
61854,-20.754,-42.882,51.45625,-0.97113,1,brazil,united kingdom
61865,-20.754,-42.882,-19.817,-43.956,2,brazil,brazil
61886,-20.754,-42.882,-12.971,-38.511,1,brazil,brazil
61889,-20.754,-42.882,-18.919,-48.277,1,brazil,brazil
61894,-20.754,-42.882,-21.178,-47.81,1,brazil,brazil
61895,-20.754,-42.882,50.87959,4.70093,1,brazil,belgium
61928,-20.754,-42.882,40.42587,-86.90807,4,brazil,united states
61929,-20.754,-42.882,-21.245,-45,3,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,2,brazil,united states
62104,-20.754,-42.882,32.22174,-110.92648,1,brazil,united states
62229,-20.754,-42.882,48.18333,6.45,1,brazil,france
63128,-22.214,-49.946,-22.315,-49.061,2,brazil,brazil
63731,-28.388,-53.915,-27.597,-48.549,1,brazil,brazil
63736,-28.388,-53.915,-29.168,-51.179,1,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,1,brazil,brazil
63759,-28.388,-53.915,-22.315,-49.061,1,brazil,brazil
63762,-28.388,-53.915,-15.78,-47.93,1,brazil,brazil
63796,-28.388,-53.915,-29.718,-52.426,1,brazil,brazil
64994,-23.766,-53.325,-25.428,-49.273,1,brazil,brazil
65023,-23.766,-53.325,-23.425,-51.939,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,1,brazil,brazil
66282,29.65163,-82.32483,-19.817,-43.956,1,united states,brazil
66411,29.65163,-82.32483,35.7721,-78.63861,1,united states,united states
68151,-22.505,-43.179,-22.903,-43.208,2,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,1,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,1,brazil,brazil
68163,-22.505,-43.179,-22.906,-47.061,1,brazil,brazil
68339,-22.505,-43.179,-22.952,-46.542,1,brazil,brazil
70044,48.85341,2.3488,-22.903,-43.208,1,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,2,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,2,france,brazil
70064,48.85341,2.3488,-23.463,-46.533,2,france,brazil
70089,48.85341,2.3488,-12.971,-38.511,1,france,brazil
70241,48.85341,2.3488,44.93333,4.9,1,france,france
70242,48.85341,2.3488,33.95335,-117.39616,1,france,united states
70251,48.85341,2.3488,48.93333,2.36667,1,france,france
70338,48.85341,2.3488,48.78333,2.46667,1,france,france
70676,-33.03932,-71.62725,-23.548,-46.636,2,chile,brazil
70687,-33.03932,-71.62725,-22.906,-47.061,1,chile,brazil
71307,34.05223,-118.24368,-23.548,-46.636,1,united states,brazil
71946,41.38879,2.15899,-8.054,-34.881,1,spain,brazil
73294,49.24966,-123.11934,-20.754,-42.882,1,canada,brazil
75116,50.85045,4.34878,-19.817,-43.956,1,belgium,brazil
76371,42.00833,-91.64407,-30.033,-51.23,1,united states,brazil
78285,54.04649,-2.79988,-7.115,-34.863,1,united kingdom,brazil
79040,32.84727,-117.2742,37.87159,-122.27275,1,united states,united states
79509,-19.748,-47.932,-22.903,-43.208,1,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,2,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,2,brazil,brazil
79532,-19.748,-47.932,-23.31,-51.163,1,brazil,brazil
79534,-19.748,-47.932,-22.315,-49.061,2,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,1,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,1,brazil,brazil
82665,53.48095,-2.23743,-23.548,-46.636,1,united kingdom,brazil
82743,53.48095,-2.23743,52.9536,-1.15047,1,united kingdom,united kingdom
83293,45.46427,9.18951,-25.428,-49.273,1,italy,brazil
83296,45.46427,9.18951,-23.548,-46.636,1,italy,brazil
83315,45.46427,9.18951,-23.463,-46.533,1,italy,brazil
84558,52.52437,13.41053,-23.548,-46.636,2,germany,brazil
85185,-22.744,-43.708,-27.597,-48.549,1,brazil,brazil
85186,-22.744,-43.708,-25.428,-49.273,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,6,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,2,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,1,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,1,brazil,brazil
85220,-22.744,-43.708,40.4165,-3.70256,1,brazil,spain
85221,-22.744,-43.708,-29.684,-53.807,1,brazil,brazil
85256,-22.744,-43.708,-28.263,-52.407,1,brazil,brazil
85260,-22.744,-43.708,-9.975,-67.81,1,brazil,brazil
85276,-22.744,-43.708,-21.245,-45,4,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,5,brazil,brazil
85431,-22.744,-43.708,44.49381,11.33875,1,brazil,italy
85610,-22.744,-43.708,53.57532,10.01534,1,brazil,germany
86031,42.3751,-71.10561,51.75222,-1.25596,1,united states,united kingdom
86049,42.3751,-71.10561,41.30815,-72.92816,1,united states,united states
88344,-23.523,-46.188,-23.548,-46.636,6,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,1,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,1,brazil,brazil
88367,-23.523,-46.188,-19.817,-43.956,1,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,2,brazil,brazil
88375,-23.523,-46.188,40.4165,-3.70256,1,brazil,spain
88376,-23.523,-46.188,-29.684,-53.807,1,brazil,brazil
91532,53.55014,-113.46871,43.70011,-79.4163,1,canada,canada
92146,45.40797,11.88586,-30.033,-51.23,1,italy,brazil
92209,45.40797,11.88586,36.11561,-97.05837,1,italy,united states
95508,30.26715,-97.74306,42.27756,-83.74088,1,united states,united states
96233,43.60426,1.44367,48.47629,8.93528,1,france,germany
96654,48.11198,-1.67429,48.85341,2.3488,1,france,france
96812,48.11198,-1.67429,48.76507,2.26655,1,france,france
97174,-26.484,-51.991,-27.597,-48.549,1,brazil,brazil
97178,-26.484,-51.991,-23.548,-46.636,1,brazil,brazil
97861,-14.866,-40.839,-21.178,-47.81,1,brazil,brazil
98601,35.7721,-78.63861,37.87159,-122.27275,1,united states,united states
99070,-22.252,-45.703,-22.903,-43.208,1,brazil,brazil
99108,-22.252,-45.703,-7.115,-34.863,1,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,2,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,4,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,1,brazil,brazil
99721,-5.089,-42.802,-23.463,-46.533,1,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,1,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,1,brazil,brazil
99729,-5.089,-42.802,-15.78,-47.93,1,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,1,brazil,brazil
99782,-5.089,-42.802,-8.762,-63.904,1,brazil,brazil
100963,0.039,-51.066,-22.903,-43.208,1,brazil,brazil
100964,0.039,-51.066,-23.548,-46.636,1,brazil,brazil
100970,0.039,-51.066,-16.679,-49.254,1,brazil,brazil
100972,0.039,-51.066,-8.054,-34.881,1,brazil,brazil
100980,0.039,-51.066,-30.033,-51.23,1,brazil,brazil
100988,0.039,-51.066,-22.315,-49.061,1,brazil,brazil
102854,42.44063,-76.49661,-25.428,-49.273,1,united states,brazil
103090,42.44063,-76.49661,42.03471,-93.61994,1,united states,united states
106031,-7.231,-35.881,-23.463,-46.533,1,brazil,brazil
106035,-7.231,-35.881,-19.817,-43.956,2,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,7,brazil,brazil
106050,-7.231,-35.881,-3.717,-38.543,1,brazil,brazil
107270,-22.426,-45.453,-27.597,-48.549,1,brazil,brazil
107271,-22.426,-45.453,-25.428,-49.273,1,brazil,brazil
107273,-22.426,-45.453,-22.903,-43.208,4,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,1,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,2,brazil,brazil
107401,-22.426,-45.453,53.48095,-2.23743,1,brazil,united kingdom
107957,-3.674,-40.239,-21.178,-47.81,1,brazil,brazil
109164,-21.697,-45.253,-25.428,-49.273,1,brazil,brazil
109187,-21.697,-45.253,-31.772,-52.343,1,brazil,brazil
111701,44.97997,-93.26384,51.50853,-0.12574,1,united states,united kingdom
111812,44.97997,-93.26384,32.84727,-117.2742,1,united states,united states
111823,44.97997,-93.26384,42.3751,-71.10561,1,united states,united states
112953,43.07305,-89.40123,-23.548,-46.636,1,united states,brazil
112961,43.07305,-89.40123,-8.054,-34.881,1,united states,brazil
113047,43.07305,-89.40123,-20.754,-42.882,1,united states,brazil
113169,43.07305,-89.40123,52.2,0.11667,1,united states,united kingdom
113607,-16.735,-43.862,-19.817,-43.956,2,brazil,brazil
113615,-16.735,-43.862,40.4165,-3.70256,1,brazil,spain
113722,-16.735,-43.862,41.89193,12.51133,1,brazil,italy
114223,-21.136,-44.262,-8.054,-34.881,1,brazil,brazil
114381,-21.136,-44.262,-22.426,-45.453,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,9,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,1,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,1,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,2,brazil,brazil
114898,-22.725,-47.649,-21.178,-47.81,1,brazil,brazil
114974,-22.725,-47.649,45.46427,9.18951,1,brazil,italy
116739,-23.961,-46.334,-23.548,-46.636,7,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,1,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,2,brazil,brazil
116769,-23.961,-46.334,-5.795,-35.209,1,brazil,brazil
116954,-23.961,-46.334,47.60621,-122.33207,1,brazil,united states
117013,-23.961,-46.334,42.88052,-8.54569,1,brazil,spain
117370,-22.731,-45.125,-23.548,-46.636,1,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,2,brazil,brazil
117394,-22.731,-45.125,-22.315,-49.061,1,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,7,brazil,brazil
118179,-23.664,-46.538,-22.725,-47.649,1,brazil,brazil
119619,38.54491,-121.74052,33.96095,-83.37794,1,united states,united states
120525,-22.952,-46.542,-23.548,-46.636,4,brazil,brazil
120549,-22.952,-46.542,-22.315,-49.061,1,brazil,brazil
120587,-22.952,-46.542,41.55032,-8.42005,1,brazil,portugal
121156,-20.82,-49.379,-23.548,-46.636,1,brazil,brazil
121167,-20.82,-49.379,-22.906,-47.061,2,brazil,brazil
121179,-20.82,-49.379,-19.817,-43.956,1,brazil,brazil
121208,-20.82,-49.379,-21.178,-47.81,1,brazil,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,2,argentina,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,2,argentina,brazil
121818,-34.61315,-58.37723,40.4165,-3.70256,1,argentina,spain
124942,-22.357,-47.384,-23.548,-46.636,1,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,1,brazil,brazil
125573,42.03336,-87.73339,-23.548,-46.636,1,united states,brazil
125584,42.03336,-87.73339,-22.906,-47.061,1,united states,brazil
125597,42.03336,-87.73339,-22.315,-49.061,1,united states,brazil
125603,42.03336,-87.73339,-5.795,-35.209,1,united states,brazil
126835,33.95335,-117.39616,-23.548,-46.636,1,united states,brazil
126922,33.95335,-117.39616,-21.245,-45,1,united states,brazil
127060,33.95335,-117.39616,41.82399,-71.41283,1,united states,united states
128096,38.89511,-77.03637,-22.903,-43.208,1,united states,brazil
128108,38.89511,-77.03637,-22.906,-47.061,1,united states,brazil
130621,-23.026,-45.555,-23.548,-46.636,6,brazil,brazil
130628,-23.026,-45.555,-22.018,-47.891,1,brazil,brazil
130858,-23.026,-45.555,50.82838,-0.13947,1,brazil,united kingdom
131024,-23.026,-45.555,54.32133,10.13489,1,brazil,germany
131883,40.44062,-79.99589,-23.548,-46.636,2,united states,brazil
131907,40.44062,-79.99589,-22.315,-49.061,1,united states,brazil
132044,40.44062,-79.99589,37.87159,-122.27275,1,united states,united states
132114,40.44062,-79.99589,25.53844,-80.40894,1,united states,united states
132525,48.93333,2.36667,-22.906,-47.061,1,france,brazil
133156,-33.45694,-70.64827,-22.906,-47.061,1,chile,brazil
133163,-33.45694,-70.64827,42.65258,-73.75623,1,chile,united states
133303,-33.45694,-70.64827,46.81228,-71.21454,1,chile,canada
134407,44.84044,-0.5805,-23.548,-46.636,1,france,brazil
135061,-7.191,-48.207,-19.817,-43.956,1,brazil,brazil
135744,51.75222,-1.25596,53.79648,-1.54785,1,united kingdom,united kingdom
135803,51.75222,-1.25596,55.95206,-3.19648,1,united kingdom,united kingdom
136300,-23.543,-46.311,-23.548,-46.636,6,brazil,brazil
136324,-23.543,-46.311,-22.315,-49.061,2,brazil,brazil
136950,42.35843,-71.05977,-23.463,-46.533,1,united states,brazil
136951,42.35843,-71.05977,-31.772,-52.343,1,united states,brazil
137054,42.35843,-71.05977,39.16533,-86.52639,1,united states,united states
137562,33.749,-84.38798,-23.548,-46.636,1,united states,brazil
138190,47.60621,-122.33207,-25.428,-49.273,1,united states,brazil
138823,52.2,0.11667,-22.903,-43.208,1,united kingdom,brazil
138834,52.2,0.11667,51.50853,-0.12574,1,united kingdom,united kingdom
138847,52.2,0.11667,-19.817,-43.956,1,united kingdom,brazil
138851,52.2,0.11667,-15.78,-47.93,1,united kingdom,brazil
138942,52.2,0.11667,44.56457,-123.26204,1,united kingdom,united states
139455,36.97412,-122.0308,-23.548,-46.636,1,united states,brazil
139614,36.97412,-122.0308,42.44063,-76.49661,1,united states,united states
140714,40.71427,-74.00597,-25.428,-49.273,1,united states,brazil
140716,40.71427,-74.00597,-22.903,-43.208,3,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,2,united states,brazil
140725,40.71427,-74.00597,-8.054,-34.881,1,united states,brazil
142614,53.41058,-2.97794,-22.883,-43.104,1,united kingdom,brazil
143260,42.27756,-83.74088,-23.463,-46.533,1,united states,brazil
143264,42.27756,-83.74088,-19.817,-43.956,1,united states,brazil
143460,42.27756,-83.74088,40.71427,-74.00597,1,united states,united states
144116,48.24896,11.65101,37.44188,-122.14302,1,germany,united states
145134,41.66113,-91.53017,-23.548,-46.636,1,united states,brazil
146396,-25.295,-54.094,-23.548,-46.636,2,brazil,brazil
146404,-25.295,-54.094,-8.054,-34.881,1,brazil,brazil
147174,41.30815,-72.92816,30.26715,-97.74306,1,united states,united states
147690,52.37052,9.73322,-29.684,-53.807,1,germany,brazil
150181,55.86515,-4.25763,-22.903,-43.208,1,united kingdom,brazil
151455,48.58392,7.74553,-22.906,-47.061,1,france,brazil
152385,50.82838,-0.13947,39.96118,-82.99879,1,united kingdom,united states
152730,-22.886,-48.445,-22.315,-49.061,2,brazil,brazil
153475,41.52519,-88.0834,41.89193,12.51133,1,united states,italy
156168,49.40768,8.69079,46.73127,-117.17962,1,germany,united states
156491,37.44188,-122.14302,-22.903,-43.208,1,united states,brazil
156503,37.44188,-122.14302,-22.906,-47.061,1,united states,brazil
157160,45.74846,4.84671,-7.115,-34.863,1,france,brazil
158409,-22.211,-49.656,-22.315,-49.061,1,brazil,brazil
159032,-8.11599,-79.02998,-30.033,-51.23,2,peru,brazil
159052,-8.11599,-79.02998,-3.102,-60.025,1,peru,brazil
161605,-15.647,-56.133,-15.596,-56.097,1,brazil,brazil
162168,42.73698,-84.48387,-25.428,-49.273,1,united states,brazil
162170,42.73698,-84.48387,-22.903,-43.208,1,united states,brazil
162195,42.73698,-84.48387,-22.315,-49.061,1,united states,brazil
162272,42.73698,-84.48387,29.65163,-82.32483,1,united states,united states
162400,42.73698,-84.48387,41.30815,-72.92816,1,united states,united states
163449,43.77925,11.24626,-30.033,-51.23,1,italy,brazil
167883,32.22174,-110.92648,43.70011,-79.4163,1,united states,canada
168025,32.22174,-110.92648,43.07305,-89.40123,2,united states,united states
168481,-23.623,-46.551,-23.548,-46.636,4,brazil,brazil
169118,-20.557,-48.568,-16.679,-49.254,1,brazil,brazil
169123,-20.557,-48.568,-22.906,-47.061,1,brazil,brazil
173569,-12.267,-38.967,-22.109,-50.172,2,brazil,brazil
174171,-23.533,-46.792,-22.906,-47.061,1,brazil,brazil
175717,42.88052,-8.54569,-22.404,-43.663,1,spain,brazil
177326,38.98067,-77.10026,-22.906,-47.061,1,united states,brazil
179850,36.16589,-86.78444,-22.906,-47.061,1,united states,brazil
183005,-23.502,-47.458,-22.906,-47.061,1,brazil,brazil
186160,-23.186,-46.884,-22.906,-47.061,3,brazil,brazil
186168,-23.186,-46.884,-23.463,-46.533,1,brazil,brazil
186379,-23.186,-46.884,52.37052,9.73322,1,brazil,germany
187422,48.78333,2.46667,-22.906,-47.061,1,france,brazil
188042,-21.996,-47.426,-23.548,-46.636,1,brazil,brazil
188069,-21.996,-47.426,-15.78,-47.93,1,brazil,brazil
188670,-22.404,-43.663,-25.428,-49.273,1,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,1,brazil,brazil
188673,-22.404,-43.663,-23.548,-46.636,1,brazil,brazil
188681,-22.404,-43.663,-8.054,-34.881,1,brazil,brazil
188804,-22.404,-43.663,-22.744,-43.708,1,brazil,brazil
189982,-20.339,-47.781,-18.919,-48.277,1,brazil,brazil
190722,45.76667,4.88333,0.039,-51.066,1,france,brazil
194352,40.76078,-111.89105,-23.548,-46.636,1,united states,brazil
194979,-34.92145,-57.95453,-27.597,-48.549,2,argentina,brazil
195833,43.06417,141.34695,40.71427,-74.00597,1,japan,united states
197287,43.15478,-77.61556,48.77644,2.29026,1,united states,france
200698,35.02107,135.75385,-3.102,-60.025,1,japan,brazil
201358,42.41843,-71.10616,-15.596,-56.097,1,united states,brazil
204459,-22.816,-45.193,-22.906,-47.061,1,brazil,brazil
205706,-5.188,-37.344,-27.597,-48.549,1,brazil,brazil
206357,57.14369,-2.09814,-30.033,-51.23,1,united kingdom,brazil
209043,-22.759,-43.451,-22.725,-47.649,1,brazil,brazil
212030,55.70584,13.19321,51.50853,-0.12574,1,sweden,united kingdom
218329,23.13833,-82.36417,-22.903,-43.208,1,cuba,brazil
218354,23.13833,-82.36417,-22.315,-49.061,1,cuba,brazil
220220,49.59099,11.00783,-25.428,-49.273,1,germany,brazil
220239,49.59099,11.00783,-30.033,-51.23,1,germany,brazil
221080,47.9959,7.85222,41.66113,-91.53017,1,germany,united states
221208,47.9959,7.85222,50.73438,7.09549,1,germany,germany
223493,43.33333,-2.98333,50.85045,4.34878,1,spain,belgium
224890,54.97328,-1.61396,51.88921,0.90421,1,united kingdom,united kingdom
225270,-10.911,-37.072,-22.903,-43.208,1,brazil,brazil
226533,37.22957,-80.41394,-23.548,-46.636,1,united states,brazil
229745,-21.226,-43.774,-20.319,-40.338,1,brazil,brazil
230385,-38.71959,-62.27243,-23.179,-45.887,1,argentina,brazil
234112,-23.099,-48.926,-22.018,-47.891,1,brazil,brazil
234113,-23.099,-48.926,-8.054,-34.881,1,brazil,brazil
244832,-21.679,-49.743,-23.548,-46.636,1,brazil,brazil
245463,-21.209,-50.433,-23.548,-46.636,2,brazil,brazil
246091,-22.804,-43.372,-25.428,-49.273,2,brazil,brazil
246094,-22.804,-43.372,-23.548,-46.636,1,brazil,brazil
246102,-22.804,-43.372,-8.054,-34.881,2,brazil,brazil
246724,48.18333,6.45,-22.903,-43.208,1,france,brazil
246736,48.18333,6.45,-22.906,-47.061,1,france,brazil
250568,-18.711,-40.401,-20.319,-40.338,1,brazil,brazil
251142,-28.639,-53.606,-23.548,-46.636,1,brazil,brazil
251174,-28.639,-53.606,-29.684,-53.807,1,brazil,brazil
253136,33.45049,-88.81961,29.65163,-82.32483,1,united states,united states
256885,54.32133,10.13489,-32.035,-52.099,1,germany,brazil
262500,45.16667,5.71667,-23.548,-46.636,2,france,brazil
267545,-22.23,-45.936,-25.428,-49.273,1,brazil,brazil
268826,-29.887,-50.27,-30.033,-51.23,1,brazil,brazil
272595,-22.412,-42.966,-22.903,-43.208,1,brazil,brazil
276046,-22.246,-43.7,-22.404,-43.663,1,brazil,brazil
276379,-23.11,-50.368,-25.428,-49.273,1,brazil,brazil
276382,-23.11,-50.368,-23.548,-46.636,1,brazil,brazil
278906,-23.006,-46.839,-23.548,-46.636,1,brazil,brazil
281856,20.02472,-75.82194,9.74569,-63.18323,1,cuba,venezuela
284585,35.08449,-106.65114,-23.548,-46.636,1,united states,brazil
285213,-23.548,-51.671,-25.428,-49.273,1,brazil,brazil
300991,59.85882,17.63889,-23.548,-46.636,1,sweden,brazil
301092,59.85882,17.63889,29.65163,-82.32483,1,sweden,united states
305586,-23.592,-48.053,-22.725,-47.649,1,brazil,brazil
312373,-22.495,-48.558,-22.315,-49.061,1,brazil,brazil
348970,-6.89,-38.562,-19.817,-43.956,1,brazil,brazil
