id,oX,oY,dX,dY,trips,cO,cD
95437,30.26715,-97.74306,35.7721,-78.63861,1,united states,united states
98457,35.7721,-78.63861,52.48142,-1.89983,1,united states,united kingdom
98472,35.7721,-78.63861,-29.684,-53.807,1,united states,brazil
99702,-5.089,-42.802,-23.548,-46.636,2,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,1,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,1,brazil,brazil
99729,-5.089,-42.802,-15.78,-47.93,1,brazil,brazil
99809,-5.089,-42.802,48.85341,2.3488,1,brazil,france
101001,0.039,-51.066,-7.115,-34.863,1,brazil,brazil
101592,39.29038,-76.61219,-25.428,-49.273,1,united states,brazil
103073,42.44063,-76.49661,52.2,0.11667,1,united states,united kingdom
104316,37.87159,-122.27275,33.95335,-117.39616,1,united states,united states
104334,37.87159,-122.27275,47.60621,-122.33207,1,united states,united states
105433,-21.255,-48.322,-21.178,-47.81,1,brazil,brazil
106035,-7.231,-35.881,-19.817,-43.956,1,brazil,brazil
106048,-7.231,-35.881,-3.102,-60.025,1,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,4,brazil,brazil
106215,-7.231,-35.881,-23.026,-45.555,1,brazil,brazil
106372,-7.231,-35.881,-21.226,-43.774,1,brazil,brazil
107270,-22.426,-45.453,-27.597,-48.549,1,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,2,brazil,brazil
107293,-22.426,-45.453,-23.463,-46.533,1,brazil,brazil
107367,-22.426,-45.453,-20.443,-54.646,1,brazil,brazil
107597,-22.426,-45.453,57.14369,-2.09814,1,brazil,united kingdom
108658,-16.071,-57.679,-19.748,-47.932,1,brazil,brazil
112953,43.07305,-89.40123,-23.548,-46.636,1,united states,brazil
112963,43.07305,-89.40123,51.50853,-0.12574,1,united states,united kingdom
113054,43.07305,-89.40123,29.65163,-82.32483,1,united states,united states
113105,43.07305,-89.40123,35.7721,-78.63861,1,united states,united states
113584,-16.735,-43.862,-23.548,-46.636,1,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,1,brazil,brazil
113774,-16.735,-43.862,-20.891,-47.585,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,5,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,1,brazil,brazil
114866,-22.725,-47.649,-31.772,-52.343,1,brazil,brazil
115127,-22.725,-47.649,36.16589,-86.78444,1,brazil,united states
116739,-23.961,-46.334,-23.548,-46.636,6,brazil,brazil
116747,-23.961,-46.334,-8.054,-34.881,1,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,2,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,1,brazil,brazil
116788,-23.961,-46.334,-1.456,-48.504,2,brazil,brazil
116901,-23.961,-46.334,-20.539,-47.401,1,brazil,brazil
117369,-22.731,-45.125,-22.903,-43.208,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,5,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,1,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,1,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,1,brazil,brazil
121175,-20.82,-49.379,-23.463,-46.533,1,brazil,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,1,argentina,brazil
121803,-34.61315,-58.37723,-30.033,-51.23,1,argentina,brazil
123677,2.82,-60.673,-25.428,-49.273,1,brazil,brazil
124942,-22.357,-47.384,-23.548,-46.636,2,brazil,brazil
125573,42.03336,-87.73339,-23.548,-46.636,1,united states,brazil
125758,42.03336,-87.73339,38.54491,-121.74052,1,united states,united states
125816,42.03336,-87.73339,49.40768,8.69079,1,united states,germany
127503,48.08333,7.36667,-7.115,-34.863,1,france,brazil
128096,38.89511,-77.03637,-22.903,-43.208,1,united states,brazil
128206,38.89511,-77.03637,34.05223,-118.24368,1,united states,united states
128263,38.89511,-77.03637,-22.426,-45.453,1,united states,brazil
128443,38.89511,-77.03637,47.9959,7.85222,1,united states,germany
130618,-23.026,-45.555,-25.428,-49.273,1,brazil,brazil
130621,-23.026,-45.555,-23.548,-46.636,3,brazil,brazil
130661,-23.026,-45.555,-22.109,-50.172,1,brazil,brazil
131883,40.44062,-79.99589,-23.548,-46.636,2,united states,brazil
132514,48.93333,2.36667,-23.548,-46.636,1,france,brazil
133141,-33.45694,-70.64827,-27.597,-48.549,1,chile,brazil
133175,-33.45694,-70.64827,-5.795,-35.209,1,chile,brazil
133253,-33.45694,-70.64827,-33.03932,-71.62725,1,chile,chile
134407,44.84044,-0.5805,-23.548,-46.636,1,france,brazil
135668,51.75222,-1.25596,-22.903,-43.208,1,united kingdom,brazil
135828,51.75222,-1.25596,42.44063,-76.49661,1,united kingdom,united states
135962,51.75222,-1.25596,48.78333,2.46667,1,united kingdom,france
136300,-23.543,-46.311,-23.548,-46.636,5,brazil,brazil
136319,-23.543,-46.311,-23.463,-46.533,2,brazil,brazil
136483,-23.543,-46.311,-23.664,-46.538,1,brazil,brazil
138193,47.60621,-122.33207,-23.548,-46.636,1,united states,brazil
138823,52.2,0.11667,-22.903,-43.208,1,united kingdom,brazil
138985,52.2,0.11667,37.87159,-122.27275,1,united kingdom,united states
139666,36.97412,-122.0308,51.75222,-1.25596,1,united states,united kingdom
140096,38.02931,-78.47668,51.50853,-0.12574,1,united states,united kingdom
140717,40.71427,-74.00597,-23.548,-46.636,1,united states,brazil
140864,40.71427,-74.00597,30.26715,-97.74306,1,united states,united states
140891,40.71427,-74.00597,37.98869,-84.47772,1,united states,united states
140916,40.71427,-74.00597,38.89511,-77.03637,1,united states,united states
141348,-21.138,-48.973,-23.548,-46.636,1,brazil,brazil
141359,-21.138,-48.973,-22.906,-47.061,1,brazil,brazil
141400,-21.138,-48.973,-21.178,-47.81,1,brazil,brazil
143252,42.27756,-83.74088,-22.906,-47.061,1,united states,brazil
143257,42.27756,-83.74088,-30.033,-51.23,1,united states,brazil
143297,42.27756,-83.74088,39.95233,-75.16379,1,united states,united states
147250,41.30815,-72.92816,42.27756,-83.74088,1,united states,united states
149153,40.58526,-105.08442,42.03471,-93.61994,1,united states,united states
149567,42.03471,-93.61994,-30.033,-51.23,1,united states,brazil
149746,42.03471,-93.61994,42.03336,-87.73339,2,united states,united states
150419,55.86515,-4.25763,50.82838,-0.13947,1,united kingdom,united kingdom
150961,29.76328,-95.36327,43.60426,1.44367,1,united states,france
151123,29.76328,-95.36327,39.96118,-82.99879,1,united states,united states
151444,48.58392,7.74553,-23.548,-46.636,1,france,brazil
151455,48.58392,7.74553,-22.906,-47.061,1,france,brazil
152075,50.82838,-0.13947,-23.548,-46.636,1,united kingdom,brazil
152207,50.82838,-0.13947,42.3751,-71.10561,1,united kingdom,united states
152706,-22.886,-48.445,-23.548,-46.636,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,2,brazil,brazil
155543,44.49381,11.33875,43.04812,-76.14742,1,italy,united states
156491,37.44188,-122.14302,-22.903,-43.208,1,united states,brazil
156511,37.44188,-122.14302,-23.463,-46.533,1,united states,brazil
156594,37.44188,-122.14302,45.41117,-75.69812,1,united states,canada
156619,37.44188,-122.14302,53.48095,-2.23743,1,united states,united kingdom
157421,45.74846,4.84671,45.76667,4.88333,1,france,france
160278,51.88921,0.90421,-23.548,-46.636,1,united kingdom,brazil
162345,42.73698,-84.48387,37.98869,-84.47772,1,united states,united states
162543,42.73698,-84.48387,38.70734,-77.02303,1,united states,united states
168480,-23.623,-46.551,-22.903,-43.208,1,brazil,brazil
168481,-23.623,-46.551,-23.548,-46.636,3,brazil,brazil
168547,-23.623,-46.551,-23.179,-45.887,1,brazil,brazil
169766,48.76507,2.26655,-19.817,-43.956,1,france,brazil
170373,-12.04318,-77.02824,-22.903,-43.208,1,peru,brazil
173566,-12.267,-38.967,-7.115,-34.863,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,1,brazil,brazil
173621,-12.267,-38.967,-23.694,-46.565,1,brazil,brazil
177946,40.01499,-105.27055,-23.548,-46.636,1,united states,brazil
178121,40.01499,-105.27055,43.07305,-89.40123,1,united states,united states
178126,40.01499,-105.27055,30.43826,-84.28073,1,united states,united states
179839,36.16589,-86.78444,-23.548,-46.636,1,united states,brazil
179948,36.16589,-86.78444,34.05223,-118.24368,1,united states,united states
182993,-23.502,-47.458,-22.903,-43.208,1,brazil,brazil
186149,-23.186,-46.884,-23.548,-46.636,1,brazil,brazil
186160,-23.186,-46.884,-22.906,-47.061,1,brazil,brazil
186173,-23.186,-46.884,-22.315,-49.061,2,brazil,brazil
186285,-23.186,-46.884,-23.523,-46.188,1,brazil,brazil
188804,-22.404,-43.663,-22.744,-43.708,1,brazil,brazil
192459,40.42972,-3.67975,-23.548,-46.636,1,spain,brazil
193718,45.50884,-73.58781,-25.428,-49.273,1,canada,brazil
193785,45.50884,-73.58781,-32.035,-52.099,1,canada,brazil
195010,-34.92145,-57.95453,-15.78,-47.93,1,argentina,brazil
195226,-34.92145,-57.95453,49.40768,8.69079,1,argentina,germany
204448,-22.816,-45.193,-23.548,-46.636,1,brazil,brazil
205721,-5.188,-37.344,-22.906,-47.061,1,brazil,brazil
206351,57.14369,-2.09814,51.50853,-0.12574,1,united kingdom,united kingdom
215380,33.41477,-111.90931,40.44062,-79.99589,1,united states,united states
215981,38.98067,-76.93692,43.07305,-89.40123,1,united states,united states
216586,47.38333,0.68333,48.11198,-1.67429,1,france,france
218722,23.13833,-82.36417,22.4,-79.96667,1,cuba,cuba
220231,49.59099,11.00783,-8.054,-34.881,1,germany,brazil
222154,50.11552,8.68417,-3.717,-38.543,1,germany,brazil
224016,50.90395,-1.40428,-22.018,-47.891,1,united kingdom,brazil
229080,48.81568,2.38487,-19.817,-43.956,1,france,brazil
229711,-21.226,-43.774,-19.817,-43.956,2,brazil,brazil
234759,-19.311,-46.049,-19.817,-43.956,1,brazil,brazil
235514,38.97167,-95.23525,30.26715,-97.74306,1,united states,united states
236640,-36.82699,-73.04977,-22.906,-47.061,1,chile,brazil
242958,-31.4135,-64.18105,-23.463,-46.533,1,argentina,brazil
245487,-21.209,-50.433,-22.315,-49.061,1,brazil,brazil
251174,-28.639,-53.606,-29.684,-53.807,1,brazil,brazil
254317,-29.955,-51.625,-31.772,-52.343,1,brazil,brazil
254927,-22.523,-44.104,-22.903,-43.208,1,brazil,brazil
255626,-29.467,-51.961,-28.263,-52.407,1,brazil,brazil
261449,51.27904,1.07992,51.75222,-1.25596,1,united kingdom,united kingdom
264404,-23.201,-47.287,-22.906,-47.061,1,brazil,brazil
268179,53.57532,10.01534,-23.548,-46.636,1,germany,brazil
270103,43.36029,-5.84476,40.4165,-3.70256,1,spain,spain
276382,-23.11,-50.368,-23.548,-46.636,1,brazil,brazil
291092,48.43294,-123.3693,33.95335,-117.39616,1,canada,united states
319944,-20.139,-44.884,-19.817,-43.956,1,brazil,brazil
369504,-21.888,-42.704,-22.282,-42.531,1,brazil,brazil
