id,oX,oY,dX,dY,trips,cO,cD
17249,-19.817,-43.956,42.98339,-81.23304,1,brazil,canada
17252,-19.817,-43.956,51.75222,-1.25596,2,brazil,united kingdom
17254,-19.817,-43.956,42.35843,-71.05977,1,brazil,united states
17257,-19.817,-43.956,52.2,0.11667,1,brazil,united kingdom
17260,-19.817,-43.956,40.71427,-74.00597,1,brazil,united states
17266,-19.817,-43.956,41.82399,-71.41283,1,brazil,united states
17292,-19.817,-43.956,41.88753,-88.30535,1,brazil,united states
17308,-19.817,-43.956,-33.86785,151.20732,1,brazil,australia
17318,-19.817,-43.956,38.98067,-77.10026,2,brazil,united states
17342,-19.817,-43.956,40.42972,-3.67975,1,brazil,spain
17344,-19.817,-43.956,45.50884,-73.58781,1,brazil,canada
17357,-19.817,-43.956,46.516,6.63282,2,brazil,switzerland
17379,-19.817,-43.956,38.98067,-76.93692,1,brazil,united states
17397,-19.817,-43.956,33.96095,-83.37794,1,brazil,united states
17418,-19.817,-43.956,-10.167,-48.333,1,brazil,brazil
17444,-19.817,-43.956,54.32133,10.13489,1,brazil,germany
17668,-22.315,-49.061,-27.597,-48.549,6,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,13,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,3,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,89,brazil,brazil
17674,-22.315,-49.061,-29.76,-51.147,1,brazil,brazil
17676,-22.315,-49.061,-22.883,-43.104,4,brazil,brazil
17678,-22.315,-49.061,-16.679,-49.254,4,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,14,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,4,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,61,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,4,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,8,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,4,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,3,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,5,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,8,brazil,brazil
17704,-22.315,-49.061,-29.684,-53.807,1,brazil,brazil
17707,-22.315,-49.061,-21.764,-43.35,1,brazil,brazil
17710,-22.315,-49.061,-3.717,-38.543,3,brazil,brazil
17715,-22.315,-49.061,41.14961,-8.61099,2,brazil,portugal
17716,-22.315,-49.061,-12.971,-38.511,3,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,3,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,6,brazil,brazil
17729,-22.315,-49.061,-20.319,-40.338,2,brazil,brazil
17730,-22.315,-49.061,-9.666,-35.735,2,brazil,brazil
17734,-22.315,-49.061,41.55032,-8.42005,1,brazil,portugal
17738,-22.315,-49.061,-23.179,-45.887,7,brazil,brazil
17746,-22.315,-49.061,38.71667,-9.13333,1,brazil,portugal
17751,-22.315,-49.061,36.11561,-97.05837,1,brazil,united states
17759,-22.315,-49.061,-21.245,-45,2,brazil,brazil
17763,-22.315,-49.061,-21.429,-45.947,2,brazil,brazil
17764,-22.315,-49.061,-23.694,-46.565,2,brazil,brazil
17765,-22.315,-49.061,-20.443,-54.646,3,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,3,brazil,brazil
17773,-22.315,-49.061,29.65163,-82.32483,2,brazil,united states
17779,-22.315,-49.061,48.85341,2.3488,2,brazil,france
17782,-22.315,-49.061,41.38879,2.15899,2,brazil,spain
17786,-22.315,-49.061,43.4668,-80.51639,1,brazil,canada
17803,-22.315,-49.061,-22.744,-43.708,1,brazil,brazil
17808,-22.315,-49.061,-23.523,-46.188,1,brazil,brazil
17817,-22.315,-49.061,41.65606,-0.87734,1,brazil,spain
17824,-22.315,-49.061,35.7721,-78.63861,1,brazil,united states
17828,-22.315,-49.061,0.039,-51.066,1,brazil,brazil
17836,-22.315,-49.061,-7.231,-35.881,1,brazil,brazil
17850,-22.315,-49.061,-22.725,-47.649,2,brazil,brazil
17855,-22.315,-49.061,-23.664,-46.538,2,brazil,brazil
17856,-22.315,-49.061,-21.794,-48.176,4,brazil,brazil
17860,-22.315,-49.061,-20.82,-49.379,2,brazil,brazil
17876,-22.315,-49.061,51.05011,-114.08529,2,brazil,canada
17878,-22.315,-49.061,48.93333,2.36667,1,brazil,france
17888,-22.315,-49.061,52.2,0.11667,1,brazil,united kingdom
17889,-22.315,-49.061,36.97412,-122.0308,1,brazil,united states
17893,-22.315,-49.061,41.49109,2.14079,1,brazil,spain
17895,-22.315,-49.061,42.27756,-83.74088,1,brazil,united states
17896,-22.315,-49.061,48.24896,11.65101,1,brazil,germany
17908,-22.315,-49.061,48.58392,7.74553,1,brazil,france
17910,-22.315,-49.061,-22.886,-48.445,7,brazil,brazil
17912,-22.315,-49.061,39.46975,-0.37739,1,brazil,spain
17925,-22.315,-49.061,42.73698,-84.48387,1,brazil,united states
17953,-22.315,-49.061,36.16589,-86.78444,1,brazil,united states
17961,-22.315,-49.061,51.97,5.66667,1,brazil,netherlands
17982,-22.315,-49.061,39.96118,-82.99879,1,brazil,united states
17992,-22.315,-49.061,-22.816,-45.193,1,brazil,brazil
17995,-22.315,-49.061,57.14369,-2.09814,1,brazil,united kingdom
17998,-22.315,-49.061,-1.682,-50.48,1,brazil,brazil
18010,-22.315,-49.061,38.98067,-76.93692,1,brazil,united states
18014,-22.315,-49.061,23.13833,-82.36417,1,brazil,cuba
18031,-22.315,-49.061,48.81568,2.38487,1,brazil,france
18070,-22.315,-49.061,48.9018,2.48931,1,brazil,france
18081,-22.315,-49.061,52.13459,-0.46632,1,brazil,united kingdom
18090,-22.315,-49.061,51.05,3.71667,1,brazil,belgium
18139,-22.315,-49.061,-18.579,-46.518,1,brazil,brazil
18243,-22.315,-49.061,-8.834,-48.51,1,brazil,brazil
18300,-25.395,-51.458,-25.428,-49.273,1,brazil,brazil
18303,-25.395,-51.458,-23.548,-46.636,2,brazil,brazil
18323,-25.395,-51.458,-31.772,-52.343,1,brazil,brazil
18333,-25.395,-51.458,-5.795,-35.209,1,brazil,brazil
18335,-25.395,-51.458,-29.684,-53.807,1,brazil,brazil
18366,-25.395,-51.458,-25.095,-50.162,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,1,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,6,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,2,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,18,brazil,brazil
18940,-23.425,-51.939,-16.679,-49.254,2,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,3,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,6,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,3,brazil,brazil
18953,-23.425,-51.939,-23.463,-46.533,1,brazil,brazil
18954,-23.425,-51.939,-31.772,-52.343,1,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,3,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,14,brazil,brazil
18961,-23.425,-51.939,-15.78,-47.93,2,brazil,brazil
18970,-23.425,-51.939,-3.102,-60.025,1,brazil,brazil
18972,-23.425,-51.939,-3.717,-38.543,1,brazil,brazil
18978,-23.425,-51.939,-12.971,-38.511,1,brazil,brazil
18985,-23.425,-51.939,-24.956,-53.455,1,brazil,brazil
18997,-23.425,-51.939,-25.095,-50.162,1,brazil,brazil
19000,-23.425,-51.939,-23.179,-45.887,1,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,1,brazil,brazil
19033,-23.425,-51.939,-23.766,-53.325,1,brazil,brazil
19035,-23.425,-51.939,29.65163,-82.32483,1,brazil,united states
19103,-23.425,-51.939,-21.697,-45.253,1,brazil,brazil
19120,-23.425,-51.939,39.73915,-104.9847,1,brazil,united states
19324,-23.425,-51.939,37.01937,-7.93223,1,brazil,portugal
19561,-15.78,-47.93,-27.597,-48.549,4,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,13,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,29,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,2,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,14,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,1,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,4,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,7,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,1,brazil,brazil
19585,-15.78,-47.93,-31.772,-52.343,1,brazil,brazil
19586,-15.78,-47.93,-28.467,-49.007,1,brazil,brazil
19587,-15.78,-47.93,-23.31,-51.163,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,7,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,3,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,4,brazil,brazil
19596,-15.78,-47.93,40.4165,-3.70256,2,brazil,spain
19599,-15.78,-47.93,-21.754,-41.324,1,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,1,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,2,brazil,brazil
19612,-15.78,-47.93,-18.919,-48.277,2,brazil,brazil
19614,-15.78,-47.93,-1.456,-48.504,1,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,2,brazil,brazil
19627,-15.78,-47.93,41.55032,-8.42005,1,brazil,portugal
19634,-15.78,-47.93,-27.46794,153.02809,1,brazil,australia
19645,-15.78,-47.93,-8.762,-63.904,1,brazil,brazil
19650,-15.78,-47.93,35.6895,139.69171,1,brazil,japan
19658,-15.78,-47.93,-20.443,-54.646,2,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,1,brazil,brazil
19672,-15.78,-47.93,48.85341,2.3488,2,brazil,france
19675,-15.78,-47.93,41.38879,2.15899,1,brazil,spain
19686,-15.78,-47.93,32.84727,-117.2742,1,brazil,united states
19692,-15.78,-47.93,53.48095,-2.23743,1,brazil,united kingdom
19705,-15.78,-47.93,52.62783,1.29834,1,brazil,united kingdom
19706,-15.78,-47.93,53.55014,-113.46871,1,brazil,canada
19710,-15.78,-47.93,41.65606,-0.87734,1,brazil,spain
19715,-15.78,-47.93,-26.484,-51.991,2,brazil,brazil
19721,-15.78,-47.93,0.039,-51.066,1,brazil,brazil
19754,-15.78,-47.93,-34.61315,-58.37723,1,brazil,argentina
19756,-15.78,-47.93,43.54594,-80.25599,1,brazil,canada
19776,-15.78,-47.93,51.75222,-1.25596,1,brazil,united kingdom
19780,-15.78,-47.93,47.60621,-122.33207,1,brazil,united states
19783,-15.78,-47.93,38.02931,-78.47668,1,brazil,united states
19792,-15.78,-47.93,53.38297,-1.4659,1,brazil,united kingdom
19796,-15.78,-47.93,25.53844,-80.40894,1,brazil,united states
19798,-15.78,-47.93,42.03471,-93.61994,1,brazil,united states
19865,-15.78,-47.93,39.75554,-105.2211,1,brazil,united states
19917,-15.78,-47.93,54.97328,-1.61396,1,brazil,united kingdom
19924,-15.78,-47.93,48.81568,2.38487,1,brazil,france
19963,-15.78,-47.93,48.9018,2.48931,1,brazil,france
20193,-23.073,-52.465,-25.428,-49.273,1,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,5,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,13,brazil,brazil
21464,-5.795,-35.209,-16.679,-49.254,2,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,2,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,6,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,3,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,1,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,3,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,2,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,2,brazil,brazil
21489,-5.795,-35.209,40.4165,-3.70256,1,brazil,spain
21494,-5.795,-35.209,-3.102,-60.025,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,2,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,3,brazil,brazil
21502,-5.795,-35.209,-12.971,-38.511,1,brazil,brazil
21510,-5.795,-35.209,-21.178,-47.81,2,brazil,brazil
21515,-5.795,-35.209,-20.319,-40.338,2,brazil,brazil
21524,-5.795,-35.209,-23.179,-45.887,1,brazil,brazil
21583,-5.795,-35.209,-14.789,-39.049,1,brazil,brazil
21603,-5.795,-35.209,41.65606,-0.87734,1,brazil,spain
21622,-5.795,-35.209,-7.231,-35.881,3,brazil,brazil
21636,-5.795,-35.209,-22.725,-47.649,2,brazil,brazil
21664,-5.795,-35.209,48.93333,2.36667,1,brazil,france
21704,-5.795,-35.209,42.81687,-1.64323,1,brazil,spain
21747,-5.795,-35.209,51.97,5.66667,1,brazil,netherlands
21759,-5.795,-35.209,40.42972,-3.67975,1,brazil,spain
21868,-5.795,-35.209,51.27904,1.07992,1,brazil,united kingdom
21875,-5.795,-35.209,-7.024,-37.28,2,brazil,brazil
22006,-5.795,-35.209,-22.754,-47.414,1,brazil,brazil
22089,40.4165,-3.70256,-23.548,-46.636,1,spain,brazil
22105,40.4165,-3.70256,-30.033,-51.23,1,spain,brazil
22116,40.4165,-3.70256,-15.78,-47.93,1,spain,brazil
22127,40.4165,-3.70256,-3.717,-38.543,1,spain,brazil
22133,40.4165,-3.70256,-12.971,-38.511,1,spain,brazil
22293,40.4165,-3.70256,51.05011,-114.08529,1,spain,canada
22716,-29.684,-53.807,-27.597,-48.549,8,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,7,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,3,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,13,brazil,brazil
22721,-29.684,-53.807,-29.168,-51.179,1,brazil,brazil
22722,-29.684,-53.807,-29.76,-51.147,3,brazil,brazil
22726,-29.684,-53.807,-16.679,-49.254,1,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,2,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,3,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,5,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,36,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,1,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,5,brazil,brazil
22742,-29.684,-53.807,-23.31,-51.163,2,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,8,brazil,brazil
22746,-29.684,-53.807,-23.425,-51.939,2,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,1,brazil,brazil
22750,-29.684,-53.807,-5.795,-35.209,1,brazil,brazil
22754,-29.684,-53.807,-21.754,-41.324,1,brazil,brazil
22758,-29.684,-53.807,-3.717,-38.543,2,brazil,brazil
22764,-29.684,-53.807,-12.971,-38.511,1,brazil,brazil
22767,-29.684,-53.807,-18.919,-48.277,1,brazil,brazil
22769,-29.684,-53.807,-1.456,-48.504,1,brazil,brazil
22772,-29.684,-53.807,-21.178,-47.81,1,brazil,brazil
22781,-29.684,-53.807,-29.718,-52.426,1,brazil,brazil
22784,-29.684,-53.807,-32.035,-52.099,2,brazil,brazil
22786,-29.684,-53.807,-23.179,-45.887,1,brazil,brazil
22799,-29.684,-53.807,36.11561,-97.05837,1,brazil,united states
22811,-29.684,-53.807,-21.429,-45.947,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,6,brazil,brazil
22821,-29.684,-53.807,29.65163,-82.32483,1,brazil,united states
22844,-29.684,-53.807,30.62798,-96.33441,1,brazil,united states
22850,-29.684,-53.807,52.52437,13.41053,1,brazil,germany
22851,-29.684,-53.807,-22.744,-43.708,1,brazil,brazil
22870,-29.684,-53.807,-26.484,-51.991,1,brazil,brazil
22877,-29.684,-53.807,39.29038,-76.61219,1,brazil,united states
22890,-29.684,-53.807,-22.221,-54.806,1,brazil,brazil
22903,-29.684,-53.807,-23.664,-46.538,2,brazil,brazil
23001,-29.684,-53.807,36.16589,-86.78444,1,brazil,united states
23066,-29.684,-53.807,47.9959,7.85222,2,brazil,germany
23076,-29.684,-53.807,33.96095,-83.37794,1,brazil,united states
23537,43.70011,-79.4163,39.73915,-104.9847,1,canada,united states
23981,-21.754,-41.324,-22.903,-43.208,12,brazil,brazil
23982,-21.754,-41.324,-23.548,-46.636,2,brazil,brazil
23986,-21.754,-41.324,-22.883,-43.104,1,brazil,brazil
23989,-21.754,-41.324,-22.018,-47.891,1,brazil,brazil
23993,-21.754,-41.324,-22.906,-47.061,1,brazil,brazil
23998,-21.754,-41.324,-30.033,-51.23,4,brazil,brazil
24001,-21.754,-41.324,-23.463,-46.533,1,brazil,brazil
24006,-21.754,-41.324,-22.315,-49.061,1,brazil,brazil
24009,-21.754,-41.324,-15.78,-47.93,1,brazil,brazil
24039,-21.754,-41.324,-20.319,-40.338,1,brazil,brazil
24076,-21.754,-41.324,-20.754,-42.882,3,brazil,brazil
24098,-21.754,-41.324,52.00667,4.35556,1,brazil,netherlands
24113,-21.754,-41.324,-22.744,-43.708,5,brazil,brazil
24154,-21.754,-41.324,-12.67,-39.102,1,brazil,brazil
24167,-21.754,-41.324,38.54491,-121.74052,1,brazil,united states
24171,-21.754,-41.324,-34.61315,-58.37723,1,brazil,argentina
24256,-21.754,-41.324,42.88052,-8.54569,1,brazil,spain
24319,-21.754,-41.324,33.41477,-111.90931,1,brazil,united states
24610,-21.764,-43.35,-25.428,-49.273,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,8,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,4,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,3,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,3,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,7,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,2,brazil,brazil
24647,-21.764,-43.35,-21.754,-41.324,1,brazil,brazil
24651,-21.764,-43.35,-3.717,-38.543,1,brazil,brazil
24674,-21.764,-43.35,-29.718,-52.426,1,brazil,brazil
24679,-21.764,-43.35,-23.179,-45.887,1,brazil,brazil
24687,-21.764,-43.35,38.71667,-9.13333,1,brazil,portugal
24700,-21.764,-43.35,-21.245,-45,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,1,brazil,brazil
24744,-21.764,-43.35,-22.744,-43.708,3,brazil,brazil
24948,-21.764,-43.35,38.56667,-7.9,1,brazil,portugal
25240,-3.102,-60.025,-27.597,-48.549,1,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,1,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,1,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,7,brazil,brazil
25248,-3.102,-60.025,-22.883,-43.104,1,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,2,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,4,brazil,brazil
25260,-3.102,-60.025,-30.033,-51.23,2,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,1,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,4,brazil,brazil
25281,-3.102,-60.025,-7.115,-34.863,1,brazil,brazil
25282,-3.102,-60.025,-3.717,-38.543,1,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,3,brazil,brazil
25306,-3.102,-60.025,41.55032,-8.42005,1,brazil,portugal
25309,-3.102,-60.025,-15.596,-56.097,1,brazil,brazil
25325,-3.102,-60.025,-28.678,-49.37,1,brazil,brazil
25331,-3.102,-60.025,-21.245,-45,2,brazil,brazil
25338,-3.102,-60.025,-20.754,-42.882,2,brazil,brazil
25392,-3.102,-60.025,43.60426,1.44367,1,brazil,france
25422,-3.102,-60.025,-22.725,-47.649,1,brazil,brazil
25545,-3.102,-60.025,40.42972,-3.67975,1,brazil,spain
25595,-3.102,-60.025,50.90395,-1.40428,1,brazil,united kingdom
25871,-7.115,-34.863,-27.597,-48.549,4,brazil,brazil
25872,-7.115,-34.863,-25.428,-49.273,2,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,5,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,9,brazil,brazil
25879,-7.115,-34.863,-22.883,-43.104,1,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,2,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,26,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,5,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,4,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,5,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,10,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,3,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,7,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,1,brazil,brazil
25917,-7.115,-34.863,-20.288,-43.508,1,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,3,brazil,brazil
25921,-7.115,-34.863,-2.53,-44.303,1,brazil,brazil
25930,-7.115,-34.863,-22.827,-43.054,1,brazil,brazil
25940,-7.115,-34.863,-15.596,-56.097,1,brazil,brazil
25949,-7.115,-34.863,38.71667,-9.13333,1,brazil,portugal
25952,-7.115,-34.863,-11.015,-37.206,1,brazil,brazil
25962,-7.115,-34.863,-21.245,-45,2,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,1,brazil,brazil
25979,-7.115,-34.863,-22.505,-43.179,1,brazil,brazil
25985,-7.115,-34.863,41.38879,2.15899,1,brazil,spain
26000,-7.115,-34.863,-14.789,-39.049,1,brazil,brazil
26020,-7.115,-34.863,41.65606,-0.87734,2,brazil,spain
26039,-7.115,-34.863,-7.231,-35.881,35,brazil,brazil
26053,-7.115,-34.863,-22.725,-47.649,1,brazil,brazil
26056,-7.115,-34.863,-23.961,-46.334,1,brazil,brazil
26146,-7.115,-34.863,-12.267,-38.967,1,brazil,brazil
26159,-7.115,-34.863,41.65518,-4.72372,1,brazil,spain
26176,-7.115,-34.863,40.42972,-3.67975,2,brazil,spain
26206,-7.115,-34.863,-21.205,-41.888,1,brazil,brazil
26214,-7.115,-34.863,47.38333,0.68333,1,brazil,france
26292,-7.115,-34.863,-7.024,-37.28,4,brazil,brazil
26295,-7.115,-34.863,-22.23,-45.936,1,brazil,brazil
26502,-3.717,-38.543,-27.597,-48.549,3,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,3,brazil,brazil
26504,-3.717,-38.543,-26.908,-48.662,1,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,7,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,15,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,3,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,3,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,11,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,7,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,4,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,2,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,3,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,2,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,6,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,6,brazil,brazil
26542,-3.717,-38.543,-3.102,-60.025,4,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,5,brazil,brazil
26549,-3.717,-38.543,41.14961,-8.61099,2,brazil,portugal
26550,-3.717,-38.543,-12.971,-38.511,4,brazil,brazil
26553,-3.717,-38.543,-18.919,-48.277,1,brazil,brazil
26555,-3.717,-38.543,-1.456,-48.504,3,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,1,brazil,brazil
26568,-3.717,-38.543,41.55032,-8.42005,2,brazil,portugal
26570,-3.717,-38.543,-32.035,-52.099,1,brazil,brazil
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26574,-3.717,-38.543,48.78232,9.17702,1,brazil,germany
26580,-3.717,-38.543,38.71667,-9.13333,1,brazil,portugal
26593,-3.717,-38.543,-21.245,-45,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,2,brazil,brazil
26616,-3.717,-38.543,41.38879,2.15899,3,brazil,spain
26660,-3.717,-38.543,-5.089,-42.802,4,brazil,brazil
26670,-3.717,-38.543,-7.231,-35.881,1,brazil,brazil
26671,-3.717,-38.543,40.64427,-8.64554,2,brazil,portugal
26673,-3.717,-38.543,-3.674,-40.239,1,brazil,brazil
26684,-3.717,-38.543,-22.725,-47.649,1,brazil,brazil
26702,-3.717,-38.543,44.93333,4.9,1,brazil,france
26724,-3.717,-38.543,38.02931,-78.47668,1,brazil,united states
26730,-3.717,-38.543,48.24896,11.65101,1,brazil,germany
26764,-3.717,-38.543,-20.849,-41.113,1,brazil,brazil
26780,-3.717,-38.543,42.88052,-8.54569,1,brazil,spain
26859,-3.717,-38.543,-10.911,-37.072,1,brazil,brazil
26862,-3.717,-38.543,33.96095,-83.37794,1,brazil,united states
26943,-3.717,-38.543,42.23282,-8.72264,1,brazil,spain
26949,-3.717,-38.543,-3.89,-38.686,1,brazil,brazil
27153,48.89198,2.20675,-30.033,-51.23,1,france,brazil
27164,48.89198,2.20675,-15.78,-47.93,1,france,brazil
28405,-16.327,-48.953,-16.679,-49.254,4,brazil,brazil
28486,-16.327,-48.953,-21.245,-45,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,2,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,2,brazil,brazil
29050,-20.288,-43.508,-31.772,-52.343,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,7,brazil,brazil
29054,-20.288,-43.508,-22.315,-49.061,1,brazil,brazil
29082,-20.288,-43.508,-21.178,-47.81,2,brazil,brazil
29117,-20.288,-43.508,-21.245,-45,3,brazil,brazil
29124,-20.288,-43.508,-20.754,-42.882,3,brazil,brazil
29152,-20.288,-43.508,-19.748,-47.932,1,brazil,brazil
29661,41.14961,-8.61099,-23.548,-46.636,1,portugal,brazil
29672,41.14961,-8.61099,-22.906,-47.061,1,portugal,brazil
29685,41.14961,-8.61099,-22.315,-49.061,1,portugal,brazil
29723,41.14961,-8.61099,41.55032,-8.42005,1,portugal,portugal
29946,41.14961,-8.61099,37.18817,-3.60667,1,portugal,spain
30288,-12.971,-38.511,-27.597,-48.549,2,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,1,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,9,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,14,brazil,brazil
30294,-12.971,-38.511,-29.76,-51.147,3,brazil,brazil
30296,-12.971,-38.511,-22.883,-43.104,1,brazil,brazil
30298,-12.971,-38.511,-16.679,-49.254,1,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,1,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,8,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,7,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,3,brazil,brazil
30309,-12.971,-38.511,52.48142,-1.89983,1,brazil,united kingdom
30311,-12.971,-38.511,-23.463,-46.533,3,brazil,brazil
30312,-12.971,-38.511,-31.772,-52.343,1,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,2,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,3,brazil,brazil
30318,-12.971,-38.511,-23.425,-51.939,1,brazil,brazil
