id,oX,oY,dX,dY,trips,cO,cD
17198,-19.817,-43.956,39.29038,-76.61219,2,brazil,united states
17205,-19.817,-43.956,-7.231,-35.881,1,brazil,brazil
17206,-19.817,-43.956,40.64427,-8.64554,1,brazil,portugal
17210,-19.817,-43.956,-21.697,-45.253,1,brazil,brazil
17214,-19.817,-43.956,44.97997,-93.26384,1,brazil,united states
17216,-19.817,-43.956,43.07305,-89.40123,3,brazil,united states
17218,-19.817,-43.956,-21.136,-44.262,1,brazil,brazil
17228,-19.817,-43.956,-22.952,-46.542,1,brazil,brazil
17234,-19.817,-43.956,50.93333,6.95,1,brazil,germany
17243,-19.817,-43.956,40.48622,-74.45182,1,brazil,united states
17254,-19.817,-43.956,42.35843,-71.05977,1,brazil,united states
17264,-19.817,-43.956,42.27756,-83.74088,1,brazil,united states
17271,-19.817,-43.956,52.37052,9.73322,1,brazil,germany
17272,-19.817,-43.956,25.53844,-80.40894,2,brazil,united states
17310,-19.817,-43.956,3.43722,-76.5225,1,brazil,colombia
17314,-19.817,-43.956,-19.466,-44.247,2,brazil,brazil
17318,-19.817,-43.956,38.98067,-77.10026,1,brazil,united states
17328,-19.817,-43.956,37.89155,-4.77275,1,brazil,spain
17339,-19.817,-43.956,45.76667,4.88333,1,brazil,france
17358,-19.817,-43.956,48.47629,8.93528,1,brazil,germany
17383,-19.817,-43.956,23.13833,-82.36417,1,brazil,cuba
17398,-19.817,-43.956,42.97839,-78.79976,1,brazil,united states
17404,-19.817,-43.956,-18.969,-49.465,1,brazil,brazil
17436,-19.817,-43.956,-37.814,144.96332,1,brazil,australia
17668,-22.315,-49.061,-27.597,-48.549,5,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,7,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,5,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,184,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,27,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,1,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,73,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,4,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,9,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,4,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,5,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,3,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,3,brazil,brazil
17703,-22.315,-49.061,40.4165,-3.70256,3,brazil,spain
17704,-22.315,-49.061,-29.684,-53.807,1,brazil,brazil
17708,-22.315,-49.061,-3.102,-60.025,1,brazil,brazil
17716,-22.315,-49.061,-12.971,-38.511,1,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,2,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,6,brazil,brazil
17725,-22.315,-49.061,50.87959,4.70093,1,brazil,belgium
17736,-22.315,-49.061,-32.035,-52.099,1,brazil,brazil
17737,-22.315,-49.061,-15.596,-56.097,1,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,9,brazil,brazil
17759,-22.315,-49.061,-21.245,-45,4,brazil,brazil
17764,-22.315,-49.061,-23.694,-46.565,1,brazil,brazil
17765,-22.315,-49.061,-20.443,-54.646,1,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,3,brazil,brazil
17768,-22.315,-49.061,-22.214,-49.946,1,brazil,brazil
17776,-22.315,-49.061,-22.505,-43.179,2,brazil,brazil
17779,-22.315,-49.061,48.85341,2.3488,1,brazil,france
17781,-22.315,-49.061,34.05223,-118.24368,1,brazil,united states
17782,-22.315,-49.061,41.38879,2.15899,2,brazil,spain
17794,-22.315,-49.061,-19.748,-47.932,1,brazil,brazil
17797,-22.315,-49.061,-14.789,-39.049,1,brazil,brazil
17803,-22.315,-49.061,-22.744,-43.708,1,brazil,brazil
17811,-22.315,-49.061,-21.551,-45.43,1,brazil,brazil
17814,-22.315,-49.061,45.40797,11.88586,1,brazil,italy
17821,-22.315,-49.061,48.11198,-1.67429,1,brazil,france
17835,-22.315,-49.061,-21.255,-48.322,1,brazil,brazil
17838,-22.315,-49.061,-22.426,-45.453,1,brazil,brazil
17847,-22.315,-49.061,43.07305,-89.40123,1,brazil,united states
17850,-22.315,-49.061,-22.725,-47.649,2,brazil,brazil
17853,-22.315,-49.061,-23.961,-46.334,1,brazil,brazil
17854,-22.315,-49.061,-22.731,-45.125,1,brazil,brazil
17860,-22.315,-49.061,-20.82,-49.379,1,brazil,brazil
17873,-22.315,-49.061,39.47649,-6.37224,1,brazil,spain
17875,-22.315,-49.061,-23.026,-45.555,3,brazil,brazil
17878,-22.315,-49.061,48.93333,2.36667,1,brazil,france
17891,-22.315,-49.061,40.71427,-74.00597,1,brazil,united states
17893,-22.315,-49.061,41.49109,2.14079,1,brazil,spain
17910,-22.315,-49.061,-22.886,-48.445,4,brazil,brazil
17917,-22.315,-49.061,45.74846,4.84671,1,brazil,france
17925,-22.315,-49.061,42.73698,-84.48387,1,brazil,united states
17930,-22.315,-49.061,-20.849,-41.113,1,brazil,brazil
18005,-22.315,-49.061,53.95763,-1.08271,1,brazil,united kingdom
18027,-22.315,-49.061,37.22957,-80.41394,1,brazil,united states
18031,-22.315,-49.061,48.81568,2.38487,1,brazil,france
18299,-25.395,-51.458,-27.597,-48.549,1,brazil,brazil
18303,-25.395,-51.458,-23.548,-46.636,1,brazil,brazil
18314,-25.395,-51.458,-22.906,-47.061,1,brazil,brazil
18325,-25.395,-51.458,-23.31,-51.163,4,brazil,brazil
18327,-25.395,-51.458,-22.315,-49.061,1,brazil,brazil
18329,-25.395,-51.458,-23.425,-51.939,2,brazil,brazil
18363,-25.395,-51.458,-26.919,-49.066,1,brazil,brazil
18402,-25.395,-51.458,-23.766,-53.325,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,15,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,7,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,4,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,21,brazil,brazil
18940,-23.425,-51.939,-16.679,-49.254,1,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,7,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,12,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,3,brazil,brazil
18953,-23.425,-51.939,-23.463,-46.533,2,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,12,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,14,brazil,brazil
18966,-23.425,-51.939,-29.684,-53.807,1,brazil,brazil
18968,-23.425,-51.939,-21.754,-41.324,1,brazil,brazil
18970,-23.425,-51.939,-3.102,-60.025,2,brazil,brazil
18972,-23.425,-51.939,-3.717,-38.543,1,brazil,brazil
18978,-23.425,-51.939,-12.971,-38.511,1,brazil,brazil
18985,-23.425,-51.939,-24.956,-53.455,1,brazil,brazil
18999,-23.425,-51.939,-15.596,-56.097,1,brazil,brazil
19021,-23.425,-51.939,-21.245,-45,1,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,1,brazil,brazil
19123,-23.425,-51.939,-34.61315,-58.37723,1,brazil,argentina
19487,-23.425,-51.939,-23.065,-54.191,1,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,8,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,3,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,23,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,49,brazil,brazil
19566,-15.78,-47.93,-29.168,-51.179,1,brazil,brazil
19567,-15.78,-47.93,-29.76,-51.147,1,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,1,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,2,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,3,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,5,brazil,brazil
19574,-15.78,-47.93,42.04114,-87.69006,1,brazil,united states
19575,-15.78,-47.93,51.50853,-0.12574,2,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,10,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,7,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,5,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,5,brazil,brazil
19596,-15.78,-47.93,40.4165,-3.70256,2,brazil,spain
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,5,brazil,brazil
19605,-15.78,-47.93,-22.109,-50.172,1,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,2,brazil,brazil
19612,-15.78,-47.93,-18.919,-48.277,1,brazil,brazil
19613,-15.78,-47.93,-26.304,-48.846,1,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,1,brazil,brazil
19620,-15.78,-47.93,-22.827,-43.054,1,brazil,brazil
19631,-15.78,-47.93,-23.179,-45.887,2,brazil,brazil
19666,-15.78,-47.93,29.65163,-82.32483,1,brazil,united states
19675,-15.78,-47.93,41.38879,2.15899,2,brazil,spain
19686,-15.78,-47.93,32.84727,-117.2742,1,brazil,united states
19688,-15.78,-47.93,39.16533,-86.52639,1,brazil,united states
19696,-15.78,-47.93,-22.744,-43.708,1,brazil,brazil
19704,-15.78,-47.93,-21.551,-45.43,1,brazil,brazil
19724,-15.78,-47.93,42.44063,-76.49661,1,brazil,united states
19727,-15.78,-47.93,-20.539,-47.401,1,brazil,brazil
19734,-15.78,-47.93,-21.697,-45.253,1,brazil,brazil
19738,-15.78,-47.93,44.97997,-93.26384,1,brazil,united states
19740,-15.78,-47.93,43.07305,-89.40123,1,brazil,united states
19747,-15.78,-47.93,-22.731,-45.125,1,brazil,brazil
19788,-15.78,-47.93,42.27756,-83.74088,1,brazil,united states
19792,-15.78,-47.93,53.38297,-1.4659,1,brazil,united kingdom
19850,-15.78,-47.93,37.18817,-3.60667,1,brazil,spain
19879,-15.78,-47.93,35.02107,135.75385,1,brazil,japan
19903,-15.78,-47.93,38.98067,-76.93692,1,brazil,united states
19910,-15.78,-47.93,49.59099,11.00783,1,brazil,germany
19934,-15.78,-47.93,38.97167,-95.23525,1,brazil,united states
20374,-23.073,-52.465,-22.725,-47.649,1,brazil,brazil
20827,-27.098,-48.918,-23.548,-46.636,1,brazil,brazil
20830,-27.098,-48.918,42.60003,-5.57032,1,brazil,spain
21454,-5.795,-35.209,-27.597,-48.549,3,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,3,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,2,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,15,brazil,brazil
21464,-5.795,-35.209,-16.679,-49.254,1,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,2,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,5,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,10,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,1,brazil,brazil
21478,-5.795,-35.209,-31.772,-52.343,1,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,1,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,3,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,4,brazil,brazil
21489,-5.795,-35.209,40.4165,-3.70256,1,brazil,spain
21495,-5.795,-35.209,-7.115,-34.863,6,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,5,brazil,brazil
21502,-5.795,-35.209,-12.971,-38.511,1,brazil,brazil
21516,-5.795,-35.209,-9.666,-35.735,2,brazil,brazil
21522,-5.795,-35.209,-32.035,-52.099,1,brazil,brazil
21545,-5.795,-35.209,-21.245,-45,1,brazil,brazil
21565,-5.795,-35.209,48.85341,2.3488,1,brazil,france
21616,-5.795,-35.209,46.81228,-71.21454,1,brazil,canada
21622,-5.795,-35.209,-7.231,-35.881,1,brazil,brazil
21644,-5.795,-35.209,39.73915,-104.9847,1,brazil,united states
21732,-5.795,-35.209,42.88052,-8.54569,1,brazil,spain
22086,40.4165,-3.70256,-25.428,-49.273,1,spain,brazil
22089,40.4165,-3.70256,-23.548,-46.636,1,spain,brazil
22093,40.4165,-3.70256,-22.883,-43.104,1,spain,brazil
22105,40.4165,-3.70256,-30.033,-51.23,1,spain,brazil
22108,40.4165,-3.70256,-23.463,-46.533,1,spain,brazil
22109,40.4165,-3.70256,-31.772,-52.343,1,spain,brazil
22227,40.4165,-3.70256,41.89193,12.51133,1,spain,italy
22251,40.4165,-3.70256,-20.539,-47.401,1,spain,brazil
22310,40.4165,-3.70256,41.49109,2.14079,1,spain,spain
22716,-29.684,-53.807,-27.597,-48.549,25,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,8,brazil,brazil
22718,-29.684,-53.807,-26.908,-48.662,2,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,2,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,10,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,5,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,9,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,38,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,1,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,5,brazil,brazil
22742,-29.684,-53.807,-23.31,-51.163,1,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,13,brazil,brazil
22746,-29.684,-53.807,-23.425,-51.939,1,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,1,brazil,brazil
22750,-29.684,-53.807,-5.795,-35.209,2,brazil,brazil
22756,-29.684,-53.807,-3.102,-60.025,2,brazil,brazil
22763,-29.684,-53.807,41.14961,-8.61099,1,brazil,portugal
22772,-29.684,-53.807,-21.178,-47.81,2,brazil,brazil
22786,-29.684,-53.807,-23.179,-45.887,2,brazil,brazil
22787,-29.684,-53.807,-28.263,-52.407,2,brazil,brazil
22807,-29.684,-53.807,-21.245,-45,3,brazil,brazil
22808,-29.684,-53.807,-29.918,-51.184,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,5,brazil,brazil
22820,-29.684,-53.807,-22.126,-51.389,1,brazil,brazil
22851,-29.684,-53.807,-22.744,-43.708,1,brazil,brazil
22909,-29.684,-53.807,-34.61315,-58.37723,1,brazil,argentina
22911,-29.684,-53.807,43.54594,-80.25599,1,brazil,canada
22991,-29.684,-53.807,-12.267,-38.967,1,brazil,brazil
23076,-29.684,-53.807,33.96095,-83.37794,1,brazil,united states
23351,43.70011,-79.4163,-23.548,-46.636,1,canada,brazil
23367,43.70011,-79.4163,-30.033,-51.23,1,canada,brazil
23370,43.70011,-79.4163,-23.463,-46.533,1,canada,brazil
23979,-21.754,-41.324,-25.428,-49.273,1,brazil,brazil
23981,-21.754,-41.324,-22.903,-43.208,5,brazil,brazil
23982,-21.754,-41.324,-23.548,-46.636,1,brazil,brazil
24006,-21.754,-41.324,-22.315,-49.061,1,brazil,brazil
24020,-21.754,-41.324,-3.717,-38.543,1,brazil,brazil
24037,-21.754,-41.324,-22.827,-43.054,1,brazil,brazil
24086,-21.754,-41.324,-22.505,-43.179,1,brazil,brazil
24609,-21.764,-43.35,-27.597,-48.549,1,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,2,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,28,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,8,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,6,brazil,brazil
24620,-21.764,-43.35,-22.018,-47.891,1,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,4,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,6,brazil,brazil
24635,-21.764,-43.35,-23.31,-51.163,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,14,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,4,brazil,brazil
24639,-21.764,-43.35,-23.425,-51.939,1,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,2,brazil,brazil
24649,-21.764,-43.35,-3.102,-60.025,1,brazil,brazil
24665,-21.764,-43.35,-21.178,-47.81,1,brazil,brazil
24679,-21.764,-43.35,-23.179,-45.887,1,brazil,brazil
24700,-21.764,-43.35,-21.245,-45,2,brazil,brazil
24705,-21.764,-43.35,-23.694,-46.565,2,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,6,brazil,brazil
24744,-21.764,-43.35,-22.744,-43.708,4,brazil,brazil
24791,-21.764,-43.35,-22.725,-47.649,1,brazil,brazil
24905,-21.764,-43.35,52.40656,-1.51217,1,brazil,united kingdom
25240,-3.102,-60.025,-27.597,-48.549,4,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,6,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,11,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,4,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,2,brazil,brazil
25263,-3.102,-60.025,-23.463,-46.533,3,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,3,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,2,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,4,brazil,brazil
25274,-3.102,-60.025,-5.795,-35.209,1,brazil,brazil
25291,-3.102,-60.025,-18.919,-48.277,1,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,2,brazil,brazil
25310,-3.102,-60.025,-23.179,-45.887,2,brazil,brazil
25329,-3.102,-60.025,35.6895,139.69171,1,brazil,japan
25331,-3.102,-60.025,-21.245,-45,2,brazil,brazil
25367,-3.102,-60.025,39.16533,-86.52639,1,brazil,united states
25397,-3.102,-60.025,-22.252,-45.703,1,brazil,brazil
25528,-3.102,-60.025,41.65518,-4.72372,1,brazil,spain
25561,-3.102,-60.025,48.47629,8.93528,1,brazil,germany
25871,-7.115,-34.863,-27.597,-48.549,11,brazil,brazil
25872,-7.115,-34.863,-25.428,-49.273,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,10,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,25,brazil,brazil
25879,-7.115,-34.863,-22.883,-43.104,1,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,9,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,24,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,15,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,3,brazil,brazil
25894,-7.115,-34.863,-23.463,-46.533,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,1,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,5,brazil,brazil
25901,-7.115,-34.863,-23.425,-51.939,1,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,6,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,10,brazil,brazil
25906,-7.115,-34.863,40.4165,-3.70256,1,brazil,spain
25911,-7.115,-34.863,-3.102,-60.025,1,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,12,brazil,brazil
25918,-7.115,-34.863,41.14961,-8.61099,1,brazil,portugal
25919,-7.115,-34.863,-12.971,-38.511,6,brazil,brazil
25924,-7.115,-34.863,-1.456,-48.504,1,brazil,brazil
25931,-7.115,-34.863,39.95233,-75.16379,1,brazil,united states
25933,-7.115,-34.863,-9.666,-35.735,1,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,1,brazil,brazil
25949,-7.115,-34.863,38.71667,-9.13333,1,brazil,portugal
25969,-7.115,-34.863,-20.754,-42.882,3,brazil,brazil
25986,-7.115,-34.863,43.61092,3.87723,1,brazil,france
26006,-7.115,-34.863,-22.744,-43.708,2,brazil,brazil
26039,-7.115,-34.863,-7.231,-35.881,21,brazil,brazil
26042,-7.115,-34.863,-3.674,-40.239,1,brazil,brazil
26063,-7.115,-34.863,-20.82,-49.379,1,brazil,brazil
26176,-7.115,-34.863,40.42972,-3.67975,1,brazil,spain
26197,-7.115,-34.863,-5.188,-37.344,3,brazil,brazil
26502,-3.717,-38.543,-27.597,-48.549,6,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,6,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,16,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,34,brazil,brazil
26512,-3.717,-38.543,-16.679,-49.254,1,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,2,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,15,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,14,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,2,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,5,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,3,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,3,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,4,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,4,brazil,brazil
26541,-3.717,-38.543,-21.764,-43.35,2,brazil,brazil
26542,-3.717,-38.543,-3.102,-60.025,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,5,brazil,brazil
26545,-3.717,-38.543,48.89198,2.20675,1,brazil,france
26550,-3.717,-38.543,-12.971,-38.511,7,brazil,brazil
26552,-3.717,-38.543,-2.53,-44.303,2,brazil,brazil
26553,-3.717,-38.543,-18.919,-48.277,1,brazil,brazil
26555,-3.717,-38.543,-1.456,-48.504,2,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,1,brazil,brazil
26564,-3.717,-38.543,-9.666,-35.735,1,brazil,brazil
26570,-3.717,-38.543,-32.035,-52.099,1,brazil,brazil
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26577,-3.717,-38.543,-9.975,-67.81,1,brazil,brazil
26593,-3.717,-38.543,-21.245,-45,4,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,3,brazil,brazil
26607,-3.717,-38.543,29.65163,-82.32483,1,brazil,united states
26610,-3.717,-38.543,-22.505,-43.179,2,brazil,brazil
26616,-3.717,-38.543,41.38879,2.15899,2,brazil,spain
26628,-3.717,-38.543,-19.748,-47.932,1,brazil,brazil
26633,-3.717,-38.543,53.48095,-2.23743,1,brazil,united kingdom
26638,-3.717,-38.543,42.3751,-71.10561,1,brazil,united states
26643,-3.717,-38.543,40.11642,-88.24338,2,brazil,united states
26660,-3.717,-38.543,-5.089,-42.802,3,brazil,brazil
26670,-3.717,-38.543,-7.231,-35.881,1,brazil,brazil
26672,-3.717,-38.543,-22.426,-45.453,1,brazil,brazil
26673,-3.717,-38.543,-3.674,-40.239,1,brazil,brazil
26724,-3.717,-38.543,38.02931,-78.47668,1,brazil,united states
26725,-3.717,-38.543,40.71427,-74.00597,1,brazil,united states
26763,-3.717,-38.543,52.15833,4.49306,1,brazil,netherlands
26774,-3.717,-38.543,-22.786,-43.312,1,brazil,brazil
26777,-3.717,-38.543,-12.267,-38.967,1,brazil,brazil
26780,-3.717,-38.543,42.88052,-8.54569,2,brazil,spain
26804,-3.717,-38.543,45.76667,4.88333,1,brazil,france
26845,-3.717,-38.543,47.38333,0.68333,1,brazil,france
26864,-3.717,-38.543,-7.234,-39.409,2,brazil,brazil
26957,-3.717,-38.543,41.4995,-81.69541,1,brazil,united states
27764,-22.109,-50.172,-27.597,-48.549,1,brazil,brazil
27768,-22.109,-50.172,-23.548,-46.636,4,brazil,brazil
27779,-22.109,-50.172,-22.906,-47.061,1,brazil,brazil
27787,-22.109,-50.172,-23.463,-46.533,2,brazil,brazil
27790,-22.109,-50.172,-23.31,-51.163,1,brazil,brazil
28054,-22.109,-50.172,-23.502,-47.458,1,brazil,brazil
28395,-16.327,-48.953,-27.597,-48.549,1,brazil,brazil
28405,-16.327,-48.953,-16.679,-49.254,3,brazil,brazil
28415,-16.327,-48.953,-30.033,-51.23,1,brazil,brazil
28426,-16.327,-48.953,-15.78,-47.93,1,brazil,brazil
28486,-16.327,-48.953,-21.245,-45,1,brazil,brazil
28600,-16.327,-48.953,39.47649,-6.37224,1,brazil,spain
29029,-20.288,-43.508,-22.903,-43.208,6,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,4,brazil,brazil
29036,-20.288,-43.508,-16.679,-49.254,1,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,3,brazil,brazil
29049,-20.288,-43.508,-23.463,-46.533,2,brazil,brazil
29052,-20.288,-43.508,-23.31,-51.163,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,12,brazil,brazil
29054,-20.288,-43.508,-22.315,-49.061,3,brazil,brazil
29057,-20.288,-43.508,-15.78,-47.93,3,brazil,brazil
29067,-20.288,-43.508,-7.115,-34.863,1,brazil,brazil
29082,-20.288,-43.508,-21.178,-47.81,1,brazil,brazil
29096,-20.288,-43.508,-23.179,-45.887,2,brazil,brazil
29115,-20.288,-43.508,35.6895,139.69171,1,brazil,japan
29117,-20.288,-43.508,-21.245,-45,1,brazil,brazil
29124,-20.288,-43.508,-20.754,-42.882,1,brazil,brazil
29672,41.14961,-8.61099,-22.906,-47.061,1,portugal,brazil
29721,41.14961,-8.61099,-26.919,-49.066,1,portugal,brazil
29826,41.14961,-8.61099,40.64427,-8.64554,2,portugal,portugal
29872,41.14961,-8.61099,51.75222,-1.25596,1,portugal,united kingdom
30288,-12.971,-38.511,-27.597,-48.549,9,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,6,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,12,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,32,brazil,brazil
30295,-12.971,-38.511,42.60003,-5.57032,1,brazil,spain
30298,-12.971,-38.511,-16.679,-49.254,1,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,7,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,19,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,5,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,3,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,2,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,4,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,6,brazil,brazil
30322,-12.971,-38.511,-5.795,-35.209,1,brazil,brazil
30323,-12.971,-38.511,40.4165,-3.70256,3,brazil,spain
30326,-12.971,-38.511,-21.754,-41.324,1,brazil,brazil
30328,-12.971,-38.511,-3.102,-60.025,1,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,1,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,3,brazil,brazil
30334,-12.971,-38.511,-20.288,-43.508,1,brazil,brazil
30335,-12.971,-38.511,41.14961,-8.61099,1,brazil,portugal
30341,-12.971,-38.511,-1.456,-48.504,1,brazil,brazil
30379,-12.971,-38.511,-21.245,-45,1,brazil,brazil
30380,-12.971,-38.511,-29.918,-51.184,1,brazil,brazil
30384,-12.971,-38.511,-23.694,-46.565,1,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,5,brazil,brazil
30402,-12.971,-38.511,41.38879,2.15899,7,brazil,spain
30417,-12.971,-38.511,-14.789,-39.049,2,brazil,brazil
30423,-12.971,-38.511,-22.744,-43.708,1,brazil,brazil
30443,-12.971,-38.511,-14.866,-40.839,1,brazil,brazil
30453,-12.971,-38.511,37.87159,-122.27275,2,brazil,united states
30470,-12.971,-38.511,-22.725,-47.649,1,brazil,brazil
30493,-12.971,-38.511,39.47649,-6.37224,3,brazil,spain
30498,-12.971,-38.511,48.93333,2.36667,1,brazil,france
30509,-12.971,-38.511,36.97412,-122.0308,1,brazil,united states
30511,-12.971,-38.511,40.71427,-74.00597,1,brazil,united states
