id,oX,oY,dX,dY,trips,cO,cD
15802,-28.467,-49.007,-19.817,-43.956,1,brazil,brazil
15806,-28.467,-49.007,-15.78,-47.93,1,brazil,brazil
15841,-28.467,-49.007,41.55032,-8.42005,1,brazil,portugal
15872,-28.467,-49.007,-20.443,-54.646,1,brazil,brazil
16063,-28.467,-49.007,41.65518,-4.72372,1,brazil,spain
16406,-23.31,-51.163,-27.597,-48.549,6,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,7,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,2,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,18,brazil,brazil
16414,-23.31,-51.163,-22.883,-43.104,2,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,4,brazil,brazil
16418,-23.31,-51.163,-8.054,-34.881,1,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,5,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,1,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,1,brazil,brazil
16430,-23.31,-51.163,-31.772,-52.343,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,8,brazil,brazil
16435,-23.31,-51.163,-25.395,-51.458,1,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,9,brazil,brazil
16446,-23.31,-51.163,-3.102,-60.025,3,brazil,brazil
16457,-23.31,-51.163,-18.919,-48.277,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,1,brazil,brazil
16476,-23.31,-51.163,-23.179,-45.887,1,brazil,brazil
16490,-23.31,-51.163,-8.762,-63.904,1,brazil,brazil
16566,-23.31,-51.163,0.039,-51.066,1,brazil,brazil
16648,-23.31,-51.163,-22.886,-48.445,1,brazil,brazil
16661,-23.31,-51.163,41.88753,-88.30535,1,brazil,united states
17037,-19.817,-43.956,-27.597,-48.549,3,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,6,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,35,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,30,brazil,brazil
17043,-19.817,-43.956,-29.76,-51.147,2,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,5,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,5,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,5,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,2,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,14,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,7,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,2,brazil,brazil
17062,-19.817,-43.956,-28.467,-49.007,2,brazil,brazil
17063,-19.817,-43.956,-23.31,-51.163,1,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,9,brazil,brazil
17067,-19.817,-43.956,-23.425,-51.939,1,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,6,brazil,brazil
17071,-19.817,-43.956,-5.795,-35.209,1,brazil,brazil
17073,-19.817,-43.956,-29.684,-53.807,1,brazil,brazil
17075,-19.817,-43.956,-21.754,-41.324,2,brazil,brazil
17076,-19.817,-43.956,-21.764,-43.35,3,brazil,brazil
17077,-19.817,-43.956,-3.102,-60.025,2,brazil,brazil
17078,-19.817,-43.956,-7.115,-34.863,1,brazil,brazil
17079,-19.817,-43.956,-3.717,-38.543,3,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,4,brazil,brazil
17084,-19.817,-43.956,41.14961,-8.61099,1,brazil,portugal
17085,-19.817,-43.956,-12.971,-38.511,7,brazil,brazil
17087,-19.817,-43.956,-2.53,-44.303,1,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,3,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,1,brazil,brazil
17094,-19.817,-43.956,50.87959,4.70093,1,brazil,belgium
17097,-19.817,-43.956,39.95233,-75.16379,1,brazil,united states
17098,-19.817,-43.956,-20.319,-40.338,4,brazil,brazil
17099,-19.817,-43.956,-9.666,-35.735,1,brazil,brazil
17103,-19.817,-43.956,41.55032,-8.42005,2,brazil,portugal
17107,-19.817,-43.956,-23.179,-45.887,2,brazil,brazil
17111,-19.817,-43.956,-20.33,-40.292,1,brazil,brazil
17115,-19.817,-43.956,38.71667,-9.13333,2,brazil,portugal
17118,-19.817,-43.956,-11.015,-37.206,2,brazil,brazil
17121,-19.817,-43.956,-8.762,-63.904,1,brazil,brazil
17127,-19.817,-43.956,40.42587,-86.90807,1,brazil,united states
17128,-19.817,-43.956,-21.245,-45,7,brazil,brazil
17132,-19.817,-43.956,-21.429,-45.947,2,brazil,brazil
17134,-19.817,-43.956,-20.443,-54.646,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,2,brazil,brazil
17142,-19.817,-43.956,29.65163,-82.32483,1,brazil,united states
17145,-19.817,-43.956,-22.505,-43.179,1,brazil,brazil
17146,-19.817,-43.956,38.34517,-0.48149,1,brazil,spain
17148,-19.817,-43.956,48.85341,2.3488,2,brazil,france
17157,-19.817,-43.956,52.00667,4.35556,1,brazil,netherlands
17172,-19.817,-43.956,-22.744,-43.708,1,brazil,brazil
17182,-19.817,-43.956,53.55014,-113.46871,1,brazil,canada
17189,-19.817,-43.956,43.60426,1.44367,1,brazil,france
17193,-19.817,-43.956,35.7721,-78.63861,2,brazil,united states
17194,-19.817,-43.956,-22.252,-45.703,1,brazil,brazil
17199,-19.817,-43.956,46.81228,-71.21454,1,brazil,canada
17202,-19.817,-43.956,37.87159,-122.27275,1,brazil,united states
17214,-19.817,-43.956,44.97997,-93.26384,1,brazil,united states
17217,-19.817,-43.956,-16.735,-43.862,3,brazil,brazil
17219,-19.817,-43.956,-22.725,-47.649,1,brazil,brazil
17221,-19.817,-43.956,30.43826,-84.28073,1,brazil,united states
17228,-19.817,-43.956,-22.952,-46.542,1,brazil,brazil
17241,-19.817,-43.956,45.07049,7.68682,1,brazil,italy
17246,-19.817,-43.956,40.44062,-79.99589,1,brazil,united states
17249,-19.817,-43.956,42.98339,-81.23304,1,brazil,canada
17257,-19.817,-43.956,52.2,0.11667,1,brazil,united kingdom
17260,-19.817,-43.956,40.71427,-74.00597,4,brazil,united states
17275,-19.817,-43.956,55.86515,-4.25763,1,brazil,united kingdom
17276,-19.817,-43.956,29.76328,-95.36327,1,brazil,united states
17278,-19.817,-43.956,50.82838,-0.13947,1,brazil,united kingdom
17284,-19.817,-43.956,49.40768,8.69079,2,brazil,germany
17287,-19.817,-43.956,42.81687,-1.64323,2,brazil,spain
17304,-19.817,-43.956,-23.623,-46.551,1,brazil,brazil
17308,-19.817,-43.956,-33.86785,151.20732,1,brazil,australia
17350,-19.817,-43.956,49.00937,8.40444,1,brazil,germany
17376,-19.817,-43.956,38.56667,-7.9,1,brazil,portugal
17387,-19.817,-43.956,47.9959,7.85222,1,brazil,germany
17395,-19.817,-43.956,50.73438,7.09549,1,brazil,germany
17418,-19.817,-43.956,-10.167,-48.333,2,brazil,brazil
17444,-19.817,-43.956,54.32133,10.13489,1,brazil,germany
17518,-19.817,-43.956,43.26271,-2.92528,1,brazil,spain
17668,-22.315,-49.061,-27.597,-48.549,3,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,10,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,8,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,93,brazil,brazil
17674,-22.315,-49.061,-29.76,-51.147,1,brazil,brazil
17676,-22.315,-49.061,-22.883,-43.104,4,brazil,brazil
17678,-22.315,-49.061,-16.679,-49.254,4,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,26,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,3,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,38,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,6,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,11,brazil,brazil
17692,-22.315,-49.061,-31.772,-52.343,4,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,3,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,7,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,5,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,5,brazil,brazil
17702,-22.315,-49.061,-5.795,-35.209,1,brazil,brazil
17704,-22.315,-49.061,-29.684,-53.807,2,brazil,brazil
17705,-22.315,-49.061,43.70011,-79.4163,1,brazil,canada
17707,-22.315,-49.061,-21.764,-43.35,1,brazil,brazil
17708,-22.315,-49.061,-3.102,-60.025,1,brazil,brazil
17709,-22.315,-49.061,-7.115,-34.863,1,brazil,brazil
17710,-22.315,-49.061,-3.717,-38.543,1,brazil,brazil
17715,-22.315,-49.061,41.14961,-8.61099,1,brazil,portugal
17716,-22.315,-49.061,-12.971,-38.511,3,brazil,brazil
17718,-22.315,-49.061,-2.53,-44.303,1,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,10,brazil,brazil
17721,-22.315,-49.061,-1.456,-48.504,5,brazil,brazil
17723,-22.315,-49.061,-24.956,-53.455,2,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,7,brazil,brazil
17725,-22.315,-49.061,50.87959,4.70093,1,brazil,belgium
17734,-22.315,-49.061,41.55032,-8.42005,4,brazil,portugal
17735,-22.315,-49.061,-25.095,-50.162,1,brazil,brazil
17736,-22.315,-49.061,-32.035,-52.099,2,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,4,brazil,brazil
17746,-22.315,-49.061,38.71667,-9.13333,2,brazil,portugal
17751,-22.315,-49.061,36.11561,-97.05837,1,brazil,united states
17755,-22.315,-49.061,-18.249,-43.6,1,brazil,brazil
17759,-22.315,-49.061,-21.245,-45,3,brazil,brazil
17763,-22.315,-49.061,-21.429,-45.947,3,brazil,brazil
17764,-22.315,-49.061,-23.694,-46.565,3,brazil,brazil
17765,-22.315,-49.061,-20.443,-54.646,2,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,4,brazil,brazil
17772,-22.315,-49.061,-22.126,-51.389,1,brazil,brazil
17773,-22.315,-49.061,29.65163,-82.32483,1,brazil,united states
17775,-22.315,-49.061,37.38283,-5.97317,1,brazil,spain
17782,-22.315,-49.061,41.38879,2.15899,5,brazil,spain
17784,-22.315,-49.061,49.24966,-123.11934,1,brazil,canada
17795,-22.315,-49.061,39.16533,-86.52639,2,brazil,united states
17796,-22.315,-49.061,30.62798,-96.33441,1,brazil,united states
17799,-22.315,-49.061,53.48095,-2.23743,1,brazil,united kingdom
17803,-22.315,-49.061,-22.744,-43.708,1,brazil,brazil
17820,-22.315,-49.061,43.60426,1.44367,1,brazil,france
17821,-22.315,-49.061,48.11198,-1.67429,1,brazil,france
17829,-22.315,-49.061,39.29038,-76.61219,1,brazil,united states
17833,-22.315,-49.061,37.87159,-122.27275,1,brazil,united states
17834,-22.315,-49.061,-20.539,-47.401,1,brazil,brazil
17835,-22.315,-49.061,-21.255,-48.322,1,brazil,brazil
17837,-22.315,-49.061,40.64427,-8.64554,1,brazil,portugal
17838,-22.315,-49.061,-22.426,-45.453,1,brazil,brazil
17844,-22.315,-49.061,-12.67,-39.102,1,brazil,brazil
17846,-22.315,-49.061,37.98869,-84.47772,1,brazil,united states
17849,-22.315,-49.061,-21.136,-44.262,1,brazil,brazil
17850,-22.315,-49.061,-22.725,-47.649,4,brazil,brazil
17854,-22.315,-49.061,-22.731,-45.125,1,brazil,brazil
17855,-22.315,-49.061,-23.664,-46.538,4,brazil,brazil
17856,-22.315,-49.061,-21.794,-48.176,2,brazil,brazil
17857,-22.315,-49.061,38.54491,-121.74052,3,brazil,united states
17858,-22.315,-49.061,39.73915,-104.9847,1,brazil,united states
17860,-22.315,-49.061,-20.82,-49.379,2,brazil,brazil
17861,-22.315,-49.061,-34.61315,-58.37723,1,brazil,argentina
17862,-22.315,-49.061,-20.891,-47.585,2,brazil,brazil
17863,-22.315,-49.061,43.54594,-80.25599,1,brazil,canada
17871,-22.315,-49.061,38.89511,-77.03637,1,brazil,united states
17880,-22.315,-49.061,42.98339,-81.23304,1,brazil,canada
17895,-22.315,-49.061,42.27756,-83.74088,1,brazil,united states
17897,-22.315,-49.061,41.82399,-71.41283,2,brazil,united states
17910,-22.315,-49.061,-22.886,-48.445,9,brazil,brazil
17914,-22.315,-49.061,44.49381,11.33875,2,brazil,italy
17919,-22.315,-49.061,-22.211,-49.656,1,brazil,brazil
17923,-22.315,-49.061,41.88753,-88.30535,1,brazil,united states
17925,-22.315,-49.061,42.73698,-84.48387,2,brazil,united states
17930,-22.315,-49.061,-20.849,-41.113,2,brazil,brazil
17943,-22.315,-49.061,-12.267,-38.967,1,brazil,brazil
17961,-22.315,-49.061,51.97,5.66667,1,brazil,netherlands
17973,-22.315,-49.061,40.42972,-3.67975,2,brazil,spain
17979,-22.315,-49.061,46.73127,-117.17962,1,brazil,united states
17982,-22.315,-49.061,39.96118,-82.99879,2,brazil,united states
18014,-22.315,-49.061,23.13833,-82.36417,1,brazil,cuba
18024,-22.315,-49.061,54.97328,-1.61396,1,brazil,united kingdom
18029,-22.315,-49.061,42.97839,-78.79976,1,brazil,united states
18049,-22.315,-49.061,-10.167,-48.333,2,brazil,brazil
18054,-22.315,-49.061,39.18361,-96.57167,1,brazil,united states
18069,-22.315,-49.061,33.45049,-88.81961,1,brazil,united states
18165,-22.315,-49.061,-23.604,-46.919,2,brazil,brazil
18236,-22.315,-49.061,-11.673,-61.193,1,brazil,brazil
18300,-25.395,-51.458,-25.428,-49.273,2,brazil,brazil
18323,-25.395,-51.458,-31.772,-52.343,1,brazil,brazil
18329,-25.395,-51.458,-23.425,-51.939,2,brazil,brazil
18331,-25.395,-51.458,-23.073,-52.465,1,brazil,brazil
18335,-25.395,-51.458,-29.684,-53.807,1,brazil,brazil
18337,-25.395,-51.458,-21.754,-41.324,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,5,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,20,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,4,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,9,brazil,brazil
18940,-23.425,-51.939,-16.679,-49.254,1,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,8,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,9,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,3,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,6,brazil,brazil
18957,-23.425,-51.939,-19.817,-43.956,1,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,5,brazil,brazil
18961,-23.425,-51.939,-15.78,-47.93,1,brazil,brazil
18978,-23.425,-51.939,-12.971,-38.511,1,brazil,brazil
18981,-23.425,-51.939,-18.919,-48.277,1,brazil,brazil
18985,-23.425,-51.939,-24.956,-53.455,2,brazil,brazil
18986,-23.425,-51.939,-21.178,-47.81,2,brazil,brazil
18996,-23.425,-51.939,41.55032,-8.42005,1,brazil,portugal
19008,-23.425,-51.939,38.71667,-9.13333,1,brazil,portugal
19014,-23.425,-51.939,-8.762,-63.904,1,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,1,brazil,brazil
19044,-23.425,-51.939,41.38879,2.15899,1,brazil,spain
19085,-23.425,-51.939,-14.866,-40.839,1,brazil,brazil
19106,-23.425,-51.939,-12.67,-39.102,1,brazil,brazil
19136,-23.425,-51.939,40.48622,-74.45182,1,brazil,united states
19175,-23.425,-51.939,52.37403,4.88969,1,brazil,netherlands
19293,-23.425,-51.939,48.81568,2.38487,1,brazil,france
19561,-15.78,-47.93,-27.597,-48.549,4,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,10,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,23,brazil,brazil
19567,-15.78,-47.93,-29.76,-51.147,1,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,4,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,9,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,1,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,2,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,1,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,12,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,4,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,2,brazil,brazil
19585,-15.78,-47.93,-31.772,-52.343,1,brazil,brazil
19587,-15.78,-47.93,-23.31,-51.163,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,7,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,6,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,1,brazil,brazil
19599,-15.78,-47.93,-21.754,-41.324,1,brazil,brazil
19601,-15.78,-47.93,-3.102,-60.025,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,4,brazil,brazil
19608,-15.78,-47.93,41.14961,-8.61099,1,brazil,portugal
19609,-15.78,-47.93,-12.971,-38.511,2,brazil,brazil
19611,-15.78,-47.93,-2.53,-44.303,2,brazil,brazil
19612,-15.78,-47.93,-18.919,-48.277,1,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,1,brazil,brazil
19622,-15.78,-47.93,-20.319,-40.338,1,brazil,brazil
19639,-15.78,-47.93,38.71667,-9.13333,2,brazil,portugal
19640,-15.78,-47.93,53.79648,-1.54785,1,brazil,united kingdom
19652,-15.78,-47.93,-21.245,-45,1,brazil,brazil
19658,-15.78,-47.93,-20.443,-54.646,1,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,1,brazil,brazil
19668,-15.78,-47.93,37.38283,-5.97317,1,brazil,spain
19671,-15.78,-47.93,56.33871,-2.79902,1,brazil,united kingdom
19672,-15.78,-47.93,48.85341,2.3488,3,brazil,france
19674,-15.78,-47.93,34.05223,-118.24368,1,brazil,united states
19675,-15.78,-47.93,41.38879,2.15899,1,brazil,spain
19685,-15.78,-47.93,54.04649,-2.79988,1,brazil,united kingdom
19697,-15.78,-47.93,42.3751,-71.10561,1,brazil,united states
19699,-15.78,-47.93,55.95206,-3.19648,1,brazil,united kingdom
19702,-15.78,-47.93,40.11642,-88.24338,1,brazil,united states
19712,-15.78,-47.93,30.26715,-97.74306,2,brazil,united states
19721,-15.78,-47.93,0.039,-51.066,1,brazil,brazil
19723,-15.78,-47.93,46.81228,-71.21454,2,brazil,canada
19726,-15.78,-47.93,37.87159,-122.27275,2,brazil,united states
19730,-15.78,-47.93,40.64427,-8.64554,2,brazil,portugal
19763,-15.78,-47.93,48.08333,7.36667,1,brazil,france
19764,-15.78,-47.93,38.89511,-77.03637,1,brazil,united states
19778,-15.78,-47.93,42.35843,-71.05977,2,brazil,united states
19781,-15.78,-47.93,52.2,0.11667,2,brazil,united kingdom
19784,-15.78,-47.93,40.71427,-74.00597,1,brazil,united states
19790,-15.78,-47.93,41.82399,-71.41283,1,brazil,united states
19810,-15.78,-47.93,45.74846,4.84671,1,brazil,france
19868,-15.78,-47.93,45.50884,-73.58781,1,brazil,canada
19924,-15.78,-47.93,48.81568,2.38487,1,brazil,france
19960,-15.78,-47.93,-37.814,144.96332,1,brazil,australia
20195,-23.073,-52.465,-22.903,-43.208,1,brazil,brazil
20218,-23.073,-52.465,-23.31,-51.163,1,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,2,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,5,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,13,brazil,brazil
21460,-5.795,-35.209,-29.76,-51.147,1,brazil,brazil
21462,-5.795,-35.209,-22.883,-43.104,1,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,2,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,7,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,6,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,1,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,4,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,4,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,4,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,3,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,4,brazil,brazil
21501,-5.795,-35.209,41.14961,-8.61099,2,brazil,portugal
21502,-5.795,-35.209,-12.971,-38.511,2,brazil,brazil
21507,-5.795,-35.209,-1.456,-48.504,1,brazil,brazil
21510,-5.795,-35.209,-21.178,-47.81,3,brazil,brazil
21520,-5.795,-35.209,41.55032,-8.42005,1,brazil,portugal
21524,-5.795,-35.209,-23.179,-45.887,1,brazil,brazil
21532,-5.795,-35.209,38.71667,-9.13333,1,brazil,portugal
21535,-5.795,-35.209,-11.015,-37.206,2,brazil,brazil
21568,-5.795,-35.209,41.38879,2.15899,1,brazil,spain
21622,-5.795,-35.209,-7.231,-35.881,10,brazil,brazil
21623,-5.795,-35.209,40.64427,-8.64554,1,brazil,portugal
21694,-5.795,-35.209,48.58392,7.74553,1,brazil,france
21732,-5.795,-35.209,42.88052,-8.54569,1,brazil,spain
21759,-5.795,-35.209,40.42972,-3.67975,1,brazil,spain
21780,-5.795,-35.209,-5.188,-37.344,1,brazil,brazil
22085,40.4165,-3.70256,-27.597,-48.549,1,spain,brazil
22088,40.4165,-3.70256,-22.903,-43.208,1,spain,brazil
22105,40.4165,-3.70256,-30.033,-51.23,1,spain,brazil
22163,40.4165,-3.70256,38.71667,-9.13333,1,spain,portugal
22300,40.4165,-3.70256,51.75222,-1.25596,1,spain,united kingdom
22716,-29.684,-53.807,-27.597,-48.549,12,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,8,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,4,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,9,brazil,brazil
22722,-29.684,-53.807,-29.76,-51.147,6,brazil,brazil
22724,-29.684,-53.807,-22.883,-43.104,2,brazil,brazil
22726,-29.684,-53.807,-16.679,-49.254,1,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,5,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,1,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,8,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,47,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,2,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,9,brazil,brazil
22742,-29.684,-53.807,-23.31,-51.163,2,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,4,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,4,brazil,brazil
22753,-29.684,-53.807,43.70011,-79.4163,1,brazil,canada
22757,-29.684,-53.807,-7.115,-34.863,1,brazil,brazil
22763,-29.684,-53.807,41.14961,-8.61099,1,brazil,portugal
22771,-29.684,-53.807,-24.956,-53.455,1,brazil,brazil
22774,-29.684,-53.807,-34.90328,-56.18816,1,brazil,uruguay
22777,-29.684,-53.807,-20.319,-40.338,1,brazil,brazil
22779,-29.684,-53.807,-27.096,-52.618,1,brazil,brazil
22782,-29.684,-53.807,41.55032,-8.42005,1,brazil,portugal
22784,-29.684,-53.807,-32.035,-52.099,2,brazil,brazil
22807,-29.684,-53.807,-21.245,-45,2,brazil,brazil
22808,-29.684,-53.807,-29.918,-51.184,2,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,1,brazil,brazil
22817,-29.684,-53.807,-28.388,-53.915,1,brazil,brazil
22830,-29.684,-53.807,41.38879,2.15899,2,brazil,spain
22849,-29.684,-53.807,-29.678,-51.131,1,brazil,brazil
22851,-29.684,-53.807,-22.744,-43.708,1,brazil,brazil
22884,-29.684,-53.807,-7.231,-35.881,1,brazil,brazil
22892,-29.684,-53.807,-12.67,-39.102,1,brazil,brazil
22894,-29.684,-53.807,37.98869,-84.47772,1,brazil,united states
22898,-29.684,-53.807,-22.725,-47.649,1,brazil,brazil
22903,-29.684,-53.807,-23.664,-46.538,1,brazil,brazil
22944,-29.684,-53.807,48.24896,11.65101,1,brazil,germany
22987,-29.684,-53.807,-33.86785,151.20732,1,brazil,australia
23039,-29.684,-53.807,46.58333,0.33333,1,brazil,france
23104,-29.684,-53.807,-21.679,-49.743,1,brazil,brazil
23121,-29.684,-53.807,-29.467,-51.961,1,brazil,brazil
23144,-29.684,-53.807,43.36029,-5.84476,1,brazil,spain
23350,43.70011,-79.4163,-22.903,-43.208,1,canada,brazil
23370,43.70011,-79.4163,-23.463,-46.533,1,canada,brazil
23979,-21.754,-41.324,-25.428,-49.273,1,brazil,brazil
23981,-21.754,-41.324,-22.903,-43.208,3,brazil,brazil
23982,-21.754,-41.324,-23.548,-46.636,6,brazil,brazil
23986,-21.754,-41.324,-22.883,-43.104,4,brazil,brazil
23989,-21.754,-41.324,-22.018,-47.891,1,brazil,brazil
23993,-21.754,-41.324,-22.906,-47.061,1,brazil,brazil
23998,-21.754,-41.324,-30.033,-51.23,1,brazil,brazil
24006,-21.754,-41.324,-22.315,-49.061,1,brazil,brazil
24020,-21.754,-41.324,-3.717,-38.543,1,brazil,brazil
24052,-21.754,-41.324,-20.33,-40.292,1,brazil,brazil
24059,-21.754,-41.324,-11.015,-37.206,1,brazil,brazil
24076,-21.754,-41.324,-20.754,-42.882,6,brazil,brazil
24107,-21.754,-41.324,-14.789,-39.049,1,brazil,brazil
24113,-21.754,-41.324,-22.744,-43.708,2,brazil,brazil
24119,-21.754,-41.324,40.11642,-88.24338,1,brazil,united states
24288,-21.754,-41.324,43.06417,141.34695,2,brazil,japan
24610,-21.764,-43.35,-25.428,-49.273,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,19,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,4,brazil,brazil
24615,-21.764,-43.35,-29.76,-51.147,1,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,4,brazil,brazil
24620,-21.764,-43.35,-22.018,-47.891,2,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,3,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,15,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,5,brazil,brazil
24639,-21.764,-43.35,-23.425,-51.939,1,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,1,brazil,brazil
24647,-21.764,-43.35,-21.754,-41.324,1,brazil,brazil
24649,-21.764,-43.35,-3.102,-60.025,1,brazil,brazil
24650,-21.764,-43.35,-7.115,-34.863,1,brazil,brazil
24670,-21.764,-43.35,-20.319,-40.338,1,brazil,brazil
24677,-21.764,-43.35,-32.035,-52.099,1,brazil,brazil
24700,-21.764,-43.35,-21.245,-45,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,2,brazil,brazil
24723,-21.764,-43.35,41.38879,2.15899,1,brazil,spain
24797,-21.764,-43.35,-21.794,-48.176,1,brazil,brazil
25240,-3.102,-60.025,-27.597,-48.549,4,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,4,brazil,brazil
25242,-3.102,-60.025,-26.908,-48.662,1,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,5,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,19,brazil,brazil
25246,-3.102,-60.025,-29.76,-51.147,1,brazil,brazil
25248,-3.102,-60.025,-22.883,-43.104,1,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,5,brazil,brazil
25252,-3.102,-60.025,-8.054,-34.881,2,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,2,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,3,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,11,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,5,brazil,brazil
