id,oX,oY,dX,dY,trips,cO,cD
17834,-22.315,-49.061,-20.539,-47.401,1,brazil,brazil
17835,-22.315,-49.061,-21.255,-48.322,1,brazil,brazil
17847,-22.315,-49.061,43.07305,-89.40123,1,brazil,united states
17848,-22.315,-49.061,-16.735,-43.862,1,brazil,brazil
17850,-22.315,-49.061,-22.725,-47.649,4,brazil,brazil
17854,-22.315,-49.061,-22.731,-45.125,1,brazil,brazil
17856,-22.315,-49.061,-21.794,-48.176,1,brazil,brazil
17860,-22.315,-49.061,-20.82,-49.379,2,brazil,brazil
17875,-22.315,-49.061,-23.026,-45.555,1,brazil,brazil
17889,-22.315,-49.061,36.97412,-122.0308,1,brazil,united states
17898,-22.315,-49.061,41.66113,-91.53017,1,brazil,united states
17899,-22.315,-49.061,53.38297,-1.4659,1,brazil,united kingdom
17912,-22.315,-49.061,39.46975,-0.37739,1,brazil,spain
17979,-22.315,-49.061,46.73127,-117.17962,2,brazil,united states
17989,-22.315,-49.061,48.47629,8.93528,1,brazil,germany
18022,-22.315,-49.061,43.33333,-2.98333,1,brazil,spain
18028,-22.315,-49.061,33.96095,-83.37794,2,brazil,united states
18083,-22.315,-49.061,48.77644,2.29026,1,brazil,france
18299,-25.395,-51.458,-27.597,-48.549,2,brazil,brazil
18303,-25.395,-51.458,-23.548,-46.636,1,brazil,brazil
18307,-25.395,-51.458,-22.883,-43.104,1,brazil,brazil
18314,-25.395,-51.458,-22.906,-47.061,1,brazil,brazil
18327,-25.395,-51.458,-22.315,-49.061,1,brazil,brazil
18366,-25.395,-51.458,-25.095,-50.162,1,brazil,brazil
18402,-25.395,-51.458,-23.766,-53.325,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,7,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,6,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,2,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,13,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,5,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,13,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,3,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,11,brazil,brazil
18968,-23.425,-51.939,-21.754,-41.324,1,brazil,brazil
18985,-23.425,-51.939,-24.956,-53.455,1,brazil,brazil
18986,-23.425,-51.939,-21.178,-47.81,1,brazil,brazil
19021,-23.425,-51.939,-21.245,-45,1,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,5,brazil,brazil
19033,-23.425,-51.939,-23.766,-53.325,3,brazil,brazil
19044,-23.425,-51.939,41.38879,2.15899,1,brazil,spain
19065,-23.425,-51.939,-22.744,-43.708,1,brazil,brazil
19110,-23.425,-51.939,-16.735,-43.862,1,brazil,brazil
19112,-23.425,-51.939,-22.725,-47.649,2,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,3,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,4,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,13,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,26,brazil,brazil
19567,-15.78,-47.93,-29.76,-51.147,1,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,1,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,3,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,1,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,8,brazil,brazil
19577,-15.78,-47.93,51.45625,-0.97113,1,brazil,united kingdom
19581,-15.78,-47.93,-30.033,-51.23,9,brazil,brazil
19582,-15.78,-47.93,52.48142,-1.89983,1,brazil,united kingdom
19584,-15.78,-47.93,-23.463,-46.533,3,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,4,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,4,brazil,brazil
19591,-15.78,-47.93,-23.425,-51.939,1,brazil,brazil
19596,-15.78,-47.93,40.4165,-3.70256,2,brazil,spain
19597,-15.78,-47.93,-29.684,-53.807,1,brazil,brazil
19600,-15.78,-47.93,-21.764,-43.35,1,brazil,brazil
19601,-15.78,-47.93,-3.102,-60.025,1,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,2,brazil,brazil
19604,-15.78,-47.93,48.89198,2.20675,1,brazil,france
19609,-15.78,-47.93,-12.971,-38.511,1,brazil,brazil
19618,-15.78,-47.93,50.87959,4.70093,1,brazil,belgium
19621,-15.78,-47.93,39.95233,-75.16379,1,brazil,united states
19631,-15.78,-47.93,-23.179,-45.887,1,brazil,brazil
19652,-15.78,-47.93,-21.245,-45,1,brazil,brazil
19657,-15.78,-47.93,-23.694,-46.565,1,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,1,brazil,brazil
19672,-15.78,-47.93,48.85341,2.3488,2,brazil,france
19675,-15.78,-47.93,41.38879,2.15899,1,brazil,spain
19693,-15.78,-47.93,45.46427,9.18951,1,brazil,italy
19705,-15.78,-47.93,52.62783,1.29834,1,brazil,united kingdom
19712,-15.78,-47.93,30.26715,-97.74306,1,brazil,united states
19716,-15.78,-47.93,-14.866,-40.839,1,brazil,brazil
19719,-15.78,-47.93,-5.089,-42.802,1,brazil,brazil
19724,-15.78,-47.93,42.44063,-76.49661,1,brazil,united states
19725,-15.78,-47.93,32.60986,-85.48078,1,brazil,united states
19742,-15.78,-47.93,-21.136,-44.262,1,brazil,brazil
19752,-15.78,-47.93,-22.952,-46.542,1,brazil,brazil
19761,-15.78,-47.93,44.93333,4.9,1,brazil,france
19764,-15.78,-47.93,38.89511,-77.03637,1,brazil,united states
19784,-15.78,-47.93,40.71427,-74.00597,2,brazil,united states
19810,-15.78,-47.93,45.74846,4.84671,1,brazil,france
19870,-15.78,-47.93,-34.92145,-57.95453,1,brazil,argentina
19882,-15.78,-47.93,48.47629,8.93528,1,brazil,germany
19975,-15.78,-47.93,51.27904,1.07992,1,brazil,united kingdom
20222,-23.073,-52.465,-23.425,-51.939,1,brazil,brazil
21454,-5.795,-35.209,-27.597,-48.549,1,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,3,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,13,brazil,brazil
21464,-5.795,-35.209,-16.679,-49.254,1,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,2,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,12,brazil,brazil
21468,-5.795,-35.209,51.50853,-0.12574,1,brazil,united kingdom
21469,-5.795,-35.209,-22.906,-47.061,1,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,5,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,3,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,2,brazil,brazil
21494,-5.795,-35.209,-3.102,-60.025,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,4,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,2,brazil,brazil
21502,-5.795,-35.209,-12.971,-38.511,2,brazil,brazil
21505,-5.795,-35.209,-18.919,-48.277,1,brazil,brazil
21510,-5.795,-35.209,-21.178,-47.81,1,brazil,brazil
21552,-5.795,-35.209,-20.754,-42.882,1,brazil,brazil
21571,-5.795,-35.209,48.68439,6.18496,1,brazil,france
21636,-5.795,-35.209,-22.725,-47.649,1,brazil,brazil
21816,-5.795,-35.209,-7.234,-39.409,1,brazil,brazil
21910,-5.795,-35.209,43.63276,1.39399,1,brazil,france
22086,40.4165,-3.70256,-25.428,-49.273,1,spain,brazil
22089,40.4165,-3.70256,-23.548,-46.636,2,spain,brazil
22092,40.4165,-3.70256,42.60003,-5.57032,1,spain,spain
22105,40.4165,-3.70256,-30.033,-51.23,1,spain,brazil
22300,40.4165,-3.70256,51.75222,-1.25596,1,spain,united kingdom
22716,-29.684,-53.807,-27.597,-48.549,15,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,4,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,6,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,15,brazil,brazil
22721,-29.684,-53.807,-29.168,-51.179,1,brazil,brazil
22722,-29.684,-53.807,-29.76,-51.147,2,brazil,brazil
22726,-29.684,-53.807,-16.679,-49.254,1,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,1,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,1,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,4,brazil,brazil
22735,-29.684,-53.807,-27.634,-52.274,1,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,36,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,3,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,2,brazil,brazil
22741,-29.684,-53.807,-28.467,-49.007,1,brazil,brazil
22743,-29.684,-53.807,-19.817,-43.956,2,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,4,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,1,brazil,brazil
22756,-29.684,-53.807,-3.102,-60.025,2,brazil,brazil
22757,-29.684,-53.807,-7.115,-34.863,1,brazil,brazil
22759,-29.684,-53.807,48.89198,2.20675,1,brazil,france
22763,-29.684,-53.807,41.14961,-8.61099,1,brazil,portugal
22767,-29.684,-53.807,-18.919,-48.277,1,brazil,brazil
22768,-29.684,-53.807,-26.304,-48.846,1,brazil,brazil
22769,-29.684,-53.807,-1.456,-48.504,1,brazil,brazil
22772,-29.684,-53.807,-21.178,-47.81,1,brazil,brazil
22780,-29.684,-53.807,-26.919,-49.066,1,brazil,brazil
22781,-29.684,-53.807,-29.718,-52.426,1,brazil,brazil
22785,-29.684,-53.807,-15.596,-56.097,2,brazil,brazil
22786,-29.684,-53.807,-23.179,-45.887,1,brazil,brazil
22787,-29.684,-53.807,-28.263,-52.407,1,brazil,brazil
22794,-29.684,-53.807,38.71667,-9.13333,1,brazil,portugal
22798,-29.684,-53.807,52.9536,-1.15047,1,brazil,united kingdom
22807,-29.684,-53.807,-21.245,-45,1,brazil,brazil
22808,-29.684,-53.807,-29.918,-51.184,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,2,brazil,brazil
22817,-29.684,-53.807,-28.388,-53.915,4,brazil,brazil
22830,-29.684,-53.807,41.38879,2.15899,1,brazil,spain
22837,-29.684,-53.807,42.00833,-91.64407,1,brazil,united states
22851,-29.684,-53.807,-22.744,-43.708,2,brazil,brazil
22873,-29.684,-53.807,-22.252,-45.703,1,brazil,brazil
22890,-29.684,-53.807,-22.221,-54.806,1,brazil,brazil
22907,-29.684,-53.807,-22.952,-46.542,1,brazil,brazil
22985,-29.684,-53.807,48.76507,2.26655,1,brazil,france
23007,-29.684,-53.807,37.89155,-4.77275,2,brazil,spain
23114,-29.684,-53.807,-28.639,-53.606,2,brazil,brazil
23367,43.70011,-79.4163,-30.033,-51.23,1,canada,brazil
23452,43.70011,-79.4163,29.65163,-82.32483,1,canada,united states
23568,43.70011,-79.4163,36.97412,-122.0308,1,canada,united states
23981,-21.754,-41.324,-22.903,-43.208,4,brazil,brazil
23986,-21.754,-41.324,-22.883,-43.104,1,brazil,brazil
24609,-21.764,-43.35,-27.597,-48.549,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,35,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,8,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,2,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,4,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,12,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,4,brazil,brazil
24639,-21.764,-43.35,-23.425,-51.939,1,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,2,brazil,brazil
24660,-21.764,-43.35,-18.919,-48.277,1,brazil,brazil
24679,-21.764,-43.35,-23.179,-45.887,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,2,brazil,brazil
24800,-21.764,-43.35,-22.952,-46.542,1,brazil,brazil
24940,-21.764,-43.35,-22.759,-43.451,1,brazil,brazil
25240,-3.102,-60.025,-27.597,-48.549,11,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,4,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,3,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,10,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,1,brazil,brazil
25252,-3.102,-60.025,-8.054,-34.881,1,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,1,brazil,brazil
25260,-3.102,-60.025,-30.033,-51.23,1,brazil,brazil
25263,-3.102,-60.025,-23.463,-46.533,1,brazil,brazil
25264,-3.102,-60.025,-31.772,-52.343,1,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,1,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,2,brazil,brazil
25274,-3.102,-60.025,-5.795,-35.209,1,brazil,brazil
25282,-3.102,-60.025,-3.717,-38.543,3,brazil,brazil
25308,-3.102,-60.025,-32.035,-52.099,1,brazil,brazil
25331,-3.102,-60.025,-21.245,-45,1,brazil,brazil
25336,-3.102,-60.025,-23.694,-46.565,2,brazil,brazil
25338,-3.102,-60.025,-20.754,-42.882,1,brazil,brazil
25355,-3.102,-60.025,43.61092,3.87723,1,brazil,france
25376,-3.102,-60.025,42.3751,-71.10561,1,brazil,united states
25404,-3.102,-60.025,32.60986,-85.48078,1,brazil,united states
25478,-3.102,-60.025,55.86515,-4.25763,1,brazil,united kingdom
25783,-3.102,-60.025,-17.881,-51.714,1,brazil,brazil
25871,-7.115,-34.863,-27.597,-48.549,4,brazil,brazil
25872,-7.115,-34.863,-25.428,-49.273,2,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,3,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,28,brazil,brazil
25877,-7.115,-34.863,-29.76,-51.147,1,brazil,brazil
25881,-7.115,-34.863,-16.679,-49.254,1,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,3,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,18,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,14,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,2,brazil,brazil
25894,-7.115,-34.863,-23.463,-46.533,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,1,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,5,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,7,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,3,brazil,brazil
25906,-7.115,-34.863,40.4165,-3.70256,1,brazil,spain
25907,-7.115,-34.863,-29.684,-53.807,2,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,4,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,1,brazil,brazil
25927,-7.115,-34.863,-21.178,-47.81,1,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,3,brazil,brazil
25962,-7.115,-34.863,-21.245,-45,3,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,3,brazil,brazil
26005,-7.115,-34.863,52.52437,13.41053,1,brazil,germany
26039,-7.115,-34.863,-7.231,-35.881,1,brazil,brazil
26109,-7.115,-34.863,55.86515,-4.25763,1,brazil,united kingdom
26137,-7.115,-34.863,32.22174,-110.92648,1,brazil,united states
26160,-7.115,-34.863,37.18817,-3.60667,1,brazil,spain
26176,-7.115,-34.863,40.42972,-3.67975,1,brazil,spain
26227,-7.115,-34.863,54.97328,-1.61396,1,brazil,united kingdom
26502,-3.717,-38.543,-27.597,-48.549,5,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,2,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,11,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,30,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,3,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,2,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,6,brazil,brazil
26516,-3.717,-38.543,51.50853,-0.12574,2,brazil,united kingdom
26517,-3.717,-38.543,-22.906,-47.061,11,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,2,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,2,brazil,brazil
26526,-3.717,-38.543,-31.772,-52.343,1,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,4,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,5,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,6,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,2,brazil,brazil
26537,-3.717,-38.543,40.4165,-3.70256,1,brazil,spain
26540,-3.717,-38.543,-21.754,-41.324,1,brazil,brazil
26542,-3.717,-38.543,-3.102,-60.025,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,5,brazil,brazil
26545,-3.717,-38.543,48.89198,2.20675,1,brazil,france
26558,-3.717,-38.543,-21.178,-47.81,1,brazil,brazil
26561,-3.717,-38.543,-22.827,-43.054,4,brazil,brazil
26580,-3.717,-38.543,38.71667,-9.13333,1,brazil,portugal
26586,-3.717,-38.543,-8.762,-63.904,1,brazil,brazil
26593,-3.717,-38.543,-21.245,-45,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,6,brazil,brazil
26613,-3.717,-38.543,48.85341,2.3488,2,brazil,france
26616,-3.717,-38.543,41.38879,2.15899,1,brazil,spain
26632,-3.717,-38.543,52.98569,10.08756,1,brazil,germany
26633,-3.717,-38.543,53.48095,-2.23743,1,brazil,united kingdom
26643,-3.717,-38.543,40.11642,-88.24338,1,brazil,united states
26657,-3.717,-38.543,-14.866,-40.839,1,brazil,brazil
26660,-3.717,-38.543,-5.089,-42.802,1,brazil,brazil
26673,-3.717,-38.543,-3.674,-40.239,5,brazil,brazil
26711,-3.717,-38.543,40.44062,-79.99589,1,brazil,united states
26768,-3.717,-38.543,32.22174,-110.92648,1,brazil,united states
26793,-3.717,-38.543,37.89155,-4.77275,1,brazil,spain
26807,-3.717,-38.543,40.42972,-3.67975,2,brazil,spain
26814,-3.717,-38.543,43.15478,-77.61556,1,brazil,united states
26880,-3.717,-38.543,51.45523,-2.59665,1,brazil,united kingdom
27133,48.89198,2.20675,-27.597,-48.549,1,france,brazil
27136,48.89198,2.20675,-22.903,-43.208,1,france,brazil
27137,48.89198,2.20675,-23.548,-46.636,1,france,brazil
27244,48.89198,2.20675,48.85341,2.3488,2,france,france
27768,-22.109,-50.172,-23.548,-46.636,5,brazil,brazil
27779,-22.109,-50.172,-22.906,-47.061,2,brazil,brazil
27787,-22.109,-50.172,-23.463,-46.533,3,brazil,brazil
27792,-22.109,-50.172,-22.315,-49.061,1,brazil,brazil
27806,-22.109,-50.172,-3.717,-38.543,1,brazil,brazil
27859,-22.109,-50.172,-21.429,-45.947,1,brazil,brazil
28405,-16.327,-48.953,-16.679,-49.254,2,brazil,brazil
28426,-16.327,-48.953,-15.78,-47.93,1,brazil,brazil
28454,-16.327,-48.953,-22.827,-43.054,1,brazil,brazil
28493,-16.327,-48.953,-20.754,-42.882,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,4,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,8,brazil,brazil
29036,-20.288,-43.508,-16.679,-49.254,1,brazil,brazil
29037,-20.288,-43.508,-22.018,-47.891,1,brazil,brazil
29038,-20.288,-43.508,-8.054,-34.881,1,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,5,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,10,brazil,brazil
29054,-20.288,-43.508,-22.315,-49.061,1,brazil,brazil
29057,-20.288,-43.508,-15.78,-47.93,1,brazil,brazil
29061,-20.288,-43.508,40.4165,-3.70256,1,brazil,spain
29082,-20.288,-43.508,-21.178,-47.81,1,brazil,brazil
29096,-20.288,-43.508,-23.179,-45.887,1,brazil,brazil
29137,-20.288,-43.508,48.85341,2.3488,1,brazil,france
29179,-20.288,-43.508,48.11198,-1.67429,1,brazil,france
29301,-20.288,-43.508,-12.267,-38.967,1,brazil,brazil
29660,41.14961,-8.61099,-22.903,-43.208,2,portugal,brazil
29661,41.14961,-8.61099,-23.548,-46.636,1,portugal,brazil
29705,41.14961,-8.61099,-12.971,-38.511,2,portugal,brazil
29735,41.14961,-8.61099,38.71667,-9.13333,1,portugal,portugal
30288,-12.971,-38.511,-27.597,-48.549,3,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,3,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,6,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,41,brazil,brazil
30293,-12.971,-38.511,-29.168,-51.179,1,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,1,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,8,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,12,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,2,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,2,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,5,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,4,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,1,brazil,brazil
30322,-12.971,-38.511,-5.795,-35.209,2,brazil,brazil
30323,-12.971,-38.511,40.4165,-3.70256,1,brazil,spain
30324,-12.971,-38.511,-29.684,-53.807,2,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,2,brazil,brazil
30335,-12.971,-38.511,41.14961,-8.61099,1,brazil,portugal
30344,-12.971,-38.511,-21.178,-47.81,1,brazil,brazil
30366,-12.971,-38.511,38.71667,-9.13333,2,brazil,portugal
30384,-12.971,-38.511,-23.694,-46.565,2,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,3,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,2,brazil,france
30402,-12.971,-38.511,41.38879,2.15899,2,brazil,spain
30417,-12.971,-38.511,-14.789,-39.049,2,brazil,brazil
30422,-12.971,-38.511,52.52437,13.41053,1,brazil,germany
30423,-12.971,-38.511,-22.744,-43.708,1,brazil,brazil
30424,-12.971,-38.511,42.3751,-71.10561,1,brazil,united states
30430,-12.971,-38.511,41.89193,12.51133,2,brazil,italy
30443,-12.971,-38.511,-14.866,-40.839,3,brazil,brazil
30450,-12.971,-38.511,46.81228,-71.21454,1,brazil,canada
30480,-12.971,-38.511,-20.82,-49.379,1,brazil,brazil
30481,-12.971,-38.511,-34.61315,-58.37723,1,brazil,argentina
30509,-12.971,-38.511,36.97412,-122.0308,1,brazil,united states
30557,-12.971,-38.511,48.76507,2.26655,1,brazil,france
30560,-12.971,-38.511,-22.786,-43.312,1,brazil,brazil
30563,-12.971,-38.511,-12.267,-38.967,15,brazil,brazil
30585,-12.971,-38.511,48.78333,2.46667,1,brazil,france
30595,-12.971,-38.511,45.50884,-73.58781,1,brazil,canada
30934,-26.177,-50.39,-22.906,-47.061,1,brazil,brazil
31021,-26.177,-50.39,-26.725,-53.518,1,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,9,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,1,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,1,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,3,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,3,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,8,brazil,brazil
31581,-2.53,-44.303,-15.78,-47.93,2,brazil,brazil
31586,-2.53,-44.303,-29.684,-53.807,1,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,2,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,4,brazil,brazil
31603,-2.53,-44.303,-1.456,-48.504,1,brazil,brazil
31609,-2.53,-44.303,-22.827,-43.054,2,brazil,brazil
31620,-2.53,-44.303,-23.179,-45.887,1,brazil,brazil
31641,-2.53,-44.303,-21.245,-45,1,brazil,brazil
31685,-2.53,-44.303,-22.744,-43.708,1,brazil,brazil
31738,-2.53,-44.303,-21.794,-48.176,1,brazil,brazil
31855,-2.53,-44.303,40.42972,-3.67975,1,brazil,spain
32184,-18.919,-48.277,-22.903,-43.208,1,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,35,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,2,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,1,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,16,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,4,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,5,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,3,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,3,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,4,brazil,brazil
32217,-18.919,-48.277,-29.684,-53.807,1,brazil,brazil
32223,-18.919,-48.277,-3.717,-38.543,1,brazil,brazil
32227,-18.919,-48.277,-20.288,-43.508,1,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,2,brazil,brazil
32251,-18.919,-48.277,-23.179,-45.887,1,brazil,brazil
32253,-18.919,-48.277,48.78232,9.17702,1,brazil,germany
32272,-18.919,-48.277,-21.245,-45,1,brazil,brazil
32277,-18.919,-48.277,-23.694,-46.565,1,brazil,brazil
32279,-18.919,-48.277,-20.754,-42.882,1,brazil,brazil
32308,-18.919,-48.277,39.16533,-86.52639,1,brazil,united states
32347,-18.919,-48.277,-20.539,-47.401,1,brazil,brazil
32351,-18.919,-48.277,-22.426,-45.453,1,brazil,brazil
32477,-18.919,-48.277,52.40656,-1.51217,1,brazil,united kingdom
32812,-26.304,-48.846,-27.597,-48.549,1,brazil,brazil
32813,-26.304,-48.846,-25.428,-49.273,2,brazil,brazil
32854,-26.304,-48.846,-3.717,-38.543,1,brazil,brazil
32876,-26.304,-48.846,-26.919,-49.066,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,5,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,2,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,15,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,33,brazil,brazil
33453,-1.456,-48.504,-16.679,-49.254,2,brazil,brazil
33454,-1.456,-48.504,-22.018,-47.891,2,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,4,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,10,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,4,brazil,brazil
33467,-1.456,-48.504,-31.772,-52.343,2,brazil,brazil
33469,-1.456,-48.504,-23.31,-51.163,1,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,3,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,5,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,5,brazil,brazil
33477,-1.456,-48.504,-5.795,-35.209,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,5,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,2,brazil,brazil
33499,-1.456,-48.504,-21.178,-47.81,2,brazil,brazil
33502,-1.456,-48.504,-22.827,-43.054,1,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,1,brazil,brazil
33534,-1.456,-48.504,-21.245,-45,1,brazil,brazil
33535,-1.456,-48.504,-29.918,-51.184,1,brazil,brazil
33539,-1.456,-48.504,-23.694,-46.565,1,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,3,brazil,brazil
33557,-1.456,-48.504,41.38879,2.15899,1,brazil,spain
33578,-1.456,-48.504,-22.744,-43.708,1,brazil,brazil
