id,oX,oY,dX,dY,trips,cO,cD
15237,-31.772,-52.343,-31.331,-54.107,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,2,brazil,brazil
15472,-31.772,-52.343,40.06667,-2.13333,1,brazil,spain
15775,-28.467,-49.007,-27.597,-48.549,5,brazil,brazil
15778,-28.467,-49.007,-22.903,-43.208,1,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,4,brazil,brazil
15799,-28.467,-49.007,-31.772,-52.343,1,brazil,brazil
15827,-28.467,-49.007,-26.304,-48.846,1,brazil,brazil
15831,-28.467,-49.007,-21.178,-47.81,2,brazil,brazil
15839,-28.467,-49.007,-26.919,-49.066,4,brazil,brazil
15943,-28.467,-49.007,-7.231,-35.881,1,brazil,brazil
15957,-28.467,-49.007,-22.725,-47.649,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,4,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,7,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,1,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,29,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,2,brazil,brazil
16418,-23.31,-51.163,-8.054,-34.881,1,brazil,brazil
16420,-23.31,-51.163,51.50853,-0.12574,1,brazil,united kingdom
16421,-23.31,-51.163,-22.906,-47.061,12,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,4,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,5,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,15,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,10,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,1,brazil,brazil
16454,-23.31,-51.163,-12.971,-38.511,1,brazil,brazil
16461,-23.31,-51.163,-24.956,-53.455,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,2,brazil,brazil
16474,-23.31,-51.163,-32.035,-52.099,1,brazil,brazil
16475,-23.31,-51.163,-15.596,-56.097,1,brazil,brazil
16497,-23.31,-51.163,-21.245,-45,1,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,1,brazil,brazil
16548,-23.31,-51.163,41.89193,12.51133,1,brazil,italy
16561,-23.31,-51.163,-14.866,-40.839,1,brazil,brazil
16567,-23.31,-51.163,39.29038,-76.61219,1,brazil,united states
16588,-23.31,-51.163,-22.725,-47.649,2,brazil,brazil
16598,-23.31,-51.163,-20.82,-49.379,1,brazil,brazil
16699,-23.31,-51.163,51.97,5.66667,1,brazil,netherlands
16744,-23.31,-51.163,28.53834,-81.37924,1,brazil,united states
16845,-23.31,-51.163,-23.603,-51.643,1,brazil,brazil
17037,-19.817,-43.956,-27.597,-48.549,2,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,7,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,35,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,55,brazil,brazil
17043,-19.817,-43.956,-29.76,-51.147,1,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,9,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,4,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,5,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,7,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,1,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,16,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,4,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,2,brazil,brazil
17063,-19.817,-43.956,-23.31,-51.163,1,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,6,brazil,brazil
17067,-19.817,-43.956,-23.425,-51.939,1,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,12,brazil,brazil
17071,-19.817,-43.956,-5.795,-35.209,1,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,1,brazil,spain
17074,-19.817,-43.956,43.70011,-79.4163,1,brazil,canada
17075,-19.817,-43.956,-21.754,-41.324,3,brazil,brazil
17076,-19.817,-43.956,-21.764,-43.35,5,brazil,brazil
17077,-19.817,-43.956,-3.102,-60.025,1,brazil,brazil
17078,-19.817,-43.956,-7.115,-34.863,1,brazil,brazil
17079,-19.817,-43.956,-3.717,-38.543,3,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,3,brazil,brazil
17084,-19.817,-43.956,41.14961,-8.61099,2,brazil,portugal
17085,-19.817,-43.956,-12.971,-38.511,4,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,3,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,1,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,1,brazil,brazil
17098,-19.817,-43.956,-20.319,-40.338,1,brazil,brazil
17103,-19.817,-43.956,41.55032,-8.42005,1,brazil,portugal
17107,-19.817,-43.956,-23.179,-45.887,3,brazil,brazil
17115,-19.817,-43.956,38.71667,-9.13333,3,brazil,portugal
17116,-19.817,-43.956,53.79648,-1.54785,1,brazil,united kingdom
17118,-19.817,-43.956,-11.015,-37.206,1,brazil,brazil
17119,-19.817,-43.956,52.9536,-1.15047,1,brazil,united kingdom
17128,-19.817,-43.956,-21.245,-45,11,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,11,brazil,brazil
17142,-19.817,-43.956,29.65163,-82.32483,1,brazil,united states
17148,-19.817,-43.956,48.85341,2.3488,2,brazil,france
17150,-19.817,-43.956,34.05223,-118.24368,2,brazil,united states
17151,-19.817,-43.956,41.38879,2.15899,4,brazil,spain
17158,-19.817,-43.956,42.00833,-91.64407,2,brazil,united states
17161,-19.817,-43.956,54.04649,-2.79988,1,brazil,united kingdom
17163,-19.817,-43.956,-19.748,-47.932,1,brazil,brazil
17167,-19.817,-43.956,52.98569,10.08756,1,brazil,germany
17173,-19.817,-43.956,42.3751,-71.10561,1,brazil,united states
17179,-19.817,-43.956,41.89193,12.51133,1,brazil,italy
17181,-19.817,-43.956,52.62783,1.29834,1,brazil,united kingdom
17190,-19.817,-43.956,48.11198,-1.67429,1,brazil,france
17206,-19.817,-43.956,40.64427,-8.64554,1,brazil,portugal
17207,-19.817,-43.956,-22.426,-45.453,1,brazil,brazil
17212,-19.817,-43.956,-19.519,-42.629,1,brazil,brazil
17215,-19.817,-43.956,37.98869,-84.47772,1,brazil,united states
17216,-19.817,-43.956,43.07305,-89.40123,1,brazil,united states
17217,-19.817,-43.956,-16.735,-43.862,4,brazil,brazil
17219,-19.817,-43.956,-22.725,-47.649,1,brazil,brazil
17224,-19.817,-43.956,-23.664,-46.538,1,brazil,brazil
17249,-19.817,-43.956,42.98339,-81.23304,1,brazil,canada
17292,-19.817,-43.956,41.88753,-88.30535,1,brazil,united states
17294,-19.817,-43.956,42.73698,-84.48387,1,brazil,united states
17299,-19.817,-43.956,-20.849,-41.113,1,brazil,brazil
17306,-19.817,-43.956,48.76507,2.26655,1,brazil,france
17308,-19.817,-43.956,-33.86785,151.20732,1,brazil,australia
17312,-19.817,-43.956,-12.267,-38.967,1,brazil,brazil
17328,-19.817,-43.956,37.89155,-4.77275,1,brazil,spain
17342,-19.817,-43.956,40.42972,-3.67975,3,brazil,spain
17349,-19.817,-43.956,43.15478,-77.61556,1,brazil,united states
17352,-19.817,-43.956,52.09083,5.12222,2,brazil,netherlands
17379,-19.817,-43.956,38.98067,-76.93692,1,brazil,united states
17387,-19.817,-43.956,47.9959,7.85222,1,brazil,germany
17400,-19.817,-43.956,48.81568,2.38487,1,brazil,france
17431,-19.817,-43.956,37.01937,-7.93223,1,brazil,portugal
17488,-19.817,-43.956,35.08449,-106.65114,1,brazil,united states
17495,-19.817,-43.956,-19.932,-44.054,2,brazil,brazil
17546,-19.817,-43.956,-19.468,-42.537,1,brazil,brazil
17668,-22.315,-49.061,-27.597,-48.549,7,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,3,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,4,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,131,brazil,brazil
17674,-22.315,-49.061,-29.76,-51.147,1,brazil,brazil
17676,-22.315,-49.061,-22.883,-43.104,3,brazil,brazil
17678,-22.315,-49.061,-16.679,-49.254,6,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,27,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,3,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,87,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,10,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,8,brazil,brazil
17692,-22.315,-49.061,-31.772,-52.343,1,brazil,brazil
17693,-22.315,-49.061,-28.467,-49.007,1,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,6,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,5,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,2,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,6,brazil,brazil
17702,-22.315,-49.061,-5.795,-35.209,1,brazil,brazil
17706,-22.315,-49.061,-21.754,-41.324,1,brazil,brazil
17707,-22.315,-49.061,-21.764,-43.35,3,brazil,brazil
17709,-22.315,-49.061,-7.115,-34.863,5,brazil,brazil
17710,-22.315,-49.061,-3.717,-38.543,2,brazil,brazil
17714,-22.315,-49.061,-20.288,-43.508,1,brazil,brazil
17715,-22.315,-49.061,41.14961,-8.61099,2,brazil,portugal
17716,-22.315,-49.061,-12.971,-38.511,2,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,2,brazil,brazil
17723,-22.315,-49.061,-24.956,-53.455,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,7,brazil,brazil
17729,-22.315,-49.061,-20.319,-40.338,2,brazil,brazil
17734,-22.315,-49.061,41.55032,-8.42005,1,brazil,portugal
17738,-22.315,-49.061,-23.179,-45.887,12,brazil,brazil
17746,-22.315,-49.061,38.71667,-9.13333,1,brazil,portugal
17749,-22.315,-49.061,-11.015,-37.206,1,brazil,brazil
17758,-22.315,-49.061,40.42587,-86.90807,1,brazil,united states
17759,-22.315,-49.061,-21.245,-45,6,brazil,brazil
17764,-22.315,-49.061,-23.694,-46.565,1,brazil,brazil
17765,-22.315,-49.061,-20.443,-54.646,4,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,2,brazil,brazil
17768,-22.315,-49.061,-22.214,-49.946,1,brazil,brazil
17773,-22.315,-49.061,29.65163,-82.32483,1,brazil,united states
17779,-22.315,-49.061,48.85341,2.3488,1,brazil,france
17782,-22.315,-49.061,41.38879,2.15899,1,brazil,spain
17794,-22.315,-49.061,-19.748,-47.932,1,brazil,brazil
17796,-22.315,-49.061,30.62798,-96.33441,1,brazil,united states
17803,-22.315,-49.061,-22.744,-43.708,1,brazil,brazil
17813,-22.315,-49.061,53.55014,-113.46871,3,brazil,canada
17824,-22.315,-49.061,35.7721,-78.63861,1,brazil,united states
17826,-22.315,-49.061,-5.089,-42.802,1,brazil,brazil
17830,-22.315,-49.061,46.81228,-71.21454,1,brazil,canada
17835,-22.315,-49.061,-21.255,-48.322,3,brazil,brazil
17838,-22.315,-49.061,-22.426,-45.453,2,brazil,brazil
17842,-22.315,-49.061,-22.221,-54.806,1,brazil,brazil
17843,-22.315,-49.061,-19.519,-42.629,1,brazil,brazil
17844,-22.315,-49.061,-12.67,-39.102,1,brazil,brazil
17850,-22.315,-49.061,-22.725,-47.649,4,brazil,brazil
17855,-22.315,-49.061,-23.664,-46.538,2,brazil,brazil
17858,-22.315,-49.061,39.73915,-104.9847,1,brazil,united states
17860,-22.315,-49.061,-20.82,-49.379,2,brazil,brazil
17861,-22.315,-49.061,-34.61315,-58.37723,1,brazil,argentina
17862,-22.315,-49.061,-20.891,-47.585,2,brazil,brazil
17866,-22.315,-49.061,-22.357,-47.384,1,brazil,brazil
17875,-22.315,-49.061,-23.026,-45.555,1,brazil,brazil
17877,-22.315,-49.061,40.44062,-79.99589,1,brazil,united states
17878,-22.315,-49.061,48.93333,2.36667,1,brazil,france
17887,-22.315,-49.061,47.60621,-122.33207,1,brazil,united states
17898,-22.315,-49.061,41.66113,-91.53017,1,brazil,united states
17899,-22.315,-49.061,53.38297,-1.4659,1,brazil,united kingdom
17906,-22.315,-49.061,55.86515,-4.25763,1,brazil,united kingdom
17910,-22.315,-49.061,-22.886,-48.445,15,brazil,brazil
17912,-22.315,-49.061,39.46975,-0.37739,1,brazil,spain
17915,-22.315,-49.061,49.40768,8.69079,1,brazil,germany
17942,-22.315,-49.061,40.79339,-77.86,1,brazil,united states
17943,-22.315,-49.061,-12.267,-38.967,1,brazil,brazil
17958,-22.315,-49.061,-23.502,-47.458,1,brazil,brazil
17961,-22.315,-49.061,51.97,5.66667,1,brazil,netherlands
17997,-22.315,-49.061,43.70853,10.4036,1,brazil,italy
18014,-22.315,-49.061,23.13833,-82.36417,1,brazil,cuba
18024,-22.315,-49.061,54.97328,-1.61396,1,brazil,united kingdom
18031,-22.315,-49.061,48.81568,2.38487,1,brazil,france
18039,-22.315,-49.061,-23.099,-48.926,1,brazil,brazil
18046,-22.315,-49.061,51.45523,-2.59665,1,brazil,united kingdom
18053,-22.315,-49.061,-31.4135,-64.18105,1,brazil,argentina
18057,-22.315,-49.061,-21.209,-50.433,3,brazil,brazil
18213,-22.315,-49.061,-23.62,-45.413,1,brazil,brazil
18299,-25.395,-51.458,-27.597,-48.549,1,brazil,brazil
18300,-25.395,-51.458,-25.428,-49.273,6,brazil,brazil
18303,-25.395,-51.458,-23.548,-46.636,5,brazil,brazil
18310,-25.395,-51.458,-22.018,-47.891,1,brazil,brazil
18325,-25.395,-51.458,-23.31,-51.163,1,brazil,brazil
18329,-25.395,-51.458,-23.425,-51.939,1,brazil,brazil
18366,-25.395,-51.458,-25.095,-50.162,2,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,5,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,8,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,6,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,20,brazil,brazil
18940,-23.425,-51.939,-16.679,-49.254,2,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,5,brazil,brazil
18942,-23.425,-51.939,-8.054,-34.881,2,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,19,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,7,brazil,brazil
18953,-23.425,-51.939,-23.463,-46.533,2,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,8,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,6,brazil,brazil
18961,-23.425,-51.939,-15.78,-47.93,2,brazil,brazil
18965,-23.425,-51.939,40.4165,-3.70256,1,brazil,spain
18968,-23.425,-51.939,-21.754,-41.324,1,brazil,brazil
18970,-23.425,-51.939,-3.102,-60.025,1,brazil,brazil
18981,-23.425,-51.939,-18.919,-48.277,1,brazil,brazil
18991,-23.425,-51.939,-20.319,-40.338,1,brazil,brazil
18998,-23.425,-51.939,-32.035,-52.099,1,brazil,brazil
19000,-23.425,-51.939,-23.179,-45.887,1,brazil,brazil
19021,-23.425,-51.939,-21.245,-45,2,brazil,brazil
19033,-23.425,-51.939,-23.766,-53.325,1,brazil,brazil
19034,-23.425,-51.939,-22.126,-51.389,1,brazil,brazil
19041,-23.425,-51.939,48.85341,2.3488,1,brazil,france
19134,-23.425,-51.939,45.07049,7.68682,1,brazil,italy
19175,-23.425,-51.939,52.37403,4.88969,1,brazil,netherlands
19208,-23.425,-51.939,42.88052,-8.54569,1,brazil,spain
19232,-23.425,-51.939,45.76667,4.88333,1,brazil,france
19274,-23.425,-51.939,-17.798,-50.928,1,brazil,brazil
19293,-23.425,-51.939,48.81568,2.38487,2,brazil,france
19311,-23.425,-51.939,-10.167,-48.333,1,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,3,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,14,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,23,brazil,brazil
19567,-15.78,-47.93,-29.76,-51.147,1,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,15,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,2,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,3,brazil,brazil
19576,-15.78,-47.93,-22.906,-47.061,9,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,4,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,2,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,5,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,3,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,3,brazil,brazil
19596,-15.78,-47.93,40.4165,-3.70256,3,brazil,spain
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,3,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,4,brazil,brazil
19612,-15.78,-47.93,-18.919,-48.277,3,brazil,brazil
19614,-15.78,-47.93,-1.456,-48.504,2,brazil,brazil
19627,-15.78,-47.93,41.55032,-8.42005,1,brazil,portugal
19631,-15.78,-47.93,-23.179,-45.887,1,brazil,brazil
19639,-15.78,-47.93,38.71667,-9.13333,1,brazil,portugal
19652,-15.78,-47.93,-21.245,-45,1,brazil,brazil
19658,-15.78,-47.93,-20.443,-54.646,3,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,2,brazil,brazil
19668,-15.78,-47.93,37.38283,-5.97317,1,brazil,spain
19674,-15.78,-47.93,34.05223,-118.24368,1,brazil,united states
19675,-15.78,-47.93,41.38879,2.15899,2,brazil,spain
19676,-15.78,-47.93,43.61092,3.87723,1,brazil,france
19686,-15.78,-47.93,32.84727,-117.2742,1,brazil,united states
19696,-15.78,-47.93,-22.744,-43.708,1,brazil,brazil
19706,-15.78,-47.93,53.55014,-113.46871,1,brazil,canada
19715,-15.78,-47.93,-26.484,-51.991,1,brazil,brazil
19740,-15.78,-47.93,43.07305,-89.40123,2,brazil,united states
19764,-15.78,-47.93,38.89511,-77.03637,1,brazil,united states
19776,-15.78,-47.93,51.75222,-1.25596,1,brazil,united kingdom
19784,-15.78,-47.93,40.71427,-74.00597,1,brazil,united states
19801,-15.78,-47.93,48.58392,7.74553,1,brazil,france
19836,-15.78,-47.93,-12.267,-38.967,1,brazil,brazil
19841,-15.78,-47.93,41.73549,-111.83439,1,brazil,united states
19850,-15.78,-47.93,37.18817,-3.60667,1,brazil,spain
19875,-15.78,-47.93,39.96118,-82.99879,1,brazil,united states
19897,-15.78,-47.93,55.70584,13.19321,1,brazil,sweden
19921,-15.78,-47.93,33.96095,-83.37794,1,brazil,united states
19922,-15.78,-47.93,42.97839,-78.79976,1,brazil,united states
20022,-15.78,-47.93,48.43294,-123.3693,1,brazil,canada
20193,-23.073,-52.465,-25.428,-49.273,1,brazil,brazil
20222,-23.073,-52.465,-23.425,-51.939,2,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,4,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,9,brazil,brazil
21462,-5.795,-35.209,-22.883,-43.104,1,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,5,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,6,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,2,brazil,brazil
21479,-5.795,-35.209,-28.467,-49.007,1,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,2,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,2,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,1,brazil,brazil
21489,-5.795,-35.209,40.4165,-3.70256,1,brazil,spain
21494,-5.795,-35.209,-3.102,-60.025,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,4,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,3,brazil,brazil
21501,-5.795,-35.209,41.14961,-8.61099,1,brazil,portugal
21502,-5.795,-35.209,-12.971,-38.511,2,brazil,brazil
21510,-5.795,-35.209,-21.178,-47.81,1,brazil,brazil
21516,-5.795,-35.209,-9.666,-35.735,1,brazil,brazil
21520,-5.795,-35.209,41.55032,-8.42005,1,brazil,portugal
21570,-5.795,-35.209,49.24966,-123.11934,1,brazil,canada
21583,-5.795,-35.209,-14.789,-39.049,1,brazil,brazil
21622,-5.795,-35.209,-7.231,-35.881,1,brazil,brazil
21780,-5.795,-35.209,-5.188,-37.344,1,brazil,brazil
21808,-5.795,-35.209,43.33333,-2.98333,1,brazil,spain
21875,-5.795,-35.209,-7.024,-37.28,1,brazil,brazil
22089,40.4165,-3.70256,-23.548,-46.636,1,spain,brazil
22100,40.4165,-3.70256,-22.906,-47.061,2,spain,brazil
22112,40.4165,-3.70256,-19.817,-43.956,1,spain,brazil
22133,40.4165,-3.70256,-12.971,-38.511,1,spain,brazil
22163,40.4165,-3.70256,38.71667,-9.13333,1,spain,portugal
22183,40.4165,-3.70256,-20.754,-42.882,1,spain,brazil
22333,40.4165,-3.70256,37.44188,-122.14302,1,spain,united states
22716,-29.684,-53.807,-27.597,-48.549,15,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,5,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,7,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,16,brazil,brazil
22722,-29.684,-53.807,-29.76,-51.147,2,brazil,brazil
22726,-29.684,-53.807,-16.679,-49.254,1,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,1,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,1,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,3,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,55,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,13,brazil,brazil
22742,-29.684,-53.807,-23.31,-51.163,1,brazil,brazil
22743,-29.684,-53.807,-19.817,-43.956,3,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,6,brazil,brazil
22745,-29.684,-53.807,-25.395,-51.458,2,brazil,brazil
22746,-29.684,-53.807,-23.425,-51.939,2,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,2,brazil,brazil
22763,-29.684,-53.807,41.14961,-8.61099,1,brazil,portugal
22764,-29.684,-53.807,-12.971,-38.511,2,brazil,brazil
22767,-29.684,-53.807,-18.919,-48.277,2,brazil,brazil
22772,-29.684,-53.807,-21.178,-47.81,1,brazil,brazil
22780,-29.684,-53.807,-26.919,-49.066,1,brazil,brazil
22781,-29.684,-53.807,-29.718,-52.426,1,brazil,brazil
22784,-29.684,-53.807,-32.035,-52.099,1,brazil,brazil
22786,-29.684,-53.807,-23.179,-45.887,2,brazil,brazil
22807,-29.684,-53.807,-21.245,-45,1,brazil,brazil
22808,-29.684,-53.807,-29.918,-51.184,2,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,4,brazil,brazil
22817,-29.684,-53.807,-28.388,-53.915,2,brazil,brazil
22830,-29.684,-53.807,41.38879,2.15899,1,brazil,spain
22844,-29.684,-53.807,30.62798,-96.33441,1,brazil,united states
22849,-29.684,-53.807,-29.678,-51.131,1,brazil,brazil
22851,-29.684,-53.807,-22.744,-43.708,1,brazil,brazil
22903,-29.684,-53.807,-23.664,-46.538,2,brazil,brazil
22905,-29.684,-53.807,38.54491,-121.74052,1,brazil,united states
22924,-29.684,-53.807,51.05011,-114.08529,1,brazil,canada
22963,-29.684,-53.807,49.40768,8.69079,1,brazil,germany
23007,-29.684,-53.807,37.89155,-4.77275,1,brazil,spain
23351,43.70011,-79.4163,-23.548,-46.636,1,canada,brazil
23358,43.70011,-79.4163,-22.018,-47.891,1,canada,brazil
23981,-21.754,-41.324,-22.903,-43.208,7,brazil,brazil
23982,-21.754,-41.324,-23.548,-46.636,1,brazil,brazil
23986,-21.754,-41.324,-22.883,-43.104,2,brazil,brazil
23990,-21.754,-41.324,-8.054,-34.881,1,brazil,brazil
23998,-21.754,-41.324,-30.033,-51.23,2,brazil,brazil
24001,-21.754,-41.324,-23.463,-46.533,1,brazil,brazil
24005,-21.754,-41.324,-19.817,-43.956,1,brazil,brazil
24006,-21.754,-41.324,-22.315,-49.061,1,brazil,brazil
24009,-21.754,-41.324,-15.78,-47.93,1,brazil,brazil
24017,-21.754,-41.324,-21.764,-43.35,1,brazil,brazil
24018,-21.754,-41.324,-3.102,-60.025,3,brazil,brazil
24039,-21.754,-41.324,-20.319,-40.338,1,brazil,brazil
24069,-21.754,-41.324,-21.245,-45,1,brazil,brazil
24075,-21.754,-41.324,-20.443,-54.646,1,brazil,brazil
24076,-21.754,-41.324,-20.754,-42.882,3,brazil,brazil
24113,-21.754,-41.324,-22.744,-43.708,3,brazil,brazil
24114,-21.754,-41.324,42.3751,-71.10561,1,brazil,united states
24271,-21.754,-41.324,51.97,5.66667,1,brazil,netherlands
24313,-21.754,-41.324,-21.205,-41.888,1,brazil,brazil
24338,-21.754,-41.324,33.96095,-83.37794,1,brazil,united states
24610,-21.764,-43.35,-25.428,-49.273,3,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,22,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,5,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,6,brazil,brazil
24620,-21.764,-43.35,-22.018,-47.891,1,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,1,brazil,brazil
24629,-21.764,-43.35,-30.033,-51.23,2,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,3,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,9,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,1,brazil,brazil
24659,-21.764,-43.35,-2.53,-44.303,1,brazil,brazil
24670,-21.764,-43.35,-20.319,-40.338,1,brazil,brazil
24700,-21.764,-43.35,-21.245,-45,2,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,6,brazil,brazil
24717,-21.764,-43.35,-22.505,-43.179,3,brazil,brazil
24744,-21.764,-43.35,-22.744,-43.708,1,brazil,brazil
24800,-21.764,-43.35,-22.952,-46.542,1,brazil,brazil
24969,-21.764,-43.35,33.96095,-83.37794,1,brazil,united states
24983,-21.764,-43.35,-23.181,-50.647,1,brazil,brazil
25076,-21.764,-43.35,-22.371,-41.787,1,brazil,brazil
25240,-3.102,-60.025,-27.597,-48.549,1,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,3,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,6,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,8,brazil,brazil
25248,-3.102,-60.025,-22.883,-43.104,2,brazil,brazil
25250,-3.102,-60.025,-16.679,-49.254,1,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,4,brazil,brazil
25263,-3.102,-60.025,-23.463,-46.533,2,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,1,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,4,brazil,brazil
25274,-3.102,-60.025,-5.795,-35.209,1,brazil,brazil
25281,-3.102,-60.025,-7.115,-34.863,1,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,1,brazil,brazil
25296,-3.102,-60.025,-21.178,-47.81,1,brazil,brazil
25301,-3.102,-60.025,-20.319,-40.338,1,brazil,brazil
25310,-3.102,-60.025,-23.179,-45.887,1,brazil,brazil
25314,-3.102,-60.025,-20.33,-40.292,1,brazil,brazil
25621,-3.102,-60.025,-10.167,-48.333,1,brazil,brazil
25871,-7.115,-34.863,-27.597,-48.549,1,brazil,brazil
