id,oX,oY,dX,dY,trips,cO,cD
19587,-15.78,-47.93,-23.31,-51.163,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,6,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,1,brazil,brazil
19597,-15.78,-47.93,-29.684,-53.807,1,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,3,brazil,brazil
19608,-15.78,-47.93,41.14961,-8.61099,1,brazil,portugal
19611,-15.78,-47.93,-2.53,-44.303,1,brazil,brazil
19612,-15.78,-47.93,-18.919,-48.277,1,brazil,brazil
19614,-15.78,-47.93,-1.456,-48.504,1,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,1,brazil,brazil
19620,-15.78,-47.93,-22.827,-43.054,1,brazil,brazil
19630,-15.78,-47.93,-15.596,-56.097,1,brazil,brazil
19640,-15.78,-47.93,53.79648,-1.54785,2,brazil,united kingdom
19652,-15.78,-47.93,-21.245,-45,1,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,3,brazil,brazil
19663,-15.78,-47.93,-26.725,-53.518,1,brazil,brazil
19668,-15.78,-47.93,37.38283,-5.97317,1,brazil,spain
19671,-15.78,-47.93,56.33871,-2.79902,1,brazil,united kingdom
19672,-15.78,-47.93,48.85341,2.3488,2,brazil,france
19675,-15.78,-47.93,41.38879,2.15899,3,brazil,spain
19688,-15.78,-47.93,39.16533,-86.52639,1,brazil,united states
19695,-15.78,-47.93,52.52437,13.41053,1,brazil,germany
19699,-15.78,-47.93,55.95206,-3.19648,1,brazil,united kingdom
19702,-15.78,-47.93,40.11642,-88.24338,2,brazil,united states
19708,-15.78,-47.93,25.72149,-80.26838,1,brazil,united states
19722,-15.78,-47.93,39.29038,-76.61219,1,brazil,united states
19726,-15.78,-47.93,37.87159,-122.27275,1,brazil,united states
19738,-15.78,-47.93,44.97997,-93.26384,1,brazil,united states
19740,-15.78,-47.93,43.07305,-89.40123,1,brazil,united states
19762,-15.78,-47.93,33.95335,-117.39616,1,brazil,united states
19763,-15.78,-47.93,48.08333,7.36667,1,brazil,france
19772,-15.78,-47.93,-33.45694,-70.64827,1,brazil,chile
19781,-15.78,-47.93,52.2,0.11667,1,brazil,united kingdom
19784,-15.78,-47.93,40.71427,-74.00597,1,brazil,united states
19800,-15.78,-47.93,29.76328,-95.36327,1,brazil,united states
19868,-15.78,-47.93,45.50884,-73.58781,1,brazil,canada
19934,-15.78,-47.93,38.97167,-95.23525,1,brazil,united states
19963,-15.78,-47.93,48.9018,2.48931,1,brazil,france
19969,-15.78,-47.93,29.95465,-90.07507,1,brazil,united states
21454,-5.795,-35.209,-27.597,-48.549,1,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,2,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,2,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,3,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,1,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,12,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,6,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,1,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,4,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,6,brazil,brazil
21516,-5.795,-35.209,-9.666,-35.735,1,brazil,brazil
21522,-5.795,-35.209,-32.035,-52.099,1,brazil,brazil
21523,-5.795,-35.209,-15.596,-56.097,1,brazil,brazil
21524,-5.795,-35.209,-23.179,-45.887,2,brazil,brazil
21545,-5.795,-35.209,-21.245,-45,1,brazil,brazil
21622,-5.795,-35.209,-7.231,-35.881,1,brazil,brazil
21640,-5.795,-35.209,-22.731,-45.125,1,brazil,brazil
21780,-5.795,-35.209,-5.188,-37.344,1,brazil,brazil
22089,40.4165,-3.70256,-23.548,-46.636,1,spain,brazil
22105,40.4165,-3.70256,-30.033,-51.23,1,spain,brazil
22112,40.4165,-3.70256,-19.817,-43.956,1,spain,brazil
22116,40.4165,-3.70256,-15.78,-47.93,1,spain,brazil
22178,40.4165,-3.70256,-31.331,-54.107,1,spain,brazil
22390,40.4165,-3.70256,40.42972,-3.67975,1,spain,spain
22716,-29.684,-53.807,-27.597,-48.549,15,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,1,brazil,brazil
22718,-29.684,-53.807,-26.908,-48.662,1,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,2,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,7,brazil,brazil
22724,-29.684,-53.807,-22.883,-43.104,2,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,1,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,7,brazil,brazil
22735,-29.684,-53.807,-27.634,-52.274,2,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,25,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,2,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,1,brazil,brazil
22743,-29.684,-53.807,-19.817,-43.956,2,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,2,brazil,brazil
22757,-29.684,-53.807,-7.115,-34.863,1,brazil,brazil
22758,-29.684,-53.807,-3.717,-38.543,1,brazil,brazil
22763,-29.684,-53.807,41.14961,-8.61099,1,brazil,portugal
22781,-29.684,-53.807,-29.718,-52.426,1,brazil,brazil
22786,-29.684,-53.807,-23.179,-45.887,1,brazil,brazil
22806,-29.684,-53.807,40.42587,-86.90807,1,brazil,united states
22808,-29.684,-53.807,-29.918,-51.184,1,brazil,brazil
22809,-29.684,-53.807,-31.331,-54.107,1,brazil,brazil
22851,-29.684,-53.807,-22.744,-43.708,1,brazil,brazil
22907,-29.684,-53.807,-22.952,-46.542,1,brazil,brazil
22911,-29.684,-53.807,43.54594,-80.25599,2,brazil,canada
22973,-29.684,-53.807,42.73698,-84.48387,1,brazil,united states
23021,-29.684,-53.807,40.42972,-3.67975,1,brazil,spain
23030,-29.684,-53.807,39.96118,-82.99879,1,brazil,united states
23059,-29.684,-53.807,47.38333,0.68333,1,brazil,france
23114,-29.684,-53.807,-28.639,-53.606,1,brazil,brazil
23367,43.70011,-79.4163,-30.033,-51.23,1,canada,brazil
23697,43.70011,-79.4163,47.9959,7.85222,1,canada,germany
23981,-21.754,-41.324,-22.903,-43.208,1,brazil,brazil
24007,-21.754,-41.324,-25.395,-51.458,1,brazil,brazil
24037,-21.754,-41.324,-22.827,-43.054,1,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,2,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,13,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,10,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,3,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,2,brazil,brazil
24629,-21.764,-43.35,-30.033,-51.23,2,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,2,brazil,brazil
24635,-21.764,-43.35,-23.31,-51.163,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,11,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,2,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,2,brazil,brazil
24649,-21.764,-43.35,-3.102,-60.025,1,brazil,brazil
24665,-21.764,-43.35,-21.178,-47.81,1,brazil,brazil
24700,-21.764,-43.35,-21.245,-45,1,brazil,brazil
24706,-21.764,-43.35,-20.443,-54.646,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,4,brazil,brazil
24744,-21.764,-43.35,-22.744,-43.708,1,brazil,brazil
24779,-21.764,-43.35,-22.426,-45.453,1,brazil,brazil
25013,-21.764,-43.35,-22.523,-44.104,1,brazil,brazil
25240,-3.102,-60.025,-27.597,-48.549,2,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,1,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,7,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,1,brazil,brazil
25263,-3.102,-60.025,-23.463,-46.533,1,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,3,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,1,brazil,brazil
25281,-3.102,-60.025,-7.115,-34.863,1,brazil,brazil
25331,-3.102,-60.025,-21.245,-45,1,brazil,brazil
25361,-3.102,-60.025,42.00833,-91.64407,1,brazil,united states
25410,-3.102,-60.025,-22.426,-45.453,1,brazil,brazil
25494,-3.102,-60.025,51.88921,0.90421,1,brazil,united kingdom
25600,-3.102,-60.025,33.96095,-83.37794,1,brazil,united states
25871,-7.115,-34.863,-27.597,-48.549,4,brazil,brazil
25872,-7.115,-34.863,-25.428,-49.273,3,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,6,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,12,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,3,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,14,brazil,brazil
25885,-7.115,-34.863,51.50853,-0.12574,1,brazil,united kingdom
25886,-7.115,-34.863,-22.906,-47.061,8,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,3,brazil,brazil
25894,-7.115,-34.863,-23.463,-46.533,1,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,2,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,1,brazil,brazil
25906,-7.115,-34.863,40.4165,-3.70256,5,brazil,spain
25907,-7.115,-34.863,-29.684,-53.807,1,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,3,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,1,brazil,brazil
25927,-7.115,-34.863,-21.178,-47.81,2,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,1,brazil,brazil
25982,-7.115,-34.863,48.85341,2.3488,1,brazil,france
25986,-7.115,-34.863,43.61092,3.87723,1,brazil,france
26007,-7.115,-34.863,42.3751,-71.10561,1,brazil,united states
26039,-7.115,-34.863,-7.231,-35.881,3,brazil,brazil
26063,-7.115,-34.863,-20.82,-49.379,1,brazil,brazil
26067,-7.115,-34.863,2.82,-60.673,1,brazil,brazil
26151,-7.115,-34.863,41.73549,-111.83439,1,brazil,united states
26162,-7.115,-34.863,37.89155,-4.77275,1,brazil,spain
26502,-3.717,-38.543,-27.597,-48.549,3,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,1,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,9,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,27,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,1,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,2,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,12,brazil,brazil
26516,-3.717,-38.543,51.50853,-0.12574,1,brazil,united kingdom
26517,-3.717,-38.543,-22.906,-47.061,14,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,3,brazil,brazil
26524,-3.717,-38.543,42.65258,-73.75623,1,brazil,united states
26525,-3.717,-38.543,-23.463,-46.533,4,brazil,brazil
26526,-3.717,-38.543,-31.772,-52.343,1,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,6,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,2,brazil,brazil
26531,-3.717,-38.543,-25.395,-51.458,1,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,3,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,1,brazil,brazil
26537,-3.717,-38.543,40.4165,-3.70256,2,brazil,spain
26542,-3.717,-38.543,-3.102,-60.025,3,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,7,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,1,brazil,brazil
26552,-3.717,-38.543,-2.53,-44.303,1,brazil,brazil
26553,-3.717,-38.543,-18.919,-48.277,2,brazil,brazil
26554,-3.717,-38.543,-26.304,-48.846,1,brazil,brazil
26555,-3.717,-38.543,-1.456,-48.504,1,brazil,brazil
26561,-3.717,-38.543,-22.827,-43.054,2,brazil,brazil
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26577,-3.717,-38.543,-9.975,-67.81,1,brazil,brazil
26593,-3.717,-38.543,-21.245,-45,2,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,3,brazil,brazil
26633,-3.717,-38.543,53.48095,-2.23743,1,brazil,united kingdom
26637,-3.717,-38.543,-22.744,-43.708,2,brazil,brazil
26640,-3.717,-38.543,55.95206,-3.19648,1,brazil,united kingdom
26641,-3.717,-38.543,52.76667,-1.2,1,brazil,united kingdom
26730,-3.717,-38.543,48.24896,11.65101,1,brazil,germany
26864,-3.717,-38.543,-7.234,-39.409,1,brazil,brazil
27244,48.89198,2.20675,48.85341,2.3488,1,france,france
27768,-22.109,-50.172,-23.548,-46.636,4,brazil,brazil
27779,-22.109,-50.172,-22.906,-47.061,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,1,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,6,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,2,brazil,brazil
29049,-20.288,-43.508,-23.463,-46.533,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,5,brazil,brazil
29057,-20.288,-43.508,-15.78,-47.93,2,brazil,brazil
29065,-20.288,-43.508,-21.764,-43.35,1,brazil,brazil
29074,-20.288,-43.508,-12.971,-38.511,1,brazil,brazil
29660,41.14961,-8.61099,-22.903,-43.208,1,portugal,brazil
30288,-12.971,-38.511,-27.597,-48.549,2,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,1,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,5,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,21,brazil,brazil
30294,-12.971,-38.511,-29.76,-51.147,1,brazil,brazil
30298,-12.971,-38.511,-16.679,-49.254,1,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,1,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,4,brazil,brazil
30302,-12.971,-38.511,51.50853,-0.12574,1,brazil,united kingdom
30303,-12.971,-38.511,-22.906,-47.061,7,brazil,brazil
30306,-12.971,-38.511,41.85003,-87.65005,1,brazil,united states
30308,-12.971,-38.511,-30.033,-51.23,4,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,2,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,3,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,1,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,1,brazil,brazil
30323,-12.971,-38.511,40.4165,-3.70256,1,brazil,spain
30329,-12.971,-38.511,-7.115,-34.863,5,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,3,brazil,brazil
30335,-12.971,-38.511,41.14961,-8.61099,1,brazil,portugal
30344,-12.971,-38.511,-21.178,-47.81,1,brazil,brazil
30347,-12.971,-38.511,-22.827,-43.054,1,brazil,brazil
30358,-12.971,-38.511,-23.179,-45.887,2,brazil,brazil
30366,-12.971,-38.511,38.71667,-9.13333,1,brazil,portugal
30386,-12.971,-38.511,-20.754,-42.882,2,brazil,brazil
30417,-12.971,-38.511,-14.789,-39.049,1,brazil,brazil
30451,-12.971,-38.511,42.44063,-76.49661,1,brazil,united states
30479,-12.971,-38.511,-22.952,-46.542,1,brazil,brazil
30497,-12.971,-38.511,40.44062,-79.99589,1,brazil,united states
30498,-12.971,-38.511,48.93333,2.36667,2,brazil,france
30515,-12.971,-38.511,42.27756,-83.74088,1,brazil,united states
30563,-12.971,-38.511,-12.267,-38.967,2,brazil,brazil
30590,-12.971,-38.511,45.76667,4.88333,1,brazil,france
30618,-12.971,-38.511,-1.682,-50.48,1,brazil,brazil
30638,-12.971,-38.511,47.9959,7.85222,1,brazil,germany
31021,-26.177,-50.39,-26.725,-53.518,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,1,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,5,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,2,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,4,brazil,brazil
31573,-2.53,-44.303,-23.463,-46.533,3,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,5,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,2,brazil,brazil
31579,-2.53,-44.303,-25.395,-51.458,4,brazil,brazil
31581,-2.53,-44.303,-15.78,-47.93,1,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,3,brazil,brazil
31612,-2.53,-44.303,-9.666,-35.735,1,brazil,brazil
31641,-2.53,-44.303,-21.245,-45,1,brazil,brazil
31648,-2.53,-44.303,-20.754,-42.882,2,brazil,brazil
31870,-2.53,-44.303,46.516,6.63282,1,brazil,switzerland
32184,-18.919,-48.277,-22.903,-43.208,1,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,11,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,3,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,11,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,1,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,3,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,4,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,2,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,1,brazil,brazil
32272,-18.919,-48.277,-21.245,-45,1,brazil,brazil
32279,-18.919,-48.277,-20.754,-42.882,3,brazil,brazil
32295,-18.919,-48.277,41.38879,2.15899,1,brazil,spain
32333,-18.919,-48.277,43.60426,1.44367,1,brazil,france
32347,-18.919,-48.277,-20.539,-47.401,1,brazil,brazil
32380,-18.919,-48.277,42.03336,-87.73339,1,brazil,united states
32814,-26.304,-48.846,-26.908,-48.662,1,brazil,brazil
32816,-26.304,-48.846,-23.548,-46.636,2,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,3,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,7,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,16,brazil,brazil
33451,-1.456,-48.504,-22.883,-43.104,1,brazil,brazil
33454,-1.456,-48.504,-22.018,-47.891,1,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,1,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,6,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,3,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,3,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,6,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,3,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,3,brazil,brazil
33479,-1.456,-48.504,-29.684,-53.807,1,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,2,brazil,brazil
33499,-1.456,-48.504,-21.178,-47.81,2,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,1,brazil,brazil
33534,-1.456,-48.504,-21.245,-45,1,brazil,brazil
33554,-1.456,-48.504,48.85341,2.3488,1,brazil,france
33569,-1.456,-48.504,-19.748,-47.932,1,brazil,brazil
33595,-1.456,-48.504,43.60426,1.44367,1,brazil,france
33609,-1.456,-48.504,-20.539,-47.401,1,brazil,brazil
33625,-1.456,-48.504,-22.725,-47.649,1,brazil,brazil
33630,-1.456,-48.504,-23.664,-46.538,1,brazil,brazil
33639,-1.456,-48.504,2.82,-60.673,1,brazil,brazil
33697,-1.456,-48.504,51.88921,0.90421,1,brazil,united kingdom
33750,-1.456,-48.504,45.50884,-73.58781,1,brazil,canada
33850,-1.456,-48.504,54.32133,10.13489,1,brazil,germany
34102,-22.411,-47.561,-22.315,-49.061,1,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,4,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,2,brazil,brazil
34731,-24.956,-53.455,-23.31,-51.163,1,brazil,brazil
34733,-24.956,-53.455,-22.315,-49.061,1,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,1,brazil,brazil
34796,-24.956,-53.455,-21.245,-45,1,brazil,brazil
34803,-24.956,-53.455,-20.754,-42.882,1,brazil,brazil
35336,-21.178,-47.81,-27.597,-48.549,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,2,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,21,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,2,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,2,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,2,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,6,brazil,brazil
35378,-21.178,-47.81,-3.717,-38.543,1,brazil,brazil
35387,-21.178,-47.81,-18.919,-48.277,1,brazil,brazil
35397,-21.178,-47.81,-20.319,-40.338,1,brazil,brazil
35434,-21.178,-47.81,-20.754,-42.882,1,brazil,brazil
35478,-21.178,-47.81,41.89193,12.51133,1,brazil,italy
35502,-21.178,-47.81,-20.539,-47.401,1,brazil,brazil
35528,-21.178,-47.81,-20.82,-49.379,1,brazil,brazil
35559,-21.178,-47.81,40.71427,-74.00597,1,brazil,united states
35569,-21.178,-47.81,41.30815,-72.92816,1,brazil,united states
35597,-21.178,-47.81,52.15833,4.49306,1,brazil,netherlands
35994,50.87959,4.70093,-19.817,-43.956,1,belgium,brazil
36598,-34.90328,-56.18816,-27.597,-48.549,1,uruguay,brazil
36601,-34.90328,-56.18816,-22.903,-43.208,3,uruguay,brazil
37232,-22.827,-43.054,-22.903,-43.208,1,brazil,brazil
37260,-22.827,-43.054,-15.78,-47.93,1,brazil,brazil
37327,-22.827,-43.054,-20.754,-42.882,1,brazil,brazil
38491,-20.319,-40.338,-27.597,-48.549,1,brazil,brazil
38492,-20.319,-40.338,-25.428,-49.273,2,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,7,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,7,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,1,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,3,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,3,brazil,brazil
38542,-20.319,-40.338,-18.919,-48.277,1,brazil,brazil
38547,-20.319,-40.338,-21.178,-47.81,1,brazil,brazil
38550,-20.319,-40.338,-22.827,-43.054,1,brazil,brazil
38561,-20.319,-40.338,-23.179,-45.887,1,brazil,brazil
38569,-20.319,-40.338,38.71667,-9.13333,1,brazil,portugal
38582,-20.319,-40.338,-21.245,-45,1,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,3,brazil,brazil
38706,-20.319,-40.338,51.75222,-1.25596,1,brazil,united kingdom
38772,-20.319,-40.338,38.98067,-77.10026,1,brazil,united states
39125,-9.666,-35.735,-22.903,-43.208,1,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,4,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,2,brazil,brazil
39149,-9.666,-35.735,-19.817,-43.956,1,brazil,brazil
39150,-9.666,-35.735,-22.315,-49.061,2,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,2,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,1,brazil,brazil
39220,-9.666,-35.735,-20.754,-42.882,3,brazil,brazil
39290,-9.666,-35.735,-7.231,-35.881,1,brazil,brazil
39342,-9.666,-35.735,52.2,0.11667,1,brazil,united kingdom
39477,-9.666,-35.735,50.90395,-1.40428,1,brazil,united kingdom
39479,-9.666,-35.735,-10.911,-37.072,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,5,brazil,brazil
40404,-26.919,-49.066,-30.033,-51.23,2,brazil,brazil
40412,-26.919,-49.066,-22.315,-49.061,1,brazil,brazil
40414,-26.919,-49.066,-23.425,-51.939,1,brazil,brazil
40415,-26.919,-49.066,-15.78,-47.93,1,brazil,brazil
40426,-26.919,-49.066,-3.717,-38.543,1,brazil,brazil
40469,-26.919,-49.066,-28.678,-49.37,1,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,1,brazil,brazil
41051,-29.718,-52.426,-29.684,-53.807,3,brazil,brazil
41649,41.55032,-8.42005,-22.903,-43.208,1,portugal,brazil
41650,41.55032,-8.42005,-23.548,-46.636,1,portugal,brazil
42277,-25.095,-50.162,-27.597,-48.549,2,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,9,brazil,brazil
42279,-25.095,-50.162,-26.908,-48.662,2,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,4,brazil,brazil
42292,-25.095,-50.162,-22.906,-47.061,2,brazil,brazil
42300,-25.095,-50.162,-23.463,-46.533,1,brazil,brazil
42303,-25.095,-50.162,-23.31,-51.163,1,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,1,brazil,brazil
42308,-25.095,-50.162,-15.78,-47.93,1,brazil,brazil
42459,-25.095,-50.162,-22.725,-47.649,4,brazil,brazil
42908,-32.035,-52.099,-27.597,-48.549,7,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,4,brazil,brazil
42916,-32.035,-52.099,-22.883,-43.104,2,brazil,brazil
42920,-32.035,-52.099,-8.054,-34.881,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,9,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,2,brazil,brazil
42936,-32.035,-52.099,-22.315,-49.061,1,brazil,brazil
42952,-32.035,-52.099,-22.109,-50.172,1,brazil,brazil
43006,-32.035,-52.099,-20.754,-42.882,1,brazil,brazil
43019,-32.035,-52.099,48.85341,2.3488,1,brazil,france
43021,-32.035,-52.099,34.05223,-118.24368,1,brazil,united states
43121,-32.035,-52.099,44.84044,-0.5805,1,brazil,france
43539,-15.596,-56.097,-27.597,-48.549,1,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,7,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,1,brazil,brazil
43553,-15.596,-56.097,51.50853,-0.12574,1,brazil,united kingdom
43554,-15.596,-56.097,-22.906,-47.061,2,brazil,brazil
43566,-15.596,-56.097,-19.817,-43.956,2,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,3,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,2,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,1,brazil,brazil
43590,-15.596,-56.097,-18.919,-48.277,1,brazil,brazil
43595,-15.596,-56.097,-21.178,-47.81,2,brazil,brazil
43711,-15.596,-56.097,-16.071,-57.679,1,brazil,brazil
43732,-15.596,-56.097,-34.61315,-58.37723,1,brazil,argentina
44171,-23.179,-45.887,-25.428,-49.273,1,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,14,brazil,brazil
44184,-23.179,-45.887,51.50853,-0.12574,1,brazil,united kingdom
44185,-23.179,-45.887,-22.906,-47.061,2,brazil,brazil
44191,-23.179,-45.887,52.48142,-1.89983,1,brazil,united kingdom
44198,-23.179,-45.887,-22.315,-49.061,4,brazil,brazil
44211,-23.179,-45.887,-7.115,-34.863,1,brazil,brazil
44212,-23.179,-45.887,-3.717,-38.543,1,brazil,brazil
44242,-23.179,-45.887,48.78232,9.17702,1,brazil,germany
44283,-23.179,-45.887,34.05223,-118.24368,1,brazil,united states
44288,-23.179,-45.887,43.4668,-80.51639,1,brazil,canada
44306,-23.179,-45.887,42.3751,-71.10561,1,brazil,united states
44317,-23.179,-45.887,25.72149,-80.26838,1,brazil,united states
44393,-23.179,-45.887,40.71427,-74.00597,1,brazil,united states
44418,-23.179,-45.887,37.44188,-122.14302,1,brazil,united states
44439,-23.179,-45.887,48.76507,2.26655,2,brazil,france
44444,-23.179,-45.887,40.79339,-77.86,1,brazil,united states
44466,-23.179,-45.887,52.40656,-1.51217,1,brazil,united kingdom
