id,oX,oY,dX,dY,trips,cO,cD
25874,-7.115,-34.863,-22.903,-43.208,4,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,11,brazil,brazil
25879,-7.115,-34.863,-22.883,-43.104,1,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,2,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,8,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,4,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,1,brazil,brazil
25894,-7.115,-34.863,-23.463,-46.533,3,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,1,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,5,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,1,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,1,brazil,brazil
25917,-7.115,-34.863,-20.288,-43.508,1,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,2,brazil,brazil
25924,-7.115,-34.863,-1.456,-48.504,2,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,1,brazil,brazil
25962,-7.115,-34.863,-21.245,-45,2,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,4,brazil,brazil
25986,-7.115,-34.863,43.61092,3.87723,1,brazil,france
25988,-7.115,-34.863,48.68439,6.18496,1,brazil,france
25989,-7.115,-34.863,43.4668,-80.51639,1,brazil,canada
26002,-7.115,-34.863,53.48095,-2.23743,1,brazil,united kingdom
26005,-7.115,-34.863,52.52437,13.41053,1,brazil,germany
26081,-7.115,-34.863,48.93333,2.36667,1,brazil,france
26111,-7.115,-34.863,48.58392,7.74553,1,brazil,france
26120,-7.115,-34.863,45.74846,4.84671,1,brazil,france
26502,-3.717,-38.543,-27.597,-48.549,1,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,14,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,20,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,2,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,2,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,12,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,1,brazil,brazil
26524,-3.717,-38.543,42.65258,-73.75623,1,brazil,united states
26525,-3.717,-38.543,-23.463,-46.533,2,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,2,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,4,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,4,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,1,brazil,brazil
26537,-3.717,-38.543,40.4165,-3.70256,1,brazil,spain
26543,-3.717,-38.543,-7.115,-34.863,7,brazil,brazil
26548,-3.717,-38.543,-20.288,-43.508,1,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,1,brazil,brazil
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26593,-3.717,-38.543,-21.245,-45,3,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,1,brazil,brazil
26613,-3.717,-38.543,48.85341,2.3488,2,brazil,france
26644,-3.717,-38.543,41.89193,12.51133,1,brazil,italy
26660,-3.717,-38.543,-5.089,-42.802,1,brazil,brazil
26681,-3.717,-38.543,43.07305,-89.40123,1,brazil,united states
26692,-3.717,-38.543,39.73915,-104.9847,1,brazil,united states
26702,-3.717,-38.543,44.93333,4.9,1,brazil,france
26724,-3.717,-38.543,38.02931,-78.47668,1,brazil,united states
26759,-3.717,-38.543,42.73698,-84.48387,1,brazil,united states
26828,-3.717,-38.543,-5.188,-37.344,1,brazil,brazil
27137,48.89198,2.20675,-23.548,-46.636,1,france,brazil
27161,48.89198,2.20675,-22.315,-49.061,1,france,brazil
27244,48.89198,2.20675,48.85341,2.3488,1,france,france
27764,-22.109,-50.172,-27.597,-48.549,1,brazil,brazil
27768,-22.109,-50.172,-23.548,-46.636,2,brazil,brazil
28426,-16.327,-48.953,-15.78,-47.93,1,brazil,brazil
28429,-16.327,-48.953,-5.795,-35.209,1,brazil,brazil
28491,-16.327,-48.953,-23.694,-46.565,1,brazil,brazil
29026,-20.288,-43.508,-27.597,-48.549,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,3,brazil,brazil
29034,-20.288,-43.508,-22.883,-43.104,1,brazil,brazil
29037,-20.288,-43.508,-22.018,-47.891,1,brazil,brazil
29038,-20.288,-43.508,-8.054,-34.881,2,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,2,brazil,brazil
29046,-20.288,-43.508,-30.033,-51.23,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,5,brazil,brazil
29057,-20.288,-43.508,-15.78,-47.93,2,brazil,brazil
29095,-20.288,-43.508,-15.596,-56.097,1,brazil,brazil
29137,-20.288,-43.508,48.85341,2.3488,1,brazil,france
29208,-20.288,-43.508,-22.725,-47.649,1,brazil,brazil
29229,-20.288,-43.508,38.89511,-77.03637,1,brazil,united states
29723,41.14961,-8.61099,41.55032,-8.42005,1,portugal,portugal
29735,41.14961,-8.61099,38.71667,-9.13333,2,portugal,portugal
30291,-12.971,-38.511,-22.903,-43.208,5,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,11,brazil,brazil
30296,-12.971,-38.511,-22.883,-43.104,1,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,1,brazil,brazil
30302,-12.971,-38.511,51.50853,-0.12574,1,brazil,united kingdom
30303,-12.971,-38.511,-22.906,-47.061,6,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,2,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,2,brazil,brazil
30314,-12.971,-38.511,-23.31,-51.163,1,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,4,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,3,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,1,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,1,brazil,brazil
30338,-12.971,-38.511,-2.53,-44.303,1,brazil,brazil
30344,-12.971,-38.511,-21.178,-47.81,3,brazil,brazil
30366,-12.971,-38.511,38.71667,-9.13333,1,brazil,portugal
30379,-12.971,-38.511,-21.245,-45,4,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,2,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,4,brazil,france
30402,-12.971,-38.511,41.38879,2.15899,1,brazil,spain
30419,-12.971,-38.511,53.48095,-2.23743,1,brazil,united kingdom
30423,-12.971,-38.511,-22.744,-43.708,1,brazil,brazil
30430,-12.971,-38.511,41.89193,12.51133,1,brazil,italy
30481,-12.971,-38.511,-34.61315,-58.37723,1,brazil,argentina
30511,-12.971,-38.511,40.71427,-74.00597,1,brazil,united states
30537,-12.971,-38.511,45.74846,4.84671,1,brazil,france
30542,-12.971,-38.511,51.88921,0.90421,1,brazil,united kingdom
30593,-12.971,-38.511,40.42972,-3.67975,1,brazil,spain
31551,-2.53,-44.303,-25.428,-49.273,3,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,5,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,9,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,3,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,1,brazil,brazil
31573,-2.53,-44.303,-23.463,-46.533,2,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,2,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,1,brazil,brazil
31581,-2.53,-44.303,-15.78,-47.93,1,brazil,brazil
31601,-2.53,-44.303,-18.919,-48.277,2,brazil,brazil
31603,-2.53,-44.303,-1.456,-48.504,1,brazil,brazil
31609,-2.53,-44.303,-22.827,-43.054,1,brazil,brazil
31648,-2.53,-44.303,-20.754,-42.882,1,brazil,brazil
31655,-2.53,-44.303,29.65163,-82.32483,1,brazil,united states
31685,-2.53,-44.303,-22.744,-43.708,1,brazil,brazil
32181,-18.919,-48.277,-27.597,-48.549,1,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,1,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,9,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,1,brazil,brazil
32195,-18.919,-48.277,51.50853,-0.12574,1,brazil,united kingdom
32196,-18.919,-48.277,-22.906,-47.061,8,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,2,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,5,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,3,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,1,brazil,brazil
32217,-18.919,-48.277,-29.684,-53.807,1,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,1,brazil,brazil
32251,-18.919,-48.277,-23.179,-45.887,2,brazil,brazil
32269,-18.919,-48.277,-31.63333,-60.7,1,brazil,argentina
32316,-18.919,-48.277,-22.744,-43.708,1,brazil,brazil
32401,-18.919,-48.277,52.2,0.11667,1,brazil,united kingdom
32432,-18.919,-48.277,-22.211,-49.656,1,brazil,brazil
32812,-26.304,-48.846,-27.597,-48.549,1,brazil,brazil
32814,-26.304,-48.846,-26.908,-48.662,1,brazil,brazil
32816,-26.304,-48.846,-23.548,-46.636,1,brazil,brazil
32841,-26.304,-48.846,-25.395,-51.458,2,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,2,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,9,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,14,brazil,brazil
33451,-1.456,-48.504,-22.883,-43.104,1,brazil,brazil
33453,-1.456,-48.504,-16.679,-49.254,1,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,4,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,3,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,1,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,4,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,1,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,1,brazil,brazil
33499,-1.456,-48.504,-21.178,-47.81,1,brazil,brazil
33504,-1.456,-48.504,-20.319,-40.338,1,brazil,brazil
33534,-1.456,-48.504,-21.245,-45,2,brazil,brazil
33535,-1.456,-48.504,-29.918,-51.184,1,brazil,brazil
33558,-1.456,-48.504,43.61092,3.87723,1,brazil,france
33578,-1.456,-48.504,-22.744,-43.708,2,brazil,brazil
33604,-1.456,-48.504,39.29038,-76.61219,1,brazil,united states
33634,-1.456,-48.504,-22.952,-46.542,1,brazil,brazil
33793,-1.456,-48.504,47.9959,7.85222,1,brazil,germany
33867,-1.456,-48.504,-22.23,-45.936,1,brazil,brazil
34166,-22.411,-47.561,-29.918,-51.184,1,brazil,brazil
34172,-22.411,-47.561,-20.754,-42.882,1,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,1,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,18,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,2,brazil,brazil
35348,-21.178,-47.81,-8.054,-34.881,1,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,1,brazil,brazil
35356,-21.178,-47.81,-30.033,-51.23,1,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,2,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,4,brazil,brazil
35380,-21.178,-47.81,-22.109,-50.172,1,brazil,brazil
35497,-21.178,-47.81,39.29038,-76.61219,1,brazil,united states
35559,-21.178,-47.81,40.71427,-74.00597,1,brazil,united states
35602,-21.178,-47.81,32.22174,-110.92648,1,brazil,united states
35988,50.87959,4.70093,52.48142,-1.89983,1,belgium,united kingdom
36123,50.87959,4.70093,35.7721,-78.63861,1,belgium,united states
36602,-34.90328,-56.18816,-23.548,-46.636,1,uruguay,brazil
36735,-34.90328,-56.18816,49.41794,2.82606,1,uruguay,france
37230,-22.827,-43.054,-25.428,-49.273,1,brazil,brazil
37320,-22.827,-43.054,-21.245,-45,1,brazil,brazil
37335,-22.827,-43.054,45.41117,-75.69812,1,brazil,canada
37863,39.95233,-75.16379,-22.903,-43.208,1,united states,brazil
37864,39.95233,-75.16379,-23.548,-46.636,1,united states,brazil
38083,39.95233,-75.16379,40.71427,-74.00597,1,united states,united states
38491,-20.319,-40.338,-27.597,-48.549,1,brazil,brazil
38492,-20.319,-40.338,-25.428,-49.273,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,8,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,4,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,1,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,6,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,5,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,1,brazil,brazil
38527,-20.319,-40.338,-29.684,-53.807,1,brazil,brazil
38531,-20.319,-40.338,-3.102,-60.025,1,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,2,brazil,brazil
38605,-20.319,-40.338,41.38879,2.15899,1,brazil,spain
38661,-20.319,-40.338,-22.426,-45.453,1,brazil,brazil
38677,-20.319,-40.338,-22.731,-45.125,1,brazil,brazil
38684,-20.319,-40.338,-34.61315,-58.37723,1,brazil,argentina
38776,-20.319,-40.338,36.16589,-86.78444,1,brazil,united states
39122,-9.666,-35.735,-27.597,-48.549,4,brazil,brazil
39123,-9.666,-35.735,-25.428,-49.273,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,1,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,3,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,5,brazil,brazil
39137,-9.666,-35.735,-22.906,-47.061,2,brazil,brazil
39149,-9.666,-35.735,-19.817,-43.956,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,1,brazil,brazil
39166,-9.666,-35.735,-22.109,-50.172,1,brazil,brazil
39178,-9.666,-35.735,-21.178,-47.81,1,brazil,brazil
39233,-9.666,-35.735,48.85341,2.3488,1,brazil,france
39344,-9.666,-35.735,38.02931,-78.47668,1,brazil,united states
40384,-26.919,-49.066,-27.597,-48.549,1,brazil,brazil
40385,-26.919,-49.066,-25.428,-49.273,1,brazil,brazil
40386,-26.919,-49.066,-26.908,-48.662,2,brazil,brazil
40399,-26.919,-49.066,-22.906,-47.061,1,brazil,brazil
40480,-26.919,-49.066,-23.694,-46.565,1,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,2,brazil,brazil
41086,-29.718,-52.426,-28.263,-52.407,1,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,3,brazil,brazil
42288,-25.095,-50.162,-22.018,-47.891,1,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,1,brazil,brazil
42306,-25.095,-50.162,-25.395,-51.458,1,brazil,brazil
42311,-25.095,-50.162,-5.795,-35.209,1,brazil,brazil
42408,-25.095,-50.162,53.48095,-2.23743,1,brazil,united kingdom
42546,-25.095,-50.162,48.76507,2.26655,1,brazil,france
42908,-32.035,-52.099,-27.597,-48.549,2,brazil,brazil
42909,-32.035,-52.099,-25.428,-49.273,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,3,brazil,brazil
42916,-32.035,-52.099,-22.883,-43.104,1,brazil,brazil
42919,-32.035,-52.099,-22.018,-47.891,2,brazil,brazil
42922,-32.035,-52.099,51.50853,-0.12574,1,brazil,united kingdom
42928,-32.035,-52.099,-30.033,-51.23,2,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,7,brazil,brazil
42950,-32.035,-52.099,-3.717,-38.543,1,brazil,brazil
42978,-32.035,-52.099,-23.179,-45.887,1,brazil,brazil
43052,-32.035,-52.099,52.62783,1.29834,2,brazil,united kingdom
43101,-32.035,-52.099,-34.61315,-58.37723,1,brazil,argentina
43539,-15.596,-56.097,-27.597,-48.549,1,brazil,brazil
43540,-15.596,-56.097,-25.428,-49.273,1,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,1,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,7,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,2,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,1,brazil,brazil
43562,-15.596,-56.097,-23.463,-46.533,1,brazil,brazil
43566,-15.596,-56.097,-19.817,-43.956,2,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,1,brazil,brazil
43637,-15.596,-56.097,-20.754,-42.882,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,5,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,12,brazil,brazil
44182,-23.179,-45.887,-8.054,-34.881,1,brazil,brazil
44184,-23.179,-45.887,51.50853,-0.12574,1,brazil,united kingdom
44185,-23.179,-45.887,-22.906,-47.061,3,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,2,brazil,brazil
44205,-23.179,-45.887,40.4165,-3.70256,1,brazil,spain
44212,-23.179,-45.887,-3.717,-38.543,1,brazil,brazil
44218,-23.179,-45.887,-12.971,-38.511,1,brazil,brazil
44266,-23.179,-45.887,-23.694,-46.565,1,brazil,brazil
44283,-23.179,-45.887,34.05223,-118.24368,1,brazil,united states
44298,-23.179,-45.887,30.62798,-96.33441,1,brazil,united states
44322,-23.179,-45.887,43.60426,1.44367,1,brazil,france
44401,-23.179,-45.887,53.38297,-1.4659,2,brazil,united kingdom
44418,-23.179,-45.887,37.44188,-122.14302,1,brazil,united states
44452,-23.179,-45.887,40.01499,-105.27055,1,brazil,united states
44483,-23.179,-45.887,49.00937,8.40444,2,brazil,germany
44493,-23.179,-45.887,46.58333,0.33333,1,brazil,france
44548,-23.179,-45.887,51.45523,-2.59665,1,brazil,united kingdom
44583,-23.179,-45.887,52.13459,-0.46632,1,brazil,united kingdom
44586,-23.179,-45.887,45.16667,5.71667,1,brazil,france
44805,-28.263,-52.407,-23.548,-46.636,1,brazil,brazil
44806,-28.263,-52.407,-29.168,-51.179,1,brazil,brazil
44807,-28.263,-52.407,-29.76,-51.147,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,6,brazil,brazil
44832,-28.263,-52.407,-15.78,-47.93,2,brazil,brazil
44903,-28.263,-52.407,-26.725,-53.518,1,brazil,brazil
44990,-28.263,-52.407,38.54491,-121.74052,1,brazil,united states
46714,-20.33,-40.292,-30.033,-51.23,1,brazil,brazil
46717,-20.33,-40.292,-23.463,-46.533,1,brazil,brazil
46722,-20.33,-40.292,-22.315,-49.061,1,brazil,brazil
46728,-20.33,-40.292,-5.795,-35.209,1,brazil,brazil
46918,-20.33,-40.292,-21.138,-48.973,1,brazil,brazil
47329,-9.975,-67.81,-23.548,-46.636,1,brazil,brazil
47352,-9.975,-67.81,-19.817,-43.956,1,brazil,brazil
47669,-9.975,-67.81,-17.798,-50.928,1,brazil,brazil
47996,5.06889,-75.51738,-3.102,-60.025,1,colombia,brazil
49241,38.71667,-9.13333,-23.463,-46.533,1,portugal,brazil
49284,38.71667,-9.13333,41.55032,-8.42005,2,portugal,portugal
49433,38.71667,-9.13333,51.75222,-1.25596,1,portugal,united kingdom
49448,38.71667,-9.13333,41.66113,-91.53017,1,portugal,united states
49877,53.79648,-1.54785,-22.315,-49.061,1,united kingdom,brazil
50508,17.15297,-89.08058,-22.315,-49.061,1,belize,brazil
51114,-11.015,-37.206,-22.903,-43.208,1,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,3,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,1,brazil,brazil
51139,-11.015,-37.206,-22.315,-49.061,1,brazil,brazil
51146,-11.015,-37.206,40.4165,-3.70256,1,brazil,spain
51147,-11.015,-37.206,-29.684,-53.807,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,1,brazil,brazil
51293,-11.015,-37.206,-22.725,-47.649,1,brazil,brazil
51847,52.9536,-1.15047,29.65163,-82.32483,1,united kingdom,united states
52374,36.11561,-97.05837,-25.428,-49.273,1,united states,brazil
52401,36.11561,-97.05837,-22.315,-49.061,1,united states,brazil
53007,-8.762,-63.904,-22.903,-43.208,2,brazil,brazil
53024,-8.762,-63.904,-30.033,-51.23,1,brazil,brazil
53065,-8.762,-63.904,-20.319,-40.338,1,brazil,brazil
54270,-18.851,-41.949,-23.548,-46.636,1,brazil,brazil
54293,-18.851,-41.949,-19.817,-43.956,1,brazil,brazil
54897,-18.249,-43.6,-27.597,-48.549,1,brazil,brazil
54924,-18.249,-43.6,-19.817,-43.956,1,brazil,brazil
55531,-31.63333,-60.7,-22.903,-43.208,1,argentina,brazil
55532,-31.63333,-60.7,-23.548,-46.636,1,argentina,brazil
55548,-31.63333,-60.7,-30.033,-51.23,1,argentina,brazil
56159,35.6895,139.69171,-27.597,-48.549,1,japan,brazil
56272,35.6895,139.69171,34.05223,-118.24368,1,japan,united states
56967,40.42587,-86.90807,44.97997,-93.26384,1,united states,united states
57131,40.42587,-86.90807,33.41477,-111.90931,1,united states,united states
57425,-21.245,-45,-23.548,-46.636,10,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,3,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,1,brazil,brazil
57444,-21.245,-45,-23.463,-46.533,1,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,1,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,3,brazil,brazil
57452,-21.245,-45,-15.78,-47.93,1,brazil,brazil
57461,-21.245,-45,-3.102,-60.025,1,brazil,brazil
57490,-21.245,-45,-15.596,-56.097,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,3,brazil,brazil
57556,-21.245,-45,-22.744,-43.708,1,brazil,brazil
57812,-21.245,-45,48.18333,6.45,1,brazil,france
58067,-29.918,-51.184,-22.906,-47.061,1,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,4,brazil,brazil
58382,-29.918,-51.184,-1.682,-50.48,1,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,4,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,2,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,1,brazil,brazil
60036,-21.429,-45.947,-21.245,-45,2,brazil,brazil
60045,-21.429,-45.947,-22.214,-49.946,1,brazil,brazil
60115,-21.429,-45.947,-22.426,-45.453,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,7,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,2,brazil,brazil
60763,-23.694,-46.565,-23.664,-46.538,1,brazil,brazil
60807,-23.694,-46.565,53.38297,-1.4659,1,brazil,united kingdom
60843,-23.694,-46.565,-23.623,-46.551,1,brazil,brazil
61207,-20.443,-54.646,-27.597,-48.549,1,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,2,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,3,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,6,brazil,brazil
61219,-20.443,-54.646,-8.054,-34.881,2,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,1,brazil,brazil
61228,-20.443,-54.646,52.48142,-1.89983,1,brazil,united kingdom
61230,-20.443,-54.646,-23.463,-46.533,2,brazil,brazil
61233,-20.443,-54.646,-23.31,-51.163,1,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,1,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,5,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,1,brazil,brazil
61251,-20.443,-54.646,-22.109,-50.172,1,brazil,brazil
61347,-20.443,-54.646,-23.523,-46.188,1,brazil,brazil
61381,-20.443,-54.646,-22.221,-54.806,1,brazil,brazil
61838,-20.754,-42.882,-27.597,-48.549,3,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,2,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,5,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,1,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,5,brazil,brazil
61854,-20.754,-42.882,51.45625,-0.97113,2,brazil,united kingdom
61858,-20.754,-42.882,-30.033,-51.23,1,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,4,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,5,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,3,brazil,brazil
61873,-20.754,-42.882,40.4165,-3.70256,3,brazil,spain
61877,-20.754,-42.882,-21.764,-43.35,1,brazil,brazil
61878,-20.754,-42.882,-3.102,-60.025,1,brazil,brazil
61891,-20.754,-42.882,-1.456,-48.504,1,brazil,brazil
61894,-20.754,-42.882,-21.178,-47.81,1,brazil,brazil
61908,-20.754,-42.882,-23.179,-45.887,2,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,1,brazil,united states
61929,-20.754,-42.882,-21.245,-45,3,brazil,brazil
61973,-20.754,-42.882,-22.744,-43.708,3,brazil,brazil
61975,-20.754,-42.882,49.41794,2.82606,1,brazil,france
61991,-20.754,-42.882,48.11198,-1.67429,1,brazil,france
61994,-20.754,-42.882,35.7721,-78.63861,2,brazil,united states
62059,-20.754,-42.882,36.97412,-122.0308,1,brazil,united states
62069,-20.754,-42.882,53.38297,-1.4659,1,brazil,united kingdom
62129,-20.754,-42.882,37.89155,-4.77275,2,brazil,spain
63104,-22.214,-49.946,-23.548,-46.636,2,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,2,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,3,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,2,brazil,brazil
63758,-28.388,-53.915,-19.817,-43.956,1,brazil,brazil
63787,-28.388,-53.915,-21.178,-47.81,1,brazil,brazil
63802,-28.388,-53.915,-28.263,-52.407,2,brazil,brazil
64362,-26.725,-53.518,-27.597,-48.549,2,brazil,brazil
65048,-23.766,-53.325,-24.956,-53.455,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,3,brazil,brazil
65635,-22.126,-51.389,-22.018,-47.891,1,brazil,brazil
65721,-22.126,-51.389,-20.443,-54.646,1,brazil,brazil
66267,29.65163,-82.32483,-8.054,-34.881,1,united states,brazil
66278,29.65163,-82.32483,-23.463,-46.533,1,united states,brazil
66347,29.65163,-82.32483,-29.918,-51.184,1,united states,brazil
66383,29.65163,-82.32483,30.62798,-96.33441,1,united states,united states
66889,45.41117,-75.69812,-22.903,-43.208,1,canada,brazil
68148,-22.505,-43.179,-27.597,-48.549,1,brazil,brazil
68151,-22.505,-43.179,-22.903,-43.208,2,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,1,brazil,brazil
68163,-22.505,-43.179,-22.906,-47.061,1,brazil,brazil
68175,-22.505,-43.179,-19.817,-43.956,1,brazil,brazil
68283,-22.505,-43.179,-22.744,-43.708,1,brazil,brazil
68330,-22.505,-43.179,-22.725,-47.649,1,brazil,brazil
70044,48.85341,2.3488,-22.903,-43.208,4,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,3,france,brazil
70053,48.85341,2.3488,-8.054,-34.881,1,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,3,france,brazil
70068,48.85341,2.3488,-19.817,-43.956,1,france,brazil
70089,48.85341,2.3488,-12.971,-38.511,1,france,brazil
70203,48.85341,2.3488,46.81228,-71.21454,1,france,canada
70675,-33.03932,-71.62725,-22.903,-43.208,1,chile,brazil
70881,-33.03932,-71.62725,40.44062,-79.99589,1,chile,united states
70981,-33.03932,-71.62725,-34.92145,-57.95453,1,chile,argentina
