id,oX,oY,dX,dY,trips,cO,cD
25902,-7.115,-34.863,-15.78,-47.93,5,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,6,brazil,brazil
25906,-7.115,-34.863,40.4165,-3.70256,1,brazil,spain
25913,-7.115,-34.863,-3.717,-38.543,1,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,1,brazil,brazil
25924,-7.115,-34.863,-1.456,-48.504,1,brazil,brazil
25940,-7.115,-34.863,-15.596,-56.097,1,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,1,brazil,brazil
25962,-7.115,-34.863,-21.245,-45,1,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,11,brazil,brazil
25982,-7.115,-34.863,48.85341,2.3488,1,brazil,france
25983,-7.115,-34.863,-33.03932,-71.62725,1,brazil,chile
25989,-7.115,-34.863,43.4668,-80.51639,2,brazil,canada
26002,-7.115,-34.863,53.48095,-2.23743,1,brazil,united kingdom
26016,-7.115,-34.863,53.55014,-113.46871,1,brazil,canada
26033,-7.115,-34.863,46.81228,-71.21454,1,brazil,canada
26039,-7.115,-34.863,-7.231,-35.881,4,brazil,brazil
26072,-7.115,-34.863,33.95335,-117.39616,1,brazil,united states
26111,-7.115,-34.863,48.58392,7.74553,1,brazil,france
26117,-7.115,-34.863,44.49381,11.33875,1,brazil,italy
26162,-7.115,-34.863,37.89155,-4.77275,1,brazil,spain
26502,-3.717,-38.543,-27.597,-48.549,3,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,10,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,18,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,1,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,2,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,4,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,6,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,1,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,7,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,1,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,3,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,5,brazil,brazil
26555,-3.717,-38.543,-1.456,-48.504,1,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,1,brazil,brazil
26572,-3.717,-38.543,-23.179,-45.887,2,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,3,brazil,brazil
26613,-3.717,-38.543,48.85341,2.3488,2,brazil,france
26637,-3.717,-38.543,-22.744,-43.708,1,brazil,brazil
26642,-3.717,-38.543,-23.523,-46.188,1,brazil,brazil
26660,-3.717,-38.543,-5.089,-42.802,1,brazil,brazil
26698,-3.717,-38.543,2.82,-60.673,2,brazil,brazil
26702,-3.717,-38.543,44.93333,4.9,1,brazil,france
26717,-3.717,-38.543,51.75222,-1.25596,1,brazil,united kingdom
26848,-3.717,-38.543,23.13833,-82.36417,1,brazil,cuba
26852,-3.717,-38.543,47.9959,7.85222,1,brazil,germany
26927,-3.717,-38.543,53.57532,10.01534,1,brazil,germany
27136,48.89198,2.20675,-22.903,-43.208,2,france,brazil
27244,48.89198,2.20675,48.85341,2.3488,1,france,france
27764,-22.109,-50.172,-27.597,-48.549,1,brazil,brazil
27768,-22.109,-50.172,-23.548,-46.636,2,brazil,brazil
27787,-22.109,-50.172,-23.463,-46.533,2,brazil,brazil
27943,-22.109,-50.172,43.07305,-89.40123,1,brazil,united states
28399,-16.327,-48.953,-23.548,-46.636,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,2,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,6,brazil,brazil
29034,-20.288,-43.508,-22.883,-43.104,1,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,2,brazil,brazil
29046,-20.288,-43.508,-30.033,-51.23,2,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,11,brazil,brazil
29067,-20.288,-43.508,-7.115,-34.863,1,brazil,brazil
29077,-20.288,-43.508,-18.919,-48.277,1,brazil,brazil
29079,-20.288,-43.508,-1.456,-48.504,1,brazil,brazil
29117,-20.288,-43.508,-21.245,-45,1,brazil,brazil
29122,-20.288,-43.508,-23.694,-46.565,1,brazil,brazil
29300,-20.288,-43.508,40.79339,-77.86,1,brazil,united states
29661,41.14961,-8.61099,-23.548,-46.636,1,portugal,brazil
29723,41.14961,-8.61099,41.55032,-8.42005,1,portugal,portugal
29898,41.14961,-8.61099,50.82838,-0.13947,1,portugal,united kingdom
29984,41.14961,-8.61099,57.14369,-2.09814,1,portugal,united kingdom
30035,41.14961,-8.61099,51.45523,-2.59665,1,portugal,united kingdom
30288,-12.971,-38.511,-27.597,-48.549,1,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,2,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,13,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,16,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,2,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,1,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,10,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,1,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,6,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,5,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,4,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,1,brazil,brazil
30322,-12.971,-38.511,-5.795,-35.209,1,brazil,brazil
30324,-12.971,-38.511,-29.684,-53.807,1,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,3,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,7,brazil,brazil
30339,-12.971,-38.511,-18.919,-48.277,1,brazil,brazil
30341,-12.971,-38.511,-1.456,-48.504,2,brazil,brazil
30358,-12.971,-38.511,-23.179,-45.887,1,brazil,brazil
30366,-12.971,-38.511,38.71667,-9.13333,2,brazil,portugal
30370,-12.971,-38.511,52.9536,-1.15047,1,brazil,united kingdom
30386,-12.971,-38.511,-20.754,-42.882,6,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30401,-12.971,-38.511,34.05223,-118.24368,1,brazil,united states
30423,-12.971,-38.511,-22.744,-43.708,1,brazil,brazil
30439,-12.971,-38.511,30.26715,-97.74306,1,brazil,united states
30440,-12.971,-38.511,43.60426,1.44367,1,brazil,france
30448,-12.971,-38.511,0.039,-51.066,1,brazil,brazil
30451,-12.971,-38.511,42.44063,-76.49661,1,brazil,united states
30453,-12.971,-38.511,37.87159,-122.27275,1,brazil,united states
30505,-12.971,-38.511,42.35843,-71.05977,1,brazil,united states
30511,-12.971,-38.511,40.71427,-74.00597,1,brazil,united states
30514,-12.971,-38.511,53.41058,-2.97794,2,brazil,united kingdom
30537,-12.971,-38.511,45.74846,4.84671,1,brazil,france
30618,-12.971,-38.511,-1.682,-50.48,1,brazil,brazil
30638,-12.971,-38.511,47.9959,7.85222,1,brazil,germany
31021,-26.177,-50.39,-26.725,-53.518,1,brazil,brazil
31083,-26.177,-50.39,32.60986,-85.48078,1,brazil,united states
31551,-2.53,-44.303,-25.428,-49.273,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,1,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,6,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,1,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,2,brazil,brazil
31573,-2.53,-44.303,-23.463,-46.533,2,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,2,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,2,brazil,brazil
31581,-2.53,-44.303,-15.78,-47.93,2,brazil,brazil
31603,-2.53,-44.303,-1.456,-48.504,4,brazil,brazil
31606,-2.53,-44.303,-21.178,-47.81,1,brazil,brazil
31618,-2.53,-44.303,-32.035,-52.099,1,brazil,brazil
31648,-2.53,-44.303,-20.754,-42.882,1,brazil,brazil
31685,-2.53,-44.303,-22.744,-43.708,1,brazil,brazil
31701,-2.53,-44.303,30.26715,-97.74306,1,brazil,united states
32181,-18.919,-48.277,-27.597,-48.549,2,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,1,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,13,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,1,brazil,brazil
32195,-18.919,-48.277,51.50853,-0.12574,1,brazil,united kingdom
32196,-18.919,-48.277,-22.906,-47.061,10,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,4,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,2,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,1,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,1,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,2,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,1,brazil,brazil
32251,-18.919,-48.277,-23.179,-45.887,1,brazil,brazil
32272,-18.919,-48.277,-21.245,-45,2,brazil,brazil
32279,-18.919,-48.277,-20.754,-42.882,1,brazil,brazil
32373,-18.919,-48.277,-20.82,-49.379,1,brazil,brazil
32409,-18.919,-48.277,48.24896,11.65101,1,brazil,germany
32410,-18.919,-48.277,41.82399,-71.41283,1,brazil,united states
32812,-26.304,-48.846,-27.597,-48.549,2,brazil,brazil
32832,-26.304,-48.846,-30.033,-51.23,1,brazil,brazil
33003,-26.304,-48.846,-22.952,-46.542,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,3,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,5,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,13,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,2,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,3,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,3,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,2,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,2,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,3,brazil,brazil
33480,-1.456,-48.504,43.70011,-79.4163,1,brazil,canada
33483,-1.456,-48.504,-3.102,-60.025,1,brazil,brazil
33486,-1.456,-48.504,48.89198,2.20675,1,brazil,france
33499,-1.456,-48.504,-21.178,-47.81,2,brazil,brazil
33502,-1.456,-48.504,-22.827,-43.054,1,brazil,brazil
33534,-1.456,-48.504,-21.245,-45,4,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,2,brazil,brazil
33554,-1.456,-48.504,48.85341,2.3488,1,brazil,france
33578,-1.456,-48.504,-22.744,-43.708,2,brazil,brazil
33603,-1.456,-48.504,0.039,-51.066,1,brazil,brazil
33606,-1.456,-48.504,42.44063,-76.49661,1,brazil,united states
33611,-1.456,-48.504,-7.231,-35.881,1,brazil,brazil
33757,-1.456,-48.504,39.96118,-82.99879,3,brazil,united states
33759,-1.456,-48.504,51.23536,-0.57427,1,brazil,united kingdom
33867,-1.456,-48.504,-22.23,-45.936,1,brazil,brazil
34705,-24.956,-53.455,-27.597,-48.549,1,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,1,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,1,brazil,brazil
34716,-24.956,-53.455,-22.018,-47.891,1,brazil,brazil
34731,-24.956,-53.455,-23.31,-51.163,1,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,1,brazil,brazil
34761,-24.956,-53.455,-21.178,-47.81,1,brazil,brazil
35011,-24.956,-53.455,-7.114,-34.978,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,15,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,1,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,4,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,2,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,5,brazil,brazil
35377,-21.178,-47.81,-7.115,-34.863,1,brazil,brazil
35389,-21.178,-47.81,-1.456,-48.504,1,brazil,brazil
35470,-21.178,-47.81,52.52437,13.41053,1,brazil,germany
35503,-21.178,-47.81,-21.255,-48.322,1,brazil,brazil
35556,-21.178,-47.81,52.2,0.11667,1,brazil,united kingdom
35673,-21.178,-47.81,53.95763,-1.08271,1,brazil,united kingdom
35758,-21.178,-47.81,51.05,3.71667,1,brazil,belgium
35791,-21.178,-47.81,41.4995,-81.69541,1,brazil,united states
36818,-34.90328,-56.18816,52.2,0.11667,1,uruguay,united kingdom
37233,-22.827,-43.054,-23.548,-46.636,1,brazil,brazil
37864,39.95233,-75.16379,-23.548,-46.636,1,united states,brazil
38082,39.95233,-75.16379,38.02931,-78.47668,1,united states,united states
38491,-20.319,-40.338,-27.597,-48.549,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,11,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,12,brazil,brazil
38502,-20.319,-40.338,-22.018,-47.891,2,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,5,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,2,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,1,brazil,brazil
38522,-20.319,-40.338,-15.78,-47.93,1,brazil,brazil
38531,-20.319,-40.338,-3.102,-60.025,1,brazil,brazil
38539,-20.319,-40.338,-12.971,-38.511,1,brazil,brazil
38550,-20.319,-40.338,-22.827,-43.054,3,brazil,brazil
38559,-20.319,-40.338,-32.035,-52.099,1,brazil,brazil
38582,-20.319,-40.338,-21.245,-45,3,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,4,brazil,brazil
38661,-20.319,-40.338,-22.426,-45.453,1,brazil,brazil
38701,-20.319,-40.338,48.93333,2.36667,1,brazil,france
38760,-20.319,-40.338,48.76507,2.26655,1,brazil,france
39125,-9.666,-35.735,-22.903,-43.208,1,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,1,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,1,brazil,brazil
39143,-9.666,-35.735,52.48142,-1.89983,1,brazil,united kingdom
39158,-9.666,-35.735,-29.684,-53.807,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,2,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,1,brazil,brazil
39290,-9.666,-35.735,-7.231,-35.881,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,1,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,2,brazil,brazil
40415,-26.919,-49.066,-15.78,-47.93,1,brazil,brazil
40463,-26.919,-49.066,53.79648,-1.54785,1,brazil,united kingdom
41035,-29.718,-52.426,-30.033,-51.23,2,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,4,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,2,brazil,brazil
42288,-25.095,-50.162,-22.018,-47.891,2,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,2,brazil,brazil
42306,-25.095,-50.162,-25.395,-51.458,1,brazil,brazil
42909,-32.035,-52.099,-25.428,-49.273,2,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,5,brazil,brazil
42916,-32.035,-52.099,-22.883,-43.104,1,brazil,brazil
42919,-32.035,-52.099,-22.018,-47.891,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,2,brazil,brazil
42935,-32.035,-52.099,-19.817,-43.956,1,brazil,brazil
43539,-15.596,-56.097,-27.597,-48.549,1,brazil,brazil
43540,-15.596,-56.097,-25.428,-49.273,1,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,4,brazil,brazil
43547,-15.596,-56.097,-22.883,-43.104,2,brazil,brazil
43551,-15.596,-56.097,-8.054,-34.881,1,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,1,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,2,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,1,brazil,brazil
43595,-15.596,-56.097,-21.178,-47.81,1,brazil,brazil
43637,-15.596,-56.097,-20.754,-42.882,4,brazil,brazil
43653,-15.596,-56.097,41.38879,2.15899,1,brazil,spain
43711,-15.596,-56.097,-16.071,-57.679,1,brazil,brazil
43858,-15.596,-56.097,42.41843,-71.10616,1,brazil,united states
44173,-23.179,-45.887,-22.903,-43.208,3,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,7,brazil,brazil
44181,-23.179,-45.887,-22.018,-47.891,1,brazil,brazil
44184,-23.179,-45.887,51.50853,-0.12574,2,brazil,united kingdom
44185,-23.179,-45.887,-22.906,-47.061,3,brazil,brazil
44186,-23.179,-45.887,51.45625,-0.97113,1,brazil,united kingdom
44201,-23.179,-45.887,-15.78,-47.93,1,brazil,brazil
44288,-23.179,-45.887,43.4668,-80.51639,1,brazil,canada
44306,-23.179,-45.887,42.3751,-71.10561,1,brazil,united states
44322,-23.179,-45.887,43.60426,1.44367,1,brazil,france
44385,-23.179,-45.887,51.75222,-1.25596,1,brazil,united kingdom
44388,-23.179,-45.887,33.749,-84.38798,1,brazil,united states
44439,-23.179,-45.887,48.76507,2.26655,1,brazil,france
44466,-23.179,-45.887,52.40656,-1.51217,1,brazil,united kingdom
44487,-23.179,-45.887,43.04812,-76.14742,1,brazil,united states
44546,-23.179,-45.887,38.70734,-77.02303,2,brazil,united states
44583,-23.179,-45.887,52.13459,-0.46632,1,brazil,united kingdom
44805,-28.263,-52.407,-23.548,-46.636,3,brazil,brazil
44806,-28.263,-52.407,-29.168,-51.179,2,brazil,brazil
44820,-28.263,-52.407,-27.634,-52.274,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,8,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,1,brazil,brazil
44832,-28.263,-52.407,-15.78,-47.93,1,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,1,brazil,brazil
44899,-28.263,-52.407,-20.754,-42.882,1,brazil,brazil
46718,-20.33,-40.292,-31.772,-52.343,1,brazil,brazil
46742,-20.33,-40.292,-12.971,-38.511,1,brazil,brazil
47353,-9.975,-67.81,-22.315,-49.061,1,brazil,brazil
47669,-9.975,-67.81,-17.798,-50.928,1,brazil,brazil
47960,5.06889,-75.51738,-23.548,-46.636,1,colombia,brazil
47971,5.06889,-75.51738,-22.906,-47.061,1,colombia,brazil
49221,38.71667,-9.13333,-22.903,-43.208,1,portugal,brazil
49222,38.71667,-9.13333,-23.548,-46.636,1,portugal,brazil
49232,38.71667,-9.13333,51.50853,-0.12574,1,portugal,united kingdom
49239,38.71667,-9.13333,52.48142,-1.89983,1,portugal,united kingdom
49299,38.71667,-9.13333,-11.015,-37.206,1,portugal,brazil
49861,53.79648,-1.54785,-8.054,-34.881,1,united kingdom,brazil
50483,17.15297,-89.08058,-22.903,-43.208,1,belize,brazil
50484,17.15297,-89.08058,-23.548,-46.636,1,belize,brazil
51114,-11.015,-37.206,-22.903,-43.208,3,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,1,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,2,brazil,brazil
51138,-11.015,-37.206,-19.817,-43.956,1,brazil,brazil
51146,-11.015,-37.206,40.4165,-3.70256,1,brazil,spain
51152,-11.015,-37.206,-7.115,-34.863,2,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,3,brazil,brazil
51336,-11.015,-37.206,41.49109,2.14079,1,brazil,spain
51880,52.9536,-1.15047,55.95206,-3.19648,1,united kingdom,united kingdom
51957,52.9536,-1.15047,51.75222,-1.25596,1,united kingdom,united kingdom
53004,-8.762,-63.904,-27.597,-48.549,1,brazil,brazil
53007,-8.762,-63.904,-22.903,-43.208,1,brazil,brazil
53035,-8.762,-63.904,-15.78,-47.93,1,brazil,brazil
54266,-18.851,-41.949,-27.597,-48.549,1,brazil,brazil
54270,-18.851,-41.949,-23.548,-46.636,1,brazil,brazil
56159,35.6895,139.69171,-27.597,-48.549,1,japan,brazil
56160,35.6895,139.69171,-25.428,-49.273,1,japan,brazil
56163,35.6895,139.69171,-23.548,-46.636,1,japan,brazil
56174,35.6895,139.69171,-22.906,-47.061,1,japan,brazil
56179,35.6895,139.69171,-30.033,-51.23,1,japan,brazil
56317,35.6895,139.69171,-5.089,-42.802,1,japan,brazil
56991,40.42587,-86.90807,33.95335,-117.39616,1,united states,united states
57056,40.42587,-86.90807,32.22174,-110.92648,1,united states,united states
57424,-21.245,-45,-22.903,-43.208,1,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,2,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,2,brazil,brazil
57437,-21.245,-45,51.45625,-0.97113,2,brazil,united kingdom
57447,-21.245,-45,-23.31,-51.163,1,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,1,brazil,brazil
57500,-21.245,-45,53.79648,-1.54785,1,brazil,united kingdom
57519,-21.245,-45,-20.754,-42.882,17,brazil,brazil
57538,-21.245,-45,48.68439,6.18496,1,brazil,france
57556,-21.245,-45,-22.744,-43.708,1,brazil,brazil
57574,-21.245,-45,48.11198,-1.67429,1,brazil,france
57600,-21.245,-45,43.07305,-89.40123,1,brazil,united states
57687,-21.245,-45,32.22174,-110.92648,1,brazil,united states
58058,-29.918,-51.184,-29.76,-51.147,2,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,2,brazil,brazil
58088,-29.918,-51.184,-29.684,-53.807,1,brazil,brazil
58107,-29.918,-51.184,-24.956,-53.455,1,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,2,brazil,brazil
58719,-31.331,-54.107,-29.684,-53.807,2,brazil,brazil
59948,-21.429,-45.947,-22.903,-43.208,1,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,1,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,2,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,1,brazil,brazil
60001,-21.429,-45.947,-21.178,-47.81,2,brazil,brazil
60577,-23.694,-46.565,-25.428,-49.273,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,12,brazil,brazil
60582,-23.694,-46.565,-29.76,-51.147,1,brazil,brazil
60587,-23.694,-46.565,-22.018,-47.891,1,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,4,brazil,brazil
60646,-23.694,-46.565,-23.179,-45.887,1,brazil,brazil
60758,-23.694,-46.565,-22.725,-47.649,1,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,2,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,9,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,1,brazil,brazil
61230,-20.443,-54.646,-23.463,-46.533,1,brazil,brazil
61233,-20.443,-54.646,-23.31,-51.163,1,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,2,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,1,brazil,brazil
61266,-20.443,-54.646,-22.827,-43.054,1,brazil,brazil
61318,-20.443,-54.646,48.85341,2.3488,1,brazil,france
61839,-20.754,-42.882,-25.428,-49.273,1,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,2,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,7,brazil,brazil
61844,-20.754,-42.882,-29.76,-51.147,1,brazil,brazil
61846,-20.754,-42.882,-22.883,-43.104,1,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,1,brazil,brazil
61852,-20.754,-42.882,51.50853,-0.12574,1,brazil,united kingdom
61853,-20.754,-42.882,-22.906,-47.061,5,brazil,brazil
61854,-20.754,-42.882,51.45625,-0.97113,1,brazil,united kingdom
61862,-20.754,-42.882,-31.772,-52.343,2,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,11,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,4,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,1,brazil,brazil
61873,-20.754,-42.882,40.4165,-3.70256,1,brazil,spain
61878,-20.754,-42.882,-3.102,-60.025,1,brazil,brazil
61880,-20.754,-42.882,-3.717,-38.543,2,brazil,brazil
61884,-20.754,-42.882,-20.288,-43.508,1,brazil,brazil
61892,-20.754,-42.882,-22.411,-47.561,1,brazil,brazil
61899,-20.754,-42.882,-20.319,-40.338,1,brazil,brazil
61908,-20.754,-42.882,-23.179,-45.887,1,brazil,brazil
61929,-20.754,-42.882,-21.245,-45,3,brazil,brazil
61973,-20.754,-42.882,-22.744,-43.708,1,brazil,brazil
61994,-20.754,-42.882,35.7721,-78.63861,1,brazil,united states
62000,-20.754,-42.882,46.81228,-71.21454,1,brazil,canada
62006,-20.754,-42.882,-7.231,-35.881,1,brazil,brazil
62015,-20.754,-42.882,44.97997,-93.26384,2,brazil,united states
62016,-20.754,-42.882,37.98869,-84.47772,2,brazil,united states
62053,-20.754,-42.882,51.75222,-1.25596,1,brazil,united kingdom
62075,-20.754,-42.882,42.03471,-93.61994,1,brazil,united states
62129,-20.754,-42.882,37.89155,-4.77275,1,brazil,spain
62152,-20.754,-42.882,39.96118,-82.99879,1,brazil,united states
62496,-8.283,-35.976,-19.817,-43.956,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,5,brazil,brazil
63115,-22.214,-49.946,-22.906,-47.061,1,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,1,brazil,brazil
63126,-22.214,-49.946,-23.31,-51.163,1,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,5,brazil,brazil
63159,-22.214,-49.946,-22.827,-43.054,1,brazil,brazil
63169,-22.214,-49.946,-15.596,-56.097,1,brazil,brazil
63560,-22.214,-49.946,-21.685,-51.073,1,brazil,brazil
63731,-28.388,-53.915,-27.597,-48.549,1,brazil,brazil
63735,-28.388,-53.915,-23.548,-46.636,1,brazil,brazil
63746,-28.388,-53.915,-22.906,-47.061,1,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,1,brazil,brazil
63767,-28.388,-53.915,-29.684,-53.807,1,brazil,brazil
64364,-26.725,-53.518,-26.908,-48.662,1,brazil,brazil
64382,-26.725,-53.518,-30.033,-51.23,2,brazil,brazil
64459,-26.725,-53.518,-20.443,-54.646,1,brazil,brazil
65008,-23.766,-53.325,-22.906,-47.061,1,brazil,brazil
65021,-23.766,-53.325,-22.315,-49.061,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,1,brazil,brazil
66259,29.65163,-82.32483,-23.548,-46.636,1,united states,brazil
66377,29.65163,-82.32483,44.56457,-123.26204,1,united states,united states
66391,29.65163,-82.32483,42.3751,-71.10561,1,united states,united states
66478,29.65163,-82.32483,40.71427,-74.00597,1,united states,united states
66582,29.65163,-82.32483,57.14369,-2.09814,2,united states,united kingdom
68151,-22.505,-43.179,-22.903,-43.208,2,brazil,brazil
68204,-22.505,-43.179,-21.178,-47.81,1,brazil,brazil
70044,48.85341,2.3488,-22.903,-43.208,4,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,7,france,brazil
70068,48.85341,2.3488,-19.817,-43.956,2,france,brazil
70072,48.85341,2.3488,-15.78,-47.93,1,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,2,france,france
70203,48.85341,2.3488,46.81228,-71.21454,1,france,canada
70241,48.85341,2.3488,44.93333,4.9,1,france,france
70251,48.85341,2.3488,48.93333,2.36667,1,france,france
70961,-33.03932,-71.62725,37.18817,-3.60667,1,chile,spain
71938,41.38879,2.15899,-23.548,-46.636,2,spain,brazil
72271,41.38879,2.15899,53.95763,-1.08271,1,spain,united kingdom
72588,43.61092,3.87723,-23.463,-46.533,1,france,brazil
73244,49.24966,-123.11934,-12.971,-38.511,1,canada,brazil
