id,oX,oY,dX,dY,trips
231,-5.74,-36.55,-5.08,-39.65,1
272,-7.166667,-36.833333,-23.533333,-46.633333,2
273,-7.166667,-36.833333,-22.9,-43.2,2
284,-7.166667,-36.833333,-12.52,-41.69,1
326,-15.795,-47.757778,-23.533333,-46.633333,1
327,-15.795,-47.757778,-22.9,-43.2,5
329,-15.795,-47.757778,-8.34,-37.81,1
378,-12.52,-41.69,-24,-51,1
379,-12.52,-41.69,-27.25,-50.333333,1
380,-12.52,-41.69,-23.533333,-46.633333,4
381,-12.52,-41.69,-22.9,-43.2,6
384,-12.52,-41.69,-30,-53,2
385,-12.52,-41.69,-19.816667,-43.95,3
407,-5.08,-39.65,-23.533333,-46.633333,4
408,-5.08,-39.65,-22.9,-43.2,4
409,-5.08,-39.65,-15.933333,-50.133333,1
410,-5.08,-39.65,-8.34,-37.81,1
415,-5.08,-39.65,-7.166667,-36.833333,2
417,-5.08,-39.65,-15.795,-47.757778,3
434,-20.318889,-40.337778,-23.533333,-46.633333,5
435,-20.318889,-40.337778,-22.9,-43.2,1
460,-5.666667,-52.733333,-27.25,-50.333333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,6
462,-5.666667,-52.733333,-22.9,-43.2,2
466,-5.666667,-52.733333,-19.816667,-43.95,1
469,-5.666667,-52.733333,-7.166667,-36.833333,1
473,-5.666667,-52.733333,-12.52,-41.69,1
486,-20.442778,-54.645833,-24,-51,1
584,-9.11,-70.52,-5.666667,-52.733333,1
597,-9.57,-36.55,-22.9,-43.2,1
609,-9.57,-36.55,-5.08,-39.65,1
624,-10.59,-37.38,-22.9,-43.2,2
633,-10.59,-37.38,-15.795,-47.757778,1
709,1,-52,-19.816667,-43.95,1
1,-24,-51,-27.25,-50.333333,3
2,-24,-51,-23.533333,-46.633333,20
3,-24,-51,-22.9,-43.2,9
5,-24,-51,-8.34,-37.81,2
6,-24,-51,-30,-53,2
7,-24,-51,-19.816667,-43.95,3
15,-24,-51,-5.08,-39.65,1
17,-24,-51,-5.666667,-52.733333,1
29,-27.25,-50.333333,-23.533333,-46.633333,6
30,-27.25,-50.333333,-22.9,-43.2,1
33,-27.25,-50.333333,-30,-53,2
34,-27.25,-50.333333,-19.816667,-43.95,1
54,-23.533333,-46.633333,-24,-51,10
55,-23.533333,-46.633333,-27.25,-50.333333,3
57,-23.533333,-46.633333,-22.9,-43.2,21
60,-23.533333,-46.633333,-30,-53,3
61,-23.533333,-46.633333,-19.816667,-43.95,3
64,-23.533333,-46.633333,-7.166667,-36.833333,1
66,-23.533333,-46.633333,-15.795,-47.757778,2
68,-23.533333,-46.633333,-12.52,-41.69,1
69,-23.533333,-46.633333,-5.08,-39.65,1
71,-23.533333,-46.633333,-5.666667,-52.733333,1
81,-22.9,-43.2,-24,-51,2
82,-22.9,-43.2,-27.25,-50.333333,2
83,-22.9,-43.2,-23.533333,-46.633333,32
86,-22.9,-43.2,-8.34,-37.81,1
87,-22.9,-43.2,-30,-53,6
88,-22.9,-43.2,-19.816667,-43.95,4
91,-22.9,-43.2,-7.166667,-36.833333,1
93,-22.9,-43.2,-15.795,-47.757778,5
94,-22.9,-43.2,-15.566667,-56.066667,1
98,-22.9,-43.2,-5.666667,-52.733333,2
108,-15.933333,-50.133333,-24,-51,1
110,-15.933333,-50.133333,-23.533333,-46.633333,5
111,-15.933333,-50.133333,-22.9,-43.2,1
115,-15.933333,-50.133333,-19.816667,-43.95,3
120,-15.933333,-50.133333,-15.795,-47.757778,1
136,-8.34,-37.81,-27.25,-50.333333,2
137,-8.34,-37.81,-23.533333,-46.633333,10
138,-8.34,-37.81,-22.9,-43.2,8
141,-8.34,-37.81,-30,-53,1
142,-8.34,-37.81,-19.816667,-43.95,1
145,-8.34,-37.81,-7.166667,-36.833333,1
150,-8.34,-37.81,-5.08,-39.65,4
162,-30,-53,-24,-51,3
163,-30,-53,-27.25,-50.333333,5
164,-30,-53,-23.533333,-46.633333,22
165,-30,-53,-22.9,-43.2,8
169,-30,-53,-19.816667,-43.95,2
174,-30,-53,-15.795,-47.757778,2
176,-30,-53,-12.52,-41.69,1
191,-19.816667,-43.95,-23.533333,-46.633333,16
192,-19.816667,-43.95,-22.9,-43.2,20
195,-19.816667,-43.95,-30,-53,5
201,-19.816667,-43.95,-15.795,-47.757778,2
205,-19.816667,-43.95,-20.318889,-40.337778,1
215,-19.816667,-43.95,1,-52,1
219,-5.74,-36.55,-22.9,-43.2,5
221,-5.74,-36.55,-8.34,-37.81,1
226,-5.74,-36.55,-7.166667,-36.833333,1
230,-5.74,-36.55,-12.52,-41.69,1
246,-6.183333,-45.616667,-22.9,-43.2,1
258,-6.183333,-45.616667,-5.08,-39.65,1
270,-7.166667,-36.833333,-24,-51,1
272,-7.166667,-36.833333,-23.533333,-46.633333,6
273,-7.166667,-36.833333,-22.9,-43.2,3
282,-7.166667,-36.833333,-15.795,-47.757778,2
300,-5,-63,-22.9,-43.2,1
324,-15.795,-47.757778,-24,-51,1
326,-15.795,-47.757778,-23.533333,-46.633333,6
327,-15.795,-47.757778,-22.9,-43.2,4
329,-15.795,-47.757778,-8.34,-37.81,2
331,-15.795,-47.757778,-19.816667,-43.95,1
335,-15.795,-47.757778,-5,-63,1
362,-15.566667,-56.066667,-5,-63,1
380,-12.52,-41.69,-23.533333,-46.633333,15
381,-12.52,-41.69,-22.9,-43.2,4
383,-12.52,-41.69,-8.34,-37.81,1
384,-12.52,-41.69,-30,-53,1
385,-12.52,-41.69,-19.816667,-43.95,2
393,-12.52,-41.69,-5.08,-39.65,1
407,-5.08,-39.65,-23.533333,-46.633333,6
408,-5.08,-39.65,-22.9,-43.2,5
410,-5.08,-39.65,-8.34,-37.81,2
411,-5.08,-39.65,-30,-53,2
412,-5.08,-39.65,-19.816667,-43.95,2
415,-5.08,-39.65,-7.166667,-36.833333,1
419,-5.08,-39.65,-12.52,-41.69,1
434,-20.318889,-40.337778,-23.533333,-46.633333,4
435,-20.318889,-40.337778,-22.9,-43.2,3
444,-20.318889,-40.337778,-15.795,-47.757778,1
460,-5.666667,-52.733333,-27.25,-50.333333,2
461,-5.666667,-52.733333,-23.533333,-46.633333,3
462,-5.666667,-52.733333,-22.9,-43.2,4
464,-5.666667,-52.733333,-8.34,-37.81,1
466,-5.666667,-52.733333,-19.816667,-43.95,1
468,-5.666667,-52.733333,-6.183333,-45.616667,1
470,-5.666667,-52.733333,-5,-63,4
490,-20.442778,-54.645833,-15.933333,-50.133333,1
555,-8.233333,-43.1,-5.08,-39.65,1
567,-9.11,-70.52,-24,-51,1
596,-9.57,-36.55,-23.533333,-46.633333,2
597,-9.57,-36.55,-22.9,-43.2,1
623,-10.59,-37.38,-23.533333,-46.633333,3
665,-10.9,-62.76,-5.666667,-52.733333,1
704,1,-52,-23.533333,-46.633333,2
708,1,-52,-30,-53,1
1,-24,-51,-27.25,-50.333333,3
2,-24,-51,-23.533333,-46.633333,11
3,-24,-51,-22.9,-43.2,4
5,-24,-51,-8.34,-37.81,1
6,-24,-51,-30,-53,5
7,-24,-51,-19.816667,-43.95,3
19,-24,-51,-10.183333,-48.333333,1
29,-27.25,-50.333333,-23.533333,-46.633333,2
33,-27.25,-50.333333,-30,-53,5
54,-23.533333,-46.633333,-24,-51,5
55,-23.533333,-46.633333,-27.25,-50.333333,1
57,-23.533333,-46.633333,-22.9,-43.2,28
59,-23.533333,-46.633333,-8.34,-37.81,3
60,-23.533333,-46.633333,-30,-53,8
61,-23.533333,-46.633333,-19.816667,-43.95,4
63,-23.533333,-46.633333,-6.183333,-45.616667,1
64,-23.533333,-46.633333,-7.166667,-36.833333,2
66,-23.533333,-46.633333,-15.795,-47.757778,4
68,-23.533333,-46.633333,-12.52,-41.69,3
70,-23.533333,-46.633333,-20.318889,-40.337778,1
71,-23.533333,-46.633333,-5.666667,-52.733333,1
81,-22.9,-43.2,-24,-51,3
82,-22.9,-43.2,-27.25,-50.333333,2
83,-22.9,-43.2,-23.533333,-46.633333,36
85,-22.9,-43.2,-15.933333,-50.133333,1
87,-22.9,-43.2,-30,-53,6
88,-22.9,-43.2,-19.816667,-43.95,8
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,2
96,-22.9,-43.2,-5.08,-39.65,1
110,-15.933333,-50.133333,-23.533333,-46.633333,2
111,-15.933333,-50.133333,-22.9,-43.2,1
114,-15.933333,-50.133333,-30,-53,1
115,-15.933333,-50.133333,-19.816667,-43.95,1
135,-8.34,-37.81,-24,-51,1
136,-8.34,-37.81,-27.25,-50.333333,3
137,-8.34,-37.81,-23.533333,-46.633333,11
138,-8.34,-37.81,-22.9,-43.2,10
141,-8.34,-37.81,-30,-53,4
142,-8.34,-37.81,-19.816667,-43.95,4
149,-8.34,-37.81,-12.52,-41.69,3
150,-8.34,-37.81,-5.08,-39.65,1
157,-8.34,-37.81,-9.57,-36.55,1
162,-30,-53,-24,-51,5
163,-30,-53,-27.25,-50.333333,3
164,-30,-53,-23.533333,-46.633333,14
165,-30,-53,-22.9,-43.2,15
169,-30,-53,-19.816667,-43.95,4
172,-30,-53,-7.166667,-36.833333,1
174,-30,-53,-15.795,-47.757778,2
191,-19.816667,-43.95,-23.533333,-46.633333,23
192,-19.816667,-43.95,-22.9,-43.2,20
193,-19.816667,-43.95,-15.933333,-50.133333,1
195,-19.816667,-43.95,-30,-53,3
199,-19.816667,-43.95,-7.166667,-36.833333,1
201,-19.816667,-43.95,-15.795,-47.757778,2
203,-19.816667,-43.95,-12.52,-41.69,1
206,-19.816667,-43.95,-5.666667,-52.733333,1
218,-5.74,-36.55,-23.533333,-46.633333,1
219,-5.74,-36.55,-22.9,-43.2,3
228,-5.74,-36.55,-15.795,-47.757778,1
245,-6.183333,-45.616667,-23.533333,-46.633333,2
246,-6.183333,-45.616667,-22.9,-43.2,2
272,-7.166667,-36.833333,-23.533333,-46.633333,5
273,-7.166667,-36.833333,-22.9,-43.2,3
276,-7.166667,-36.833333,-30,-53,1
285,-7.166667,-36.833333,-5.08,-39.65,1
299,-5,-63,-23.533333,-46.633333,2
303,-5,-63,-30,-53,1
309,-5,-63,-15.795,-47.757778,1
312,-5,-63,-5.08,-39.65,1
324,-15.795,-47.757778,-24,-51,1
326,-15.795,-47.757778,-23.533333,-46.633333,15
327,-15.795,-47.757778,-22.9,-43.2,6
330,-15.795,-47.757778,-30,-53,2
341,-15.795,-47.757778,-5.666667,-52.733333,1
363,-15.566667,-56.066667,-15.795,-47.757778,1
380,-12.52,-41.69,-23.533333,-46.633333,8
381,-12.52,-41.69,-22.9,-43.2,4
383,-12.52,-41.69,-8.34,-37.81,1
384,-12.52,-41.69,-30,-53,2
385,-12.52,-41.69,-19.816667,-43.95,3
390,-12.52,-41.69,-15.795,-47.757778,2
401,-12.52,-41.69,-10.59,-37.38,1
407,-5.08,-39.65,-23.533333,-46.633333,7
408,-5.08,-39.65,-22.9,-43.2,9
410,-5.08,-39.65,-8.34,-37.81,2
411,-5.08,-39.65,-30,-53,1
412,-5.08,-39.65,-19.816667,-43.95,2
415,-5.08,-39.65,-7.166667,-36.833333,1
417,-5.08,-39.65,-15.795,-47.757778,2
426,-5.08,-39.65,-9.11,-70.52,1
434,-20.318889,-40.337778,-23.533333,-46.633333,4
435,-20.318889,-40.337778,-22.9,-43.2,3
438,-20.318889,-40.337778,-30,-53,3
461,-5.666667,-52.733333,-23.533333,-46.633333,6
462,-5.666667,-52.733333,-22.9,-43.2,5
465,-5.666667,-52.733333,-30,-53,1
466,-5.666667,-52.733333,-19.816667,-43.95,1
469,-5.666667,-52.733333,-7.166667,-36.833333,1
471,-5.666667,-52.733333,-15.795,-47.757778,2
474,-5.666667,-52.733333,-5.08,-39.65,1
488,-20.442778,-54.645833,-23.533333,-46.633333,1
492,-20.442778,-54.645833,-30,-53,1
543,-8.233333,-43.1,-22.9,-43.2,1
596,-9.57,-36.55,-23.533333,-46.633333,1
623,-10.59,-37.38,-23.533333,-46.633333,1
624,-10.59,-37.38,-22.9,-43.2,4
626,-10.59,-37.38,-8.34,-37.81,1
704,1,-52,-23.533333,-46.633333,1
2,-24,-51,-23.533333,-46.633333,19
3,-24,-51,-22.9,-43.2,13
5,-24,-51,-8.34,-37.81,1
6,-24,-51,-30,-53,13
11,-24,-51,-5,-63,1
29,-27.25,-50.333333,-23.533333,-46.633333,4
30,-27.25,-50.333333,-22.9,-43.2,5
33,-27.25,-50.333333,-30,-53,4
34,-27.25,-50.333333,-19.816667,-43.95,1
54,-23.533333,-46.633333,-24,-51,11
55,-23.533333,-46.633333,-27.25,-50.333333,1
57,-23.533333,-46.633333,-22.9,-43.2,32
59,-23.533333,-46.633333,-8.34,-37.81,2
60,-23.533333,-46.633333,-30,-53,6
61,-23.533333,-46.633333,-19.816667,-43.95,12
64,-23.533333,-46.633333,-7.166667,-36.833333,1
65,-23.533333,-46.633333,-5,-63,1
66,-23.533333,-46.633333,-15.795,-47.757778,4
68,-23.533333,-46.633333,-12.52,-41.69,5
71,-23.533333,-46.633333,-5.666667,-52.733333,3
81,-22.9,-43.2,-24,-51,6
82,-22.9,-43.2,-27.25,-50.333333,1
83,-22.9,-43.2,-23.533333,-46.633333,41
86,-22.9,-43.2,-8.34,-37.81,1
87,-22.9,-43.2,-30,-53,8
88,-22.9,-43.2,-19.816667,-43.95,2
89,-22.9,-43.2,-5.74,-36.55,1
93,-22.9,-43.2,-15.795,-47.757778,1
95,-22.9,-43.2,-12.52,-41.69,1
96,-22.9,-43.2,-5.08,-39.65,1
98,-22.9,-43.2,-5.666667,-52.733333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,3
111,-15.933333,-50.133333,-22.9,-43.2,1
114,-15.933333,-50.133333,-30,-53,2
120,-15.933333,-50.133333,-15.795,-47.757778,4
135,-8.34,-37.81,-24,-51,2
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,10
138,-8.34,-37.81,-22.9,-43.2,6
142,-8.34,-37.81,-19.816667,-43.95,3
143,-8.34,-37.81,-5.74,-36.55,1
145,-8.34,-37.81,-7.166667,-36.833333,3
149,-8.34,-37.81,-12.52,-41.69,1
150,-8.34,-37.81,-5.08,-39.65,2
162,-30,-53,-24,-51,2
163,-30,-53,-27.25,-50.333333,3
164,-30,-53,-23.533333,-46.633333,20
165,-30,-53,-22.9,-43.2,10
169,-30,-53,-19.816667,-43.95,4
174,-30,-53,-15.795,-47.757778,5
179,-30,-53,-5.666667,-52.733333,1
189,-19.816667,-43.95,-24,-51,2
190,-19.816667,-43.95,-27.25,-50.333333,1
191,-19.816667,-43.95,-23.533333,-46.633333,19
192,-19.816667,-43.95,-22.9,-43.2,16
195,-19.816667,-43.95,-30,-53,6
197,-19.816667,-43.95,-5.74,-36.55,1
198,-19.816667,-43.95,-6.183333,-45.616667,1
199,-19.816667,-43.95,-7.166667,-36.833333,1
201,-19.816667,-43.95,-15.795,-47.757778,7
202,-19.816667,-43.95,-15.566667,-56.066667,2
203,-19.816667,-43.95,-12.52,-41.69,1
218,-5.74,-36.55,-23.533333,-46.633333,5
219,-5.74,-36.55,-22.9,-43.2,4
226,-5.74,-36.55,-7.166667,-36.833333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,1
246,-6.183333,-45.616667,-22.9,-43.2,3
253,-6.183333,-45.616667,-7.166667,-36.833333,1
260,-6.183333,-45.616667,-5.666667,-52.733333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,7
273,-7.166667,-36.833333,-22.9,-43.2,2
275,-7.166667,-36.833333,-8.34,-37.81,2
276,-7.166667,-36.833333,-30,-53,1
277,-7.166667,-36.833333,-19.816667,-43.95,2
282,-7.166667,-36.833333,-15.795,-47.757778,1
284,-7.166667,-36.833333,-12.52,-41.69,1
285,-7.166667,-36.833333,-5.08,-39.65,1
299,-5,-63,-23.533333,-46.633333,2
304,-5,-63,-19.816667,-43.95,1
324,-15.795,-47.757778,-24,-51,2
326,-15.795,-47.757778,-23.533333,-46.633333,9
327,-15.795,-47.757778,-22.9,-43.2,4
329,-15.795,-47.757778,-8.34,-37.81,1
331,-15.795,-47.757778,-19.816667,-43.95,2
337,-15.795,-47.757778,-15.566667,-56.066667,1
353,-15.566667,-56.066667,-23.533333,-46.633333,1
361,-15.566667,-56.066667,-7.166667,-36.833333,2
378,-12.52,-41.69,-24,-51,1
380,-12.52,-41.69,-23.533333,-46.633333,7
381,-12.52,-41.69,-22.9,-43.2,6
383,-12.52,-41.69,-8.34,-37.81,2
384,-12.52,-41.69,-30,-53,3
385,-12.52,-41.69,-19.816667,-43.95,1
386,-12.52,-41.69,-5.74,-36.55,1
390,-12.52,-41.69,-15.795,-47.757778,1
405,-5.08,-39.65,-24,-51,1
407,-5.08,-39.65,-23.533333,-46.633333,6
408,-5.08,-39.65,-22.9,-43.2,13
411,-5.08,-39.65,-30,-53,2
412,-5.08,-39.65,-19.816667,-43.95,2
417,-5.08,-39.65,-15.795,-47.757778,3
419,-5.08,-39.65,-12.52,-41.69,2
422,-5.08,-39.65,-5.666667,-52.733333,1
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,2
435,-20.318889,-40.337778,-22.9,-43.2,6
439,-20.318889,-40.337778,-19.816667,-43.95,1
454,-20.318889,-40.337778,-9.57,-36.55,1
460,-5.666667,-52.733333,-27.25,-50.333333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,10
462,-5.666667,-52.733333,-22.9,-43.2,4
463,-5.666667,-52.733333,-15.933333,-50.133333,1
465,-5.666667,-52.733333,-30,-53,3
466,-5.666667,-52.733333,-19.816667,-43.95,2
471,-5.666667,-52.733333,-15.795,-47.757778,2
488,-20.442778,-54.645833,-23.533333,-46.633333,2
545,-8.233333,-43.1,-8.34,-37.81,1
547,-8.233333,-43.1,-19.816667,-43.95,4
596,-9.57,-36.55,-23.533333,-46.633333,2
599,-9.57,-36.55,-8.34,-37.81,1
606,-9.57,-36.55,-15.795,-47.757778,1
623,-10.59,-37.38,-23.533333,-46.633333,2
624,-10.59,-37.38,-22.9,-43.2,2
635,-10.59,-37.38,-12.52,-41.69,1
1,-24,-51,-27.25,-50.333333,3
2,-24,-51,-23.533333,-46.633333,27
3,-24,-51,-22.9,-43.2,15
6,-24,-51,-30,-53,8
7,-24,-51,-19.816667,-43.95,3
9,-24,-51,-6.183333,-45.616667,1
11,-24,-51,-5,-63,3
12,-24,-51,-15.795,-47.757778,1
27,-27.25,-50.333333,-24,-51,1
29,-27.25,-50.333333,-23.533333,-46.633333,3
30,-27.25,-50.333333,-22.9,-43.2,3
33,-27.25,-50.333333,-30,-53,8
34,-27.25,-50.333333,-19.816667,-43.95,1
39,-27.25,-50.333333,-15.795,-47.757778,1
54,-23.533333,-46.633333,-24,-51,8
55,-23.533333,-46.633333,-27.25,-50.333333,2
57,-23.533333,-46.633333,-22.9,-43.2,27
58,-23.533333,-46.633333,-15.933333,-50.133333,3
59,-23.533333,-46.633333,-8.34,-37.81,2
60,-23.533333,-46.633333,-30,-53,6
61,-23.533333,-46.633333,-19.816667,-43.95,8
64,-23.533333,-46.633333,-7.166667,-36.833333,2
65,-23.533333,-46.633333,-5,-63,3
66,-23.533333,-46.633333,-15.795,-47.757778,7
68,-23.533333,-46.633333,-12.52,-41.69,1
69,-23.533333,-46.633333,-5.08,-39.65,2
71,-23.533333,-46.633333,-5.666667,-52.733333,1
75,-23.533333,-46.633333,-9.11,-70.52,1
81,-22.9,-43.2,-24,-51,10
82,-22.9,-43.2,-27.25,-50.333333,3
83,-22.9,-43.2,-23.533333,-46.633333,35
85,-22.9,-43.2,-15.933333,-50.133333,1
86,-22.9,-43.2,-8.34,-37.81,1
87,-22.9,-43.2,-30,-53,5
88,-22.9,-43.2,-19.816667,-43.95,3
91,-22.9,-43.2,-7.166667,-36.833333,1
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,4
96,-22.9,-43.2,-5.08,-39.65,2
100,-22.9,-43.2,-10.183333,-48.333333,1
107,-22.9,-43.2,1,-52,1
110,-15.933333,-50.133333,-23.533333,-46.633333,2
111,-15.933333,-50.133333,-22.9,-43.2,1
120,-15.933333,-50.133333,-15.795,-47.757778,2
135,-8.34,-37.81,-24,-51,1
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,8
138,-8.34,-37.81,-22.9,-43.2,9
139,-8.34,-37.81,-15.933333,-50.133333,1
141,-8.34,-37.81,-30,-53,4
142,-8.34,-37.81,-19.816667,-43.95,2
145,-8.34,-37.81,-7.166667,-36.833333,2
146,-8.34,-37.81,-5,-63,1
149,-8.34,-37.81,-12.52,-41.69,1
162,-30,-53,-24,-51,7
163,-30,-53,-27.25,-50.333333,5
164,-30,-53,-23.533333,-46.633333,23
165,-30,-53,-22.9,-43.2,25
169,-30,-53,-19.816667,-43.95,1
174,-30,-53,-15.795,-47.757778,3
189,-19.816667,-43.95,-24,-51,3
191,-19.816667,-43.95,-23.533333,-46.633333,22
192,-19.816667,-43.95,-22.9,-43.2,13
193,-19.816667,-43.95,-15.933333,-50.133333,1
194,-19.816667,-43.95,-8.34,-37.81,1
195,-19.816667,-43.95,-30,-53,9
201,-19.816667,-43.95,-15.795,-47.757778,9
206,-19.816667,-43.95,-5.666667,-52.733333,1
215,-19.816667,-43.95,1,-52,1
217,-5.74,-36.55,-27.25,-50.333333,1
218,-5.74,-36.55,-23.533333,-46.633333,11
219,-5.74,-36.55,-22.9,-43.2,2
221,-5.74,-36.55,-8.34,-37.81,1
222,-5.74,-36.55,-30,-53,1
223,-5.74,-36.55,-19.816667,-43.95,1
226,-5.74,-36.55,-7.166667,-36.833333,1
231,-5.74,-36.55,-5.08,-39.65,1
245,-6.183333,-45.616667,-23.533333,-46.633333,2
246,-6.183333,-45.616667,-22.9,-43.2,2
248,-6.183333,-45.616667,-8.34,-37.81,1
250,-6.183333,-45.616667,-19.816667,-43.95,1
271,-7.166667,-36.833333,-27.25,-50.333333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,7
273,-7.166667,-36.833333,-22.9,-43.2,3
274,-7.166667,-36.833333,-15.933333,-50.133333,1
275,-7.166667,-36.833333,-8.34,-37.81,4
276,-7.166667,-36.833333,-30,-53,4
277,-7.166667,-36.833333,-19.816667,-43.95,4
282,-7.166667,-36.833333,-15.795,-47.757778,1
284,-7.166667,-36.833333,-12.52,-41.69,1
299,-5,-63,-23.533333,-46.633333,6
300,-5,-63,-22.9,-43.2,3
304,-5,-63,-19.816667,-43.95,1
324,-15.795,-47.757778,-24,-51,1
325,-15.795,-47.757778,-27.25,-50.333333,1
326,-15.795,-47.757778,-23.533333,-46.633333,14
327,-15.795,-47.757778,-22.9,-43.2,9
330,-15.795,-47.757778,-30,-53,1
331,-15.795,-47.757778,-19.816667,-43.95,3
339,-15.795,-47.757778,-5.08,-39.65,1
352,-15.566667,-56.066667,-27.25,-50.333333,1
353,-15.566667,-56.066667,-23.533333,-46.633333,4
354,-15.566667,-56.066667,-22.9,-43.2,2
362,-15.566667,-56.066667,-5,-63,1
380,-12.52,-41.69,-23.533333,-46.633333,8
381,-12.52,-41.69,-22.9,-43.2,8
384,-12.52,-41.69,-30,-53,1
385,-12.52,-41.69,-19.816667,-43.95,1
388,-12.52,-41.69,-7.166667,-36.833333,4
390,-12.52,-41.69,-15.795,-47.757778,4
399,-12.52,-41.69,-9.11,-70.52,1
407,-5.08,-39.65,-23.533333,-46.633333,11
408,-5.08,-39.65,-22.9,-43.2,9
410,-5.08,-39.65,-8.34,-37.81,4
411,-5.08,-39.65,-30,-53,4
412,-5.08,-39.65,-19.816667,-43.95,3
416,-5.08,-39.65,-5,-63,1
417,-5.08,-39.65,-15.795,-47.757778,3
419,-5.08,-39.65,-12.52,-41.69,2
433,-20.318889,-40.337778,-27.25,-50.333333,2
434,-20.318889,-40.337778,-23.533333,-46.633333,7
435,-20.318889,-40.337778,-22.9,-43.2,3
437,-20.318889,-40.337778,-8.34,-37.81,1
438,-20.318889,-40.337778,-30,-53,1
439,-20.318889,-40.337778,-19.816667,-43.95,1
460,-5.666667,-52.733333,-27.25,-50.333333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,8
462,-5.666667,-52.733333,-22.9,-43.2,7
465,-5.666667,-52.733333,-30,-53,2
466,-5.666667,-52.733333,-19.816667,-43.95,2
470,-5.666667,-52.733333,-5,-63,2
471,-5.666667,-52.733333,-15.795,-47.757778,2
474,-5.666667,-52.733333,-5.08,-39.65,3
489,-20.442778,-54.645833,-22.9,-43.2,1
520,-10.183333,-48.333333,-19.816667,-43.95,1
546,-8.233333,-43.1,-30,-53,1
547,-8.233333,-43.1,-19.816667,-43.95,1
596,-9.57,-36.55,-23.533333,-46.633333,1
597,-9.57,-36.55,-22.9,-43.2,1
601,-9.57,-36.55,-19.816667,-43.95,1
623,-10.59,-37.38,-23.533333,-46.633333,4
624,-10.59,-37.38,-22.9,-43.2,2
628,-10.59,-37.38,-19.816667,-43.95,1
635,-10.59,-37.38,-12.52,-41.69,2
1,-24,-51,-27.25,-50.333333,3
2,-24,-51,-23.533333,-46.633333,31
3,-24,-51,-22.9,-43.2,21
5,-24,-51,-8.34,-37.81,2
6,-24,-51,-30,-53,10
7,-24,-51,-19.816667,-43.95,6
10,-24,-51,-7.166667,-36.833333,1
12,-24,-51,-15.795,-47.757778,2
14,-24,-51,-12.52,-41.69,1
15,-24,-51,-5.08,-39.65,1
19,-24,-51,-10.183333,-48.333333,1
27,-27.25,-50.333333,-24,-51,1
29,-27.25,-50.333333,-23.533333,-46.633333,11
30,-27.25,-50.333333,-22.9,-43.2,6
33,-27.25,-50.333333,-30,-53,5
34,-27.25,-50.333333,-19.816667,-43.95,2
39,-27.25,-50.333333,-15.795,-47.757778,1
54,-23.533333,-46.633333,-24,-51,3
55,-23.533333,-46.633333,-27.25,-50.333333,3
57,-23.533333,-46.633333,-22.9,-43.2,41
59,-23.533333,-46.633333,-8.34,-37.81,4
60,-23.533333,-46.633333,-30,-53,7
61,-23.533333,-46.633333,-19.816667,-43.95,23
62,-23.533333,-46.633333,-5.74,-36.55,1
64,-23.533333,-46.633333,-7.166667,-36.833333,8
66,-23.533333,-46.633333,-15.795,-47.757778,3
68,-23.533333,-46.633333,-12.52,-41.69,5
71,-23.533333,-46.633333,-5.666667,-52.733333,6
81,-22.9,-43.2,-24,-51,11
82,-22.9,-43.2,-27.25,-50.333333,3
83,-22.9,-43.2,-23.533333,-46.633333,33
87,-22.9,-43.2,-30,-53,3
88,-22.9,-43.2,-19.816667,-43.95,7
90,-22.9,-43.2,-6.183333,-45.616667,1
91,-22.9,-43.2,-7.166667,-36.833333,4
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,5
95,-22.9,-43.2,-12.52,-41.69,4
97,-22.9,-43.2,-20.318889,-40.337778,2
110,-15.933333,-50.133333,-23.533333,-46.633333,6
111,-15.933333,-50.133333,-22.9,-43.2,1
118,-15.933333,-50.133333,-7.166667,-36.833333,1
123,-15.933333,-50.133333,-5.08,-39.65,1
135,-8.34,-37.81,-24,-51,3
137,-8.34,-37.81,-23.533333,-46.633333,14
138,-8.34,-37.81,-22.9,-43.2,9
141,-8.34,-37.81,-30,-53,2
142,-8.34,-37.81,-19.816667,-43.95,6
143,-8.34,-37.81,-5.74,-36.55,1
145,-8.34,-37.81,-7.166667,-36.833333,5
147,-8.34,-37.81,-15.795,-47.757778,2
149,-8.34,-37.81,-12.52,-41.69,1
155,-8.34,-37.81,-8.233333,-43.1,1
162,-30,-53,-24,-51,4
163,-30,-53,-27.25,-50.333333,9
164,-30,-53,-23.533333,-46.633333,34
165,-30,-53,-22.9,-43.2,16
