name;name_ascii;latitude;longitude
instituto luterano de ensino superior de porto velho;instituto luterano de ensino superior de porto velho;-8.762;-63.904
instituto nacional de telecomunicações;instituto nacional de telecomunicações;-22.252;-45.703
instituto superior de educação de divinópolis;instituto superior de educação de divinópolis;-20.139;-44.884
universidade da integração internacional da lusofonia afro-brasileira;universidade da integração internacional da lusofonia afro-brasileira;-4.226;-38.731
área1 - faculdade de ciência e tecnologia;área1 - faculdade de ciência e tecnologia;-12.971;-38.511
avm - faculdade integrada;avm - faculdade integrada;;
centro de ensino superior de arcoverde;centro de ensino superior de arcoverde;-8.419;-37.054
centro de ensino superior de ilhéus;centro de ensino superior de ilhéus;-14.789;-39.049
centro de ensino superior do amapá;centro de ensino superior do amapá;0.039;-51.066
christus faculdade do piauí;christus faculdade do piauí;-4.273;-41.777
escola brasileira de administração pública e de empresas;escola brasileira de administração pública e de empresas;;
escola superior de propaganda e marketing de porto alegre;escola superior de propaganda e marketing de porto alegre;-30.033;-51.23
escola superior de propaganda e marketing do rio de janeiro;escola superior de propaganda e marketing do rio de janeiro;-22.903;-43.208
faculdade afirmativo;faculdade afirmativo;-15.596;-56.097
faculdade anglicana de erechim;faculdade anglicana de erechim;-27.634;-52.274
faculdade anglo-americano de chapecó;faculdade anglo-americano de chapecó;-27.096;-52.618
faculdade anhanguera de rio claro;faculdade anhanguera de rio claro;-22.411;-47.561
faculdade barretos;faculdade barretos;-20.557;-48.568
faculdade castro alves;faculdade castro alves;-12.971;-38.511
faculdade cenecista de joinville - face;faculdade cenecista de joinville - face;-26.304;-48.846
faculdade ceres;faculdade ceres;-20.82;-49.379
faculdade concórdia;faculdade concórdia;-27.234;-52.028
faculdade da região serrana;faculdade da região serrana;-20.041;-40.746
faculdade de administração e ciências contábeis de são roque;faculdade de administração e ciências contábeis de são roque;-23.529;-47.135
faculdade de balsas;faculdade de balsas;-7.533;-46.036
faculdade de belém;faculdade de belém;-1.456;-48.504
faculdade de ciências econômicas;faculdade de ciências econômicas;-22.906;-47.061
faculdade de economia e finanças do rio de janeiro;faculdade de economia e finanças do rio de janeiro;-22.903;-43.208
faculdade de educação de jaru;faculdade de educação de jaru;-10.439;-62.466
faculdade de educação e ciências gerenciais de indaiatuba;faculdade de educação e ciências gerenciais de indaiatuba;-23.09;-47.218
faculdade de educação e cultura montessori;faculdade de educação e cultura montessori;-23.548;-46.636
faculdade de formação de professores de belo jardim;faculdade de formação de professores de belo jardim;-8.336;-36.424
faculdade de hortolândia;faculdade de hortolândia;-22.858;-47.22
faculdade de integração do ensino superior do cone sul;faculdade de integração do ensino superior do cone sul;-29.256;-51.534
faculdade de itaituba;faculdade de itaituba;-4.276;-55.984
faculdade de saúde ibituruna;faculdade de saúde ibituruna;-16.735;-43.862
faculdade de tecnologia de botucatu;faculdade de tecnologia de botucatu;-22.886;-48.445
faculdade de tecnologia de presidente prudente;faculdade de tecnologia de presidente prudente;-22.126;-51.389
faculdade de tecnologia de taubaté;faculdade de tecnologia de taubaté;-23.026;-45.555
faculdade de tecnologia do istituto europeo di design;faculdade de tecnologia do istituto europeo di design;-23.548;-46.636
faculdade de tecnologia infnet rio de janeiro;faculdade de tecnologia infnet rio de janeiro;-22.903;-43.208
faculdade de tecnologia la salle - estrela;faculdade de tecnologia la salle - estrela;-29.502;-51.966
faculdade de tecnologia senac goiás;faculdade de tecnologia senac goiás;-16.679;-49.254
faculdade de tecnologia senai blumenau;faculdade de tecnologia senai blumenau;-26.919;-49.066
faculdade de tecnologia tecbrasil - unidade novo hamburgo;faculdade de tecnologia tecbrasil - unidade novo hamburgo;-29.678;-51.131
faculdade do futuro;faculdade do futuro;-20.258;-42.034
faculdade do litoral sul paulista;faculdade do litoral sul paulista;-24.006;-46.403
faculdade do piauí;faculdade do piauí;-5.089;-42.802
faculdade do vale do itapecurú;faculdade do vale do itapecurú;-4.859;-43.356
faculdade eduvale de avaré;faculdade eduvale de avaré;-23.099;-48.926
faculdade empresarial de chapecó;faculdade empresarial de chapecó;-27.096;-52.618
faculdade ernesto riscali;faculdade ernesto riscali;-20.737;-48.915
faculdade evangélica cristo rei;faculdade evangélica cristo rei;-7.359;-41.138
faculdade guilherme guimbala;faculdade guilherme guimbala;-26.304;-48.846
faculdade ibmec;faculdade ibmec;-19.817;-43.956
faculdade impacta de tecnologia;faculdade impacta de tecnologia;-23.548;-46.636
faculdade integral cantareira;faculdade integral cantareira;-23.548;-46.636
faculdade iseib de belo horizonte;faculdade iseib de belo horizonte;-19.817;-43.956
faculdade juiz de fora;faculdade juiz de fora;-21.764;-43.35
faculdade ls;faculdade ls;-15.78;-47.93
faculdade machado sobrinho;faculdade machado sobrinho;-21.764;-43.35
faculdade marechal rondon;faculdade marechal rondon;-22.731;-48.571
faculdade marista;faculdade marista;-8.054;-34.881
faculdade mato grosso do sul;faculdade mato grosso do sul;-20.443;-54.646
faculdade metodista granbery;faculdade metodista granbery;-21.764;-43.35
faculdade metropolitana de curitiba;faculdade metropolitana de curitiba;-25.535;-49.206
faculdade metropolitana de marabá;faculdade metropolitana de marabá;-5.369;-49.118
faculdade orígenes lessa;faculdade orígenes lessa;-22.599;-48.8
faculdade paraense de ensino;faculdade paraense de ensino;-1.456;-48.504
faculdade paranaense;faculdade paranaense;-25.428;-49.273
faculdade promove de sete lagoas;faculdade promove de sete lagoas;-19.466;-44.247
faculdade santa amélia;faculdade santa amélia;-25.095;-50.162
faculdade santa maria;faculdade santa maria;-6.89;-38.562
faculdade santíssimo sacramento;faculdade santíssimo sacramento;-12.136;-38.419
faculdade santo antonio;faculdade santo antonio;-12.136;-38.419
faculdade são francisco de assis;faculdade são francisco de assis;-30.033;-51.23
faculdade são paulo;faculdade são paulo;-11.733;-61.778
faculdades integradas coração de jesus;faculdades integradas coração de jesus;-23.664;-46.538
faculdades integradas de diamantino;faculdades integradas de diamantino;-14.409;-56.446
faculdades integradas de rondonópolis;faculdades integradas de rondonópolis;-16.471;-54.636
faculdades integradas do extremo sul da bahia;faculdades integradas do extremo sul da bahia;-16.378;-39.58
faculdades integradas machado de assis;faculdades integradas machado de assis;-27.871;-54.481
faculdades integradas soares de oliveira;faculdades integradas soares de oliveira;-20.557;-48.568
faculdades integradas stella maris de andradina;faculdades integradas stella maris de andradina;-20.896;-51.379
faculdades integradas urubupungá;faculdades integradas urubupungá;-20.638;-51.109
faculdades integradas vianna júnior;faculdades integradas vianna júnior;-21.764;-43.35
faculdade sul fluminense;faculdade sul fluminense;-22.523;-44.104
faculdade vale do gorutuba;faculdade vale do gorutuba;-15.803;-43.301
instituição de ensino são francisco;instituição de ensino são francisco;-22.372;-46.942
instituto belo horizonte de ensino superior;instituto belo horizonte de ensino superior;-19.817;-43.956
instituto cenecista de ensino superior de santo ângelo;instituto cenecista de ensino superior de santo ângelo;-28.299;-54.263
instituto de educação superior da paraíba;instituto de educação superior da paraíba;-7.115;-34.863
instituto de ensino superior cenecista;instituto de ensino superior cenecista;-16.358;-46.906
instituto de ensino superior do acre;instituto de ensino superior do acre;-9.975;-67.81
instituto de ensino superior múltiplo;instituto de ensino superior múltiplo;-5.094;-42.837
instituto municipal de ensino superior de bebedouro victório cardassi;instituto municipal de ensino superior de bebedouro victório cardassi;-20.949;-48.479
instituto superior de educação campo limpo paulista;instituto superior de educação campo limpo paulista;-23.206;-46.784
instituto superior de educação ibituruna;instituto superior de educação ibituruna;-16.735;-43.862
instituto superior do litoral do paraná;instituto superior do litoral do paraná;-25.52;-48.509
instituto tecnológico de aeronáutica;instituto tecnológico de aeronáutica;-23.179;-45.887
escola superior de ciências da santa casa de misericórdia de vitória;escola superior de ciências da santa casa de misericórdia de vitória;-20.319;-40.338
escola superior de ensino helena antipoff;escola superior de ensino helena antipoff;-22.883;-43.104
escola superior de propaganda e marketing;escola superior de propaganda e marketing;-23.548;-46.636
faculdade adjetivo cetep;faculdade adjetivo cetep;-20.378;-43.416
faculdade adventista da bahia;faculdade adventista da bahia;-12.618;-38.956
faculdade adventista de hortolândia;faculdade adventista de hortolândia;-22.858;-47.22
faculdade albert einstein;faculdade albert einstein;-15.78;-47.93
faculdade anchieta de ensino superior do paraná;faculdade anchieta de ensino superior do paraná;-25.428;-49.273
faculdade apoio;faculdade apoio;-12.894;-38.327
faculdade avec de vilhena;faculdade avec de vilhena;-12.741;-60.146
faculdade béthencourt da silva;faculdade béthencourt da silva;-22.903;-43.208
faculdade betim;faculdade betim;-19.968;-44.198
faculdade cambury de formosa;faculdade cambury de formosa;-15.537;-47.334
faculdade católica de anápolis;faculdade católica de anápolis;-16.327;-48.953
faculdade católica do ceará;faculdade católica do ceará;-3.717;-38.543
faculdade católica rainha da paz de araputanga;faculdade católica rainha da paz de araputanga;-15.471;-58.353
faculdade cenecista de varginha;faculdade cenecista de varginha;-21.551;-45.43
faculdade cidade de coromandel;faculdade cidade de coromandel;-18.473;-47.2
faculdade ciências da vida;faculdade ciências da vida;-19.466;-44.247
faculdade comunitária de juiz de fora;faculdade comunitária de juiz de fora;-21.764;-43.35
faculdade da amazônia;faculdade da amazônia;-1.366;-48.372
faculdade de alta floresta;faculdade de alta floresta;-9.876;-56.086
faculdade de ciência e tecnologia de montes claros;faculdade de ciência e tecnologia de montes claros;-16.735;-43.862
faculdade de ciências administrativas e de tecnologia;faculdade de ciências administrativas e de tecnologia;-8.762;-63.904
faculdade de ciências de guarulhos;faculdade de ciências de guarulhos;-23.463;-46.533
faculdade de ciências e tecnologia de birigui;faculdade de ciências e tecnologia de birigui;-21.289;-50.34
faculdade de ciências e tecnologias de campos gerais;faculdade de ciências e tecnologias de campos gerais;-21.235;-45.759
faculdade de ciências humanas de olinda;faculdade de ciências humanas de olinda;-8.009;-34.855
faculdade de ciências humanas e biológicas e da saúde;faculdade de ciências humanas e biológicas e da saúde;-15.528;-54.346
faculdade de ciências humanas e sociais de igarassu;faculdade de ciências humanas e sociais de igarassu;-7.834;-34.906
faculdade de ciências humanas esuda;faculdade de ciências humanas esuda;-8.054;-34.881
faculdade de ciências médicas de minas gerais;faculdade de ciências médicas de minas gerais;-19.817;-43.956
faculdade de ciências médicas e da saúde de juiz de fora;faculdade de ciências médicas e da saúde de juiz de fora;-21.764;-43.35
faculdade de colider;faculdade de colider;-10.813;-55.455
faculdade de educação, administração e tecnologia de ibaiti;faculdade de educação, administração e tecnologia de ibaiti;-23.849;-50.188
faculdade de educação e ciências gerenciais de sumaré;faculdade de educação e ciências gerenciais de sumaré;-22.822;-47.267
faculdade de engenharia da fundação armando alvares penteado;faculdade de engenharia da fundação armando alvares penteado;-23.548;-46.636
faculdade de engenharia de resende;faculdade de engenharia de resende;-22.469;-44.447
faculdade de ensino superior da amazônia reunida;faculdade de ensino superior da amazônia reunida;-8.029;-50.031
faculdade de filosofia ciências e letras professora nair fortes abu-merhy;faculdade de filosofia ciências e letras professora nair fortes abu-merhy;-21.888;-42.704
faculdade de formação de professores de serra talhada;faculdade de formação de professores de serra talhada;-7.986;-38.296
faculdade de goiânia - unidade 1;faculdade de goiânia - unidade 1;-16.679;-49.254
